datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2017-06-08 00:00:00,scheduled,5,54.6,33.9,9.1,1.4,1.0,sentiment,dxy_change,0.000395,sess_london,gld_holdings_change
2017-06-13 00:00:00,scheduled,5,52.4,34.1,11.0,1.7,0.9,sentiment,dxy_change,0.00037,sess_london,gld_holdings_change
2017-06-14 00:00:00,scheduled,5,52.8,33.6,10.6,2.0,0.9,sentiment,dxy_change,0.000384,sess_london,gld_holdings_change
2017-06-15 00:00:00,scheduled,5,54.2,31.5,11.5,1.9,0.9,sentiment,dxy_change,0.000418,sess_london,gld_holdings_change
2017-06-16 00:00:00,scheduled,5,53.5,30.5,13.2,2.0,0.9,sentiment,dxy_change,0.000422,sess_london,gld_holdings_change
2017-06-21 00:00:00,scheduled,5,49.4,33.7,13.7,2.2,1.0,sentiment,dxy_change,0.000368,sess_london,gld_holdings_change
2017-06-22 00:00:00,scheduled,5,47.5,35.6,13.6,2.2,1.1,sentiment,dxy_change,0.000327,sess_london,gld_holdings_change
2017-06-26 00:00:00,scheduled,5,50.1,33.2,13.4,2.1,1.2,sentiment,dxy_change,0.000379,sess_london,gld_holdings_change
2017-06-27 00:00:00,scheduled,5,50.8,32.8,13.1,2.1,1.2,sentiment,dxy_change,0.000391,sess_london,gld_holdings_change
2017-06-28 00:00:00,scheduled,5,50.0,34.3,12.7,1.8,1.2,sentiment,dxy_change,0.000369,sess_london,gld_holdings_change
2017-06-29 00:00:00,scheduled,5,48.9,36.5,11.5,1.8,1.2,sentiment,dxy_change,0.000342,sess_london,gld_holdings_change
2017-07-03 00:00:00,scheduled,5,49.1,35.7,11.9,2.0,1.3,sentiment,dxy_change,0.00035,sess_london,gld_holdings_change
2017-07-05 00:00:00,scheduled,5,47.7,35.1,14.1,2.0,1.1,sentiment,dxy_change,0.00033,sess_london,gld_holdings_change
2017-07-06 00:00:00,scheduled,5,48.2,34.4,14.4,1.9,1.1,sentiment,dxy_change,0.000348,gld_holdings_change,sess_london
2017-07-07 00:00:00,scheduled,5,49.6,34.1,13.1,2.0,1.1,sentiment,dxy_change,0.000365,sess_london,gld_holdings_change
2017-07-12 00:00:00,scheduled,5,45.5,35.9,15.5,2.2,1.0,sentiment,dxy_change,0.000332,gld_holdings_change,sess_london
2017-07-13 00:00:00,scheduled,5,47.2,34.0,15.8,2.0,0.9,sentiment,dxy_change,0.000374,gld_holdings_change,sess_london
2017-07-14 00:00:00,scheduled,5,49.2,32.7,15.3,2.0,0.8,sentiment,dxy_change,0.000423,gld_holdings_change,sess_london
2017-07-19 00:00:00,scheduled,5,50.7,32.8,13.7,1.8,0.9,sentiment,dxy_change,0.000419,sess_london,gld_holdings_change
2017-07-20 00:00:00,scheduled,5,52.0,31.3,14.1,1.8,0.8,sentiment,dxy_change,0.000458,sess_london,gld_holdings_change
2017-07-25 00:00:00,scheduled,5,52.0,33.1,12.1,1.7,1.1,sentiment,dxy_change,0.000413,sess_london,gld_holdings_change
2017-07-26 00:00:00,scheduled,5,54.2,31.4,11.7,1.8,0.9,sentiment,dxy_change,0.00046,sess_london,gld_holdings_change
2017-07-27 00:00:00,scheduled,5,53.8,32.7,10.6,1.9,0.9,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2017-07-28 00:00:00,scheduled,5,52.6,33.1,11.4,2.2,0.8,sentiment,dxy_change,0.00042,sess_london,gld_holdings_change
2017-08-01 00:00:00,scheduled,5,50.9,34.9,11.2,2.2,0.8,sentiment,dxy_change,0.000392,sess_london,gld_holdings_change
2017-08-02 00:00:00,scheduled,5,51.8,34.6,10.6,2.1,0.9,sentiment,dxy_change,0.000415,sess_london,gld_holdings_change
2017-08-03 00:00:00,scheduled,5,52.5,35.0,9.4,2.1,0.9,sentiment,dxy_change,0.000429,sess_london,gld_holdings_change
2017-08-04 00:00:00,scheduled,5,53.0,34.6,9.4,2.1,0.9,sentiment,dxy_change,0.000443,sess_london,gld_holdings_change
2017-08-09 00:00:00,scheduled,5,52.4,31.9,13.0,1.9,0.7,sentiment,dxy_change,0.000442,sess_london,gld_holdings_change
2017-08-10 00:00:00,scheduled,5,54.1,30.0,13.3,1.9,0.7,sentiment,dxy_change,0.000463,sess_london,gld_holdings_change
2017-08-11 00:00:00,scheduled,5,53.8,29.9,13.9,1.7,0.7,sentiment,dxy_change,0.000447,sess_london,gld_holdings_change
2017-08-15 00:00:00,scheduled,4,54.6,26.9,15.8,2.1,0.6,sentiment,dxy_change,0.000526,sess_london,gld_holdings_change
2017-08-16 00:00:00,scheduled,5,52.2,28.6,16.4,2.2,0.6,sentiment,dxy_change,0.000492,gld_holdings_change,sess_london
2017-08-17 00:00:00,scheduled,5,51.8,29.3,16.0,2.2,0.8,sentiment,dxy_change,0.000479,sess_london,gld_holdings_change
2017-08-23 00:00:00,scheduled,5,50.9,31.1,15.1,2.1,0.8,sentiment,dxy_change,0.000467,sess_london,gld_holdings_change
2017-08-24 00:00:00,scheduled,5,50.6,32.2,14.1,2.2,0.8,sentiment,dxy_change,0.000453,sess_london,gld_holdings_change
2017-08-25 00:00:00,scheduled,5,52.7,30.4,13.9,2.3,0.8,sentiment,dxy_change,0.000517,sess_london,gld_holdings
2017-08-29 00:00:00,scheduled,5,51.9,33.9,11.4,1.9,0.9,sentiment,dxy_change,0.000431,sess_london,gld_holdings
2017-08-30 00:00:00,scheduled,5,53.7,32.5,11.2,1.9,0.8,sentiment,dxy_change,0.00045,sess_london,gld_holdings
2017-08-31 00:00:00,scheduled,5,53.5,32.5,11.3,1.9,0.8,sentiment,dxy_change,0.00044,sess_london,gld_holdings
2017-09-01 00:00:00,scheduled,5,53.4,34.3,9.6,1.8,0.9,sentiment,dxy_change,0.000407,sess_london,gld_holdings
2017-09-06 00:00:00,scheduled,5,55.2,31.4,11.2,1.4,0.8,sentiment,dxy_change,0.000466,sess_london,gld_holdings_change
2017-09-07 00:00:00,scheduled,5,56.5,30.1,11.2,1.4,0.8,sentiment,dxy_change,0.000531,sess_london,gld_holdings_change
2017-09-13 00:00:00,scheduled,5,54.7,31.9,11.3,1.3,0.8,sentiment,dxy_change,0.000516,sess_london,gld_holdings_change
2017-09-14 00:00:00,scheduled,5,54.6,32.1,11.3,1.3,0.7,sentiment,dxy_change,0.000511,sess_london,gld_holdings_change
2017-09-15 00:00:00,scheduled,5,55.3,32.2,10.4,1.3,0.8,sentiment,dxy_change,0.000516,sess_london,gld_holdings_change
2017-09-19 00:00:00,scheduled,5,53.2,34.0,10.5,1.3,0.9,sentiment,dxy_change,0.000466,sess_london,gld_holdings_change
2017-09-20 00:00:00,scheduled,5,52.7,35.7,9.3,1.3,1.0,sentiment,dxy_change,0.000446,sess_london,gld_holdings_change
2017-09-21 00:00:00,scheduled,5,51.2,37.0,9.6,1.3,0.9,sentiment,dxy_change,0.000385,sess_london,gld_holdings_change
2017-09-26 00:00:00,scheduled,5,52.1,37.0,8.8,1.2,1.0,sentiment,dxy_change,0.000377,sess_london,gld_holdings_change
2017-09-27 00:00:00,scheduled,5,51.9,35.7,10.2,1.2,1.0,sentiment,dxy_change,0.000381,sess_london,gld_holdings_change
2017-09-28 00:00:00,scheduled,5,51.1,34.5,12.3,1.2,0.9,sentiment,dxy_change,0.000376,sess_london,gld_holdings_change
2017-10-02 00:00:00,scheduled,5,50.9,35.3,11.6,1.3,0.9,sentiment,dxy_change,0.000362,sess_london,gld_holdings_change
2017-10-04 00:00:00,scheduled,5,52.9,33.9,11.0,1.4,0.8,sentiment,dxy_change,0.000388,sess_london,gld_holdings_change
2017-10-05 00:00:00,scheduled,5,52.5,34.1,11.4,1.3,0.7,sentiment,dxy_change,0.000394,sess_london,gld_holdings_change
2017-10-06 00:00:00,scheduled,5,50.8,34.6,12.6,1.3,0.7,sentiment,dxy_change,0.000361,gld_holdings_change,sess_london
2017-10-11 00:00:00,scheduled,5,51.3,36.8,9.3,1.7,0.8,sentiment,dxy_change,0.000349,sess_london,gld_holdings_change
2017-10-12 00:00:00,scheduled,4,50.8,37.7,8.9,1.7,0.9,sentiment,dxy_change,0.000337,sess_london,gld_holdings_change
2017-10-13 00:00:00,scheduled,5,52.3,35.9,9.2,1.8,0.8,sentiment,dxy_change,0.000385,sess_london,gld_holdings_change
2017-10-15 00:00:00,scheduled,5,54.8,34.5,8.1,1.6,0.9,sentiment,dxy_change,0.000438,sess_london,gld_holdings_change
2017-10-18 00:00:00,scheduled,5,51.5,35.0,10.9,1.6,1.0,sentiment,dxy_change,0.000388,sess_london,gld_holdings_change
2017-10-19 00:00:00,scheduled,5,52.7,34.8,9.7,1.6,1.2,sentiment,dxy_change,0.00041,sess_london,gld_holdings_change
2017-10-20 00:00:00,scheduled,5,53.0,35.1,9.1,1.7,1.2,sentiment,dxy_change,0.000421,sess_london,gld_holdings_change
2017-10-25 00:00:00,scheduled,5,55.1,33.0,9.3,1.5,1.1,sentiment,dxy_change,0.000455,sess_london,gld_holdings_change
2017-10-26 00:00:00,scheduled,5,54.6,34.7,7.7,1.7,1.2,sentiment,dxy_change,0.00043,sess_london,gld_holdings_change
2017-10-27 00:00:00,scheduled,5,53.8,35.0,8.2,1.6,1.3,sentiment,dxy_change,0.000395,sess_london,gld_holdings_change
2017-10-31 00:00:00,scheduled,5,50.2,39.7,6.6,2.0,1.4,sentiment,dxy_change,0.000312,sess_london,cci_20
2017-11-01 00:00:00,scheduled,5,53.3,37.0,6.3,2.1,1.2,sentiment,dxy_change,0.000362,sess_london,cci_20
2017-11-02 00:00:00,scheduled,5,51.7,37.9,6.9,2.3,1.2,sentiment,dxy_change,0.000324,sess_london,cci_20
2017-11-03 00:00:00,scheduled,5,50.5,39.0,6.5,2.5,1.5,sentiment,dxy_change,0.0003,sess_london,cci_20
2017-11-07 00:00:00,scheduled,5,47.7,37.3,11.4,2.1,1.5,sentiment,dxy_change,0.000312,sess_london,gld_holdings_change
2017-11-08 00:00:00,scheduled,5,46.4,37.4,12.5,2.2,1.4,sentiment,dxy_change,0.000293,sess_london,gld_holdings_change
2017-11-09 00:00:00,scheduled,5,49.6,34.7,12.4,2.2,1.1,sentiment,dxy_change,0.000344,sess_london,gld_holdings_change
2017-11-14 00:00:00,scheduled,4,49.9,32.0,14.7,2.3,1.0,sentiment,dxy_change,0.000363,sess_london,gld_holdings_change
2017-11-15 00:00:00,scheduled,5,48.6,33.3,14.9,2.1,1.2,sentiment,dxy_change,0.000345,sess_london,gld_holdings_change
2017-11-16 00:00:00,scheduled,5,49.1,33.3,14.5,2.0,1.0,sentiment,dxy_change,0.000356,sess_london,gld_holdings_change
2017-11-17 00:00:00,scheduled,4,50.9,32.0,14.2,2.0,0.8,sentiment,dxy_change,0.000397,sess_london,gld_holdings_change
2017-11-21 00:00:00,scheduled,5,50.9,34.0,11.9,2.2,0.9,sentiment,dxy_change,0.000336,sess_london,gld_holdings_change
2017-11-22 00:00:00,scheduled,5,52.3,34.2,10.5,2.2,0.9,sentiment,dxy_change,0.000381,sess_london,gld_holdings_change
2017-11-28 00:00:00,scheduled,5,53.0,36.7,7.5,1.7,1.1,sentiment,dxy_change,0.000398,sess_london,gld_holdings_change
2017-11-29 00:00:00,scheduled,5,51.6,37.3,8.3,1.9,0.9,sentiment,dxy_change,0.000386,sess_london,gld_holdings_change
2017-11-30 00:00:00,scheduled,5,54.2,34.7,8.5,1.8,0.8,sentiment,dxy_change,0.000453,sess_london,gld_holdings_change
2017-12-01 00:00:00,scheduled,5,52.4,36.4,8.2,2.0,1.0,sentiment,dxy_change,0.000423,sess_london,gld_holdings_change
2017-12-05 00:00:00,scheduled,5,52.5,35.6,9.0,1.8,1.0,sentiment,dxy_change,0.000437,sess_london,gld_holdings_change
2017-12-06 00:00:00,scheduled,5,51.4,35.0,10.9,1.7,1.0,sentiment,dxy_change,0.00041,sess_london,gld_holdings_change
2017-12-07 00:00:00,scheduled,5,50.2,34.5,12.4,1.9,1.0,sentiment,dxy_change,0.000391,sess_london,gld_holdings_change
2017-12-08 00:00:00,scheduled,5,47.9,35.3,13.7,2.1,1.1,sentiment,dxy_change,0.000333,sess_london,gld_holdings_change
2017-12-12 00:00:00,scheduled,5,48.3,35.1,13.6,2.1,0.9,sentiment,dxy_change,0.000358,sess_london,gld_holdings_change
2017-12-13 00:00:00,scheduled,5,47.1,35.1,15.0,1.9,0.9,sentiment,dxy_change,0.000326,gld_holdings_change,sess_london
2017-12-14 00:00:00,scheduled,5,45.3,35.7,16.5,1.6,1.0,sentiment,dxy_change,0.000296,gld_holdings_change,sess_london
2017-12-19 00:00:00,scheduled,5,49.1,30.6,17.7,2.0,0.6,sentiment,dxy_change,0.000394,gld_holdings_change,sess_london
2017-12-20 00:00:00,scheduled,5,50.1,31.1,16.1,2.0,0.7,sentiment,dxy_change,0.000402,gld_holdings_change,sess_london
2017-12-21 00:00:00,scheduled,5,49.4,32.4,15.6,1.9,0.7,sentiment,dxy_change,0.00039,gld_holdings_change,sess_london
2017-12-22 00:00:00,scheduled,5,50.0,33.1,14.3,1.8,0.8,sentiment,dxy_change,0.0004,gld_holdings_change,sess_london
2017-12-27 00:00:00,scheduled,5,54.6,28.6,14.3,1.8,0.7,sentiment,dxy_change,0.000519,gld_holdings_change,sess_london
2017-12-28 00:00:00,scheduled,5,55.1,27.7,14.5,2.0,0.7,sentiment,dxy_change,0.000542,gld_holdings_change,sess_london
2018-01-03 00:00:00,scheduled,5,55.1,29.4,12.5,2.2,0.7,sentiment,dxy_change,0.000504,sess_london,gld_holdings_change
2018-01-04 00:00:00,scheduled,5,54.9,29.0,13.1,2.4,0.7,sentiment,dxy_change,0.000494,sess_london,gld_holdings_change
2018-01-10 00:00:00,scheduled,5,51.1,29.6,16.2,2.5,0.6,sentiment,dxy_change,0.000419,gld_holdings_change,sess_london
2018-01-11 00:00:00,scheduled,5,50.8,30.0,16.2,2.4,0.6,sentiment,dxy_change,0.00044,gld_holdings_change,sess_london
2018-01-12 00:00:00,scheduled,5,50.9,31.2,15.1,2.2,0.6,sentiment,dxy_change,0.000454,gld_holdings_change,sess_london
2018-01-18 00:00:00,scheduled,5,49.8,32.1,15.4,2.0,0.7,sentiment,dxy_change,0.000419,gld_holdings_change,sess_london
2018-01-24 00:00:00,scheduled,5,55.0,28.9,13.2,2.0,0.8,sentiment,dxy_change,0.000551,sess_london,gld_holdings_change
2018-01-26 00:00:00,scheduled,5,54.4,32.0,10.5,2.1,1.0,sentiment,dxy_change,0.000439,sess_london,gld_holdings_change
2018-01-30 00:00:00,scheduled,5,55.0,31.7,10.2,2.1,1.0,sentiment,dxy_change,0.000439,sess_london,gld_holdings_change
2018-01-31 00:00:00,scheduled,5,55.2,30.8,10.9,2.1,0.9,sentiment,dxy_change,0.000458,sess_london,gld_holdings_change
2018-02-01 00:00:00,scheduled,5,56.1,28.6,12.4,2.1,0.8,sentiment,dxy_change,0.000549,sess_london,gld_holdings_change
2018-02-02 00:00:00,scheduled,5,55.2,29.6,12.1,2.4,0.7,sentiment,dxy_change,0.00054,sess_london,gld_holdings_change
2018-02-05 00:00:00,scheduled,5,54.9,29.4,12.6,2.3,0.7,sentiment,dxy_change,0.000525,sess_london,gld_holdings_change
2018-02-07 00:00:00,scheduled,5,54.5,29.7,12.8,2.3,0.6,sentiment,dxy_change,0.000519,sess_london,gld_holdings_change
2018-02-14 00:00:00,scheduled,5,52.9,31.9,12.3,2.1,0.8,sentiment,dxy_change,0.00047,sess_london,gld_holdings_change
2018-02-15 00:00:00,scheduled,5,54.3,34.2,8.5,1.9,1.1,sentiment,dxy_change,0.00042,sess_london,gld_holdings_change
2018-02-16 00:00:00,scheduled,5,55.1,33.3,9.0,1.5,1.1,sentiment,dxy_change,0.000438,sess_london,gld_holdings_change
2018-02-21 00:00:00,scheduled,5,52.9,31.7,12.7,1.7,1.0,sentiment,dxy_change,0.000438,sess_london,gld_holdings_change
2018-02-22 00:00:00,scheduled,5,50.3,32.9,13.9,1.8,1.1,sentiment,dxy_change,0.000406,sess_london,gld_holdings_change
2018-02-27 00:00:00,scheduled,5,52.4,31.8,13.0,1.7,1.2,sentiment,dxy_change,0.000451,sess_london,gld_holdings_change
2018-02-28 00:00:00,scheduled,5,51.6,31.1,14.8,1.5,1.1,sentiment,dxy_change,0.000427,sess_london,gld_holdings_change
2018-03-01 00:00:00,scheduled,5,49.3,31.7,16.3,1.6,1.1,sentiment,dxy_change,0.00039,gld_holdings_change,sess_london
2018-03-05 00:00:00,scheduled,5,48.1,36.5,12.3,1.7,1.3,sentiment,dxy_change,0.000347,sess_london,gld_holdings_change
2018-03-07 00:00:00,scheduled,5,47.6,37.0,12.5,1.6,1.3,sentiment,dxy_change,0.000321,sess_london,gld_holdings_change
2018-03-09 00:00:00,scheduled,5,48.5,33.2,15.4,2.0,0.9,sentiment,dxy_change,0.000387,sess_london,gld_holdings_change
2018-03-13 00:00:00,scheduled,5,49.7,30.7,17.0,1.9,0.7,sentiment,dxy_change,0.000448,gld_holdings_change,sess_london
2018-03-14 00:00:00,scheduled,5,49.9,31.8,15.6,1.9,0.8,sentiment,dxy_change,0.000442,sess_london,gld_holdings_change
2018-03-16 00:00:00,scheduled,5,51.6,31.0,14.9,1.8,0.8,sentiment,dxy_change,0.000468,sess_london,gld_holdings_change
2018-03-21 00:00:00,scheduled,5,51.1,31.3,14.9,1.8,0.9,sentiment,dxy_change,0.000416,sess_london,gld_holdings_change
2018-03-23 00:00:00,scheduled,5,52.8,32.8,11.9,1.5,1.0,sentiment,dxy_change,0.000398,sess_london,gld_holdings_change
2018-03-27 00:00:00,scheduled,5,54.8,33.6,8.9,1.5,1.1,sentiment,dxy_change,0.000371,sess_london,vix
2018-03-28 00:00:00,scheduled,5,52.3,34.4,10.5,1.6,1.2,sentiment,dxy_change,0.000339,sess_london,vix
2018-03-29 16:00:00,unexpected,1,51.3,34.8,11.2,1.6,1.2,sentiment,dxy_change,0.000307,sess_london,vix
2018-04-02 00:00:00,scheduled,5,50.8,35.2,11.3,1.6,1.2,sentiment,dxy_change,0.000308,sess_london,vix
2018-04-04 00:00:00,scheduled,5,49.3,35.5,12.5,1.4,1.3,sentiment,dxy_change,0.00031,sess_london,gld_holdings_change
2018-04-06 00:00:00,scheduled,5,48.8,35.6,13.0,1.6,1.1,sentiment,dxy_change,0.000307,sess_london,gld_holdings_change
2018-04-10 00:00:00,scheduled,5,51.3,35.7,10.0,1.7,1.3,sentiment,dxy_change,0.000357,sess_london,gld_holdings_change
2018-04-11 00:00:00,scheduled,5,50.5,36.1,10.4,1.8,1.3,sentiment,dxy_change,0.00035,sess_london,gld_holdings_change
2018-04-16 00:00:00,scheduled,5,54.0,33.7,9.0,2.0,1.3,sentiment,dxy_change,0.000422,sess_london,gld_holdings_change
2018-04-17 00:00:00,scheduled,5,54.5,34.6,7.6,2.0,1.3,sentiment,dxy_change,0.000435,sess_london,cci_20
2018-04-18 00:00:00,scheduled,5,56.6,33.0,7.2,1.9,1.3,sentiment,dxy_change,0.000494,sess_london,cci_20
2018-04-24 00:00:00,scheduled,5,53.0,35.5,8.2,1.8,1.5,sentiment,dxy_change,0.000386,sess_london,gld_holdings_change
2018-04-25 00:00:00,scheduled,5,54.2,36.1,6.4,1.8,1.4,sentiment,dxy_change,0.000412,sess_london,cci_20
2018-04-26 00:00:00,scheduled,5,52.8,36.7,7.4,1.9,1.2,sentiment,dxy_change,0.000384,sess_london,gld_holdings_change
2018-04-27 00:00:00,scheduled,5,51.5,37.2,8.5,1.7,1.2,sentiment,dxy_change,0.000361,sess_london,gld_holdings_change
2018-05-01 00:00:00,scheduled,5,49.6,38.1,9.6,1.7,1.0,sentiment,dxy_change,0.000316,sess_london,gld_holdings_change
2018-05-02 00:00:00,scheduled,5,49.3,37.6,10.2,1.9,0.9,sentiment,dxy_change,0.000322,sess_london,gld_holdings_change
2018-05-03 00:00:00,scheduled,5,50.9,36.2,10.2,1.9,0.7,sentiment,dxy_change,0.000354,sess_london,gld_holdings_change
2018-05-04 00:00:00,scheduled,5,50.7,37.1,9.4,2.1,0.8,sentiment,dxy_change,0.000348,sess_london,gld_holdings_change
2018-05-08 00:00:00,scheduled,5,48.1,38.9,10.0,2.2,0.8,sentiment,dxy_change,0.000309,sess_london,gld_holdings_change
2018-05-09 00:00:00,scheduled,5,45.7,40.3,11.1,2.1,0.8,sentiment,dxy_change,0.00026,sess_london,gld_holdings_change
2018-05-10 00:00:00,scheduled,5,47.4,39.7,9.8,2.1,1.0,sentiment,dxy_change,0.000297,sess_london,gld_holdings_change
2018-05-15 00:00:00,scheduled,5,50.4,38.5,8.0,2.0,1.1,sentiment,dxy_change,0.000356,sess_london,gld_holdings_change
2018-05-16 00:00:00,scheduled,5,49.3,40.1,7.5,1.8,1.2,sentiment,dxy_change,0.000318,sess_london,gld_holdings_change
2018-05-23 00:00:00,scheduled,5,54.8,31.5,10.8,1.9,1.0,sentiment,dxy_change,0.00048,sess_london,gld_holdings_change
2018-05-25 00:00:00,scheduled,5,54.3,29.4,13.6,1.8,0.9,sentiment,dxy_change,0.00044,gld_holdings_change,sess_london
2018-05-29 00:00:00,scheduled,5,53.2,29.5,14.6,1.9,0.8,sentiment,dxy_change,0.000416,gld_holdings_change,sess_london
2018-05-30 00:00:00,scheduled,5,52.6,29.7,15.1,1.8,0.8,sentiment,dxy_change,0.000405,gld_holdings_change,sess_london
2018-05-31 00:00:00,scheduled,5,52.0,31.6,13.9,1.5,0.9,sentiment,dxy_change,0.00038,sess_london,gld_holdings_change
2018-06-01 00:00:00,scheduled,5,51.6,32.7,13.0,1.7,1.1,sentiment,dxy_change,0.000376,sess_london,gld_holdings_change
2018-06-05 00:00:00,scheduled,5,48.1,35.7,12.9,2.1,1.1,sentiment,dxy_change,0.000313,sess_london,gld_holdings_change
2018-06-06 00:00:00,scheduled,5,49.1,35.9,11.8,2.2,1.1,sentiment,dxy_change,0.000327,sess_london,gld_holdings_change
2018-06-12 00:00:00,scheduled,5,50.4,34.4,12.2,2.1,0.9,sentiment,dxy_change,0.000368,sess_london,gld_holdings_change
2018-06-13 00:00:00,scheduled,5,50.0,34.2,12.7,2.0,1.0,sentiment,dxy_change,0.00036,sess_london,gld_holdings_change
2018-06-14 00:00:00,scheduled,5,51.9,33.9,11.2,2.0,1.0,sentiment,dxy_change,0.000394,sess_london,gld_holdings_change
2018-06-19 00:00:00,scheduled,5,55.1,32.1,9.9,1.9,0.9,sentiment,dxy_change,0.000459,sess_london,gld_holdings_change
2018-06-20 00:00:00,scheduled,5,54.1,32.3,10.9,1.9,0.9,sentiment,dxy_change,0.000451,sess_london,gld_holdings_change
2018-06-26 00:00:00,scheduled,5,51.7,35.1,10.2,2.0,1.1,sentiment,dxy_change,0.000382,sess_london,gld_holdings_change
2018-06-27 00:00:00,scheduled,5,48.4,37.2,11.1,2.2,1.1,sentiment,dxy_change,0.000323,sess_london,gld_holdings_change
2018-06-28 00:00:00,scheduled,5,47.9,36.9,11.9,2.2,1.1,sentiment,dxy_change,0.000326,sess_london,gld_holdings_change
2018-07-02 00:00:00,scheduled,5,44.3,39.7,12.8,2.0,1.2,sentiment,dxy_change,0.000271,sess_london,gld_holdings_change
2018-07-05 00:00:00,scheduled,5,44.4,38.5,13.7,2.1,1.3,sentiment,dxy_change,0.000271,sess_london,gld_holdings_change
2018-07-06 00:00:00,scheduled,5,44.0,39.9,12.4,2.2,1.4,sentiment,dxy_change,0.000262,sess_london,gld_holdings_change
2018-07-11 00:00:00,scheduled,5,48.1,37.7,10.9,2.2,1.2,sentiment,dxy_change,0.000321,sess_london,gld_holdings_change
2018-07-12 00:00:00,scheduled,5,46.8,38.5,11.4,2.0,1.3,sentiment,dxy_change,0.000283,sess_london,gld_holdings_change
2018-07-16 00:00:00,scheduled,5,51.7,34.1,11.4,1.8,1.0,sentiment,dxy_change,0.000371,sess_london,gld_holdings_change
2018-07-17 00:00:00,scheduled,5,51.5,34.6,11.0,1.9,1.0,sentiment,dxy_change,0.000362,sess_london,gld_holdings_change
2018-07-18 00:00:00,scheduled,5,48.3,36.7,12.1,1.8,1.2,sentiment,dxy_change,0.0003,sess_london,gld_holdings_change
2018-07-25 00:00:00,scheduled,5,49.8,37.5,10.1,1.5,1.1,sentiment,dxy_change,0.000315,sess_london,cci_20
2018-07-26 00:00:00,scheduled,5,48.2,38.4,10.6,1.5,1.2,sentiment,dxy_change,0.000287,sess_london,gld_holdings_change
2018-07-27 00:00:00,scheduled,5,47.4,38.7,11.1,1.5,1.3,sentiment,dxy_change,0.000274,sess_london,gld_holdings_change
2018-07-31 00:00:00,scheduled,5,49.0,40.4,7.3,1.9,1.3,sentiment,dxy_change,0.000304,sess_london,cci_20
2018-08-01 00:00:00,scheduled,4,51.4,38.6,6.9,2.0,1.1,sentiment,dxy_change,0.000339,sess_london,cci_20
2018-08-03 00:00:00,scheduled,5,49.1,40.3,7.2,2.4,1.1,sentiment,dxy_change,0.000301,sess_london,cci_20
2018-08-08 00:00:00,scheduled,5,51.5,35.8,9.3,2.6,0.9,sentiment,dxy_change,0.000379,sess_london,gld_holdings_change
2018-08-09 00:00:00,scheduled,5,52.2,35.6,8.7,2.6,0.8,sentiment,dxy_change,0.000398,sess_london,cci_20
2018-08-10 00:00:00,scheduled,5,51.6,35.7,9.1,2.7,0.8,sentiment,dxy_change,0.000386,sess_london,cci_20
2018-08-15 00:00:00,scheduled,5,50.4,33.3,13.2,2.3,0.7,sentiment,dxy_change,0.000391,sess_london,gld_holdings_change
2018-08-22 00:00:00,scheduled,5,50.7,35.5,11.2,1.8,0.9,sentiment,dxy_change,0.00034,sess_london,gld_holdings_change
2018-08-24 00:00:00,scheduled,5,49.6,34.7,13.0,1.8,0.8,sentiment,dxy_change,0.000335,sess_london,gld_holdings_change
2018-08-27 00:00:00,scheduled,5,49.4,36.4,11.2,1.8,1.1,sentiment,dxy_change,0.000312,sess_london,gld_holdings_change
2018-08-29 00:00:00,scheduled,5,51.8,34.9,10.6,1.7,1.0,sentiment,dxy_change,0.000341,sess_london,gld_holdings_change
2018-09-04 00:00:00,scheduled,5,54.0,30.1,13.7,1.4,0.8,sentiment,dxy_change,0.000452,gld_holdings_change,sess_london
2018-09-06 00:00:00,scheduled,5,51.9,31.8,14.0,1.5,0.8,sentiment,dxy_change,0.00038,gld_holdings_change,sess_london
2018-09-07 00:00:00,scheduled,5,53.6,30.3,13.6,1.7,0.8,sentiment,dxy_change,0.000412,gld_holdings_change,sess_london
2018-09-12 00:00:00,scheduled,5,52.4,32.7,12.3,2.0,0.7,sentiment,dxy_change,0.000394,sess_london,gld_holdings_change
2018-09-13 00:00:00,scheduled,5,51.3,34.2,11.5,2.1,0.9,sentiment,dxy_change,0.000348,sess_london,gld_holdings_change
2018-09-14 00:00:00,scheduled,5,52.0,34.9,9.9,2.1,1.1,sentiment,dxy_change,0.000351,sess_london,gld_holdings_change
2018-09-19 00:00:00,scheduled,5,52.2,36.0,8.6,2.0,1.2,sentiment,dxy_change,0.000356,sess_london,gld_holdings_change
2018-09-20 12:00:00,unexpected,1,51.1,38.5,7.2,1.8,1.3,sentiment,dxy_change,0.000359,sess_london,gld_holdings_change
2018-09-25 00:00:00,scheduled,5,49.2,39.8,7.7,1.8,1.5,sentiment,dxy_change,0.000316,sess_london,gld_holdings_change
2018-09-26 00:00:00,scheduled,5,49.2,40.7,7.0,1.7,1.4,sentiment,dxy_change,0.000323,sess_london,cci_20
2018-09-27 00:00:00,scheduled,5,51.0,38.8,7.4,1.7,1.1,sentiment,dxy_change,0.000356,sess_london,gld_holdings_change
2018-10-01 00:00:00,scheduled,5,50.1,35.2,11.7,2.1,0.9,sentiment,dxy_change,0.00041,sess_london,gld_holdings_change
