datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2016-07-05 00:00:00,scheduled,5,36.0,26.0,15.7,20.1,2.1,sentiment,sp500_return,0.00022,rolling_std_60,close
2016-07-06 00:00:00,scheduled,5,34.6,27.1,16.0,21.1,1.2,sentiment,rolling_std_60,0.000201,sp500_return,close
2016-07-07 00:00:00,scheduled,5,34.9,27.7,15.9,20.1,1.5,sentiment,sp500_return,0.000196,rolling_std_60,close
2016-07-12 00:00:00,scheduled,5,29.7,26.8,16.8,24.6,2.2,sentiment,rolling_std_60,0.000257,close,sp500_return
2016-07-14 00:00:00,scheduled,5,27.5,26.8,17.5,25.9,2.3,sentiment,rolling_std_60,0.000257,close,sp500_return
2016-07-15 00:00:00,scheduled,5,25.8,26.8,17.7,27.2,2.5,volatility,rolling_std_60,0.000245,close,sp500_return
2016-07-18 00:00:00,scheduled,5,27.1,28.7,17.2,23.8,3.1,technical,rolling_std_60,0.00017,sp500_return,close
2016-07-19 00:00:00,scheduled,5,28.3,28.3,17.4,21.3,4.6,technical,sp500_return,0.000145,rolling_std_60,close
2016-07-20 00:00:00,scheduled,5,28.9,28.3,17.2,20.4,5.2,sentiment,sp500_return,0.000154,rolling_std_60,close
2016-07-21 00:00:00,scheduled,5,30.7,29.7,16.2,18.5,5.0,sentiment,sp500_return,0.000145,rolling_std_60,close
2016-07-22 00:00:00,scheduled,5,33.5,32.0,15.1,15.3,4.0,sentiment,sp500_return,0.000132,hl_range,rolling_std_60
2016-07-27 00:00:00,scheduled,5,39.5,32.5,13.4,8.5,6.2,sentiment,sp500_return,0.000133,hl_range,dxy_change
2016-07-28 00:00:00,scheduled,5,39.9,33.0,12.5,7.7,6.9,sentiment,sp500_return,0.000127,hl_range,dxy_change
2016-08-01 00:00:00,scheduled,5,44.3,29.6,11.8,7.7,6.7,sentiment,sp500_return,0.000159,hl_range,dxy_change
2016-08-02 00:00:00,scheduled,5,44.5,29.9,12.3,8.1,5.2,sentiment,sp500_return,0.000155,hl_range,dxy_change
2016-08-03 00:00:00,scheduled,5,43.2,30.3,12.7,8.4,5.4,sentiment,sp500_return,0.000142,hl_range,dxy_change
2016-08-04 00:00:00,scheduled,5,42.5,30.4,12.7,8.4,6.0,sentiment,sp500_return,0.000139,hl_range,dxy_change
2016-08-09 00:00:00,scheduled,5,40.1,31.6,13.5,8.0,6.7,sentiment,sp500_return,0.000123,hl_range,japan_10y_jgb
2016-08-10 16:00:00,unexpected,1,41.8,31.2,13.9,8.7,4.5,sentiment,sp500_return,0.000127,hl_range,japan_10y_jgb
2016-08-14 00:00:00,scheduled,5,41.0,31.8,14.5,8.1,4.6,sentiment,sp500_return,0.000115,hl_range,japan_10y_jgb
2016-08-16 00:00:00,scheduled,5,42.9,31.3,14.1,7.4,4.3,sentiment,sp500_return,0.000127,hl_range,japan_10y_jgb
2016-08-17 00:00:00,scheduled,5,43.0,31.7,14.0,7.0,4.3,sentiment,sp500_return,0.000129,hl_range,japan_10y_jgb
2016-08-18 00:00:00,scheduled,5,44.7,31.1,14.3,6.5,3.4,sentiment,sp500_return,0.000131,hl_range,japan_10y_jgb
2016-08-22 00:00:00,scheduled,5,45.0,32.1,13.8,5.9,3.3,sentiment,sp500_return,0.00013,hl_range,vix
2016-08-25 00:00:00,unexpected,1,42.5,35.5,13.3,4.1,4.5,sentiment,sp500_return,0.000116,hl_range,vix
2016-08-26 00:00:00,scheduled,5,41.7,35.5,13.5,4.3,5.0,sentiment,sp500_return,0.00011,hl_range,vix
2016-09-01 00:00:00,scheduled,5,47.3,31.7,12.7,4.0,4.4,sentiment,sp500_return,0.000151,hl_range,vix
2016-09-02 00:00:00,scheduled,5,49.2,30.3,12.2,4.0,4.3,sentiment,sp500_return,0.000172,hl_range,vix
2016-09-04 00:00:00,scheduled,5,50.0,29.2,12.6,3.8,4.4,sentiment,sp500_return,0.000173,hl_range,vix
2016-09-05 00:00:00,scheduled,5,50.3,28.8,12.7,3.8,4.5,sentiment,sp500_return,0.000175,hl_range,vix
2016-09-07 00:00:00,scheduled,5,50.6,27.5,13.4,3.9,4.6,sentiment,sp500_return,0.000169,hl_range,dxy_change
2016-09-13 00:00:00,scheduled,5,54.1,27.0,12.7,3.5,2.6,sentiment,sp500_return,0.000194,hl_range,dxy_change
2016-09-14 00:00:00,scheduled,5,52.3,28.3,12.9,3.6,2.9,sentiment,sp500_return,0.000186,hl_range,dxy_change
2016-09-15 00:00:00,scheduled,5,54.2,27.0,12.4,3.5,2.9,sentiment,sp500_return,0.000212,hl_range,dxy_change
2016-09-20 00:00:00,scheduled,5,56.4,26.3,11.0,3.7,2.7,sentiment,sp500_return,0.000251,hl_range,japan_10y_jgb
2016-09-22 00:00:00,scheduled,5,57.2,25.9,10.0,4.1,2.8,sentiment,sp500_return,0.000255,hl_range,vix
2016-09-25 00:00:00,scheduled,5,54.3,27.6,9.3,4.5,4.3,sentiment,sp500_return,0.00023,hl_range,vix
2016-09-28 00:00:00,scheduled,5,53.4,27.5,8.2,6.3,4.6,sentiment,sp500_return,0.000226,hl_range,vix
2016-09-29 00:00:00,scheduled,5,52.2,28.3,8.2,6.6,4.7,sentiment,sp500_return,0.000206,hl_range,vix
2016-09-30 00:00:00,scheduled,5,50.5,29.3,8.2,7.1,4.8,sentiment,sp500_return,0.000182,hl_range,dxy_change
2016-10-03 00:00:00,scheduled,5,49.3,29.8,8.4,7.5,5.0,sentiment,sp500_return,0.000159,hl_range,dxy_change
2016-10-04 00:00:00,scheduled,5,49.0,29.7,8.5,7.8,5.0,sentiment,sp500_return,0.000158,hl_range,dxy_change
2016-10-05 00:00:00,scheduled,5,49.9,29.0,8.1,8.1,4.9,sentiment,sp500_return,0.000175,hl_range,dxy_change
2016-10-07 00:00:00,scheduled,5,49.2,27.0,7.3,8.7,7.8,sentiment,sp500_return,0.00018,hl_range,event_surprise
2016-10-14 00:00:00,scheduled,5,47.6,29.4,8.2,7.5,7.3,sentiment,sp500_return,0.000151,hl_range,vix
2016-10-18 00:00:00,scheduled,5,47.3,30.0,8.3,7.0,7.4,sentiment,sp500_return,0.000147,hl_range,vix
2016-10-19 00:00:00,scheduled,5,46.2,30.2,8.4,6.1,9.1,sentiment,sp500_return,0.000133,hl_range,event_surprise
2016-10-20 00:00:00,scheduled,5,49.0,29.8,8.4,5.4,7.5,sentiment,sp500_return,0.000145,hl_range,dxy_change
2016-10-25 00:00:00,scheduled,5,53.2,29.3,7.6,4.2,5.6,sentiment,sp500_return,0.000146,hl_range,dxy_change
2016-10-27 00:00:00,scheduled,5,54.1,29.6,6.3,4.6,5.4,sentiment,sp500_return,0.000155,dxy_change,hl_range
2016-10-31 00:00:00,scheduled,5,53.8,31.4,4.7,5.0,5.0,sentiment,sp500_return,0.000169,hl_range,vix
2016-11-01 00:00:00,scheduled,5,54.5,32.2,4.0,4.9,4.5,sentiment,sp500_return,0.000171,vix,hl_range
2016-11-02 00:00:00,scheduled,5,53.8,33.5,3.8,5.2,3.6,sentiment,sp500_return,0.000162,vix,hl_range
2016-11-03 00:00:00,scheduled,5,53.3,34.3,3.6,5.2,3.7,sentiment,sp500_return,0.000158,vix,hl_range
2016-11-08 00:00:00,scheduled,5,52.4,34.3,3.6,6.2,3.5,sentiment,sp500_return,0.000178,vix,hl_range
2016-11-13 00:00:00,scheduled,5,49.6,36.4,3.8,6.5,3.6,sentiment,sp500_return,0.000144,vix,macd_signal
2016-11-15 00:00:00,scheduled,5,49.9,35.2,4.1,6.9,3.8,sentiment,sp500_return,0.000159,vix,hl_range
2016-11-16 00:00:00,scheduled,5,48.5,37.0,4.7,7.1,2.7,sentiment,sp500_return,0.000139,vix,hl_range
2016-11-17 00:00:00,scheduled,5,47.3,36.8,4.9,8.0,3.0,sentiment,sp500_return,0.000137,hl_range,vix
2016-11-23 00:00:00,scheduled,5,47.7,36.4,4.5,7.4,4.0,sentiment,vix,0.00012,sp500_return,hl_range
2016-11-25 00:00:00,scheduled,5,49.5,32.5,4.2,8.0,5.8,sentiment,sp500_return,0.000159,vix,hl_range
2016-11-29 00:00:00,scheduled,5,49.9,30.0,4.5,9.4,6.2,sentiment,sp500_return,0.000164,vix,hl_range
2016-12-01 00:00:00,scheduled,5,51.3,28.1,4.4,9.9,6.3,sentiment,sp500_return,0.000195,vix,hl_range
2016-12-02 00:00:00,scheduled,5,51.9,28.7,4.5,9.8,5.1,sentiment,sp500_return,0.000197,hl_range,vix
2016-12-05 00:00:00,scheduled,5,52.5,26.8,4.8,10.4,5.4,sentiment,sp500_return,0.000209,hl_range,rolling_std_60
2016-12-07 00:00:00,scheduled,5,50.6,26.8,5.6,10.7,6.4,sentiment,sp500_return,0.000186,hl_range,rolling_std_60
2016-12-13 00:00:00,scheduled,5,46.1,32.4,7.3,9.3,4.8,sentiment,sp500_return,0.000137,hl_range,rolling_std_60
2016-12-14 00:00:00,scheduled,5,45.0,33.9,7.8,8.2,5.1,sentiment,sp500_return,0.000119,hl_range,rolling_std_60
2016-12-15 00:00:00,scheduled,5,45.5,34.3,7.9,7.7,4.6,sentiment,sp500_return,0.000119,hl_range,dxy_change
2016-12-19 00:00:00,scheduled,5,46.2,34.5,8.0,6.5,4.7,sentiment,sp500_return,0.000116,hl_range,dxy_change
2016-12-23 00:00:00,scheduled,5,48.6,34.3,7.3,4.9,4.9,sentiment,sp500_return,0.000115,hl_range,dxy_change
2017-01-02 00:00:00,scheduled,5,46.5,35.5,6.6,6.5,4.9,sentiment,sp500_return,0.000115,hl_range,dxy_change
2017-01-03 00:00:00,scheduled,5,46.2,36.1,6.6,6.7,4.4,sentiment,sp500_return,0.000116,hl_range,dxy_change
2017-01-04 00:00:00,scheduled,5,44.6,36.8,6.7,7.5,4.4,sentiment,sp500_return,0.000109,hl_range,dxy_change
2017-01-05 00:00:00,scheduled,5,41.8,38.6,6.6,7.7,5.3,sentiment,sp500_return,9.6e-05,hl_range,dxy_change
2017-01-11 00:00:00,scheduled,5,44.1,35.1,5.8,9.3,5.7,sentiment,sp500_return,0.000131,hl_range,dxy_change
2017-01-16 00:00:00,scheduled,5,44.9,33.7,5.7,10.4,5.3,sentiment,sp500_return,0.000148,hl_range,dxy_change
2017-01-17 00:00:00,scheduled,5,47.0,31.7,5.6,10.6,5.1,sentiment,sp500_return,0.000167,hl_range,dxy_change
2017-01-18 00:00:00,scheduled,5,47.0,31.5,5.8,10.6,5.1,sentiment,sp500_return,0.000168,hl_range,dxy_change
2017-01-20 00:00:00,scheduled,5,44.6,32.7,6.2,10.4,6.1,sentiment,sp500_return,0.000147,hl_range,rolling_std_60
2017-01-24 00:00:00,scheduled,5,43.8,32.0,5.8,9.8,8.6,sentiment,sp500_return,0.000158,hl_range,event_surprise
2017-01-25 00:00:00,scheduled,5,41.9,33.6,6.1,9.4,9.0,sentiment,sp500_return,0.000136,hl_range,event_surprise
2017-01-26 00:00:00,scheduled,5,38.0,36.5,6.5,9.2,9.8,sentiment,sp500_return,0.000104,hl_range,event_surprise
2017-01-30 00:00:00,scheduled,5,40.2,35.3,6.0,9.2,9.4,sentiment,sp500_return,0.000125,hl_range,event_surprise
2017-02-01 00:00:00,scheduled,5,38.3,36.9,5.7,9.8,9.3,sentiment,sp500_return,0.00012,hl_range,event_surprise
2017-02-02 00:00:00,scheduled,5,40.5,34.7,5.3,9.9,9.5,sentiment,sp500_return,0.000142,hl_range,event_surprise
2017-02-03 00:00:00,scheduled,5,43.4,33.7,5.5,10.1,7.3,sentiment,sp500_return,0.000161,hl_range,rolling_std_60
2017-02-09 00:00:00,scheduled,5,44.5,33.9,5.6,9.3,6.7,sentiment,sp500_return,0.000162,hl_range,dxy_change
2017-02-10 00:00:00,scheduled,5,42.6,35.2,5.9,9.3,7.0,sentiment,sp500_return,0.000146,hl_range,dxy_change
2017-02-12 00:00:00,scheduled,5,41.7,36.1,6.0,9.0,7.2,sentiment,sp500_return,0.000134,hl_range,dxy_change
2017-02-14 00:00:00,scheduled,4,39.0,38.7,6.2,8.5,7.6,sentiment,sp500_return,0.00011,hl_range,dxy_change
2017-02-15 00:00:00,scheduled,5,38.9,39.0,6.2,8.0,7.8,technical,sp500_return,0.00011,hl_range,dxy_change
2017-02-17 00:00:00,scheduled,5,37.3,40.0,5.9,6.7,10.1,technical,sp500_return,9.7e-05,hl_range,event_surprise
2017-02-21 00:00:00,scheduled,5,39.1,38.7,5.7,6.7,9.8,sentiment,sp500_return,0.000102,hl_range,event_surprise
2017-02-22 00:00:00,scheduled,5,37.3,39.4,6.1,6.9,10.3,technical,sp500_return,9.2e-05,hl_range,event_surprise
2017-03-01 00:00:00,scheduled,5,36.6,38.8,5.8,5.3,13.5,technical,sp500_return,8.4e-05,hl_range,event_surprise
2017-03-02 00:00:00,scheduled,5,37.2,39.1,6.1,6.4,11.2,technical,sp500_return,8.4e-05,hl_range,event_surprise
2017-03-03 00:00:00,scheduled,5,37.9,38.6,6.0,6.2,11.3,technical,sp500_return,8.9e-05,hl_range,event_surprise
2017-03-08 00:00:00,scheduled,5,43.1,37.2,5.8,5.4,8.4,sentiment,sp500_return,0.000118,hl_range,event_surprise
2017-03-10 00:00:00,scheduled,5,45.6,35.3,5.6,5.5,8.1,sentiment,sp500_return,0.000139,hl_range,event_surprise
2017-03-15 00:00:00,scheduled,5,49.9,33.9,5.6,5.5,5.1,sentiment,sp500_return,0.000162,hl_range,dxy_change
2017-03-16 00:00:00,scheduled,5,48.7,35.9,6.1,5.1,4.2,sentiment,sp500_return,0.000145,hl_range,dxy_change
2017-03-21 00:00:00,scheduled,5,46.9,36.2,5.6,5.3,6.0,sentiment,sp500_return,0.000144,hl_range,dxy_change
2017-03-23 00:00:00,scheduled,5,40.3,38.7,5.9,5.3,9.9,sentiment,sp500_return,0.000108,hl_range,event_surprise
2017-03-29 20:00:00,unexpected,1,38.0,39.0,5.7,4.6,12.8,technical,sp500_return,9.7e-05,hl_range,event_surprise
2017-03-31 00:00:00,scheduled,5,39.9,37.1,5.8,4.5,12.7,sentiment,sp500_return,0.000107,event_surprise,hl_range
2017-04-03 00:00:00,scheduled,5,39.6,37.2,5.9,4.5,12.8,sentiment,sp500_return,0.000102,hl_range,event_surprise
2017-04-04 00:00:00,scheduled,5,42.8,36.8,5.7,4.8,9.8,sentiment,sp500_return,0.000114,hl_range,event_surprise
2017-04-05 00:00:00,scheduled,5,47.3,35.5,5.7,4.6,6.9,sentiment,sp500_return,0.000131,hl_range,dxy_change
2017-04-07 00:00:00,scheduled,5,48.4,34.7,5.4,5.0,6.5,sentiment,sp500_return,0.000136,hl_range,vix
2017-04-11 00:00:00,scheduled,5,50.6,34.2,5.4,5.5,4.3,sentiment,sp500_return,0.000155,hl_range,dxy_change
2017-04-12 00:00:00,scheduled,5,51.5,33.7,5.1,5.4,4.2,sentiment,sp500_return,0.000171,hl_range,dxy_change
2017-04-16 00:00:00,scheduled,5,47.5,37.0,5.5,5.8,4.2,sentiment,sp500_return,0.000149,hl_range,dxy_change
2017-04-18 00:00:00,scheduled,5,45.1,38.4,6.1,6.1,4.3,sentiment,sp500_return,0.000134,hl_range,dxy_change
2017-04-20 00:00:00,scheduled,5,42.2,39.7,6.7,6.8,4.6,sentiment,sp500_return,0.000122,hl_range,dxy_change
2017-04-21 00:00:00,scheduled,5,40.4,40.4,7.4,7.0,4.7,technical,sp500_return,0.000103,hl_range,dxy_change
2017-04-26 00:00:00,scheduled,5,37.0,42.3,8.5,7.8,4.4,technical,sp500_return,7.4e-05,hl_range,dxy_change
2017-04-28 00:00:00,scheduled,5,39.0,39.0,8.3,7.2,6.6,technical,sp500_return,8.3e-05,hl_range,dxy_change
2017-05-02 00:00:00,scheduled,5,41.6,36.5,8.0,6.5,7.4,sentiment,sp500_return,9e-05,hl_range,dxy_change
2017-05-03 00:00:00,scheduled,5,43.5,35.2,7.9,6.2,7.3,sentiment,sp500_return,9.7e-05,hl_range,dxy_change
2017-05-04 00:00:00,scheduled,5,46.6,33.3,7.3,5.8,7.0,sentiment,sp500_return,0.000115,hl_range,dxy_change
2017-05-11 00:00:00,scheduled,5,54.5,28.5,6.1,4.8,6.0,sentiment,sp500_return,0.00018,hl_range,dxy_change
2017-05-15 00:00:00,scheduled,5,55.9,29.7,6.0,4.5,3.8,sentiment,sp500_return,0.000181,hl_range,dxy_change
2017-05-16 00:00:00,scheduled,5,53.1,31.7,6.4,4.8,4.0,sentiment,sp500_return,0.000158,hl_range,dxy_change
2017-05-17 00:00:00,scheduled,5,53.6,31.4,6.5,4.5,4.0,sentiment,sp500_return,0.000166,hl_range,dxy_change
2017-05-18 00:00:00,scheduled,5,49.0,35.1,6.9,4.6,4.3,sentiment,sp500_return,0.000136,hl_range,dxy_change
2017-05-22 00:00:00,scheduled,5,46.4,37.3,7.2,4.5,4.6,sentiment,sp500_return,0.000123,hl_range,dxy_change
2017-05-25 00:00:00,scheduled,5,39.4,40.5,7.9,4.2,7.9,technical,sp500_return,9.9e-05,hl_range,event_surprise
2017-06-01 00:00:00,scheduled,5,40.0,36.7,6.2,5.8,11.3,sentiment,sp500_return,0.000132,hl_range,event_surprise
2017-06-02 00:00:00,scheduled,5,38.5,36.9,6.4,6.2,12.1,sentiment,sp500_return,0.000126,hl_range,event_surprise
2017-06-05 00:00:00,scheduled,5,37.8,37.1,6.3,6.9,11.9,sentiment,sp500_return,0.000123,event_surprise,hl_range
2017-06-08 00:00:00,scheduled,5,43.0,34.7,5.6,8.1,8.5,sentiment,sp500_return,0.000152,hl_range,event_surprise
2017-06-09 00:00:00,scheduled,5,43.0,34.3,5.7,8.5,8.6,sentiment,sp500_return,0.000153,hl_range,event_surprise
2017-06-13 00:00:00,scheduled,5,41.2,36.7,6.2,9.4,6.5,sentiment,sp500_return,0.000127,hl_range,dxy_change
2017-06-14 00:00:00,scheduled,5,41.1,36.8,6.6,9.0,6.5,sentiment,sp500_return,0.000118,hl_range,dxy_change
2017-06-15 00:00:00,scheduled,5,44.1,36.8,6.7,8.8,3.6,sentiment,sp500_return,0.000129,hl_range,dxy_change
2017-06-20 00:00:00,scheduled,5,46.3,34.7,6.7,8.0,4.3,sentiment,sp500_return,0.000138,hl_range,dxy_change
2017-06-27 00:00:00,scheduled,5,47.5,29.4,5.9,6.3,10.9,sentiment,sp500_return,0.000161,hl_range,event_surprise
2017-06-28 00:00:00,scheduled,5,45.3,30.8,6.3,6.1,11.5,sentiment,sp500_return,0.000141,hl_range,event_surprise
2017-06-30 00:00:00,scheduled,5,41.4,33.0,7.0,5.9,12.7,sentiment,sp500_return,0.000111,hl_range,event_surprise
2017-07-03 00:00:00,scheduled,5,44.6,31.6,6.6,4.8,12.4,sentiment,sp500_return,0.000132,hl_range,event_surprise
2017-07-04 00:00:00,scheduled,5,43.8,32.7,7.0,4.5,12.1,sentiment,sp500_return,0.000127,hl_range,event_surprise
2017-07-05 00:00:00,scheduled,5,44.2,32.8,6.9,4.4,11.7,sentiment,sp500_return,0.000126,hl_range,event_surprise
2017-07-07 00:00:00,scheduled,5,43.1,34.6,7.3,4.5,10.5,sentiment,sp500_return,0.000113,hl_range,event_surprise
2017-07-12 00:00:00,scheduled,5,43.0,35.5,7.9,5.9,7.7,sentiment,sp500_return,0.000105,hl_range,event_surprise
2017-07-18 00:00:00,scheduled,5,40.7,36.4,8.5,6.5,7.8,sentiment,sp500_return,7.6e-05,hl_range,dxy_change
2017-07-19 00:00:00,scheduled,5,43.4,36.8,8.7,6.5,4.6,sentiment,sp500_return,8.4e-05,hl_range,dxy_change
2017-07-20 00:00:00,scheduled,5,40.4,38.7,8.9,6.8,5.3,sentiment,sp500_return,6.6e-05,hl_range,dxy_change
2017-07-26 00:00:00,scheduled,5,41.3,39.0,8.4,5.7,5.5,sentiment,sp500_return,6.9e-05,hl_range,dxy_change
2017-08-01 00:00:00,scheduled,5,45.2,36.6,7.5,5.5,5.2,sentiment,sp500_return,0.000103,hl_range,dxy_change
2017-08-02 00:00:00,scheduled,5,44.6,37.3,7.5,5.5,5.0,sentiment,sp500_return,0.0001,hl_range,dxy_change
2017-08-03 00:00:00,scheduled,5,44.9,37.7,7.6,5.4,4.4,sentiment,sp500_return,0.0001,hl_range,dxy_change
2017-08-10 00:00:00,scheduled,5,51.0,34.6,6.3,4.5,3.6,sentiment,sp500_return,0.000151,hl_range,dxy_change
2017-08-15 00:00:00,scheduled,5,45.0,39.7,6.7,4.8,3.8,sentiment,sp500_return,0.000112,hl_range,dxy_change
2017-08-16 00:00:00,scheduled,5,44.7,39.8,6.6,4.8,4.1,sentiment,sp500_return,0.000112,hl_range,dxy_change
2017-08-17 00:00:00,scheduled,5,46.0,38.9,6.3,4.8,4.0,sentiment,sp500_return,0.000122,hl_range,dxy_change
2017-08-24 00:00:00,scheduled,5,40.8,39.2,6.4,4.6,9.1,sentiment,sp500_return,0.000115,hl_range,event_surprise
2017-08-29 04:00:00,unexpected,1,43.4,37.1,6.2,4.7,8.6,sentiment,sp500_return,0.000133,hl_range,dxy_change
2017-09-01 00:00:00,scheduled,5,40.1,37.9,6.6,4.5,10.9,sentiment,sp500_return,0.000112,hl_range,event_surprise
2017-09-04 00:00:00,scheduled,5,42.9,36.8,5.8,5.1,9.5,sentiment,sp500_return,0.000114,hl_range,event_surprise
2017-09-05 00:00:00,scheduled,5,45.2,37.1,5.5,5.5,6.7,sentiment,sp500_return,0.000114,vix,hl_range
2017-09-08 00:00:00,scheduled,5,47.0,37.8,4.9,6.4,3.8,sentiment,vix,0.000136,macd_signal,sp500_return
2017-09-12 00:00:00,scheduled,5,45.6,38.0,5.2,7.3,3.9,sentiment,vix,0.000135,macd_signal,sp500_return
2017-09-13 00:00:00,scheduled,5,45.3,37.6,5.3,7.9,3.9,sentiment,vix,0.000135,macd_signal,hl_range
2017-09-14 00:00:00,scheduled,5,46.9,36.8,5.3,8.6,2.3,sentiment,vix,0.000136,macd_signal,sp500_return
2017-09-18 00:00:00,scheduled,5,44.5,36.6,5.9,9.4,3.6,sentiment,vix,9.1e-05,sp500_return,hl_range
2017-09-20 00:00:00,scheduled,5,41.3,34.3,6.6,9.4,8.4,sentiment,sp500_return,8.7e-05,hl_range,dxy_change
2017-09-22 00:00:00,scheduled,5,39.6,34.3,7.2,9.0,9.9,sentiment,sp500_return,8.9e-05,hl_range,event_surprise
2017-09-24 00:00:00,scheduled,5,41.6,33.2,7.1,8.3,9.7,sentiment,sp500_return,0.000101,hl_range,dxy_change
2017-09-27 00:00:00,scheduled,5,42.0,33.6,7.2,7.1,10.1,sentiment,sp500_return,0.000108,hl_range,event_surprise
2017-09-28 00:00:00,scheduled,5,40.5,35.4,7.6,5.8,10.8,sentiment,sp500_return,9.3e-05,hl_range,event_surprise
2017-09-29 00:00:00,scheduled,5,41.1,35.3,7.6,5.1,10.8,sentiment,sp500_return,9.8e-05,hl_range,event_surprise
2017-10-01 00:00:00,scheduled,5,41.3,35.7,8.0,5.3,9.7,sentiment,sp500_return,9.3e-05,hl_range,event_surprise
2017-10-02 00:00:00,scheduled,5,41.4,35.7,8.0,5.3,9.7,sentiment,sp500_return,9.3e-05,hl_range,event_surprise
2017-10-03 00:00:00,scheduled,5,43.0,36.7,8.4,5.6,6.3,sentiment,sp500_return,9.2e-05,hl_range,dxy_change
2017-10-04 00:00:00,scheduled,5,43.1,37.5,8.7,5.9,4.9,sentiment,sp500_return,8.7e-05,hl_range,dxy_change
2017-10-10 00:00:00,scheduled,5,39.4,39.0,8.2,5.3,8.2,sentiment,sp500_return,7.2e-05,hl_range,dxy_change
2017-10-15 00:00:00,scheduled,5,39.8,38.7,8.1,5.6,7.9,sentiment,sp500_return,7.6e-05,hl_range,dxy_change
2017-10-17 00:00:00,scheduled,5,40.7,37.8,7.9,5.8,7.7,sentiment,sp500_return,7.9e-05,hl_range,dxy_change
2017-10-18 00:00:00,scheduled,5,40.7,37.7,7.9,5.9,7.8,sentiment,sp500_return,8.1e-05,hl_range,dxy_change
2017-10-19 00:00:00,scheduled,5,40.6,37.5,7.8,6.4,7.7,sentiment,sp500_return,8e-05,hl_range,dxy_change
2017-10-25 00:00:00,scheduled,5,40.3,37.5,7.9,10.0,4.3,sentiment,hl_range,7.1e-05,sp500_return,dxy_change
2017-10-30 00:00:00,scheduled,5,37.7,38.4,8.0,11.4,4.6,technical,hl_range,6.5e-05,sp500_return,dxy_change
2017-11-01 00:00:00,scheduled,5,37.2,38.6,7.8,11.9,4.5,technical,hl_range,6.6e-05,sp500_return,rolling_std_60
2017-11-02 00:00:00,scheduled,5,39.8,36.6,7.5,11.6,4.4,sentiment,sp500_return,7.3e-05,hl_range,rolling_std_60
2017-11-03 00:00:00,scheduled,5,42.8,35.2,7.1,10.7,4.3,sentiment,sp500_return,9.1e-05,hl_range,rolling_std_60
2017-11-05 00:00:00,scheduled,5,43.8,35.1,7.2,9.6,4.4,sentiment,sp500_return,9.4e-05,hl_range,dxy_change
2017-11-10 00:00:00,scheduled,5,47.2,34.9,6.9,6.7,4.3,sentiment,sp500_return,0.000108,hl_range,dxy_change
2017-11-13 00:00:00,scheduled,5,47.6,35.2,6.9,6.0,4.3,sentiment,sp500_return,0.000105,hl_range,dxy_change
2017-11-14 00:00:00,scheduled,5,48.2,35.0,6.8,5.8,4.2,sentiment,sp500_return,0.000106,hl_range,dxy_change
2017-11-15 00:00:00,scheduled,5,48.4,35.5,6.6,5.0,4.5,sentiment,sp500_return,0.000108,hl_range,dxy_change
2017-11-16 00:00:00,scheduled,5,46.7,36.8,6.6,5.3,4.5,sentiment,sp500_return,0.0001,hl_range,dxy_change
2017-11-21 00:00:00,scheduled,5,48.2,34.8,6.1,6.7,4.2,sentiment,sp500_return,0.000114,hl_range,dxy_change
2017-11-22 00:00:00,scheduled,5,44.6,35.2,6.3,7.6,6.3,sentiment,sp500_return,0.0001,hl_range,dxy_change
2017-11-23 00:00:00,scheduled,5,43.7,35.0,6.2,8.2,7.0,sentiment,sp500_return,0.000102,hl_range,dxy_change
2017-11-27 00:00:00,scheduled,5,45.6,32.4,5.6,10.0,6.4,sentiment,sp500_return,0.00013,hl_range,dxy_change
2017-11-29 00:00:00,scheduled,5,44.1,32.6,5.7,11.1,6.4,sentiment,sp500_return,0.000125,hl_range,rolling_std_60
2017-12-01 00:00:00,scheduled,5,41.6,33.4,6.1,12.2,6.6,sentiment,sp500_return,0.000108,hl_range,rolling_std_60
2017-12-04 00:00:00,scheduled,5,43.1,33.0,6.0,11.3,6.6,sentiment,sp500_return,0.000117,hl_range,rolling_std_60
2017-12-05 00:00:00,scheduled,5,44.7,32.6,5.9,10.2,6.6,sentiment,sp500_return,0.000127,hl_range,dxy_change
2017-12-07 12:00:00,unexpected,1,48.0,32.5,6.0,9.2,4.2,sentiment,sp500_return,0.000141,hl_range,dxy_change
2017-12-08 00:00:00,scheduled,5,48.0,32.8,6.1,8.8,4.3,sentiment,sp500_return,0.000139,hl_range,dxy_change
2017-12-12 00:00:00,scheduled,5,44.0,35.3,6.6,6.9,7.2,sentiment,sp500_return,0.000106,hl_range,dxy_change
2017-12-13 00:00:00,scheduled,5,45.2,34.8,6.7,6.2,7.2,sentiment,sp500_return,0.000114,hl_range,dxy_change
2017-12-14 00:00:00,scheduled,5,45.6,34.6,6.6,5.9,7.2,sentiment,sp500_return,0.000115,hl_range,dxy_change
2017-12-20 00:00:00,scheduled,5,44.4,34.2,6.7,7.4,7.2,sentiment,sp500_return,9.9e-05,hl_range,dxy_change
2017-12-22 00:00:00,scheduled,5,46.1,33.4,6.4,7.1,7.0,sentiment,sp500_return,0.00011,hl_range,dxy_change
2017-12-25 00:00:00,scheduled,5,48.1,34.1,6.5,7.0,4.4,sentiment,sp500_return,0.000111,hl_range,dxy_change
