datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2017-04-10 00:00:00,scheduled,5,54.8,36.6,5.6,1.6,1.4,technical,dxy_change,0.000457,bar_return,sess_london
2017-04-12 00:00:00,scheduled,5,51.7,39.7,5.9,1.5,1.1,technical,dxy_change,0.000586,bar_return,sess_london
2017-04-13 00:00:00,scheduled,5,51.2,40.4,5.9,1.5,1.1,technical,dxy_change,0.00061,bar_return,sess_london
2017-04-14 00:00:00,scheduled,5,51.9,39.4,6.0,1.6,1.1,technical,dxy_change,0.000591,bar_return,co_range
2017-04-18 00:00:00,scheduled,5,53.4,37.8,6.3,1.5,1.0,technical,dxy_change,0.000558,bar_return,co_range
2017-04-19 00:00:00,scheduled,5,55.8,34.1,7.4,1.6,1.1,technical,dxy_change,0.000432,bar_return,co_range
2017-04-20 00:00:00,scheduled,5,55.4,34.2,7.7,1.6,1.2,technical,dxy_change,0.00043,bar_return,co_range
2017-04-23 00:00:00,scheduled,5,53.4,37.1,7.1,1.4,1.0,technical,dxy_change,0.000504,bar_return,co_range
2017-04-24 00:00:00,scheduled,5,53.1,37.5,7.0,1.4,1.0,technical,dxy_change,0.000504,bar_return,co_range
2017-04-25 00:00:00,scheduled,5,54.8,35.5,7.1,1.4,1.2,technical,dxy_change,0.000437,bar_return,co_range
2017-04-26 00:00:00,scheduled,5,53.9,36.9,6.7,1.4,1.2,technical,dxy_change,0.000476,bar_return,co_range
2017-04-27 00:00:00,scheduled,5,53.3,37.8,6.4,1.4,1.2,technical,dxy_change,0.00048,bar_return,sess_london
2017-04-28 00:00:00,scheduled,5,53.4,37.8,6.4,1.3,1.0,technical,dxy_change,0.000471,bar_return,sess_london
2017-05-01 00:00:00,scheduled,5,51.1,40.9,5.9,1.2,1.0,technical,dxy_change,0.000546,bar_return,sess_london
2017-05-03 00:00:00,scheduled,5,48.9,44.2,4.9,1.2,0.8,technical,dxy_change,0.000671,sess_london,bar_return
2017-05-04 00:00:00,scheduled,5,47.8,46.1,4.4,1.1,0.7,technical,dxy_change,0.000763,stoch_k,bar_return
2017-05-05 00:00:00,scheduled,5,48.0,45.9,4.3,1.1,0.7,technical,dxy_change,0.000767,sess_london,bar_return
2017-05-07 00:00:00,scheduled,5,45.8,48.5,3.9,1.1,0.7,sentiment,dxy_change,0.000896,sess_london,stoch_k
2017-05-10 00:00:00,scheduled,5,48.0,46.0,4.4,1.0,0.6,technical,dxy_change,0.000785,stoch_k,bar_return
2017-05-11 00:00:00,scheduled,5,47.9,46.2,4.3,0.9,0.6,technical,dxy_change,0.000808,stoch_k,bar_return
2017-05-12 00:00:00,scheduled,5,47.9,46.0,4.5,0.9,0.6,technical,dxy_change,0.000803,stoch_k,bar_return
2017-05-16 00:00:00,scheduled,5,50.2,43.3,4.8,1.0,0.7,technical,dxy_change,0.000699,bar_return,stoch_k
2017-05-17 00:00:00,scheduled,5,52.8,39.9,5.4,1.1,0.8,technical,dxy_change,0.000576,bar_return,stoch_k
2017-05-18 00:00:00,scheduled,5,54.4,37.7,5.9,1.0,0.9,technical,dxy_change,0.000501,bar_return,hl_range
2017-05-22 00:00:00,scheduled,5,56.3,35.1,6.7,1.0,1.0,technical,dxy_change,0.000414,bar_return,sess_london
2017-05-23 00:00:00,scheduled,5,55.6,35.6,6.7,1.0,1.0,technical,dxy_change,0.00042,bar_return,sess_london
2017-05-24 00:00:00,scheduled,5,56.6,34.2,7.1,1.0,1.1,technical,dxy_change,0.00037,bar_return,sess_london
2017-05-25 00:00:00,scheduled,5,57.0,33.7,7.1,1.1,1.1,technical,dxy_change,0.000369,bar_return,bb_pctb
2017-05-26 00:00:00,scheduled,5,56.3,34.7,6.9,1.1,1.0,technical,dxy_change,0.000401,bar_return,bb_pctb
2017-05-29 00:00:00,scheduled,5,55.0,36.3,6.6,1.0,1.1,technical,dxy_change,0.000449,bb_pctb,bar_return
2017-05-30 00:00:00,scheduled,5,53.8,37.8,6.4,1.0,1.0,technical,dxy_change,0.000478,bb_pctb,bar_return
2017-06-01 00:00:00,scheduled,5,54.5,36.6,6.8,0.9,1.1,technical,dxy_change,0.000419,bar_return,bb_pctb
2017-06-02 00:00:00,scheduled,5,53.4,37.6,6.8,0.9,1.4,technical,dxy_change,0.00045,bb_pctb,bar_return
2017-06-05 00:00:00,scheduled,5,54.5,36.5,6.6,0.9,1.4,technical,dxy_change,0.000428,bb_pctb,bar_return
2017-06-07 00:00:00,scheduled,5,53.0,38.8,5.9,0.8,1.5,technical,dxy_change,0.000501,bb_pctb,bar_return
2017-06-08 00:00:00,scheduled,5,52.1,40.1,5.6,0.7,1.5,technical,dxy_change,0.000521,bb_pctb,bar_return
2017-06-09 12:00:00,unexpected,1,52.8,39.0,6.0,0.7,1.6,technical,dxy_change,0.000449,bar_return,sess_london
2017-06-11 00:00:00,scheduled,5,52.4,39.3,6.0,0.7,1.6,technical,dxy_change,0.000454,bar_return,sess_london
2017-06-13 00:00:00,scheduled,5,53.1,38.6,6.0,0.7,1.6,technical,dxy_change,0.000455,bar_return,sess_london
2017-06-14 00:00:00,scheduled,5,51.1,41.2,5.5,0.7,1.5,technical,dxy_change,0.000553,bar_return,sess_london
2017-06-15 00:00:00,scheduled,5,49.7,43.3,4.9,0.8,1.4,technical,dxy_change,0.000635,sess_london,bar_return
2017-06-16 00:00:00,scheduled,5,49.9,43.3,4.8,0.8,1.1,technical,dxy_change,0.000624,sess_london,bar_return
2017-06-19 00:00:00,scheduled,5,50.9,42.0,5.0,0.9,1.1,technical,dxy_change,0.000586,bar_return,stoch_k
2017-06-21 00:00:00,scheduled,5,51.1,41.4,5.1,1.0,1.4,technical,dxy_change,0.000569,bar_return,stoch_k
2017-06-22 00:00:00,scheduled,5,51.6,40.5,5.4,1.1,1.4,technical,dxy_change,0.000549,bar_return,stoch_k
2017-06-26 00:00:00,scheduled,5,50.4,42.2,5.1,1.1,1.2,technical,dxy_change,0.000625,bar_return,stoch_k
2017-06-27 00:00:00,scheduled,5,50.4,42.0,5.2,1.2,1.2,technical,dxy_change,0.000612,bar_return,stoch_k
2017-06-28 00:00:00,scheduled,5,52.4,39.3,5.7,1.2,1.3,technical,dxy_change,0.000509,bar_return,stoch_k
2017-06-29 00:00:00,scheduled,5,54.3,36.8,6.3,1.3,1.4,technical,dxy_change,0.000446,bar_return,sess_london
2017-07-02 20:00:00,unexpected,1,52.5,38.4,6.3,1.4,1.4,technical,dxy_change,0.00047,bar_return,sess_london
2017-07-03 00:00:00,scheduled,5,52.2,38.9,6.1,1.4,1.4,technical,dxy_change,0.000484,bar_return,sess_london
2017-07-05 00:00:00,scheduled,5,53.3,37.8,6.4,1.4,1.1,technical,dxy_change,0.000458,bar_return,hl_range
2017-07-06 00:00:00,scheduled,5,52.7,38.7,6.2,1.4,1.1,technical,dxy_change,0.000483,bar_return,sess_london
2017-07-07 00:00:00,scheduled,5,52.8,38.4,6.2,1.5,1.1,technical,dxy_change,0.000487,bar_return,hl_range
2017-07-12 00:00:00,scheduled,5,53.4,37.5,6.6,1.5,1.1,technical,dxy_change,0.000475,bar_return,hl_range
2017-07-13 00:00:00,scheduled,5,51.5,40.0,6.2,1.4,1.0,technical,dxy_change,0.000547,bar_return,hl_range
2017-07-14 00:00:00,scheduled,5,51.9,39.9,6.1,1.3,0.8,technical,dxy_change,0.000579,bar_return,hl_range
2017-07-19 00:00:00,scheduled,5,50.9,41.0,6.1,1.3,0.7,technical,dxy_change,0.000628,sess_london,hl_range
2017-07-20 00:00:00,scheduled,5,50.6,41.1,6.2,1.3,0.7,technical,dxy_change,0.000643,sess_london,hl_range
2017-07-25 00:00:00,scheduled,5,50.8,41.2,5.9,1.3,0.7,technical,dxy_change,0.000642,sess_london,hl_range
2017-07-26 00:00:00,scheduled,5,50.4,41.7,5.8,1.3,0.7,technical,dxy_change,0.000667,sess_london,hl_range
2017-07-27 00:00:00,scheduled,5,51.7,40.1,6.1,1.4,0.8,technical,dxy_change,0.000605,sess_london,hl_range
2017-07-28 00:00:00,scheduled,5,51.2,40.8,5.9,1.3,0.8,technical,dxy_change,0.000594,sess_london,hl_range
2017-08-01 00:00:00,scheduled,5,53.6,38.3,6.1,1.3,0.8,technical,dxy_change,0.000521,sess_london,bar_return
2017-08-02 00:00:00,scheduled,5,51.6,40.6,5.8,1.3,0.8,technical,dxy_change,0.00058,sess_london,bar_return
2017-08-03 00:00:00,scheduled,5,51.2,41.3,5.4,1.3,0.7,technical,dxy_change,0.000629,sess_london,bar_return
2017-08-04 00:00:00,scheduled,5,50.9,41.7,5.2,1.4,0.8,technical,dxy_change,0.000662,sess_london,bar_return
2017-08-09 00:00:00,scheduled,5,50.8,42.3,4.9,1.3,0.7,technical,dxy_change,0.000646,sess_london,bar_return
2017-08-10 00:00:00,scheduled,5,49.1,44.2,4.7,1.3,0.7,technical,dxy_change,0.000715,sess_london,bar_return
2017-08-11 00:00:00,scheduled,5,48.6,44.7,4.7,1.3,0.7,technical,dxy_change,0.000731,sess_london,bar_return
2017-08-15 00:00:00,scheduled,4,47.2,46.2,4.6,1.3,0.6,technical,dxy_change,0.000782,sess_london,bar_return
2017-08-16 00:00:00,scheduled,5,49.1,44.1,4.8,1.3,0.6,technical,dxy_change,0.000729,sess_london,bar_return
2017-08-17 00:00:00,scheduled,5,48.4,44.6,4.9,1.4,0.6,technical,dxy_change,0.000734,sess_london,bar_return
2017-08-23 00:00:00,scheduled,5,48.6,43.8,5.3,1.7,0.6,technical,dxy_change,0.000702,sess_london,bar_return
2017-08-24 00:00:00,scheduled,5,50.7,41.4,5.5,1.7,0.7,technical,dxy_change,0.000634,sess_london,bar_return
2017-08-25 00:00:00,scheduled,5,48.8,43.6,5.2,1.7,0.6,technical,dxy_change,0.000736,sess_london,bar_return
2017-08-29 00:00:00,scheduled,5,50.8,41.3,5.4,1.7,0.7,technical,dxy_change,0.000672,sess_london,bar_return
2017-08-30 00:00:00,scheduled,5,50.4,42.0,5.2,1.7,0.7,technical,dxy_change,0.00068,sess_london,bar_return
2017-08-31 00:00:00,scheduled,5,50.4,41.9,5.4,1.6,0.7,technical,dxy_change,0.000668,sess_london,bar_return
2017-09-01 00:00:00,scheduled,5,49.3,43.2,5.3,1.6,0.7,technical,dxy_change,0.00072,sess_london,bar_return
2017-09-06 00:00:00,scheduled,4,50.0,43.2,4.8,1.3,0.6,technical,dxy_change,0.000734,sess_london,bar_return
2017-09-07 00:00:00,scheduled,4,47.3,46.4,4.4,1.2,0.6,technical,dxy_change,0.000858,sess_london,bar_return
2017-09-13 00:00:00,scheduled,4,48.1,45.5,4.5,1.3,0.7,technical,dxy_change,0.000801,sess_london,bar_return
2017-09-14 00:00:00,scheduled,5,48.6,45.0,4.5,1.3,0.7,technical,dxy_change,0.00076,sess_london,bar_return
2017-09-15 00:00:00,scheduled,5,48.9,44.6,4.5,1.2,0.7,technical,dxy_change,0.000737,sess_london,bar_return
2017-09-19 00:00:00,scheduled,5,48.5,44.8,4.7,1.2,0.8,technical,dxy_change,0.000735,sess_london,bar_return
2017-09-20 00:00:00,scheduled,5,49.6,43.5,4.9,1.2,0.8,technical,dxy_change,0.000699,sess_london,bar_return
2017-09-21 00:00:00,scheduled,5,52.6,39.9,5.4,1.3,0.8,technical,dxy_change,0.000556,bar_return,sess_london
2017-09-22 00:00:00,scheduled,5,51.6,41.0,5.3,1.3,0.8,technical,dxy_change,0.000588,bar_return,sess_london
2017-09-24 00:00:00,scheduled,5,51.4,41.7,5.0,1.2,0.8,technical,dxy_change,0.000622,sess_london,bar_return
2017-09-25 00:00:00,scheduled,5,51.2,42.0,4.9,1.2,0.8,technical,dxy_change,0.000625,sess_london,bar_return
2017-09-26 00:00:00,scheduled,5,52.7,39.9,5.4,1.2,0.8,technical,dxy_change,0.000527,bar_return,sess_london
2017-09-27 00:00:00,scheduled,5,51.6,41.2,5.3,1.2,0.8,technical,dxy_change,0.000538,bar_return,sess_london
2017-09-28 00:00:00,scheduled,5,51.9,40.6,5.5,1.2,0.8,technical,dxy_change,0.000517,bar_return,sess_london
2017-10-02 00:00:00,scheduled,5,51.8,40.5,5.7,1.2,0.8,technical,dxy_change,0.000512,bar_return,sess_london
2017-10-04 00:00:00,scheduled,5,52.3,39.9,5.9,1.2,0.8,technical,dxy_change,0.00049,bar_return,bb_pctb
2017-10-05 00:00:00,scheduled,5,52.1,40.4,5.6,1.2,0.8,technical,dxy_change,0.000504,bar_return,bb_pctb
2017-10-06 00:00:00,scheduled,5,54.3,37.3,6.4,1.3,0.8,technical,dxy_change,0.000411,bar_return,bb_pctb
2017-10-11 00:00:00,scheduled,5,55.0,36.6,6.1,1.4,0.8,technical,dxy_change,0.00042,bar_return,sess_london
2017-10-12 00:00:00,scheduled,5,55.6,35.9,6.3,1.4,0.8,technical,dxy_change,0.000399,bar_return,sess_london
2017-10-13 00:00:00,scheduled,5,52.8,39.3,5.8,1.4,0.8,technical,dxy_change,0.000485,bar_return,sess_london
2017-10-15 00:00:00,scheduled,5,51.6,41.0,5.4,1.3,0.8,technical,dxy_change,0.000558,bb_pctb,sess_london
2017-10-18 00:00:00,scheduled,5,51.3,41.6,5.1,1.3,0.7,technical,dxy_change,0.000574,sess_london,bar_return
2017-10-19 00:00:00,scheduled,5,51.4,41.5,5.2,1.2,0.8,technical,dxy_change,0.000588,sess_london,bar_return
2017-10-20 00:00:00,scheduled,5,50.8,42.1,5.1,1.2,0.7,technical,dxy_change,0.000607,sess_london,bar_return
2017-10-25 00:00:00,scheduled,5,51.5,41.4,5.2,1.1,0.8,technical,dxy_change,0.000587,sess_london,bb_pctb
2017-10-26 00:00:00,scheduled,5,52.3,40.3,5.5,1.1,0.8,technical,dxy_change,0.000553,bb_pctb,sess_london
2017-10-27 00:00:00,scheduled,5,53.9,38.5,5.8,1.1,0.7,technical,dxy_change,0.000476,bar_return,bb_pctb
2017-10-31 00:00:00,scheduled,5,56.6,34.9,6.6,1.1,0.8,technical,dxy_change,0.000376,bar_return,bb_pctb
2017-11-01 00:00:00,scheduled,5,52.9,39.3,5.9,1.2,0.7,technical,dxy_change,0.000483,bar_return,bb_pctb
2017-11-02 00:00:00,scheduled,5,54.0,38.0,6.2,1.2,0.7,technical,dxy_change,0.000463,bar_return,bb_pctb
2017-11-03 00:00:00,scheduled,5,53.9,37.8,6.4,1.2,0.7,technical,dxy_change,0.000457,bar_return,bb_pctb
2017-11-07 00:00:00,scheduled,5,52.5,39.3,6.3,1.3,0.6,technical,dxy_change,0.000496,bar_return,bb_pctb
2017-11-08 00:00:00,scheduled,5,52.2,39.5,6.3,1.3,0.6,technical,dxy_change,0.000502,bar_return,bb_pctb
2017-11-09 00:00:00,scheduled,5,49.5,43.0,5.6,1.3,0.5,technical,dxy_change,0.000619,bar_return,hl_range
2017-11-14 00:00:00,scheduled,5,49.7,43.0,5.5,1.3,0.5,technical,dxy_change,0.000649,sess_london,hl_range
2017-11-15 00:00:00,scheduled,5,51.3,41.1,5.7,1.3,0.6,technical,dxy_change,0.000574,sess_london,hl_range
2017-11-16 00:00:00,scheduled,5,50.7,42.0,5.3,1.4,0.6,technical,dxy_change,0.000591,sess_london,bar_return
2017-11-17 00:00:00,scheduled,5,50.6,42.4,5.0,1.4,0.6,technical,dxy_change,0.000612,sess_london,bar_return
2017-11-20 00:00:00,scheduled,5,51.5,41.1,5.3,1.5,0.7,technical,dxy_change,0.000579,sess_london,bar_return
2017-11-21 00:00:00,scheduled,4,52.4,40.0,5.4,1.5,0.7,technical,dxy_change,0.000535,sess_london,bar_return
2017-11-22 00:00:00,scheduled,5,52.3,40.2,5.3,1.5,0.7,technical,dxy_change,0.000557,sess_london,bar_return
2017-11-28 00:00:00,scheduled,5,57.4,34.2,5.9,1.7,0.8,technical,dxy_change,0.000403,bar_return,sess_london
2017-11-29 00:00:00,scheduled,5,58.8,32.4,6.2,1.7,0.8,technical,dxy_change,0.000366,bar_return,co_range
2017-11-30 00:00:00,scheduled,5,54.8,37.5,5.4,1.5,0.7,technical,dxy_change,0.000493,sess_london,bar_return
2017-12-01 00:00:00,scheduled,5,55.7,36.7,5.4,1.5,0.7,technical,dxy_change,0.000477,bar_return,sess_london
2017-12-05 00:00:00,scheduled,5,53.5,39.2,5.0,1.4,0.9,technical,dxy_change,0.000546,sess_london,bar_return
2017-12-06 00:00:00,scheduled,5,52.3,40.6,4.9,1.3,0.9,technical,dxy_change,0.000555,sess_london,bar_return
2017-12-07 00:00:00,scheduled,5,52.9,39.9,5.0,1.3,0.9,technical,dxy_change,0.00053,sess_london,bar_return
2017-12-08 00:00:00,scheduled,5,53.7,39.0,5.0,1.4,1.0,technical,dxy_change,0.000495,bar_return,sess_london
2017-12-12 00:00:00,scheduled,5,52.8,39.8,5.0,1.5,1.0,technical,dxy_change,0.000493,bar_return,sess_london
2017-12-13 00:00:00,scheduled,5,53.0,39.2,5.2,1.5,1.0,technical,dxy_change,0.000458,bar_return,sess_london
2017-12-14 00:00:00,scheduled,5,55.7,35.8,5.7,1.5,1.2,technical,dxy_change,0.000362,bar_return,sess_london
2017-12-19 00:00:00,scheduled,5,54.0,38.6,5.2,1.3,0.8,technical,dxy_change,0.000414,bar_return,cci_20
2017-12-20 00:00:00,scheduled,5,53.5,39.1,5.2,1.3,0.8,technical,dxy_change,0.00043,bar_return,cci_20
2017-12-21 00:00:00,scheduled,5,51.7,41.0,5.2,1.3,0.8,technical,dxy_change,0.000466,bar_return,bb_pctb
2017-12-22 00:00:00,scheduled,5,51.5,41.0,5.3,1.3,0.8,technical,dxy_change,0.000472,bar_return,sess_london
2017-12-27 00:00:00,scheduled,5,48.7,44.2,5.0,1.2,0.9,technical,dxy_change,0.000612,bb_pctb,bar_return
2017-12-28 00:00:00,scheduled,5,47.9,44.9,5.1,1.2,0.9,technical,dxy_change,0.00065,bb_pctb,bar_return
2017-12-29 12:00:00,unexpected,1,48.0,44.7,5.2,1.2,0.9,technical,dxy_change,0.000684,bb_pctb,bar_return
2018-01-03 00:00:00,scheduled,5,47.9,44.6,5.3,1.3,0.9,technical,dxy_change,0.000706,bb_pctb,bar_return
2018-01-04 00:00:00,scheduled,5,48.8,43.3,5.6,1.3,0.9,technical,dxy_change,0.000691,bar_return,bb_pctb
2018-01-10 00:00:00,scheduled,5,51.4,39.6,6.6,1.5,1.0,technical,dxy_change,0.000586,bar_return,hl_range
2018-01-11 00:00:00,scheduled,5,49.6,42.3,5.8,1.4,0.9,technical,dxy_change,0.000688,bar_return,hl_range
2018-01-12 00:00:00,scheduled,5,51.4,40.4,5.9,1.4,0.9,technical,dxy_change,0.000651,bar_return,hl_range
2018-01-18 00:00:00,scheduled,5,54.0,36.1,7.4,1.6,0.9,technical,dxy_change,0.000496,bar_return,co_range
2018-01-24 00:00:00,scheduled,5,50.8,41.3,5.7,1.6,0.7,technical,dxy_change,0.000721,bar_return,co_range
2018-01-25 00:00:00,scheduled,5,51.6,40.0,6.0,1.6,0.7,technical,dxy_change,0.000664,sess_london,bar_return
2018-01-26 00:00:00,scheduled,5,51.3,40.6,5.8,1.7,0.7,technical,dxy_change,0.000667,bar_return,bb_pctb
2018-01-30 00:00:00,scheduled,5,52.5,40.1,5.1,1.7,0.7,technical,dxy_change,0.000631,bar_return,sess_london
2018-01-31 00:00:00,scheduled,5,50.9,42.2,4.7,1.6,0.7,technical,dxy_change,0.000702,sess_london,bar_return
2018-02-01 00:00:00,scheduled,5,48.7,45.0,4.1,1.5,0.6,technical,dxy_change,0.000816,sess_london,bb_pctb
2018-02-02 00:00:00,scheduled,5,48.9,44.7,4.2,1.5,0.6,technical,dxy_change,0.00082,sess_london,bb_pctb
2018-02-05 00:00:00,scheduled,5,48.9,44.8,4.2,1.6,0.5,technical,dxy_change,0.000828,sess_london,bb_pctb
2018-02-06 04:00:00,unexpected,1,50.4,42.9,4.5,1.6,0.5,technical,dxy_change,0.000737,sess_london,co_range
2018-02-07 00:00:00,scheduled,5,47.9,45.9,4.2,1.5,0.5,technical,dxy_change,0.000848,sess_london,bar_return
2018-02-14 00:00:00,scheduled,5,47.1,46.3,4.6,1.4,0.5,technical,dxy_change,0.000838,sess_london,bar_return
2018-02-15 00:00:00,scheduled,3,47.8,45.4,4.9,1.5,0.5,technical,dxy_change,0.000786,sess_london,bar_return
2018-02-16 00:00:00,scheduled,5,48.9,44.1,4.9,1.5,0.6,technical,dxy_change,0.000735,sess_london,bar_return
2018-02-21 00:00:00,scheduled,5,50.3,42.7,5.0,1.4,0.6,technical,dxy_change,0.000673,sess_london,bar_return
2018-02-22 00:00:00,scheduled,5,52.4,40.3,5.3,1.5,0.6,technical,dxy_change,0.000592,sess_london,bar_return
2018-02-26 00:00:00,scheduled,5,52.3,40.3,5.3,1.4,0.6,technical,dxy_change,0.000606,sess_london,bar_return
2018-02-27 00:00:00,scheduled,4,51.8,41.0,5.1,1.4,0.6,technical,dxy_change,0.000632,sess_london,bar_return
2018-02-28 00:00:00,scheduled,5,53.5,39.0,5.4,1.5,0.6,technical,dxy_change,0.000552,sess_london,bar_return
2018-03-01 00:00:00,scheduled,5,54.6,37.8,5.5,1.5,0.7,technical,dxy_change,0.000511,sess_london,bar_return
2018-03-04 00:00:00,scheduled,5,55.1,37.3,5.4,1.5,0.6,technical,dxy_change,0.000498,bar_return,sess_london
2018-03-05 00:00:00,scheduled,5,55.0,37.5,5.4,1.5,0.6,technical,dxy_change,0.000499,sess_london,bar_return
2018-03-07 00:00:00,scheduled,5,53.8,38.9,5.1,1.5,0.6,technical,dxy_change,0.000524,sess_london,bar_return
2018-03-08 00:00:00,scheduled,5,50.8,42.7,4.4,1.5,0.6,technical,dxy_change,0.000645,sess_london,bar_return
2018-03-09 00:00:00,scheduled,5,52.7,40.6,4.6,1.5,0.6,technical,dxy_change,0.000575,sess_london,bar_return
2018-03-13 00:00:00,scheduled,4,49.2,44.6,4.2,1.4,0.6,technical,dxy_change,0.000716,sess_london,bar_return
2018-03-14 00:00:00,scheduled,4,49.0,44.8,4.2,1.3,0.6,technical,dxy_change,0.000734,sess_london,bar_return
2018-03-16 00:00:00,scheduled,5,48.2,45.4,4.2,1.3,0.8,technical,dxy_change,0.000785,sess_london,bar_return
2018-03-21 00:00:00,scheduled,4,49.9,42.5,5.2,1.4,0.9,technical,dxy_change,0.000647,bar_return,sess_london
2018-03-23 00:00:00,scheduled,4,50.6,41.3,5.6,1.4,1.1,technical,dxy_change,0.000579,bar_return,bb_pctb
2018-03-27 00:00:00,scheduled,5,52.8,38.9,5.7,1.4,1.2,technical,dxy_change,0.000516,bar_return,bb_pctb
2018-03-28 00:00:00,scheduled,5,52.9,38.7,5.8,1.4,1.1,technical,dxy_change,0.000498,bar_return,bb_pctb
2018-04-02 00:00:00,scheduled,5,56.5,35.5,5.6,1.5,0.9,technical,dxy_change,0.000401,bar_return,bb_pctb
2018-04-04 00:00:00,scheduled,5,54.4,37.9,5.4,1.4,0.8,technical,dxy_change,0.000442,bar_return,sess_london
2018-04-06 00:00:00,scheduled,5,54.6,37.7,5.4,1.5,0.8,technical,dxy_change,0.000442,bar_return,sess_london
2018-04-10 00:00:00,scheduled,5,52.2,40.0,5.3,1.4,1.1,technical,dxy_change,0.000517,bb_pctb,bar_return
2018-04-11 00:00:00,scheduled,5,53.1,39.2,5.2,1.4,1.1,technical,dxy_change,0.000516,bb_pctb,bar_return
2018-04-12 00:00:00,scheduled,5,50.6,42.2,4.8,1.3,1.2,technical,dxy_change,0.0006,bb_pctb,bar_return
2018-04-16 00:00:00,scheduled,5,49.7,43.1,4.8,1.3,1.2,technical,dxy_change,0.000669,bb_pctb,bar_return
2018-04-17 00:00:00,scheduled,5,50.9,41.7,4.9,1.3,1.2,technical,dxy_change,0.000631,bb_pctb,bar_return
2018-04-18 00:00:00,scheduled,5,49.1,43.8,4.5,1.3,1.3,technical,dxy_change,0.000719,bb_pctb,bar_return
2018-04-24 00:00:00,scheduled,5,55.8,36.8,4.8,1.5,1.1,technical,dxy_change,0.000519,bb_pctb,bar_return
2018-04-25 00:00:00,scheduled,5,54.6,38.3,4.6,1.5,1.0,technical,dxy_change,0.00057,bb_pctb,bar_return
2018-04-26 00:00:00,scheduled,5,57.1,35.7,4.8,1.5,0.9,technical,dxy_change,0.000509,bb_pctb,bar_return
2018-04-27 00:00:00,scheduled,5,57.5,35.3,4.8,1.6,0.8,technical,dxy_change,0.000489,bb_pctb,bar_return
2018-05-01 00:00:00,scheduled,5,57.9,34.9,5.0,1.4,0.8,technical,dxy_change,0.000472,bb_pctb,bar_return
2018-05-02 00:00:00,scheduled,5,58.5,34.4,5.0,1.5,0.5,technical,dxy_change,0.000453,bb_pctb,bar_return
2018-05-03 00:00:00,scheduled,5,56.4,36.6,5.0,1.5,0.5,technical,dxy_change,0.00051,bb_pctb,bar_return
2018-05-04 00:00:00,scheduled,5,56.6,36.6,4.9,1.5,0.5,technical,dxy_change,0.000516,bb_pctb,bar_return
2018-05-08 00:00:00,scheduled,5,57.0,35.8,5.3,1.5,0.5,technical,dxy_change,0.000492,bb_pctb,bar_return
2018-05-09 00:00:00,scheduled,5,59.3,33.0,5.7,1.5,0.5,technical,dxy_change,0.00041,bb_pctb,bar_return
2018-05-10 00:00:00,scheduled,5,57.3,35.2,5.6,1.5,0.5,technical,dxy_change,0.000462,bb_pctb,bar_return
2018-05-11 00:00:00,scheduled,5,58.3,34.1,5.6,1.5,0.5,technical,dxy_change,0.00044,bb_pctb,bar_return
2018-05-15 00:00:00,scheduled,5,55.2,37.6,5.4,1.4,0.5,technical,dxy_change,0.00053,bb_pctb,bar_return
2018-05-16 00:00:00,scheduled,5,56.3,36.2,5.6,1.5,0.5,technical,dxy_change,0.000492,bb_pctb,bar_return
2018-05-23 00:00:00,scheduled,4,50.5,42.3,5.2,1.4,0.5,technical,dxy_change,0.00068,bb_pctb,bar_return
2018-05-24 00:00:00,scheduled,5,51.6,41.1,5.4,1.4,0.6,technical,dxy_change,0.000627,bar_return,bb_pctb
2018-05-25 00:00:00,scheduled,5,52.0,40.7,5.3,1.4,0.6,technical,dxy_change,0.000624,bb_pctb,bar_return
2018-05-29 00:00:00,scheduled,5,52.6,39.8,5.6,1.4,0.7,technical,dxy_change,0.000574,bar_return,hl_range
2018-05-30 00:00:00,scheduled,5,54.5,37.3,6.1,1.5,0.7,technical,dxy_change,0.000481,bar_return,hl_range
2018-05-31 00:00:00,scheduled,5,59.1,31.7,6.9,1.6,0.8,technical,dxy_change,0.000341,bar_return,hl_range
2018-06-01 00:00:00,scheduled,5,55.6,35.8,6.4,1.5,0.7,technical,dxy_change,0.000433,bar_return,hl_range
2018-06-05 00:00:00,scheduled,5,56.7,34.8,6.3,1.5,0.7,technical,dxy_change,0.000418,bar_return,bb_pctb
2018-06-06 00:00:00,scheduled,5,56.0,35.7,6.2,1.5,0.7,technical,dxy_change,0.000447,bar_return,bb_pctb
2018-06-12 00:00:00,scheduled,5,55.2,36.7,5.9,1.4,0.8,technical,dxy_change,0.000472,bar_return,bb_pctb
2018-06-13 00:00:00,scheduled,5,54.0,38.1,5.6,1.4,0.9,technical,dxy_change,0.000506,bar_return,bb_pctb
2018-06-14 00:00:00,scheduled,5,51.1,41.3,5.1,1.3,1.1,technical,dxy_change,0.000617,bar_return,sess_london
2018-06-18 00:00:00,scheduled,5,49.5,42.8,5.1,1.5,1.2,technical,dxy_change,0.000652,bar_return,sess_london
2018-06-19 00:00:00,scheduled,5,49.0,43.4,5.0,1.5,1.2,technical,dxy_change,0.00069,bar_return,sess_london
2018-06-20 00:00:00,scheduled,5,48.9,43.5,4.9,1.5,1.2,technical,dxy_change,0.000676,sess_london,bar_return
