datetime_utc,rolling_mae_30
2024-12-22 20:00:00,0.002089825338683601
2024-12-23 00:00:00,0.0019942761054919495
2024-12-23 04:00:00,0.00184775723101565
2024-12-23 08:00:00,0.0018266610393753466
2024-12-23 12:00:00,0.0018556971085211813
2024-12-23 16:00:00,0.0018305507368410498
2024-12-23 20:00:00,0.0018059674597093495
2024-12-24 00:00:00,0.0017869948739901106
2024-12-24 04:00:00,0.0016966472660240454
2024-12-24 08:00:00,0.0017501489830152941
2024-12-24 12:00:00,0.0017428458925707094
2024-12-24 16:00:00,0.001774601162674158
2024-12-24 20:00:00,0.0017881705764959252
2024-12-25 00:00:00,0.0017600157423568739
2024-12-25 04:00:00,0.0017866916248697304
2024-12-25 20:00:00,0.0017260963314952409
2024-12-26 00:00:00,0.0017016214878565305
2024-12-26 04:00:00,0.0015641315685456258
2024-12-26 08:00:00,0.0012806118694322424
2024-12-26 12:00:00,0.001211162556206766
2024-12-26 16:00:00,0.0012455385079359847
2024-12-26 20:00:00,0.0010927659518849089
2024-12-27 00:00:00,0.0011112280492645223
2024-12-27 04:00:00,0.0009680594374906917
2024-12-27 08:00:00,0.001008645458495365
2024-12-27 12:00:00,0.0010941091068040261
2024-12-27 16:00:00,0.001101891827090865
2024-12-27 20:00:00,0.0010796742382393706
2024-12-29 20:00:00,0.0010873970801525956
2024-12-30 00:00:00,0.0010632540058408064
2024-12-30 04:00:00,0.0010553640966873895
2024-12-30 08:00:00,0.0013751190235687014
2024-12-30 12:00:00,0.0013831443965930585
2024-12-30 16:00:00,0.0013696974194149873
2024-12-30 20:00:00,0.0014420512639316207
2024-12-31 00:00:00,0.0014616503559654157
2024-12-31 04:00:00,0.0015074044855660626
2024-12-31 08:00:00,0.0015420867835773458
2024-12-31 12:00:00,0.001554243372194418
2024-12-31 16:00:00,0.0015175248610308134
2024-12-31 20:00:00,0.001605030995479553
2025-01-01 20:00:00,0.001619161476658258
2025-01-02 00:00:00,0.0017252831348008777
2025-01-02 04:00:00,0.001760340785546038
2025-01-02 08:00:00,0.0019146721744561167
2025-01-02 12:00:00,0.0019358531376260568
2025-01-02 16:00:00,0.0019186547028037402
2025-01-02 20:00:00,0.0019035841386724585
2025-01-03 00:00:00,0.0018789951999648702
2025-01-03 04:00:00,0.0019008479212682472
2025-01-03 08:00:00,0.0018825459597626253
2025-01-03 12:00:00,0.0018722539425412655
2025-01-03 16:00:00,0.0018302010828710757
2025-01-03 20:00:00,0.0018537314250665182
2025-01-05 20:00:00,0.0018776493905914573
2025-01-06 00:00:00,0.001820141328334381
2025-01-06 04:00:00,0.0019211879677014786
2025-01-06 08:00:00,0.001922686315323205
2025-01-06 12:00:00,0.0019231602919729147
2025-01-06 16:00:00,0.0019366818065495116
2025-01-06 20:00:00,0.0020753245512915154
2025-01-07 00:00:00,0.0018302717793408187
2025-01-07 04:00:00,0.001777143132490546
2025-01-07 08:00:00,0.0018358384410646828
2025-01-07 12:00:00,0.0017751912552335515
2025-01-07 16:00:00,0.001808523408913526
2025-01-07 20:00:00,0.001740127843597231
2025-01-08 00:00:00,0.0017371434675631874
2025-01-08 04:00:00,0.0019237308508585455
2025-01-08 08:00:00,0.001985361411922984
2025-01-08 12:00:00,0.0019143863714027876
2025-01-08 16:00:00,0.0019002917793511074
2025-01-08 20:00:00,0.0018431970368745284
2025-01-09 00:00:00,0.001960284476712089
2025-01-09 04:00:00,0.0017606708007335428
2025-01-09 08:00:00,0.0017299237971243257
2025-01-09 12:00:00,0.0017506845102588022
2025-01-09 16:00:00,0.0017643068866284972
2025-01-09 20:00:00,0.001788076030061101
2025-01-10 00:00:00,0.0017524540714021096
2025-01-10 04:00:00,0.0017790482000177028
2025-01-10 08:00:00,0.002049955975102353
2025-01-10 12:00:00,0.0020577097376919206
2025-01-10 16:00:00,0.0020530269462073953
2025-01-10 20:00:00,0.002013923057997345
2025-01-12 20:00:00,0.0022520576560043516
2025-01-13 00:00:00,0.0021120230188915053
2025-01-13 04:00:00,0.0021946662048064735
2025-01-13 08:00:00,0.0023385098704646018
2025-01-13 12:00:00,0.0024117195789350077
2025-01-13 16:00:00,0.0023384102694988308
2025-01-13 20:00:00,0.0022660425338195747
2025-01-14 00:00:00,0.0022551202101212973
2025-01-14 04:00:00,0.0021952969232907045
2025-01-14 08:00:00,0.002215613361594779
2025-01-14 12:00:00,0.0021662155590236975
2025-01-14 16:00:00,0.002218152636748199
2025-01-14 20:00:00,0.0022258396662897715
2025-01-15 00:00:00,0.0021565341017049963
2025-01-15 04:00:00,0.0020773862991045012
2025-01-15 08:00:00,0.0020821556771441017
2025-01-15 12:00:00,0.00206620437682065
2025-01-15 16:00:00,0.0020035728390831757
2025-01-15 20:00:00,0.0019579079015125756
2025-01-16 00:00:00,0.00200441946345815
2025-01-16 04:00:00,0.00206147555807698
2025-01-16 08:00:00,0.002023833562868787
2025-01-16 12:00:00,0.0020064414181230456
2025-01-16 16:00:00,0.00197431437109321
2025-01-16 20:00:00,0.0019825017368194264
2025-01-17 00:00:00,0.0020581149281101783
2025-01-17 04:00:00,0.001844072404884365
2025-01-17 08:00:00,0.001921884708289337
2025-01-17 12:00:00,0.0019528262055284957
2025-01-17 16:00:00,0.0019419900911598032
2025-01-17 20:00:00,0.001696696321670626
2025-01-19 20:00:00,0.0017321839083717682
2025-01-20 00:00:00,0.0017058531377392057
2025-01-20 04:00:00,0.001597027880593828
2025-01-20 08:00:00,0.001585883462196167
2025-01-20 12:00:00,0.001620540160456366
2025-01-20 16:00:00,0.0017015774465671573
2025-01-20 20:00:00,0.0018163522682175008
2025-01-21 00:00:00,0.0018402845760829422
2025-01-21 04:00:00,0.0018068650512578176
2025-01-21 08:00:00,0.0018472390884857156
2025-01-21 12:00:00,0.0019176744632709022
2025-01-21 16:00:00,0.0019321335990245432
2025-01-21 20:00:00,0.0018223792196807238
2025-01-22 00:00:00,0.0018317511162308602
2025-01-22 04:00:00,0.001830310221595608
2025-01-22 08:00:00,0.0018001264030821959
2025-01-22 12:00:00,0.0018220799372532105
2025-01-22 16:00:00,0.0017366393271819563
2025-01-22 20:00:00,0.0016874042475035823
2025-01-23 00:00:00,0.001583118714650792
2025-01-23 04:00:00,0.0015811593826149152
2025-01-23 08:00:00,0.0015971570203810817
2025-01-23 12:00:00,0.0016017764293649918
2025-01-23 16:00:00,0.0016418190576500838
2025-01-23 20:00:00,0.0015503374559993645
2025-01-24 00:00:00,0.0015097543381031096
2025-01-24 04:00:00,0.0016475718439069933
2025-01-24 08:00:00,0.0016774691851042514
2025-01-24 12:00:00,0.0016717039860211656
2025-01-24 16:00:00,0.001674156774691091
2025-01-24 20:00:00,0.0017522733013205366
2025-01-26 20:00:00,0.0016806454082598852
2025-01-27 00:00:00,0.0016839187212852392
2025-01-27 04:00:00,0.0018204997551912803
2025-01-27 08:00:00,0.0017362883995563814
2025-01-27 12:00:00,0.0017353388514901242
2025-01-27 16:00:00,0.001640439301734973
2025-01-27 20:00:00,0.0017598772063445287
2025-01-28 00:00:00,0.0017418129533680914
2025-01-28 04:00:00,0.0018174548092504688
2025-01-28 08:00:00,0.0017715933704292501
2025-01-28 12:00:00,0.001712457250103951
2025-01-28 16:00:00,0.001693693963246149
2025-01-28 20:00:00,0.0016920955686067034
2025-01-29 00:00:00,0.0016569130417714022
2025-01-29 04:00:00,0.001697395110385081
2025-01-29 08:00:00,0.0017009599586255465
2025-01-29 12:00:00,0.0017275560104378876
2025-01-29 16:00:00,0.0017225844288496352
2025-01-29 20:00:00,0.0018635600625554704
2025-01-30 00:00:00,0.0018651268478620936
2025-01-30 04:00:00,0.0018705672554077504
2025-01-30 08:00:00,0.0018569002023837134
2025-01-30 12:00:00,0.0018293319668665454
2025-01-30 16:00:00,0.001901488681892558
2025-01-30 20:00:00,0.0019116971404223918
2025-01-31 00:00:00,0.0017954470029415946
2025-01-31 04:00:00,0.0017189417802515967
2025-01-31 08:00:00,0.0017397295590938155
2025-01-31 12:00:00,0.0017134948091470782
2025-01-31 16:00:00,0.0016154603530930851
2025-01-31 20:00:00,0.0018394847432435593
2025-02-02 20:00:00,0.0017963550118689847
2025-02-03 00:00:00,0.0016182220056458895
2025-02-03 04:00:00,0.0017198765797006826
2025-02-03 08:00:00,0.0019090845935609022
2025-02-03 12:00:00,0.0018950337986089359
2025-02-03 16:00:00,0.0019301992821041164
2025-02-03 20:00:00,0.0019735748062924686
2025-02-04 00:00:00,0.0018768822260077814
2025-02-04 04:00:00,0.0018330038640908255
2025-02-04 08:00:00,0.0018795623029037015
2025-02-04 12:00:00,0.0019451587157834163
2025-02-04 16:00:00,0.0019893624387146286
2025-02-04 20:00:00,0.0021621793910017056
2025-02-05 00:00:00,0.002201359953357284
2025-02-05 04:00:00,0.0021686762288791474
2025-02-05 08:00:00,0.002287582238239099
2025-02-05 12:00:00,0.0023235801862519995
2025-02-05 16:00:00,0.002192609745684639
2025-02-05 20:00:00,0.0022941891698451135
2025-02-06 00:00:00,0.0022668175880257743
2025-02-06 04:00:00,0.002434920323576524
2025-02-06 08:00:00,0.0025942422477529567
2025-02-06 12:00:00,0.0024963057415699863
2025-02-06 16:00:00,0.002502998800664293
2025-02-06 20:00:00,0.0024644549810778553
2025-02-07 00:00:00,0.0025269195492178495
2025-02-07 04:00:00,0.002592913081768403
2025-02-07 08:00:00,0.0028358494494333682
2025-02-07 12:00:00,0.002847701369789156
2025-02-07 16:00:00,0.002646906378801581
2025-02-07 20:00:00,0.002717549843221939
2025-02-09 20:00:00,0.002694424488196291
2025-02-10 00:00:00,0.0026498215895491453
2025-02-10 04:00:00,0.002388692604795191
2025-02-10 08:00:00,0.0025247153377453775
2025-02-10 12:00:00,0.0023615483331942246
2025-02-10 16:00:00,0.0023577680942420127
2025-02-10 20:00:00,0.002357657073272528
2025-02-11 00:00:00,0.0023683616056514377
2025-02-11 04:00:00,0.0024710181087785844
2025-02-11 08:00:00,0.002540081864033479
2025-02-11 12:00:00,0.002574853144700137
2025-02-11 16:00:00,0.0024699311647756604
2025-02-11 20:00:00,0.0025684114836170956
2025-02-12 00:00:00,0.002581700530095213
2025-02-12 04:00:00,0.0024119843843796807
2025-02-12 08:00:00,0.0024955720136723134
2025-02-12 12:00:00,0.0025111302867353203
2025-02-12 16:00:00,0.002431886031842942
2025-02-12 20:00:00,0.002486714092696788
2025-02-13 00:00:00,0.0024069786083354854
2025-02-13 04:00:00,0.002407125681394859
2025-02-13 08:00:00,0.002426099881902489
2025-02-13 12:00:00,0.0023825335087258393
2025-02-13 16:00:00,0.002391338509697907
2025-02-13 20:00:00,0.0023487613379980835
2025-02-14 00:00:00,0.0022557222013202954
2025-02-14 04:00:00,0.002054375118952763
2025-02-14 08:00:00,0.0020523546569877257
2025-02-14 12:00:00,0.002063191417709252
2025-02-14 16:00:00,0.0019999094117604927
2025-02-14 20:00:00,0.00202967496242568
2025-02-16 20:00:00,0.0020162454470885388
2025-02-17 00:00:00,0.00206331564706338
2025-02-17 04:00:00,0.0019795749910805766
2025-02-17 08:00:00,0.001978389420504362
2025-02-17 12:00:00,0.001983332165902203
2025-02-17 16:00:00,0.0019664456783272137
2025-02-17 20:00:00,0.002016386846674971
2025-02-18 00:00:00,0.0018844588076577943
2025-02-18 04:00:00,0.0018421521334068232
2025-02-18 08:00:00,0.00176548810834759
2025-02-18 12:00:00,0.001682229204779104
2025-02-18 16:00:00,0.0015653573722537817
2025-02-18 20:00:00,0.001565114867599884
2025-02-19 00:00:00,0.0015825350888190872
2025-02-19 04:00:00,0.0014996460183429095
2025-02-19 08:00:00,0.0015499201413983214
2025-02-19 12:00:00,0.0015269536195898893
2025-02-19 16:00:00,0.0015244164997345864
2025-02-19 20:00:00,0.0015810020300131692
2025-02-20 00:00:00,0.0014427696662901621
2025-02-20 04:00:00,0.0014622728777134773
2025-02-20 08:00:00,0.001526945548846227
2025-02-20 12:00:00,0.0015810066374793538
2025-02-20 16:00:00,0.0015999622779961794
2025-02-20 20:00:00,0.0017748377490232933
2025-02-21 00:00:00,0.0017818896987410995
2025-02-21 04:00:00,0.0018774893243881567
2025-02-21 08:00:00,0.00201075863941213
2025-02-21 12:00:00,0.0021199623117452767
2025-02-21 16:00:00,0.0021044837347266444
2025-02-21 20:00:00,0.0021183730776892303
2025-02-23 20:00:00,0.002087400251085242
2025-02-24 00:00:00,0.002055904224024422
2025-02-24 04:00:00,0.0020874587612876036
2025-02-24 08:00:00,0.0021713259550364423
2025-02-24 12:00:00,0.002279709771684047
2025-02-24 16:00:00,0.002197873374507457
2025-02-24 20:00:00,0.0021869194490164267
2025-02-25 00:00:00,0.0022262260778566105
2025-02-25 04:00:00,0.002438954594852424
2025-02-25 08:00:00,0.0025885086046361894
2025-02-25 12:00:00,0.002561094047364876
2025-02-25 16:00:00,0.0025351280388964596
2025-02-25 20:00:00,0.0025069446690656636
2025-02-26 00:00:00,0.0024834449520752403
2025-02-26 04:00:00,0.0024056508933613914
2025-02-26 08:00:00,0.002507811645784773
2025-02-26 12:00:00,0.002609480001150816
2025-02-26 16:00:00,0.0024601381800415183
2025-02-26 20:00:00,0.0024276112691722453
2025-02-27 00:00:00,0.0024174152408547225
2025-02-27 04:00:00,0.002478551629048234
2025-02-27 08:00:00,0.0024261863874354586
2025-02-27 12:00:00,0.002428670369253472
2025-02-27 16:00:00,0.0022621343495329324
2025-02-27 20:00:00,0.002349288372166056
2025-02-28 00:00:00,0.0024183358915283236
2025-02-28 04:00:00,0.0022483003363591115
2025-02-28 08:00:00,0.0021796872320565034
2025-02-28 12:00:00,0.002223016612523332
2025-02-28 16:00:00,0.0021716876942054633
2025-02-28 20:00:00,0.0022517846967993875
2025-03-02 20:00:00,0.002299494825051395
2025-03-03 00:00:00,0.002315730770164673
2025-03-03 04:00:00,0.0025531469876002846
2025-03-03 08:00:00,0.0025516550372723774
2025-03-03 12:00:00,0.0025579791209910255
2025-03-03 16:00:00,0.0027278055996463875
2025-03-03 20:00:00,0.002661053999866952
2025-03-04 00:00:00,0.002522813472207279
2025-03-04 04:00:00,0.002484899706084772
2025-03-04 08:00:00,0.002509026611578107
2025-03-04 12:00:00,0.0029117615799051978
2025-03-04 16:00:00,0.0030291319131162623
2025-03-04 20:00:00,0.0030105388299427605
2025-03-05 00:00:00,0.003036514574604476
2025-03-05 04:00:00,0.0029327503273384463
2025-03-05 08:00:00,0.0027635122445204214
2025-03-05 12:00:00,0.0028098109087453427
2025-03-05 16:00:00,0.002796450255632237
2025-03-05 20:00:00,0.0028297578357191827
2025-03-06 00:00:00,0.0028297423663337412
2025-03-06 04:00:00,0.002942013070780874
2025-03-06 08:00:00,0.0029928513207172847
2025-03-06 12:00:00,0.0030840447351527895
2025-03-06 16:00:00,0.00302019955412776
2025-03-06 20:00:00,0.002938712709193063
2025-03-07 00:00:00,0.002985243908565826
2025-03-07 04:00:00,0.00297704702886449
2025-03-07 08:00:00,0.0029212631732187825
2025-03-07 12:00:00,0.0030022030402324326
2025-03-07 16:00:00,0.0028911839599365025
2025-03-07 20:00:00,0.0028847506957754127
2025-03-09 20:00:00,0.002858816871108127
2025-03-10 00:00:00,0.0025321375507273624
2025-03-10 04:00:00,0.0024475093677665386
2025-03-10 08:00:00,0.0024707314708320885
2025-03-10 12:00:00,0.002327767821304742
2025-03-10 16:00:00,0.0023138006057568015
2025-03-10 20:00:00,0.0022749547217450366
2025-03-11 00:00:00,0.002161100943455449
2025-03-11 04:00:00,0.0022854234514424637
2025-03-11 08:00:00,0.0019123708083204904
2025-03-11 12:00:00,0.001852502326205757
2025-03-11 16:00:00,0.0018901138035858807
2025-03-11 20:00:00,0.0019103784259197714
2025-03-12 00:00:00,0.002035723438286956
2025-03-12 04:00:00,0.002102782126058339
2025-03-12 08:00:00,0.002089287887137951
2025-03-12 12:00:00,0.0020903193914328013
2025-03-12 16:00:00,0.0020415748599666777
2025-03-12 20:00:00,0.001979149685032326
2025-03-13 00:00:00,0.0018517197339505559
2025-03-13 04:00:00,0.0017370385143813357
2025-03-13 08:00:00,0.001660121343910663
2025-03-13 12:00:00,0.001586613892399006
2025-03-13 16:00:00,0.0015632859336626565
2025-03-13 20:00:00,0.001566753973538995
2025-03-14 00:00:00,0.0015628451506986194
2025-03-14 04:00:00,0.0015609496145896214
2025-03-14 08:00:00,0.0015650542777163694
2025-03-14 12:00:00,0.0016446497482492746
2025-03-14 16:00:00,0.0015847810018732728
2025-03-14 20:00:00,0.0015643550182794196
2025-03-16 20:00:00,0.00155685909406909
2025-03-17 00:00:00,0.0015492113675781112
2025-03-17 04:00:00,0.0015105746201741457
2025-03-17 08:00:00,0.0015263834363301839
2025-03-17 12:00:00,0.001622018719135522
2025-03-17 16:00:00,0.0016063532184800297
2025-03-17 20:00:00,0.0016370891381348115
2025-03-18 00:00:00,0.0015120317765400077
2025-03-18 04:00:00,0.0015552104982101962
2025-03-18 08:00:00,0.0014850202006538816
2025-03-18 12:00:00,0.0014457040926552475
2025-03-18 16:00:00,0.0014197987815989883
2025-03-18 20:00:00,0.0013291624346748886
2025-03-19 00:00:00,0.0013305276924422405
2025-03-19 04:00:00,0.0014343391497894154
2025-03-19 08:00:00,0.001449201388294002
2025-03-19 12:00:00,0.0016156984144543752
2025-03-19 16:00:00,0.001598311510659854
2025-03-19 20:00:00,0.001555397074739315
2025-03-20 00:00:00,0.0015914714922450552
2025-03-20 04:00:00,0.0016237821809057585
2025-03-20 08:00:00,0.0017535041281212516
2025-03-20 12:00:00,0.0016968984264158304
2025-03-20 16:00:00,0.001676789167075804
2025-03-20 20:00:00,0.0017159666551887348
2025-03-21 00:00:00,0.001690645644194224
2025-03-21 04:00:00,0.0016478719925406861
2025-03-21 08:00:00,0.001679588514522749
2025-03-21 12:00:00,0.0018129065425491761
2025-03-21 16:00:00,0.0018075422504626366
2025-03-21 20:00:00,0.0018630055243715599
2025-03-23 20:00:00,0.0018411007602731704
2025-03-24 00:00:00,0.0018908636756510822
2025-03-24 04:00:00,0.0018499815575644838
2025-03-24 08:00:00,0.0018343834256379754
2025-03-24 12:00:00,0.0018077484952068836
2025-03-24 16:00:00,0.0018018185083821866
2025-03-24 20:00:00,0.0017654521516862057
2025-03-25 00:00:00,0.001716514441631717
2025-03-25 04:00:00,0.0017368930963838013
2025-03-25 08:00:00,0.0018078396558074983
2025-03-25 12:00:00,0.0018027252789170368
2025-03-25 16:00:00,0.001776435579569182
2025-03-25 20:00:00,0.0017907279895517758
2025-03-26 00:00:00,0.0017245773540407543
2025-03-26 04:00:00,0.0017838835249941066
2025-03-26 08:00:00,0.0016736324392821412
2025-03-26 12:00:00,0.0016358875599530346
2025-03-26 16:00:00,0.0016592324648129005
2025-03-26 20:00:00,0.00163558987061826
2025-03-27 00:00:00,0.0016575452670044546
2025-03-27 04:00:00,0.0016816931706896952
2025-03-27 08:00:00,0.0017224073492483234
2025-03-27 12:00:00,0.0017044316839135022
2025-03-27 16:00:00,0.0016572997109928652
2025-03-27 20:00:00,0.0016757932758255842
2025-03-28 00:00:00,0.0016849912024923398
2025-03-28 04:00:00,0.0016086148614287295
2025-03-28 08:00:00,0.00155291051841263
2025-03-28 12:00:00,0.0016405566858357084
2025-03-28 16:00:00,0.0015403994296390527
2025-03-28 20:00:00,0.0015903073680394759
2025-03-30 20:00:00,0.001641376880007098
2025-03-31 00:00:00,0.0016746223237086462
2025-03-31 04:00:00,0.0015825296601072512
2025-03-31 08:00:00,0.0016174829322938517
2025-03-31 12:00:00,0.0016672121191041627
2025-03-31 16:00:00,0.0016381409914381355
2025-03-31 20:00:00,0.0016384487226372558
2025-04-01 00:00:00,0.0016867866313901745
2025-04-01 04:00:00,0.0017500527591127767
2025-04-01 08:00:00,0.0018538888564365878
2025-04-01 12:00:00,0.0018863035377405725
2025-04-01 16:00:00,0.0018295629030200035
2025-04-01 20:00:00,0.0017595230540559538
2025-04-02 00:00:00,0.0017212141490805604
2025-04-02 04:00:00,0.0016564177487122425
2025-04-02 08:00:00,0.0018744728654239335
2025-04-02 12:00:00,0.0018517124570232282
2025-04-02 16:00:00,0.0021526217692176487
2025-04-02 20:00:00,0.0021348453776082912
2025-04-03 00:00:00,0.002146006505476028
2025-04-03 04:00:00,0.0022555611398370192
2025-04-03 08:00:00,0.002395906087797997
2025-04-03 12:00:00,0.0023860459375626007
2025-04-03 16:00:00,0.002383287340957718
2025-04-03 20:00:00,0.002400830455339912
2025-04-04 00:00:00,0.002471329738362291
2025-04-04 04:00:00,0.002549363663616844
2025-04-04 08:00:00,0.0025673852298185346
2025-04-04 12:00:00,0.0026317713159641444
2025-04-04 16:00:00,0.0026722033569865577
2025-04-04 20:00:00,0.002884179814833814
2025-04-06 20:00:00,0.0029724637809905056
2025-04-07 00:00:00,0.0030206428764872413
2025-04-07 04:00:00,0.003024855899074875
2025-04-07 08:00:00,0.0030400343209578576
2025-04-07 12:00:00,0.0030677202013443547
2025-04-07 16:00:00,0.0030535157161209452
2025-04-07 20:00:00,0.003051079973637491
2025-04-08 00:00:00,0.003024222813916211
2025-04-08 04:00:00,0.002936425876746246
2025-04-08 08:00:00,0.002891339581559305
2025-04-08 12:00:00,0.0030148604618420267
2025-04-08 16:00:00,0.0030785216588689926
2025-04-08 20:00:00,0.003075737460103774
2025-04-09 00:00:00,0.003065618029623696
2025-04-09 04:00:00,0.0031013828167894544
2025-04-09 08:00:00,0.003164488710001421
2025-04-09 12:00:00,0.003579637499350032
2025-04-09 16:00:00,0.0035749195063402147
2025-04-09 20:00:00,0.0034822691737013242
2025-04-10 00:00:00,0.003349148283963497
2025-04-10 04:00:00,0.003215933978772164
2025-04-10 08:00:00,0.0034440911657003135
2025-04-10 12:00:00,0.0035790140426447624
2025-04-10 16:00:00,0.0036391139002160816
2025-04-10 20:00:00,0.0035487696457104883
2025-04-11 00:00:00,0.0033849531552929907
2025-04-11 04:00:00,0.0032671521832761735
2025-04-11 08:00:00,0.0033195364298035704
2025-04-11 12:00:00,0.00329958711229704
2025-04-11 16:00:00,0.0029877284615751846
2025-04-11 20:00:00,0.002898585468239572
2025-04-13 20:00:00,0.002905472004110123
2025-04-14 00:00:00,0.003024464988392865
2025-04-14 04:00:00,0.002987145905994913
2025-04-14 08:00:00,0.003027669579560915
2025-04-14 12:00:00,0.003068590067538622
2025-04-14 16:00:00,0.0029985236254267606
2025-04-14 20:00:00,0.002928180063045188
2025-04-15 00:00:00,0.003001012814917639
2025-04-15 04:00:00,0.0030727434830177553
2025-04-15 08:00:00,0.0029393730030202138
2025-04-15 12:00:00,0.002911668764083072
2025-04-15 16:00:00,0.0028856557706449476
2025-04-15 20:00:00,0.0029483406235013975
2025-04-16 00:00:00,0.0027247726403249167
2025-04-16 04:00:00,0.0027369223535921674
2025-04-16 08:00:00,0.002089185804829909
2025-04-16 12:00:00,0.0021482757145655615
2025-04-16 16:00:00,0.0021231021939275294
2025-04-16 20:00:00,0.0021878032926390106
2025-04-17 00:00:00,0.0023003800725564312
2025-04-17 04:00:00,0.002152741928607406
2025-04-17 08:00:00,0.0020115262024959454
2025-04-17 12:00:00,0.0018926156447230192
2025-04-17 16:00:00,0.0018813562709957764
2025-04-17 20:00:00,0.0018787898666370055
2025-04-18 00:00:00,0.0018839782571309462
2025-04-18 04:00:00,0.0017675431110511814
2025-04-18 08:00:00,0.0017081613505198115
2025-04-18 12:00:00,0.001719705593843162
2025-04-18 16:00:00,0.001681113749832913
2025-04-18 20:00:00,0.0016423403164341232
2025-04-20 20:00:00,0.0015074158010680687
2025-04-21 00:00:00,0.0014704322101725862
2025-04-21 04:00:00,0.0014216464464719906
2025-04-21 08:00:00,0.001401645581823493
2025-04-21 12:00:00,0.0014036442460485068
2025-04-21 16:00:00,0.001374104610415593
2025-04-21 20:00:00,0.0013633929009900661
2025-04-22 00:00:00,0.0013384020134082112
2025-04-22 04:00:00,0.0013258658165777155
2025-04-22 08:00:00,0.0014264745516307268
2025-04-22 12:00:00,0.0014840396479159261
2025-04-22 16:00:00,0.0015245183672830873
2025-04-22 20:00:00,0.0015443236808039224
2025-04-23 00:00:00,0.0014847821612246775
2025-04-23 04:00:00,0.0014658829732555796
2025-04-23 08:00:00,0.0014622356669029542
2025-04-23 12:00:00,0.0016158641640035688
2025-04-23 16:00:00,0.0015517682977267753
2025-04-23 20:00:00,0.001476889029772703
2025-04-24 00:00:00,0.001376856358141935
2025-04-24 04:00:00,0.001399746627928293
2025-04-24 08:00:00,0.0013684025988435443
2025-04-24 12:00:00,0.0014515813787080542
2025-04-24 16:00:00,0.0014613103558121178
2025-04-24 20:00:00,0.0015361545302017882
2025-04-25 00:00:00,0.001560308702132155
2025-04-25 04:00:00,0.0015611252839315582
2025-04-25 08:00:00,0.0016869231445902362
2025-04-25 12:00:00,0.0017274329182034585
2025-04-25 16:00:00,0.001689418433763007
2025-04-25 20:00:00,0.0016666331517162139
2025-04-27 20:00:00,0.0016901603824940681
2025-04-28 00:00:00,0.0017051920367619963
2025-04-28 04:00:00,0.0016929517124165262
2025-04-28 08:00:00,0.0017093568240127846
2025-04-28 12:00:00,0.0017322981059952184
2025-04-28 16:00:00,0.0016515611073919085
2025-04-28 20:00:00,0.001606964103752666
2025-04-29 00:00:00,0.001611413312187292
2025-04-29 04:00:00,0.0014884387749538762
2025-04-29 08:00:00,0.0014949359407142268
2025-04-29 12:00:00,0.0014100994377510888
2025-04-29 16:00:00,0.0013488829422131558
2025-04-29 20:00:00,0.0013147338723629857
2025-04-30 00:00:00,0.0013195244205302312
2025-04-30 04:00:00,0.0012192374734928124
2025-04-30 08:00:00,0.0011448688877558166
2025-04-30 12:00:00,0.0011292491272517724
2025-04-30 16:00:00,0.001071648562829548
2025-04-30 20:00:00,0.0011709312108162983
2025-05-01 00:00:00,0.0013026327603456098
2025-05-01 04:00:00,0.0013701997177008511
2025-05-01 08:00:00,0.0013810757644355024
2025-05-01 12:00:00,0.0014006282042355004
2025-05-01 16:00:00,0.0013311878536469387
2025-05-01 20:00:00,0.0013197382258641258
2025-05-02 00:00:00,0.0013558134587080277
2025-05-02 04:00:00,0.0013594670334412065
2025-05-02 08:00:00,0.0013522000305319398
2025-05-02 12:00:00,0.001427004506753541
2025-05-02 16:00:00,0.00145432227852832
2025-05-02 20:00:00,0.0014710484662417969
2025-05-04 20:00:00,0.0014703998993725765
2025-05-05 00:00:00,0.0014553905696805718
2025-05-05 04:00:00,0.0014654345870325084
2025-05-05 08:00:00,0.0014862647703386283
2025-05-05 12:00:00,0.0014933941936990471
2025-05-05 16:00:00,0.0015117427855641642
2025-05-05 20:00:00,0.0015300291266159398
2025-05-06 00:00:00,0.0015595523381894925
2025-05-06 04:00:00,0.0014863927419015244
2025-05-06 08:00:00,0.0014741718482448151
2025-05-06 12:00:00,0.0015247253296285061
2025-05-06 16:00:00,0.001611329664198314
2025-05-06 20:00:00,0.0015494717570729078
2025-05-07 00:00:00,0.001557086542342946
2025-05-07 04:00:00,0.0014696476733892972
2025-05-07 08:00:00,0.0014422693312872866
2025-05-07 12:00:00,0.0014727959843601319
2025-05-07 16:00:00,0.0013715134066900568
2025-05-07 20:00:00,0.001278268178997528
2025-05-08 00:00:00,0.0012369328328453511
2025-05-08 04:00:00,0.0013001306217494146
2025-05-08 08:00:00,0.0013543927275802912
2025-05-08 12:00:00,0.0013425594338046145
2025-05-08 16:00:00,0.001328234124494996
2025-05-08 20:00:00,0.001364742109876877
2025-05-09 00:00:00,0.001253120125588434
2025-05-09 04:00:00,0.001236173172790955
2025-05-09 08:00:00,0.001243715109738725
2025-05-09 12:00:00,0.0012336901453774696
2025-05-09 16:00:00,0.0011810435595570718
2025-05-09 20:00:00,0.0012165237748801223
2025-05-11 20:00:00,0.001220951175777289
2025-05-12 00:00:00,0.0013800594117825593
2025-05-12 04:00:00,0.0013346250849900199
