datetime_utc,rolling_mae_30
2021-11-24 00:00:00,0.0011112938920044603
2021-11-24 04:00:00,0.0011211029051071476
2021-11-24 08:00:00,0.0010859736242160142
2021-11-24 12:00:00,0.0010666110704994345
2021-11-24 16:00:00,0.001065002742350263
2021-11-24 20:00:00,0.001097580903991888
2021-11-25 00:00:00,0.0011009114874616832
2021-11-25 04:00:00,0.0011709354180369808
2021-11-25 08:00:00,0.0011393341054237581
2021-11-25 12:00:00,0.0011397198895060899
2021-11-25 16:00:00,0.0012345547283113586
2021-11-25 20:00:00,0.0013551958863982359
2021-11-26 00:00:00,0.001251436134151716
2021-11-26 04:00:00,0.0012244371216900284
2021-11-26 08:00:00,0.001408546798270785
2021-11-26 12:00:00,0.001401471481425306
2021-11-26 16:00:00,0.0013980308597888898
2021-11-26 20:00:00,0.0016039133314049853
2021-11-28 20:00:00,0.0016073914204072955
2021-11-29 00:00:00,0.001628494979745233
2021-11-29 04:00:00,0.0015564795002084
2021-11-29 08:00:00,0.0015956850732052525
2021-11-29 12:00:00,0.001609091926731813
2021-11-29 16:00:00,0.0016064368199677592
2021-11-29 20:00:00,0.0015281838239178587
2021-11-30 00:00:00,0.0016013966267069313
2021-11-30 04:00:00,0.0015887591013637305
2021-11-30 08:00:00,0.0016549605356845339
2021-11-30 12:00:00,0.001655387424259778
2021-11-30 16:00:00,0.0017161937975524535
2021-11-30 20:00:00,0.0017658305439220623
2021-12-01 00:00:00,0.0017669264774710614
2021-12-01 04:00:00,0.00175570665176169
2021-12-01 08:00:00,0.0018585726087188292
2021-12-01 12:00:00,0.0019620825417659853
2021-12-01 16:00:00,0.0019582525246573624
2021-12-01 20:00:00,0.002052980578440171
2021-12-02 00:00:00,0.00200991785426296
2021-12-02 04:00:00,0.0020194302995017784
2021-12-02 08:00:00,0.0020574940671286538
2021-12-02 12:00:00,0.0019817919100801116
2021-12-02 16:00:00,0.0018789071372881793
2021-12-02 20:00:00,0.0017587640649214633
2021-12-03 00:00:00,0.001815600718818762
2021-12-03 04:00:00,0.0016295653863984305
2021-12-03 08:00:00,0.0017576862760455847
2021-12-03 12:00:00,0.0018669643291845523
2021-12-03 16:00:00,0.0017346666170604344
2021-12-03 20:00:00,0.0018004206263702142
2021-12-05 20:00:00,0.0017728181685034469
2021-12-06 00:00:00,0.0017947948028320033
2021-12-06 04:00:00,0.0018540424469947075
2021-12-06 08:00:00,0.0018781912535476924
2021-12-06 12:00:00,0.0018463836356642665
2021-12-06 16:00:00,0.0018232326094534486
2021-12-06 20:00:00,0.0018018721173977724
2021-12-07 00:00:00,0.0018000258045399492
2021-12-07 04:00:00,0.001785177449033505
2021-12-07 08:00:00,0.00180667839857306
2021-12-07 12:00:00,0.0017253486288638336
2021-12-07 16:00:00,0.0016521842342112926
2021-12-07 20:00:00,0.0016311298495047823
2021-12-08 00:00:00,0.0016788939783365176
2021-12-08 04:00:00,0.0015704318214351577
2021-12-08 08:00:00,0.0015053599132857666
2021-12-08 12:00:00,0.0014845264211673576
2021-12-08 16:00:00,0.001437367863505313
2021-12-08 20:00:00,0.0014235305461353404
2021-12-09 00:00:00,0.001456358411060525
2021-12-09 04:00:00,0.0014240677784540386
2021-12-09 08:00:00,0.0014514818050301757
2021-12-09 12:00:00,0.0014465166840186465
2021-12-09 16:00:00,0.0014845585755280403
2021-12-09 20:00:00,0.0014729668351491057
2021-12-10 00:00:00,0.0015006604318842129
2021-12-10 04:00:00,0.0013671171247496936
2021-12-10 08:00:00,0.0012706994873391256
2021-12-10 12:00:00,0.0012552442616520876
2021-12-10 16:00:00,0.0011679671338268782
2021-12-10 20:00:00,0.001166417472344763
2021-12-12 20:00:00,0.0011288884334120517
2021-12-13 00:00:00,0.001015105681807746
2021-12-13 04:00:00,0.0010845652937710338
2021-12-13 08:00:00,0.001093169747644709
2021-12-13 12:00:00,0.0011152607623110063
2021-12-13 16:00:00,0.001049103741490726
2021-12-13 20:00:00,0.0010694838822268753
2021-12-14 00:00:00,0.0010344602754944821
2021-12-14 04:00:00,0.0010941592770531262
2021-12-14 08:00:00,0.0011089262797902765
2021-12-14 12:00:00,0.0010937679927285977
2021-12-14 16:00:00,0.0011148569163776073
2021-12-14 20:00:00,0.0010786026382697484
2021-12-15 00:00:00,0.0011062108905209047
2021-12-15 04:00:00,0.0010969560621800517
2021-12-15 08:00:00,0.0011822597149634784
2021-12-15 12:00:00,0.001213144849685352
2021-12-15 16:00:00,0.0012855961191633482
2021-12-15 20:00:00,0.0012673593419585314
2021-12-16 00:00:00,0.0012886158753281905
2021-12-16 04:00:00,0.0012892687234221597
2021-12-16 08:00:00,0.001280908723058446
2021-12-16 12:00:00,0.0013091016854231549
2021-12-16 16:00:00,0.001316608667328558
2021-12-16 20:00:00,0.0013307783647579056
2021-12-17 00:00:00,0.0013547534973823566
2021-12-17 04:00:00,0.001412458769685805
2021-12-17 08:00:00,0.001358793888429585
2021-12-17 12:00:00,0.0013601849196098457
2021-12-17 16:00:00,0.0013685374960522448
2021-12-17 20:00:00,0.0014199949640030754
2021-12-19 20:00:00,0.001412652454833749
2021-12-20 00:00:00,0.0013294417302197699
2021-12-20 04:00:00,0.0013271517362532172
2021-12-20 08:00:00,0.0013172486766890963
2021-12-20 12:00:00,0.0013541246713176765
2021-12-20 16:00:00,0.0013467130159041973
2021-12-20 20:00:00,0.001297189880012258
2021-12-21 00:00:00,0.0012209482029842925
2021-12-21 04:00:00,0.001254497050195813
2021-12-21 08:00:00,0.0013219709702250039
2021-12-21 12:00:00,0.0013582916677870095
2021-12-21 16:00:00,0.0013602088996686557
2021-12-21 20:00:00,0.001330416397277895
2021-12-22 00:00:00,0.0013324500592620128
2021-12-22 04:00:00,0.0013341515492786447
2021-12-22 08:00:00,0.0013346113212620175
2021-12-22 12:00:00,0.0012613490147928435
2021-12-22 16:00:00,0.0012769892601469227
2021-12-22 20:00:00,0.0012509999161626215
2021-12-23 00:00:00,0.0012798175658568158
2021-12-23 04:00:00,0.0014168935804322305
2021-12-23 08:00:00,0.0013677608141943747
2021-12-23 12:00:00,0.0013313368938375667
2021-12-23 16:00:00,0.0013306607527024791
2021-12-23 20:00:00,0.0013399197512247555
2021-12-24 00:00:00,0.0012638797046331572
2021-12-24 04:00:00,0.0012853332263722227
2021-12-24 08:00:00,0.0013016870088362602
2021-12-24 12:00:00,0.0013207917715056137
2021-12-24 16:00:00,0.0012978132843941752
2021-12-24 20:00:00,0.0013043720517969066
2021-12-26 20:00:00,0.0013371548359916283
2021-12-27 00:00:00,0.0012772445302621906
2021-12-27 04:00:00,0.0013025606970201728
2021-12-27 08:00:00,0.0013432996627518318
2021-12-27 12:00:00,0.0013849886261278884
2021-12-27 16:00:00,0.001397011745337168
2021-12-27 20:00:00,0.0013916097877978352
2021-12-28 00:00:00,0.0013329568640629136
2021-12-28 04:00:00,0.0013310896073169191
2021-12-28 08:00:00,0.0013392878880200871
2021-12-28 12:00:00,0.0013260876413363205
2021-12-28 16:00:00,0.0013424167059878551
2021-12-28 20:00:00,0.0013201720921756093
2021-12-29 00:00:00,0.0012085363765209668
2021-12-29 04:00:00,0.0011491323986530272
2021-12-29 08:00:00,0.0012709814879619697
2021-12-29 12:00:00,0.0012426959454957408
2021-12-29 16:00:00,0.0012511067734980127
2021-12-29 20:00:00,0.0011790905598562166
2021-12-30 00:00:00,0.0010166293316483336
2021-12-30 04:00:00,0.001025243573889453
2021-12-30 08:00:00,0.0010620787013596196
2021-12-30 12:00:00,0.001036947114968508
2021-12-30 16:00:00,0.001009852178742589
2021-12-30 20:00:00,0.0010120995191876727
2021-12-31 00:00:00,0.0010396516474272474
2021-12-31 04:00:00,0.0010795876321261302
2021-12-31 08:00:00,0.001219544744208556
2021-12-31 12:00:00,0.001213441826691778
2021-12-31 16:00:00,0.0012246800925547843
2021-12-31 20:00:00,0.001202515788758607
2022-01-02 20:00:00,0.001203484245544049
2022-01-03 00:00:00,0.0012017787760553189
2022-01-03 04:00:00,0.0011408046736062914
2022-01-03 08:00:00,0.0011547323044194299
2022-01-03 12:00:00,0.001222319740767208
2022-01-03 16:00:00,0.001218144196008505
2022-01-03 20:00:00,0.001287949950285431
2022-01-04 00:00:00,0.001302403322486276
2022-01-04 04:00:00,0.0013712393336625668
2022-01-04 08:00:00,0.0015157278472515978
2022-01-04 12:00:00,0.0015333893065067022
2022-01-04 16:00:00,0.001532043093498493
2022-01-04 20:00:00,0.001554519747070199
2022-01-05 00:00:00,0.0015620078462325172
2022-01-05 04:00:00,0.0014879335778936226
2022-01-05 08:00:00,0.0015925477241244298
2022-01-05 12:00:00,0.0017034417701538294
2022-01-05 16:00:00,0.0017064247060856151
2022-01-05 20:00:00,0.001801736315700107
2022-01-06 00:00:00,0.0018424552433913932
2022-01-06 04:00:00,0.0018689796291049352
2022-01-06 08:00:00,0.0018733447202016241
2022-01-06 12:00:00,0.0019251166908379562
2022-01-06 16:00:00,0.001921228761681669
2022-01-06 20:00:00,0.0019204867552834496
2022-01-07 00:00:00,0.0018595534652178245
2022-01-07 04:00:00,0.001704750908942328
2022-01-07 08:00:00,0.001704159775959822
2022-01-07 12:00:00,0.0017289548404733179
2022-01-07 16:00:00,0.0016969151460175498
2022-01-07 20:00:00,0.0017338064610089863
2022-01-09 20:00:00,0.0017455520648655836
2022-01-10 00:00:00,0.0017410638556605643
2022-01-10 04:00:00,0.001777343333041255
2022-01-10 08:00:00,0.0017699634494613853
2022-01-10 12:00:00,0.0018391261086352709
2022-01-10 16:00:00,0.001833954393197296
2022-01-10 20:00:00,0.0018366123529790985
2022-01-11 00:00:00,0.001704753523919979
2022-01-11 04:00:00,0.0015501114280797653
2022-01-11 08:00:00,0.0015786027016322778
2022-01-11 12:00:00,0.0015788029723504563
2022-01-11 16:00:00,0.0015698076066976141
2022-01-11 20:00:00,0.0015774290842103934
2022-01-12 00:00:00,0.0015325763077856996
2022-01-12 04:00:00,0.0014316784570739135
2022-01-12 08:00:00,0.001317461177312743
2022-01-12 12:00:00,0.0013720413861782537
2022-01-12 16:00:00,0.0013489842179255941
2022-01-12 20:00:00,0.0012792021654095753
2022-01-13 00:00:00,0.0012333068555141745
2022-01-13 04:00:00,0.0012574187730727653
2022-01-13 08:00:00,0.0012614068262918792
2022-01-13 12:00:00,0.0012769064128427658
2022-01-13 16:00:00,0.001244908876067225
2022-01-13 20:00:00,0.0013029333353097837
2022-01-14 00:00:00,0.0013216851353051655
2022-01-14 04:00:00,0.001337562977369106
2022-01-14 08:00:00,0.0013738238508650342
2022-01-14 12:00:00,0.0014671369585136785
2022-01-14 16:00:00,0.001451606448400646
2022-01-14 20:00:00,0.001465559663142864
2022-01-16 20:00:00,0.0014957609935621803
2022-01-17 00:00:00,0.0013979928131949133
2022-01-17 04:00:00,0.0013232301466712623
2022-01-17 08:00:00,0.001274051170090539
2022-01-17 12:00:00,0.001207576545424432
2022-01-17 16:00:00,0.0011423001459617192
2022-01-17 20:00:00,0.0012121171298604579
2022-01-18 00:00:00,0.001256084052239719
2022-01-18 04:00:00,0.0013116274803229798
2022-01-18 08:00:00,0.0013453676717396707
2022-01-18 12:00:00,0.0014251627627106698
2022-01-18 16:00:00,0.0013991922236771606
2022-01-18 20:00:00,0.0014061235849020385
2022-01-19 00:00:00,0.0014212363269643503
2022-01-19 04:00:00,0.001548737159555262
2022-01-19 08:00:00,0.0014995800970442315
2022-01-19 12:00:00,0.0014369632244614502
2022-01-19 16:00:00,0.0014403010251848169
2022-01-19 20:00:00,0.0014640141555553377
2022-01-20 00:00:00,0.0014593036065115481
2022-01-20 04:00:00,0.0014289689304165798
2022-01-20 08:00:00,0.00147191817399392
2022-01-20 12:00:00,0.0014595768034904636
2022-01-20 16:00:00,0.0014600830248217623
2022-01-20 20:00:00,0.0014841726476632936
2022-01-21 00:00:00,0.0014489728253914366
2022-01-21 04:00:00,0.001390095466284453
2022-01-21 08:00:00,0.0013324776800553086
2022-01-21 12:00:00,0.001327656659858746
2022-01-21 16:00:00,0.0012819864167072982
2022-01-21 20:00:00,0.001274596301856529
2022-01-23 20:00:00,0.001285048652113095
2022-01-24 00:00:00,0.00131750097128755
2022-01-24 04:00:00,0.001408179113840193
2022-01-24 08:00:00,0.0014329175484264565
2022-01-24 12:00:00,0.0014163303872882583
2022-01-24 16:00:00,0.0014044292650856208
2022-01-24 20:00:00,0.0014450916083480973
2022-01-25 00:00:00,0.0013907691215748375
2022-01-25 04:00:00,0.0013690635928731458
2022-01-25 08:00:00,0.001368939044233772
2022-01-25 12:00:00,0.0014423072897701466
2022-01-25 16:00:00,0.0014283026993833462
2022-01-25 20:00:00,0.0013978692680673087
2022-01-26 00:00:00,0.001281964629438584
2022-01-26 04:00:00,0.0013663371066255671
2022-01-26 08:00:00,0.001403896308874834
2022-01-26 12:00:00,0.0014154897698588239
2022-01-26 16:00:00,0.001423260025197809
2022-01-26 20:00:00,0.00146387329248239
2022-01-27 00:00:00,0.0014399791073721859
2022-01-27 04:00:00,0.001442565657197285
2022-01-27 08:00:00,0.0015259414223495907
2022-01-27 12:00:00,0.0015225123907219467
2022-01-27 16:00:00,0.0015208362942338534
2022-01-27 20:00:00,0.0015612095973328985
2022-01-28 00:00:00,0.0015811167628741595
2022-01-28 04:00:00,0.0015425805109160785
2022-01-28 08:00:00,0.0015985814467034194
2022-01-28 12:00:00,0.0016527517913304051
2022-01-28 16:00:00,0.001614698245792432
2022-01-28 20:00:00,0.0016082074380651774
2022-01-30 20:00:00,0.0016669867782509447
2022-01-31 00:00:00,0.0015772687006822069
2022-01-31 04:00:00,0.0016146987337513628
2022-01-31 08:00:00,0.0016658027906693254
2022-01-31 12:00:00,0.00159767521711966
2022-01-31 16:00:00,0.0015081964614855356
2022-01-31 20:00:00,0.0014951957140506536
2022-02-01 00:00:00,0.0015323921711299516
2022-02-01 04:00:00,0.0014986699941443176
2022-02-01 08:00:00,0.0014672931040115044
2022-02-01 12:00:00,0.0014709240997221138
2022-02-01 16:00:00,0.00148582830754318
2022-02-01 20:00:00,0.001462779608910071
2022-02-02 00:00:00,0.0013668903298206699
2022-02-02 04:00:00,0.0013397206193399823
2022-02-02 08:00:00,0.0013220137350579003
2022-02-02 12:00:00,0.0012942183876687482
2022-02-02 16:00:00,0.0012637224316295822
2022-02-02 20:00:00,0.001256712076390596
2022-02-03 00:00:00,0.0012335384019807947
2022-02-03 04:00:00,0.0012429966594220598
2022-02-03 08:00:00,0.0013447504755291903
2022-02-03 12:00:00,0.0012855840917530108
2022-02-03 16:00:00,0.0012949428663419692
2022-02-03 20:00:00,0.00127734750529619
2022-02-04 00:00:00,0.0012799241398709963
2022-02-04 04:00:00,0.001281232883082174
2022-02-04 08:00:00,0.001227986539232689
2022-02-04 12:00:00,0.0012124897413902005
2022-02-04 16:00:00,0.00119805554549553
2022-02-04 20:00:00,0.0011245097576977352
2022-02-06 20:00:00,0.0011161073984322543
2022-02-07 00:00:00,0.001112754752125894
2022-02-07 04:00:00,0.0012060693164761065
2022-02-07 08:00:00,0.0012894845678329016
2022-02-07 12:00:00,0.0013206378185712318
2022-02-07 16:00:00,0.0012851291210710459
2022-02-07 20:00:00,0.0013056646967576533
2022-02-08 00:00:00,0.0012828095948986022
2022-02-08 04:00:00,0.0012431020559972128
2022-02-08 08:00:00,0.001348395549340302
2022-02-08 12:00:00,0.0013509621826050561
2022-02-08 16:00:00,0.001372060684809443
2022-02-08 20:00:00,0.0013792896784584788
2022-02-09 00:00:00,0.001367460636040031
2022-02-09 04:00:00,0.001429161000508241
2022-02-09 08:00:00,0.0014480789328593115
2022-02-09 12:00:00,0.0014134429491581837
2022-02-09 16:00:00,0.0014387017324166396
2022-02-09 20:00:00,0.0013979418730002372
2022-02-10 00:00:00,0.001375627554436937
2022-02-10 04:00:00,0.0013652230160489313
2022-02-10 08:00:00,0.0015662868611713745
2022-02-10 12:00:00,0.001576706364496564
2022-02-10 16:00:00,0.0015645794892971674
2022-02-10 20:00:00,0.0015849473629535257
2022-02-11 00:00:00,0.0015148120031448923
2022-02-11 04:00:00,0.0015994783638338713
2022-02-11 08:00:00,0.0017019183579581006
2022-02-11 12:00:00,0.001963675926222924
2022-02-11 16:00:00,0.002033885314719684
2022-02-11 20:00:00,0.002116331157920315
2022-02-13 20:00:00,0.0021463317220212297
2022-02-14 00:00:00,0.0020003107782653622
2022-02-14 04:00:00,0.0020132107041037667
2022-02-14 08:00:00,0.0021122553358209886
2022-02-14 12:00:00,0.002162370531666595
2022-02-14 16:00:00,0.002089912239799419
2022-02-14 20:00:00,0.0020554059506499756
2022-02-15 00:00:00,0.002061840485680788
2022-02-15 04:00:00,0.0020541872871710767
2022-02-15 08:00:00,0.002041209692956844
2022-02-15 12:00:00,0.0020201192782049178
2022-02-15 16:00:00,0.0020308599449275714
2022-02-15 20:00:00,0.0020497310623188913
2022-02-16 00:00:00,0.0020343525336052473
2022-02-16 04:00:00,0.002007022042080769
2022-02-16 08:00:00,0.0019968207095586703
2022-02-16 12:00:00,0.00202157550068938
2022-02-16 16:00:00,0.002033122604421339
2022-02-16 20:00:00,0.002048440753522043
2022-02-17 00:00:00,0.002052822890739565
2022-02-17 04:00:00,0.0018580349272678011
2022-02-17 08:00:00,0.0018330636908161883
2022-02-17 12:00:00,0.0018335078884975848
2022-02-17 16:00:00,0.0018197570803849103
2022-02-17 20:00:00,0.0019107102259366781
2022-02-18 00:00:00,0.0018707704239769272
2022-02-18 04:00:00,0.0018022738706635832
2022-02-18 08:00:00,0.0015748619346277186
2022-02-18 12:00:00,0.0015321617140214162
2022-02-18 16:00:00,0.0014615313610299924
2022-02-18 20:00:00,0.0014036820214711038
2022-02-20 20:00:00,0.0014904895503056116
2022-02-21 00:00:00,0.0014169041972814825
2022-02-21 04:00:00,0.0012990379606321292
2022-02-21 08:00:00,0.0012505111439422957
2022-02-21 12:00:00,0.0012465047222792373
2022-02-21 16:00:00,0.0013000860438169004
2022-02-21 20:00:00,0.0012770665582056229
2022-02-22 00:00:00,0.001181125858588143
2022-02-22 04:00:00,0.001266820730037626
2022-02-22 08:00:00,0.0013743909214565786
2022-02-22 12:00:00,0.0013897204399295816
2022-02-22 16:00:00,0.0013970248448447852
2022-02-22 20:00:00,0.0013600087098009851
2022-02-23 00:00:00,0.0014134744184420812
2022-02-23 04:00:00,0.0014139326088684705
2022-02-23 08:00:00,0.0013981832880641497
2022-02-23 12:00:00,0.0014118510302793515
2022-02-23 16:00:00,0.001347934458743078
2022-02-23 20:00:00,0.0012989149753450885
2022-02-24 00:00:00,0.0013885607269971897
2022-02-24 04:00:00,0.0015075308031364493
2022-02-24 08:00:00,0.0015566085714297
2022-02-24 12:00:00,0.0018285401913020374
2022-02-24 16:00:00,0.0017979538009510858
2022-02-24 20:00:00,0.0017820618626141998
2022-02-25 00:00:00,0.001752281474235851
2022-02-25 04:00:00,0.0017468465916602607
2022-02-25 08:00:00,0.0017819443427546558
2022-02-25 12:00:00,0.0017719026614407456
2022-02-25 16:00:00,0.0017835806268093187
2022-02-25 20:00:00,0.0017585883109973587
2022-02-27 20:00:00,0.0017685359099579604
2022-02-28 00:00:00,0.0018253421615636056
2022-02-28 04:00:00,0.001888194736193914
2022-02-28 08:00:00,0.001899914460105509
2022-02-28 12:00:00,0.0019372305937493096
2022-02-28 16:00:00,0.002028200293207733
2022-02-28 20:00:00,0.0020222563102357143
2022-03-01 00:00:00,0.0019558489610422974
2022-03-01 04:00:00,0.0019254166170614767
2022-03-01 08:00:00,0.0019949446708544265
2022-03-01 12:00:00,0.0020188414445027484
2022-03-01 16:00:00,0.0020739199825694356
2022-03-01 20:00:00,0.002014628936445184
2022-03-02 00:00:00,0.0020521943588181334
2022-03-02 04:00:00,0.0021230623848200814
2022-03-02 08:00:00,0.0021314762677552422
2022-03-02 12:00:00,0.002241853627928953
2022-03-02 16:00:00,0.0021579778091165027
2022-03-02 20:00:00,0.00207554927960907
2022-03-03 00:00:00,0.001962051778733834
2022-03-03 04:00:00,0.0019156752346547233
2022-03-03 08:00:00,0.0017323819556842002
2022-03-03 12:00:00,0.001726344799797883
2022-03-03 16:00:00,0.0017505293697948432
2022-03-03 20:00:00,0.0018057939927857453
2022-03-04 00:00:00,0.0017766613178822428
2022-03-04 04:00:00,0.0017752367206521227
2022-03-04 08:00:00,0.0020801726989583035
2022-03-04 12:00:00,0.0020476148403935413
2022-03-04 16:00:00,0.002047662771938464
2022-03-04 20:00:00,0.0020153046055484047
2022-03-06 20:00:00,0.0019749249750773655
2022-03-07 00:00:00,0.001930159453234285
2022-03-07 04:00:00,0.0019436053103654822
2022-03-07 08:00:00,0.001873584519608728
2022-03-07 12:00:00,0.001854016042609725
2022-03-07 16:00:00,0.0019077354018670319
2022-03-07 20:00:00,0.001947307784081723
2022-03-08 00:00:00,0.0019329672833472977
2022-03-08 04:00:00,0.001951509098208112
2022-03-08 08:00:00,0.0019048616733305216
2022-03-08 12:00:00,0.0018759780412451873
2022-03-08 16:00:00,0.001865475643154393
2022-03-08 20:00:00,0.0018742046964243528
2022-03-09 00:00:00,0.001779630232568046
2022-03-09 04:00:00,0.0018407567118101987
2022-03-09 08:00:00,0.0017166620569834719
2022-03-09 12:00:00,0.0017608334231119167
2022-03-09 16:00:00,0.0017699872899237185
2022-03-09 20:00:00,0.0017534248031179948
2022-03-10 00:00:00,0.0017511493988314542
2022-03-10 04:00:00,0.001714968160666732
2022-03-10 08:00:00,0.0017060442812514127
2022-03-10 12:00:00,0.0016682340320214922
2022-03-10 16:00:00,0.0016584981852762791
2022-03-10 20:00:00,0.001710551718002849
2022-03-11 00:00:00,0.001663096837392835
2022-03-11 04:00:00,0.0015015270627926481
2022-03-11 08:00:00,0.0014939672225515346
2022-03-11 12:00:00,0.001432791478551379
2022-03-11 16:00:00,0.0014277042845438346
2022-03-11 20:00:00,0.0015101403086333115
2022-03-13 20:00:00,0.0014793404483664165
2022-03-14 00:00:00,0.0014929605958109373
2022-03-14 04:00:00,0.0015117718152178978
2022-03-14 08:00:00,0.0015278920609840155
2022-03-14 12:00:00,0.0015053743740639062
2022-03-14 16:00:00,0.0014808466840261685
2022-03-14 20:00:00,0.0015475324976793649
2022-03-15 00:00:00,0.0015572855093054165
2022-03-15 04:00:00,0.0015506600263296387
2022-03-15 08:00:00,0.001617048636459054
2022-03-15 12:00:00,0.0016273706898353886
2022-03-15 16:00:00,0.0015856233535932848
2022-03-15 20:00:00,0.0015750156194234749
2022-03-16 00:00:00,0.001473484803037741
2022-03-16 04:00:00,0.0015473597146580013
2022-03-16 08:00:00,0.0015521163361948331
2022-03-16 12:00:00,0.0016994918838842692
2022-03-16 16:00:00,0.0017022328658620664
2022-03-16 20:00:00,0.0016950221172754752
2022-03-17 00:00:00,0.0016758590245508056
2022-03-17 04:00:00,0.001646948378476522
2022-03-17 08:00:00,0.0017891566116528615
2022-03-17 12:00:00,0.001765343812791844
2022-03-17 16:00:00,0.0017424533062427817
2022-03-17 20:00:00,0.0017685205254251947
2022-03-18 00:00:00,0.0016299996936036197
2022-03-18 04:00:00,0.0016342210968164166
2022-03-18 08:00:00,0.0017857876402077512
2022-03-18 12:00:00,0.0017974833080835436
2022-03-18 16:00:00,0.0016888925598779678
2022-03-18 20:00:00,0.0016884716873692015
2022-03-20 20:00:00,0.0016504321539801204
2022-03-21 00:00:00,0.001610961136630642
2022-03-21 04:00:00,0.0015455664992365975
2022-03-21 08:00:00,0.0016496163401882493
2022-03-21 12:00:00,0.001612577320408415
2022-03-21 16:00:00,0.0015309784986464099
2022-03-21 20:00:00,0.0014471007707661941
2022-03-22 00:00:00,0.0015588911387315835
2022-03-22 04:00:00,0.0017354616198572749
2022-03-22 08:00:00,0.0017635886881328334
2022-03-22 12:00:00,0.0017792407679841958
2022-03-22 16:00:00,0.001948054210421194
2022-03-22 20:00:00,0.0019538912061488325
2022-03-23 00:00:00,0.001870209161791668
2022-03-23 04:00:00,0.001948263448577698
2022-03-23 08:00:00,0.0018916879531341942
2022-03-23 12:00:00,0.001923080806542613
2022-03-23 16:00:00,0.0019417666100264375
2022-03-23 20:00:00,0.0019240592756439208
2022-03-24 00:00:00,0.0020181806755805894
2022-03-24 04:00:00,0.001906001786852613
2022-03-24 08:00:00,0.001992385225803495
2022-03-24 12:00:00,0.002078637467099938
2022-03-24 16:00:00,0.002053988589206384
2022-03-24 20:00:00,0.002174647065735265
2022-03-25 00:00:00,0.0021763498168257613
2022-03-25 04:00:00,0.0020310401498895877
2022-03-25 08:00:00,0.00209186966792199
2022-03-25 12:00:00,0.0021336362150979923
2022-03-25 16:00:00,0.0021947422016682346
2022-03-25 20:00:00,0.0022187145361048178
2022-03-27 20:00:00,0.0023865968826928727
2022-03-28 00:00:00,0.0025699568710686035
2022-03-28 04:00:00,0.002469667531426587
2022-03-28 08:00:00,0.0027321139540435377
2022-03-28 12:00:00,0.002822043366513946
2022-03-28 16:00:00,0.002816924403314381
2022-03-28 20:00:00,0.002822008405522452
2022-03-29 00:00:00,0.0026132392095446874
2022-03-29 04:00:00,0.0026373528523134814
2022-03-29 08:00:00,0.002888227471157974
2022-03-29 12:00:00,0.0027404909040599805
2022-03-29 16:00:00,0.0027703270470254334
2022-03-29 20:00:00,0.003137550777204219
2022-03-30 00:00:00,0.003105799936662148
2022-03-30 04:00:00,0.003042859675781472
2022-03-30 08:00:00,0.0030208946006164447
2022-03-30 12:00:00,0.0030640646398450125
2022-03-30 16:00:00,0.0031038332683579776
2022-03-30 20:00:00,0.003021961430711896
2022-03-31 00:00:00,0.003064382200493476
2022-03-31 04:00:00,0.00295333850687221
2022-03-31 08:00:00,0.0028647720176180193
2022-03-31 12:00:00,0.0028918400022362382
2022-03-31 16:00:00,0.0028058895826465944
2022-03-31 20:00:00,0.0030297449888033886
2022-04-01 00:00:00,0.0030477174822129455
2022-04-01 04:00:00,0.0030011898912564337
2022-04-01 08:00:00,0.002956880534103592
2022-04-01 12:00:00,0.0029039705324795063
2022-04-01 16:00:00,0.0028757283419923534
2022-04-01 20:00:00,0.002735964702447852
2022-04-03 20:00:00,0.0025854946761781506
2022-04-04 00:00:00,0.0025433643527631934
2022-04-04 04:00:00,0.0023199256572242104
2022-04-04 08:00:00,0.002206198506605385
2022-04-04 12:00:00,0.0021588104472875444
2022-04-04 16:00:00,0.002035192639955582
2022-04-04 20:00:00,0.00202618212193311
2022-04-05 00:00:00,0.0021114209551958947
2022-04-05 04:00:00,0.001894040857432704
2022-04-05 08:00:00,0.0019538541833490886
2022-04-05 12:00:00,0.0019190644016653798
2022-04-05 16:00:00,0.0015781909725639297
2022-04-05 20:00:00,0.0014913235116272622
2022-04-06 00:00:00,0.0014831161803614819
2022-04-06 04:00:00,0.001514046221160329
2022-04-06 08:00:00,0.0014651127530116654
2022-04-06 12:00:00,0.0014199302388553767
2022-04-06 16:00:00,0.001390006145400465
2022-04-06 20:00:00,0.0013110041210224797
2022-04-07 00:00:00,0.0013477101480033062
2022-04-07 04:00:00,0.0013272475635961532
2022-04-07 08:00:00,0.001352574626576744
2022-04-07 12:00:00,0.0013607372829241272
2022-04-07 16:00:00,0.001148094345296145
2022-04-07 20:00:00,0.0011630952673022273
2022-04-08 00:00:00,0.00117645711787374
2022-04-08 04:00:00,0.0011817431568105113
2022-04-08 08:00:00,0.0012090609356445678
2022-04-08 12:00:00,0.0012186581524628727
2022-04-08 16:00:00,0.0011999976621550712
2022-04-08 20:00:00,0.0011579152873922088
2022-04-10 20:00:00,0.001241119388569977
2022-04-11 00:00:00,0.0013627547609492282
2022-04-11 04:00:00,0.0014909070610485368
2022-04-11 08:00:00,0.0014923223362631496
2022-04-11 12:00:00,0.0015331824973891085
2022-04-11 16:00:00,0.0015010535405642277
2022-04-11 20:00:00,0.0013410103447121552
2022-04-12 00:00:00,0.001292766877474169
