datetime_utc,rolling_mae_30
2021-09-15 16:00:00,0.001154473488871655
2021-09-15 20:00:00,0.0012094363932316672
2021-09-16 00:00:00,0.0011176385035790266
2021-09-16 04:00:00,0.0011596436711976657
2021-09-16 08:00:00,0.001145001279176156
2021-09-16 12:00:00,0.001153470932995286
2021-09-16 16:00:00,0.0011062991261689234
2021-09-16 20:00:00,0.0010683390370758853
2021-09-17 00:00:00,0.0010888682544189568
2021-09-17 04:00:00,0.0010742097532606826
2021-09-17 08:00:00,0.0011244113927930965
2021-09-17 12:00:00,0.0011355074393608504
2021-09-17 16:00:00,0.0011138558367065278
2021-09-17 20:00:00,0.0011070686326943259
2021-09-19 20:00:00,0.0011445014455979804
2021-09-20 00:00:00,0.001257223143426168
2021-09-20 04:00:00,0.0013440561914393717
2021-09-20 08:00:00,0.0013473127758651363
2021-09-20 12:00:00,0.0013511788311026084
2021-09-20 16:00:00,0.001334859234718004
2021-09-20 20:00:00,0.0013565219689859675
2021-09-21 00:00:00,0.0013828051014826072
2021-09-21 04:00:00,0.001313094638372041
2021-09-21 08:00:00,0.0012708499618854997
2021-09-21 12:00:00,0.0012832147837380154
2021-09-21 16:00:00,0.0012727947716389004
2021-09-21 20:00:00,0.001350804552391745
2021-09-22 00:00:00,0.00132939179026597
2021-09-22 04:00:00,0.0013034647569413612
2021-09-22 08:00:00,0.0013929644960202624
2021-09-22 12:00:00,0.001462003950326606
2021-09-22 16:00:00,0.0013984538932439088
2021-09-22 20:00:00,0.0014553559552316759
2021-09-23 00:00:00,0.0014651811620918988
2021-09-23 04:00:00,0.0015907265079159224
2021-09-23 08:00:00,0.001650535762972307
2021-09-23 12:00:00,0.001668077537668753
2021-09-23 16:00:00,0.0016211236107949183
2021-09-23 20:00:00,0.0016152623063595247
2021-09-24 00:00:00,0.001582752643197733
2021-09-24 04:00:00,0.0015389022506551754
2021-09-24 08:00:00,0.0015818265301495776
2021-09-24 12:00:00,0.0015875074504081614
2021-09-24 16:00:00,0.0015883049917423332
2021-09-24 20:00:00,0.0015542978709962264
2021-09-26 20:00:00,0.0014601007368357222
2021-09-27 00:00:00,0.0014549609914983343
2021-09-27 04:00:00,0.0015434412586809027
2021-09-27 08:00:00,0.0015874371093393754
2021-09-27 12:00:00,0.0015671130216393134
2021-09-27 16:00:00,0.0015014034364971994
2021-09-27 20:00:00,0.0015468295289116985
2021-09-28 00:00:00,0.001508314708957744
2021-09-28 04:00:00,0.0015744983837606822
2021-09-28 08:00:00,0.0017057608335087368
2021-09-28 12:00:00,0.0017446539525916508
2021-09-28 16:00:00,0.0016995446167873002
2021-09-28 20:00:00,0.001662889091058518
2021-09-29 00:00:00,0.0017243714374739162
2021-09-29 04:00:00,0.0016736616580532457
2021-09-29 08:00:00,0.0016037408160815855
2021-09-29 12:00:00,0.0016108826160332332
2021-09-29 16:00:00,0.001574039958914918
2021-09-29 20:00:00,0.0015758282812256459
2021-09-30 00:00:00,0.001438099784238872
2021-09-30 04:00:00,0.0014052477392489254
2021-09-30 08:00:00,0.0014536252231162176
2021-09-30 12:00:00,0.0014983681522285658
2021-09-30 16:00:00,0.0015235426478638215
2021-09-30 20:00:00,0.0016311183532080585
2021-10-01 00:00:00,0.001608658145947607
2021-10-01 04:00:00,0.0016885509136101407
2021-10-01 08:00:00,0.001687875638944109
2021-10-01 12:00:00,0.0017246132775219562
2021-10-01 16:00:00,0.0017178057753064082
2021-10-01 20:00:00,0.0016985622989422338
2021-10-03 20:00:00,0.0016686303921357659
2021-10-04 00:00:00,0.0016815815103541243
2021-10-04 04:00:00,0.0017265711649095733
2021-10-04 08:00:00,0.0017609726893844512
2021-10-04 12:00:00,0.0017795961500934473
2021-10-04 16:00:00,0.0017027941513712693
2021-10-04 20:00:00,0.0017016624357160635
2021-10-05 00:00:00,0.0015886191372161168
2021-10-05 04:00:00,0.001486729535869103
2021-10-05 08:00:00,0.001516222187284717
2021-10-05 12:00:00,0.0015013067662419074
2021-10-05 16:00:00,0.0014998176217018023
2021-10-05 20:00:00,0.0014164126817689205
2021-10-06 00:00:00,0.0014846261880810633
2021-10-06 04:00:00,0.0015577045028877668
2021-10-06 08:00:00,0.0015679083545044959
2021-10-06 12:00:00,0.0016083600726830229
2021-10-06 16:00:00,0.0015521562547342277
2021-10-06 20:00:00,0.0015335708904715268
2021-10-07 00:00:00,0.0015214976395217757
2021-10-07 04:00:00,0.0015078848571698996
2021-10-07 08:00:00,0.0015571797711390065
2021-10-07 12:00:00,0.0015241612222535793
2021-10-07 16:00:00,0.0014219934271463663
2021-10-07 20:00:00,0.0014126659920730303
2021-10-08 00:00:00,0.001262529634328113
2021-10-08 04:00:00,0.0012724067313513105
2021-10-08 08:00:00,0.001367071406131668
2021-10-08 12:00:00,0.0013520210470614343
2021-10-08 16:00:00,0.001331967181157696
2021-10-08 20:00:00,0.0012978259975084578
2021-10-10 20:00:00,0.0013657476377059426
2021-10-11 00:00:00,0.0013424426524158135
2021-10-11 04:00:00,0.0013126583819691915
2021-10-11 08:00:00,0.001404714234651511
2021-10-11 12:00:00,0.0014740863043990928
2021-10-11 16:00:00,0.0014655272799739517
2021-10-11 20:00:00,0.0014663972053075415
2021-10-12 00:00:00,0.00142309898288588
2021-10-12 04:00:00,0.0014639044380300884
2021-10-12 08:00:00,0.0014814618822454053
2021-10-12 12:00:00,0.0015151491538139285
2021-10-12 16:00:00,0.0015499669806618571
2021-10-12 20:00:00,0.0015141764226459264
2021-10-13 00:00:00,0.0014886794874871547
2021-10-13 04:00:00,0.001475844963589598
2021-10-13 08:00:00,0.0014496434890325133
2021-10-13 12:00:00,0.0014637040824824388
2021-10-13 16:00:00,0.0014829595426099436
2021-10-13 20:00:00,0.0015049284439809887
2021-10-14 00:00:00,0.0014446901609066912
2021-10-14 04:00:00,0.0014036376679365564
2021-10-14 08:00:00,0.0014198617853627784
2021-10-14 12:00:00,0.0014203586851978716
2021-10-14 16:00:00,0.0014353640783192634
2021-10-14 20:00:00,0.0014988885169758732
2021-10-15 00:00:00,0.0016070060825520286
2021-10-15 04:00:00,0.0015958708210382865
2021-10-15 08:00:00,0.001601321902585113
2021-10-15 12:00:00,0.0016651541956859423
2021-10-15 16:00:00,0.0016522064573822044
2021-10-15 20:00:00,0.0015438679636200169
2021-10-17 20:00:00,0.0015300304402216236
2021-10-18 00:00:00,0.0015286553152141324
2021-10-18 04:00:00,0.0014127281746592767
2021-10-18 08:00:00,0.0013954929210609056
2021-10-18 12:00:00,0.0014040781712378388
2021-10-18 16:00:00,0.0013962297360004775
2021-10-18 20:00:00,0.0014056552729798434
2021-10-19 00:00:00,0.0012766551959367376
2021-10-19 04:00:00,0.0013904598152929906
2021-10-19 08:00:00,0.001378969134753906
2021-10-19 12:00:00,0.001355513817380858
2021-10-19 16:00:00,0.0013394089043331904
2021-10-19 20:00:00,0.0013137049064498713
2021-10-20 00:00:00,0.0014369792215098535
2021-10-20 04:00:00,0.0014634317366969951
2021-10-20 08:00:00,0.0015734325817817094
2021-10-20 12:00:00,0.001557294926861462
2021-10-20 16:00:00,0.0015088379651019975
2021-10-20 20:00:00,0.0015267838041783295
2021-10-21 00:00:00,0.0015380960748622512
2021-10-21 04:00:00,0.0015073076411820394
2021-10-21 08:00:00,0.001624286726758665
2021-10-21 12:00:00,0.0016011263609324435
2021-10-21 16:00:00,0.0015758301909823851
2021-10-21 20:00:00,0.0015261423498782623
2021-10-22 00:00:00,0.001490068571591064
2021-10-22 04:00:00,0.001497909549012481
2021-10-22 08:00:00,0.0016214337568033928
2021-10-22 12:00:00,0.0016305670417220463
2021-10-22 16:00:00,0.0015644329672350522
2021-10-22 20:00:00,0.0015747585503406542
2021-10-24 20:00:00,0.0016060150121686414
2021-10-25 00:00:00,0.001608881306282012
2021-10-25 04:00:00,0.001610272215667186
2021-10-25 08:00:00,0.0016099314629417186
2021-10-25 12:00:00,0.001624648925191712
2021-10-25 16:00:00,0.0016036580983382774
2021-10-25 20:00:00,0.0016491799389769441
2021-10-26 00:00:00,0.0015447023312886961
2021-10-26 04:00:00,0.0015694951518400249
2021-10-26 08:00:00,0.001562688001611997
2021-10-26 12:00:00,0.0015506554907396602
2021-10-26 16:00:00,0.0015503235639260358
2021-10-26 20:00:00,0.0014624080201025417
2021-10-27 00:00:00,0.0015203491955159117
2021-10-27 04:00:00,0.0014401730423052109
2021-10-27 08:00:00,0.0014707719127288771
2021-10-27 12:00:00,0.0014683341261525578
2021-10-27 16:00:00,0.0014686049084033546
2021-10-27 20:00:00,0.0014133102790818994
2021-10-28 00:00:00,0.001422557972443723
2021-10-28 04:00:00,0.0013209480420801692
2021-10-28 08:00:00,0.0013620290830505194
2021-10-28 12:00:00,0.0013243553184721498
2021-10-28 16:00:00,0.0012770686549188532
2021-10-28 20:00:00,0.0012018962180916004
2021-10-29 00:00:00,0.0012019354634644848
2021-10-29 04:00:00,0.001094591782724251
2021-10-29 08:00:00,0.0012825063329603358
2021-10-29 12:00:00,0.0013035682669539643
2021-10-29 16:00:00,0.0012389068482720653
2021-10-29 20:00:00,0.0012779274726543541
2021-10-31 20:00:00,0.0012787987964148497
2021-11-01 00:00:00,0.001222169573021361
2021-11-01 04:00:00,0.001191941007049462
2021-11-01 08:00:00,0.0011886717730261202
2021-11-01 12:00:00,0.001271286601874847
2021-11-01 16:00:00,0.0012253388273444374
2021-11-01 20:00:00,0.0012261944789535891
2021-11-02 00:00:00,0.0012326568910372355
2021-11-02 04:00:00,0.0012302361499084576
2021-11-02 08:00:00,0.0012497449635583341
2021-11-02 12:00:00,0.0012794804295832892
2021-11-02 16:00:00,0.0012400136339912196
2021-11-02 20:00:00,0.001118671229058567
2021-11-03 00:00:00,0.001070753028752522
2021-11-03 04:00:00,0.0010571120982930794
2021-11-03 08:00:00,0.0011220639020059861
2021-11-03 12:00:00,0.0011168166484361046
2021-11-03 16:00:00,0.0011488163558504064
2021-11-03 20:00:00,0.0011768186571901702
2021-11-04 00:00:00,0.0011464259767797894
2021-11-04 04:00:00,0.0012470665528943382
2021-11-04 08:00:00,0.0016656607735627933
2021-11-04 12:00:00,0.0016812081339912543
2021-11-04 16:00:00,0.001714914164907784
2021-11-04 20:00:00,0.0017537560149389721
2021-11-05 00:00:00,0.0016929413157828416
2021-11-05 04:00:00,0.001627901475531123
2021-11-05 08:00:00,0.0016035421480292645
2021-11-05 12:00:00,0.0016382961326370977
2021-11-05 16:00:00,0.001579774661762137
2021-11-05 20:00:00,0.001576922404286274
2021-11-07 20:00:00,0.0015938895476624688
2021-11-08 00:00:00,0.001605633715749004
2021-11-08 04:00:00,0.0016527792896652482
2021-11-08 08:00:00,0.0015884384506742446
2021-11-08 12:00:00,0.001589128461453728
2021-11-08 16:00:00,0.0015683851645610753
2021-11-08 20:00:00,0.0016396059603455528
2021-11-09 00:00:00,0.0016474490525408305
2021-11-09 04:00:00,0.001630470344682596
2021-11-09 08:00:00,0.0016362784627287838
2021-11-09 12:00:00,0.0016349270682550346
2021-11-09 16:00:00,0.001654841578275018
2021-11-09 20:00:00,0.001667995930054809
2021-11-10 00:00:00,0.0017198452559944548
2021-11-10 04:00:00,0.0016817841367722198
2021-11-10 08:00:00,0.0017862889643040726
2021-11-10 12:00:00,0.0019043048696289516
2021-11-10 16:00:00,0.00189742410737566
2021-11-10 20:00:00,0.0019181622718413877
2021-11-11 00:00:00,0.0017691679064459624
2021-11-11 04:00:00,0.0013604354913747904
2021-11-11 08:00:00,0.0013260603528814135
2021-11-11 12:00:00,0.0013015180771819893
2021-11-11 16:00:00,0.0012523702369376243
2021-11-11 20:00:00,0.0012860830387271132
2021-11-12 00:00:00,0.001150945564284123
2021-11-12 04:00:00,0.0011553722649377028
2021-11-12 08:00:00,0.0011565997535546858
2021-11-12 12:00:00,0.0011835296805735333
2021-11-12 16:00:00,0.001207552468089256
2021-11-12 20:00:00,0.0012183271738518042
2021-11-14 20:00:00,0.0012056710815889105
2021-11-15 00:00:00,0.0011784544691179643
2021-11-15 04:00:00,0.0011551644029104706
2021-11-15 08:00:00,0.0011764288744510107
2021-11-15 12:00:00,0.001178339202308987
2021-11-15 16:00:00,0.0010641206043818703
2021-11-15 20:00:00,0.001115550296129552
2021-11-16 00:00:00,0.0011732705376138886
2021-11-16 04:00:00,0.0011674694474909685
2021-11-16 08:00:00,0.0012035326411393675
2021-11-16 12:00:00,0.0012382963051925109
2021-11-16 16:00:00,0.0012740661678700828
2021-11-16 20:00:00,0.001218309475357304
2021-11-17 00:00:00,0.0012562391901802623
2021-11-17 04:00:00,0.001148895922206188
2021-11-17 08:00:00,0.001020815855043407
2021-11-17 12:00:00,0.001042842713781131
2021-11-17 16:00:00,0.0010479356903693358
2021-11-17 20:00:00,0.0010526669920705215
2021-11-18 00:00:00,0.0010579970356607352
2021-11-18 04:00:00,0.0010561498861091968
2021-11-18 08:00:00,0.0010309584779088822
2021-11-18 12:00:00,0.0010668804987643906
2021-11-18 16:00:00,0.0010218528948910599
2021-11-18 20:00:00,0.0010272501124016563
2021-11-19 00:00:00,0.0010418581070246757
2021-11-19 04:00:00,0.0012492225898748206
2021-11-19 08:00:00,0.001238969112004422
2021-11-19 12:00:00,0.0012102824433067683
2021-11-19 16:00:00,0.0011884531701783947
2021-11-19 20:00:00,0.001201802056893095
2021-11-21 20:00:00,0.00117060940845111
2021-11-22 00:00:00,0.0011873353068317738
2021-11-22 04:00:00,0.0011698602604594166
2021-11-22 08:00:00,0.0012224499731774369
2021-11-22 12:00:00,0.0012309003167486133
2021-11-22 16:00:00,0.001159117131234272
2021-11-22 20:00:00,0.0011413658377940716
2021-11-23 00:00:00,0.001192031947493716
2021-11-23 04:00:00,0.0011799125941409395
2021-11-23 08:00:00,0.0011558645635620045
2021-11-23 12:00:00,0.0011563873428221674
2021-11-23 16:00:00,0.0011378997381189344
2021-11-23 20:00:00,0.0010815157632057665
2021-11-24 00:00:00,0.0011076944724682264
2021-11-24 04:00:00,0.0011095222228190587
2021-11-24 08:00:00,0.0010737341612944437
2021-11-24 12:00:00,0.001056297780083152
2021-11-24 16:00:00,0.0010515423732862853
2021-11-24 20:00:00,0.001075396418488988
2021-11-25 00:00:00,0.0010740188985888619
2021-11-25 04:00:00,0.0011436055304084934
2021-11-25 08:00:00,0.0011106334939557708
2021-11-25 12:00:00,0.0011091016587847877
2021-11-25 16:00:00,0.0012063264249604915
2021-11-25 20:00:00,0.0013305808417884662
2021-11-26 00:00:00,0.0012249691245283655
2021-11-26 04:00:00,0.0011958452908815433
2021-11-26 08:00:00,0.0013751369961622767
2021-11-26 12:00:00,0.0013774440281154785
2021-11-26 16:00:00,0.001379293152083449
2021-11-26 20:00:00,0.0015897358280727127
2021-11-28 20:00:00,0.0015978536514847919
2021-11-29 00:00:00,0.001633670817231837
2021-11-29 04:00:00,0.001563544447927397
2021-11-29 08:00:00,0.001605867615966817
2021-11-29 12:00:00,0.0016122589523566747
2021-11-29 16:00:00,0.0016106910495564551
2021-11-29 20:00:00,0.0015346070101655126
2021-11-30 00:00:00,0.0016149345154604213
2021-11-30 04:00:00,0.001594760671682134
2021-11-30 08:00:00,0.0016573997771461499
2021-11-30 12:00:00,0.001664710785945428
2021-11-30 16:00:00,0.0017341986313652402
2021-11-30 20:00:00,0.0017788031258451089
2021-12-01 00:00:00,0.0017749130168686442
2021-12-01 04:00:00,0.0017652680191916383
2021-12-01 08:00:00,0.0018760249437815766
2021-12-01 12:00:00,0.0019950814947708962
2021-12-01 16:00:00,0.001992575829519845
2021-12-01 20:00:00,0.0020927274369204802
2021-12-02 00:00:00,0.002040952274216317
2021-12-02 04:00:00,0.0020415780743727515
2021-12-02 08:00:00,0.002085413845350639
2021-12-02 12:00:00,0.0020093237084124593
2021-12-02 16:00:00,0.0019124407680401452
2021-12-02 20:00:00,0.0017848795533570707
2021-12-03 00:00:00,0.0018299186164522563
2021-12-03 04:00:00,0.0016516067402029555
2021-12-03 08:00:00,0.0017852737338772235
2021-12-03 12:00:00,0.0018995239319775478
2021-12-03 16:00:00,0.0017569151959585774
2021-12-03 20:00:00,0.0018184409568206925
2021-12-05 20:00:00,0.0017858793356045608
2021-12-06 00:00:00,0.0018061404223339082
2021-12-06 04:00:00,0.0018666132380782215
2021-12-06 08:00:00,0.001896548453650699
2021-12-06 12:00:00,0.0018694512918787222
2021-12-06 16:00:00,0.0018433899601528081
2021-12-06 20:00:00,0.0018166153811064914
2021-12-07 00:00:00,0.0018193353835773704
2021-12-07 04:00:00,0.0018028386710299015
2021-12-07 08:00:00,0.0018099095174832107
2021-12-07 12:00:00,0.0017164745202677305
2021-12-07 16:00:00,0.001642846490924609
2021-12-07 20:00:00,0.0016325055997083802
2021-12-08 00:00:00,0.0016842761984024763
2021-12-08 04:00:00,0.0015687464522760243
2021-12-08 08:00:00,0.001493885133633141
2021-12-08 12:00:00,0.0014772796898129298
2021-12-08 16:00:00,0.0014305070048019318
2021-12-08 20:00:00,0.0014239503484676764
2021-12-09 00:00:00,0.0014702102728881053
2021-12-09 04:00:00,0.0014370325562568932
2021-12-09 08:00:00,0.0014543065638297286
2021-12-09 12:00:00,0.0014351816677507683
2021-12-09 16:00:00,0.0014680823849510124
2021-12-09 20:00:00,0.0014628576226222874
2021-12-10 00:00:00,0.0014859015477478809
2021-12-10 04:00:00,0.0013395021042073658
2021-12-10 08:00:00,0.0012398138239260714
2021-12-10 12:00:00,0.0012320402137732717
2021-12-10 16:00:00,0.001145621804166965
2021-12-10 20:00:00,0.0011341022657961083
2021-12-12 20:00:00,0.0011015568727680536
2021-12-13 00:00:00,0.0009969900942776444
2021-12-13 04:00:00,0.0010626708454918763
2021-12-13 08:00:00,0.001079223321662514
2021-12-13 12:00:00,0.0011060602733027724
2021-12-13 16:00:00,0.0010391009621040046
2021-12-13 20:00:00,0.001061446077057271
2021-12-14 00:00:00,0.0010243865375736605
2021-12-14 04:00:00,0.0010886226574982926
2021-12-14 08:00:00,0.0011017380231927256
2021-12-14 12:00:00,0.0010955899366749968
2021-12-14 16:00:00,0.0011102429139566359
2021-12-14 20:00:00,0.001065651799291737
2021-12-15 00:00:00,0.0010862559799725813
2021-12-15 04:00:00,0.0010755949719295085
2021-12-15 08:00:00,0.0011652838957837705
2021-12-15 12:00:00,0.0012017364419320991
2021-12-15 16:00:00,0.001270728554540883
2021-12-15 20:00:00,0.0012519900633149825
2021-12-16 00:00:00,0.0012696602655350782
2021-12-16 04:00:00,0.0012809250667652483
2021-12-16 08:00:00,0.0012774939698617267
2021-12-16 12:00:00,0.001318761755299547
2021-12-16 16:00:00,0.0013350861767739554
2021-12-16 20:00:00,0.001342939786565333
2021-12-17 00:00:00,0.0013656314465724717
2021-12-17 04:00:00,0.0014218550904036246
2021-12-17 08:00:00,0.001361783065108321
2021-12-17 12:00:00,0.001359110816416132
2021-12-17 16:00:00,0.0013805052524482034
2021-12-17 20:00:00,0.0014378275437892953
2021-12-19 20:00:00,0.0014192657123196202
2021-12-20 00:00:00,0.0013441484563953114
2021-12-20 04:00:00,0.0013247113799813735
2021-12-20 08:00:00,0.001320729272564436
2021-12-20 12:00:00,0.0013577944905973696
2021-12-20 16:00:00,0.0013384645420657236
2021-12-20 20:00:00,0.0012852560264430915
2021-12-21 00:00:00,0.001210263192839769
2021-12-21 04:00:00,0.0012510448153420966
2021-12-21 08:00:00,0.0013121146955332465
2021-12-21 12:00:00,0.0013565594654327755
2021-12-21 16:00:00,0.0013702712855713595
2021-12-21 20:00:00,0.0013434810809734928
2021-12-22 00:00:00,0.0013477431199370846
2021-12-22 04:00:00,0.0013479999462564834
2021-12-22 08:00:00,0.00133967825149036
2021-12-22 12:00:00,0.001271582973111792
2021-12-22 16:00:00,0.0012810045854286165
2021-12-22 20:00:00,0.0012540709531132313
2021-12-23 00:00:00,0.0012782773598956471
2021-12-23 04:00:00,0.0014152005298846526
2021-12-23 08:00:00,0.0013682690439899875
2021-12-23 12:00:00,0.0013306605797862288
2021-12-23 16:00:00,0.0013331687125701732
2021-12-23 20:00:00,0.0013464108205833956
2021-12-24 00:00:00,0.001269132763316015
2021-12-24 04:00:00,0.001288940414243765
2021-12-24 08:00:00,0.0013194771262976812
2021-12-24 12:00:00,0.0013326310868399414
2021-12-24 16:00:00,0.0013028995020084855
2021-12-24 20:00:00,0.0013096691818313088
2021-12-26 20:00:00,0.0013331588447208912
2021-12-27 00:00:00,0.0012785791565399702
2021-12-27 04:00:00,0.001291009440776342
2021-12-27 08:00:00,0.001332382172490154
2021-12-27 12:00:00,0.001376829514577313
2021-12-27 16:00:00,0.0014005902352883048
2021-12-27 20:00:00,0.0013926963905654998
2021-12-28 00:00:00,0.0013366443116301933
2021-12-28 04:00:00,0.0013279583621022366
2021-12-28 08:00:00,0.0013424437541240746
2021-12-28 12:00:00,0.0013246894130525466
2021-12-28 16:00:00,0.0013403753092444347
2021-12-28 20:00:00,0.0013139196520170632
2021-12-29 00:00:00,0.0012023006958031895
2021-12-29 04:00:00,0.0011462030729036702
2021-12-29 08:00:00,0.001265037107725766
2021-12-29 12:00:00,0.0012351815677884854
2021-12-29 16:00:00,0.001242112585822801
2021-12-29 20:00:00,0.0011694006383230428
2021-12-30 00:00:00,0.0010178854863814723
2021-12-30 04:00:00,0.0010154365613405218
2021-12-30 08:00:00,0.0010388141649189863
2021-12-30 12:00:00,0.0010034875668667974
2021-12-30 16:00:00,0.0009867098745093635
2021-12-30 20:00:00,0.0009803531568486961
2021-12-31 00:00:00,0.0010056762270791643
2021-12-31 04:00:00,0.0010467828750381257
2021-12-31 08:00:00,0.001186991165849686
2021-12-31 12:00:00,0.0012003374007200046
2021-12-31 16:00:00,0.001222953875553817
2021-12-31 20:00:00,0.0011977394378176129
2022-01-02 20:00:00,0.0012105537696501954
2022-01-03 00:00:00,0.0011998579994222233
2022-01-03 04:00:00,0.0011557780157171447
2022-01-03 08:00:00,0.0011859871206694364
2022-01-03 12:00:00,0.0012491773504655084
2022-01-03 16:00:00,0.00125288246197374
2022-01-03 20:00:00,0.0013175961762111478
2022-01-04 00:00:00,0.001325176100774803
2022-01-04 04:00:00,0.0013717568702160316
2022-01-04 08:00:00,0.0014966596698183668
2022-01-04 12:00:00,0.0015311664267481585
2022-01-04 16:00:00,0.0015203324023609702
2022-01-04 20:00:00,0.0015570819010791552
2022-01-05 00:00:00,0.0015520896735946121
2022-01-05 04:00:00,0.0014945044205075812
2022-01-05 08:00:00,0.0015858481436798828
2022-01-05 12:00:00,0.0016787653788834492
2022-01-05 16:00:00,0.0016777168102001276
2022-01-05 20:00:00,0.0017783251510659114
2022-01-06 00:00:00,0.0018328948397817117
2022-01-06 04:00:00,0.0018600848630821406
2022-01-06 08:00:00,0.0018877873735855734
2022-01-06 12:00:00,0.001919231988722681
2022-01-06 16:00:00,0.0019108537452529504
2022-01-06 20:00:00,0.0019064988029236197
2022-01-07 00:00:00,0.0018488155451235875
2022-01-07 04:00:00,0.0016812249763237422
2022-01-07 08:00:00,0.0016474410959328675
2022-01-07 12:00:00,0.0016470734242208004
2022-01-07 16:00:00,0.0016333332944308758
2022-01-07 20:00:00,0.0016482688687187513
2022-01-09 20:00:00,0.0016591900127178084
2022-01-10 00:00:00,0.0016220118611553478
2022-01-10 04:00:00,0.0016668000675908255
2022-01-10 08:00:00,0.001672697631347154
2022-01-10 12:00:00,0.0017238249394017635
2022-01-10 16:00:00,0.001700771785905298
2022-01-10 20:00:00,0.0016963399336259331
2022-01-11 00:00:00,0.001588926294704881
2022-01-11 04:00:00,0.0014502835576911393
2022-01-11 08:00:00,0.0014524157555705526
2022-01-11 12:00:00,0.001456725061990765
2022-01-11 16:00:00,0.0014199144227715838
2022-01-11 20:00:00,0.0014254594040694472
2022-01-12 00:00:00,0.0013803916336473925
2022-01-12 04:00:00,0.0012830821523234295
2022-01-12 08:00:00,0.001204034852114803
2022-01-12 12:00:00,0.0012778948307128279
2022-01-12 16:00:00,0.001230973210276301
2022-01-12 20:00:00,0.0011651303861630726
2022-01-13 00:00:00,0.0011146196181511154
2022-01-13 04:00:00,0.0011128101404768826
2022-01-13 08:00:00,0.0011434436735556258
2022-01-13 12:00:00,0.001181998893558923
2022-01-13 16:00:00,0.00114862775396872
2022-01-13 20:00:00,0.0012084127725521402
2022-01-14 00:00:00,0.0012179902558361604
2022-01-14 04:00:00,0.0012271898902778808
2022-01-14 08:00:00,0.0012977734222887234
2022-01-14 12:00:00,0.0013655991163511341
2022-01-14 16:00:00,0.001342592584345885
2022-01-14 20:00:00,0.001349581342439149
2022-01-16 20:00:00,0.0013862409168830087
2022-01-17 00:00:00,0.0012569966618121604
2022-01-17 04:00:00,0.0011785787290486583
2022-01-17 08:00:00,0.001128052981323433
2022-01-17 12:00:00,0.001095924723637594
2022-01-17 16:00:00,0.0010359131039071724
2022-01-17 20:00:00,0.0010789769634275612
2022-01-18 00:00:00,0.0011015527726927446
2022-01-18 04:00:00,0.0011868155143704988
2022-01-18 08:00:00,0.0012521432777503143
2022-01-18 12:00:00,0.0013257639672453554
2022-01-18 16:00:00,0.0012928277028784161
2022-01-18 20:00:00,0.0012661956809905163
2022-01-19 00:00:00,0.0013071881302014372
2022-01-19 04:00:00,0.0014101800209561982
2022-01-19 08:00:00,0.0013698005970708318
2022-01-19 12:00:00,0.0013338276055772597
2022-01-19 16:00:00,0.0013094469851427594
2022-01-19 20:00:00,0.0013457380338520249
2022-01-20 00:00:00,0.001329181603960501
2022-01-20 04:00:00,0.0013085839956050115
2022-01-20 08:00:00,0.0013173302430066157
2022-01-20 12:00:00,0.0013436672442386974
2022-01-20 16:00:00,0.0013437002678457913
2022-01-20 20:00:00,0.0013936286387126683
2022-01-21 00:00:00,0.0013763895888759439
2022-01-21 04:00:00,0.0013049765570953148
2022-01-21 08:00:00,0.0012656018753135871
2022-01-21 12:00:00,0.0012738403871588799
2022-01-21 16:00:00,0.0012393216549967255
2022-01-21 20:00:00,0.0012407579167736992
2022-01-23 20:00:00,0.0012572375131571702
2022-01-24 00:00:00,0.0012884318165922821
2022-01-24 04:00:00,0.0014007689372448984
2022-01-24 08:00:00,0.0014140721805919706
2022-01-24 12:00:00,0.0014138485187372913
2022-01-24 16:00:00,0.0014187866979714049
2022-01-24 20:00:00,0.0014933294427084435
2022-01-25 00:00:00,0.001413172967993839
2022-01-25 04:00:00,0.0013769078484135613
2022-01-25 08:00:00,0.0013904405487023992
2022-01-25 12:00:00,0.0014765728737738436
2022-01-25 16:00:00,0.0014873706035969957
2022-01-25 20:00:00,0.0014425533146962448
2022-01-26 00:00:00,0.0013308770207397242
2022-01-26 04:00:00,0.0013851411589481
2022-01-26 08:00:00,0.0013953488355075813
2022-01-26 12:00:00,0.0014323087799030124
2022-01-26 16:00:00,0.0014340179297187392
2022-01-26 20:00:00,0.0015094872215313975
2022-01-27 00:00:00,0.001464403826280271
2022-01-27 04:00:00,0.0014838098963961556
2022-01-27 08:00:00,0.001533730642061549
2022-01-27 12:00:00,0.001526644086464406
2022-01-27 16:00:00,0.0015117543595792847
2022-01-27 20:00:00,0.0015478890455639658
2022-01-28 00:00:00,0.0015563313430539166
2022-01-28 04:00:00,0.001513747114502504
2022-01-28 08:00:00,0.0015793469485643585
2022-01-28 12:00:00,0.0016459813796582787
2022-01-28 16:00:00,0.0016122435460662217
2022-01-28 20:00:00,0.0016086144925219262
2022-01-30 20:00:00,0.001651176395726694
2022-01-31 00:00:00,0.001548951371450036
2022-01-31 04:00:00,0.0015824199728950955
2022-01-31 08:00:00,0.0016345585014559824
2022-01-31 12:00:00,0.0015668609906008698
2022-01-31 16:00:00,0.00147189730193892
2022-01-31 20:00:00,0.001469166276182962
2022-02-01 00:00:00,0.001500008452243151
2022-02-01 04:00:00,0.0014715264980265303
2022-02-01 08:00:00,0.001452023096635023
