datetime_utc,rolling_mae_30
2024-12-20 00:00:00,0.0012281592603484973
2024-12-20 04:00:00,0.0012477657414451358
2024-12-20 08:00:00,0.0012783131307525495
2024-12-20 12:00:00,0.0013266751872018845
2024-12-20 16:00:00,0.0013709531720766082
2024-12-20 20:00:00,0.0013679017751901492
2024-12-22 20:00:00,0.0013567384929858753
2024-12-23 00:00:00,0.0014192293588436435
2024-12-23 04:00:00,0.0014666044200273072
2024-12-23 08:00:00,0.0015459556372759788
2024-12-23 12:00:00,0.0015344702039429292
2024-12-23 16:00:00,0.0015615692085433688
2024-12-23 20:00:00,0.0015804764410169648
2024-12-24 00:00:00,0.0015530970061512074
2024-12-24 04:00:00,0.0015484520640870012
2024-12-24 08:00:00,0.001525249933610675
2024-12-24 12:00:00,0.0015225513455450186
2024-12-24 16:00:00,0.001519545909003268
2024-12-24 20:00:00,0.0015324813271781522
2024-12-25 00:00:00,0.0014877333683796258
2024-12-25 04:00:00,0.0014615250617187854
2024-12-25 20:00:00,0.0011906958430412827
2024-12-26 00:00:00,0.0011086096497792762
2024-12-26 04:00:00,0.001032481151124066
2024-12-26 08:00:00,0.0010100658451064582
2024-12-26 12:00:00,0.000995486727493541
2024-12-26 16:00:00,0.0009763461872634155
2024-12-26 20:00:00,0.00094802574246191
2024-12-27 00:00:00,0.0009650072603894251
2024-12-27 04:00:00,0.0010176061877481214
2024-12-27 08:00:00,0.0010120677991606879
2024-12-27 12:00:00,0.0009956758852113336
2024-12-27 16:00:00,0.0009635957058393396
2024-12-27 20:00:00,0.0009057677566880705
2024-12-29 20:00:00,0.0008510722535049326
2024-12-30 00:00:00,0.0008426416533296587
2024-12-30 04:00:00,0.0008967084907272737
2024-12-30 08:00:00,0.000989078567231054
2024-12-30 12:00:00,0.0009301305139720082
2024-12-30 16:00:00,0.0008481981419300381
2024-12-30 20:00:00,0.0008383001794950717
2024-12-31 00:00:00,0.0008243847733401637
2024-12-31 04:00:00,0.0007896319495573872
2024-12-31 08:00:00,0.0009319837069533965
2024-12-31 12:00:00,0.000917185874537649
2024-12-31 16:00:00,0.0009226834543053752
2024-12-31 20:00:00,0.000919958270852014
2025-01-01 20:00:00,0.0009757664657059738
2025-01-02 00:00:00,0.0009629083862295776
2025-01-02 04:00:00,0.0010439174242780598
2025-01-02 08:00:00,0.0012287366145534136
2025-01-02 12:00:00,0.0013161215784694884
2025-01-02 16:00:00,0.0013557399211107247
2025-01-02 20:00:00,0.001346431500050977
2025-01-03 00:00:00,0.001330925146300664
2025-01-03 04:00:00,0.0013290280765245984
2025-01-03 08:00:00,0.0014082374755542955
2025-01-03 12:00:00,0.0013956909890457945
2025-01-03 16:00:00,0.0013805934820124586
2025-01-03 20:00:00,0.0013287365585081228
2025-01-05 20:00:00,0.0013261177073073751
2025-01-06 00:00:00,0.0013348160577890994
2025-01-06 04:00:00,0.0016045313365059594
2025-01-06 08:00:00,0.001677402119519653
2025-01-06 12:00:00,0.0016882322351441238
2025-01-06 16:00:00,0.0017022833938991483
2025-01-06 20:00:00,0.0016684957111752366
2025-01-07 00:00:00,0.0015457482803657137
2025-01-07 04:00:00,0.0015784478433703106
2025-01-07 08:00:00,0.0016135841216155513
2025-01-07 12:00:00,0.0016621815185378231
2025-01-07 16:00:00,0.0016896128459271266
2025-01-07 20:00:00,0.0016857277390522557
2025-01-08 00:00:00,0.001571346154688154
2025-01-08 04:00:00,0.0016392398497411414
2025-01-08 08:00:00,0.0017092692485703624
2025-01-08 12:00:00,0.0017516667448188505
2025-01-08 16:00:00,0.001702807156748786
2025-01-08 20:00:00,0.001690951069847658
2025-01-09 00:00:00,0.0016656863315687254
2025-01-09 04:00:00,0.0015030756729158413
2025-01-09 08:00:00,0.0014128816029770552
2025-01-09 12:00:00,0.0013685851803968245
2025-01-09 16:00:00,0.001366976119557008
2025-01-09 20:00:00,0.0013473016782243454
2025-01-10 00:00:00,0.0013253486904379374
2025-01-10 04:00:00,0.0012780004995556263
2025-01-10 08:00:00,0.00135593829393317
2025-01-10 12:00:00,0.0013460095017311243
2025-01-10 16:00:00,0.0013510684676474884
2025-01-10 20:00:00,0.0013307005907319282
2025-01-12 20:00:00,0.0013974555695661342
2025-01-13 00:00:00,0.0011157570817870528
2025-01-13 04:00:00,0.0010659885087928925
2025-01-13 08:00:00,0.0010576679577642214
2025-01-13 12:00:00,0.0010914177813396663
2025-01-13 16:00:00,0.001247756318444611
2025-01-13 20:00:00,0.0012101300623483288
2025-01-14 00:00:00,0.0011753957979337762
2025-01-14 04:00:00,0.0011568632515370826
2025-01-14 08:00:00,0.001149430230761276
2025-01-14 12:00:00,0.0011325510761704112
2025-01-14 16:00:00,0.0011408348792903054
2025-01-14 20:00:00,0.001128241341241241
2025-01-15 00:00:00,0.0010615871162729016
2025-01-15 04:00:00,0.0009908177133045514
2025-01-15 08:00:00,0.0009571304942901298
2025-01-15 12:00:00,0.0009656144403711127
2025-01-15 16:00:00,0.0009644824028607892
2025-01-15 20:00:00,0.0009248947442126219
2025-01-16 00:00:00,0.000921814772627793
2025-01-16 04:00:00,0.0009415532741900388
2025-01-16 08:00:00,0.0009493708812547679
2025-01-16 12:00:00,0.0009521316388032485
2025-01-16 16:00:00,0.0009494171513098603
2025-01-16 20:00:00,0.0009347041705528939
2025-01-17 00:00:00,0.0009257465167459465
2025-01-17 04:00:00,0.0009239832564222529
2025-01-17 08:00:00,0.0009578954305752922
2025-01-17 12:00:00,0.0009864798157352798
2025-01-17 16:00:00,0.0009901478485589833
2025-01-17 20:00:00,0.0009306564013864502
2025-01-19 20:00:00,0.001005694878985317
2025-01-20 00:00:00,0.001027756578740628
2025-01-20 04:00:00,0.0010889617223761286
2025-01-20 08:00:00,0.0013574443649849001
2025-01-20 12:00:00,0.0012962576448161203
2025-01-20 16:00:00,0.0012841708319152813
2025-01-20 20:00:00,0.0013309090334811915
2025-01-21 00:00:00,0.001319718534750229
2025-01-21 04:00:00,0.0012987824205860023
2025-01-21 08:00:00,0.0014516768895793328
2025-01-21 12:00:00,0.0015163127791766157
2025-01-21 16:00:00,0.0015109856408540105
2025-01-21 20:00:00,0.0015359405641385874
2025-01-22 00:00:00,0.0015447490224367933
2025-01-22 04:00:00,0.0016517729084194741
2025-01-22 08:00:00,0.0016533404376969526
2025-01-22 12:00:00,0.0016494223516860024
2025-01-22 16:00:00,0.0016676504251141888
2025-01-22 20:00:00,0.0016512208524185668
2025-01-23 00:00:00,0.0016569499499075413
2025-01-23 04:00:00,0.0016495943650492817
2025-01-23 08:00:00,0.0016597116680569569
2025-01-23 12:00:00,0.0017333566654154193
2025-01-23 16:00:00,0.001749452658391641
2025-01-23 20:00:00,0.0017968005646142393
2025-01-24 00:00:00,0.0017372095556290005
2025-01-24 04:00:00,0.001746852236915944
2025-01-24 08:00:00,0.0017835436543975965
2025-01-24 12:00:00,0.0018468166101343435
2025-01-24 16:00:00,0.0018339043666884937
2025-01-24 20:00:00,0.0018332721698210315
2025-01-26 20:00:00,0.001779276944530237
2025-01-27 00:00:00,0.0017620625295594733
2025-01-27 04:00:00,0.0015964280266085493
2025-01-27 08:00:00,0.001583940813443722
2025-01-27 12:00:00,0.001610562730590181
2025-01-27 16:00:00,0.0017201008256320376
2025-01-27 20:00:00,0.0017426971092134348
2025-01-28 00:00:00,0.0017558977989320151
2025-01-28 04:00:00,0.001577686245800848
2025-01-28 08:00:00,0.0015380013268819087
2025-01-28 12:00:00,0.0015814459960669927
2025-01-28 16:00:00,0.0015718371034238044
2025-01-28 20:00:00,0.0015858643852782915
2025-01-29 00:00:00,0.001523453711840604
2025-01-29 04:00:00,0.0015624676025605578
2025-01-29 08:00:00,0.0015929718561262464
2025-01-29 12:00:00,0.0015615994400866033
2025-01-29 16:00:00,0.001586169799441975
2025-01-29 20:00:00,0.0015637880970382294
2025-01-30 00:00:00,0.001570812651529135
2025-01-30 04:00:00,0.0016611301061984524
2025-01-30 08:00:00,0.001655192847477063
2025-01-30 12:00:00,0.001649763496679737
2025-01-30 16:00:00,0.0016653223989631413
2025-01-30 20:00:00,0.0017231848306170654
2025-01-31 00:00:00,0.0017632927731180495
2025-01-31 04:00:00,0.0017288071645870859
2025-01-31 08:00:00,0.001777234529469597
2025-01-31 12:00:00,0.0017827597910667185
2025-01-31 16:00:00,0.001746595378844161
2025-01-31 20:00:00,0.0020964424439198956
2025-02-02 20:00:00,0.002124462603660885
2025-02-03 00:00:00,0.0019845511817782957
2025-02-03 04:00:00,0.001989477649023936
2025-02-03 08:00:00,0.0022038521088985305
2025-02-03 12:00:00,0.00210652871596314
2025-02-03 16:00:00,0.002190571026063719
2025-02-03 20:00:00,0.0021924077089982225
2025-02-04 00:00:00,0.00223865304559888
2025-02-04 04:00:00,0.002235112597203338
2025-02-04 08:00:00,0.0021817801001226783
2025-02-04 12:00:00,0.0022271472074297826
2025-02-04 16:00:00,0.002237796323791312
2025-02-04 20:00:00,0.0021983770231074435
2025-02-05 00:00:00,0.002197192027993068
2025-02-05 04:00:00,0.002213907214451263
2025-02-05 08:00:00,0.002228982256848685
2025-02-05 12:00:00,0.0022482542955548713
2025-02-05 16:00:00,0.002273632694770795
2025-02-05 20:00:00,0.0022921985123282667
2025-02-06 00:00:00,0.0022188692916461517
2025-02-06 04:00:00,0.002211283658817877
2025-02-06 08:00:00,0.0022100082438497714
2025-02-06 12:00:00,0.0021690809988517104
2025-02-06 16:00:00,0.00209405946185416
2025-02-06 20:00:00,0.0020290467994944403
2025-02-07 00:00:00,0.0020316694731169456
2025-02-07 04:00:00,0.0019053063196020979
2025-02-07 08:00:00,0.001922380783395755
2025-02-07 12:00:00,0.0019446117568806371
2025-02-07 16:00:00,0.0016164429283182136
2025-02-07 20:00:00,0.0015766196235559255
2025-02-09 20:00:00,0.0015711084717553272
2025-02-10 00:00:00,0.0014604338931173619
2025-02-10 04:00:00,0.0012289265077508522
2025-02-10 08:00:00,0.001148592601922245
2025-02-10 12:00:00,0.0010304200293642812
2025-02-10 16:00:00,0.0010052167460970077
2025-02-10 20:00:00,0.0009578706915217074
2025-02-11 00:00:00,0.0009148012185170208
2025-02-11 04:00:00,0.0009586443019730895
2025-02-11 08:00:00,0.0008957584861421827
2025-02-11 12:00:00,0.0008882034078301203
2025-02-11 16:00:00,0.0008866687207062882
2025-02-11 20:00:00,0.0008275668062219284
2025-02-12 00:00:00,0.0008209082834094772
2025-02-12 04:00:00,0.0008130246527758939
2025-02-12 08:00:00,0.0007873380505722178
2025-02-12 12:00:00,0.0008374490901388818
2025-02-12 16:00:00,0.0008284879837133917
2025-02-12 20:00:00,0.0008940385077299713
2025-02-13 00:00:00,0.0008405303804561326
2025-02-13 04:00:00,0.0009177408875284306
2025-02-13 08:00:00,0.0008662623960246914
2025-02-13 12:00:00,0.0008644813868544721
2025-02-13 16:00:00,0.0009237002516415915
2025-02-13 20:00:00,0.0008790837529839986
2025-02-14 00:00:00,0.0008914344991628547
2025-02-14 04:00:00,0.000858930661231504
2025-02-14 08:00:00,0.000835064468388377
2025-02-14 12:00:00,0.0008492672894996149
2025-02-14 16:00:00,0.0008247540146089937
2025-02-14 20:00:00,0.0008387405577254359
2025-02-16 20:00:00,0.000845546074705631
2025-02-17 00:00:00,0.0008749189303844356
2025-02-17 04:00:00,0.0009096020507802165
2025-02-17 08:00:00,0.0009916956694077813
2025-02-17 12:00:00,0.0010194017934621435
2025-02-17 16:00:00,0.0010151359172292603
2025-02-17 20:00:00,0.001095395967657682
2025-02-18 00:00:00,0.001100070072160905
2025-02-18 04:00:00,0.0011378792204810434
2025-02-18 08:00:00,0.0011857459528255413
2025-02-18 12:00:00,0.0013296945880613346
2025-02-18 16:00:00,0.001368748835774508
2025-02-18 20:00:00,0.0013288160613909802
2025-02-19 00:00:00,0.00131531359633006
2025-02-19 04:00:00,0.001377383088551457
2025-02-19 08:00:00,0.0013224892919249445
2025-02-19 12:00:00,0.00130824291979097
2025-02-19 16:00:00,0.0012257240040538142
2025-02-19 20:00:00,0.001246694036023371
2025-02-20 00:00:00,0.0011945265996004975
2025-02-20 04:00:00,0.0011981794110158392
2025-02-20 08:00:00,0.0012079460525605621
2025-02-20 12:00:00,0.001145260190502181
2025-02-20 16:00:00,0.0011602661297993885
2025-02-20 20:00:00,0.0011485380664634048
2025-02-21 00:00:00,0.0011511289383970597
2025-02-21 04:00:00,0.00115528887740966
2025-02-21 08:00:00,0.0011149725144649152
2025-02-21 12:00:00,0.0011232619408637244
2025-02-21 16:00:00,0.0011128957109331097
2025-02-21 20:00:00,0.0011526004116894932
2025-02-23 20:00:00,0.00123974603889615
2025-02-24 00:00:00,0.0012569008598686275
2025-02-24 04:00:00,0.0012084185260493828
2025-02-24 08:00:00,0.0011833578441195003
2025-02-24 12:00:00,0.0012113924377890586
2025-02-24 16:00:00,0.0011722401545060247
2025-02-24 20:00:00,0.0011576669370524054
2025-02-25 00:00:00,0.0011567442598225948
2025-02-25 04:00:00,0.0011379882138123174
2025-02-25 08:00:00,0.0009866321293978083
2025-02-25 12:00:00,0.0009633656794046303
2025-02-25 16:00:00,0.000985563002734068
2025-02-25 20:00:00,0.001038572919563283
2025-02-26 00:00:00,0.0009889549865442736
2025-02-26 04:00:00,0.0009790632818449658
2025-02-26 08:00:00,0.0010260927136618257
2025-02-26 12:00:00,0.0010366689389803615
2025-02-26 16:00:00,0.0010219481089932033
2025-02-26 20:00:00,0.0010584092700749123
2025-02-27 00:00:00,0.0011132655154306097
2025-02-27 04:00:00,0.0011527855941477513
2025-02-27 08:00:00,0.0012479046547555746
2025-02-27 12:00:00,0.0012494150726326087
2025-02-27 16:00:00,0.0012799348295718512
2025-02-27 20:00:00,0.0012868897870996151
2025-02-28 00:00:00,0.0012663855034860283
2025-02-28 04:00:00,0.0013009151708669056
2025-02-28 08:00:00,0.0013005646454058346
2025-02-28 12:00:00,0.0013766205850343964
2025-02-28 16:00:00,0.0013419865840603891
2025-02-28 20:00:00,0.0013095501973492266
2025-03-02 20:00:00,0.0012634155613650735
2025-03-03 00:00:00,0.0012392123115733192
2025-03-03 04:00:00,0.001392273407034107
2025-03-03 08:00:00,0.0015200606598246198
2025-03-03 12:00:00,0.0014823335645500087
2025-03-03 16:00:00,0.0014891711340765592
2025-03-03 20:00:00,0.0014471584790369133
2025-03-04 00:00:00,0.0014075948817535663
2025-03-04 04:00:00,0.0015036212082711285
2025-03-04 08:00:00,0.0016350408139013575
2025-03-04 12:00:00,0.0017987935541389566
2025-03-04 16:00:00,0.001821352027314619
2025-03-04 20:00:00,0.001797318038175154
2025-03-05 00:00:00,0.001975144691262443
2025-03-05 04:00:00,0.0019885617499699965
2025-03-05 08:00:00,0.0022787544267097765
2025-03-05 12:00:00,0.0023870431052192636
2025-03-05 16:00:00,0.0023389842565181194
2025-03-05 20:00:00,0.0022712979808157396
2025-03-06 00:00:00,0.0022340549521002997
2025-03-06 04:00:00,0.0021324020960867248
2025-03-06 08:00:00,0.002142556052223746
2025-03-06 12:00:00,0.0021801080334329314
2025-03-06 16:00:00,0.0022191675449398877
2025-03-06 20:00:00,0.002230029867678988
2025-03-07 00:00:00,0.0022762328644631035
2025-03-07 04:00:00,0.002327071551423072
2025-03-07 08:00:00,0.0023221189249610047
2025-03-07 12:00:00,0.0023662909931994602
2025-03-07 16:00:00,0.0022833178598982455
2025-03-07 20:00:00,0.0023617851020953052
2025-03-09 20:00:00,0.002408792144998016
2025-03-10 00:00:00,0.0022644643641652434
2025-03-10 04:00:00,0.0021930261677944323
2025-03-10 08:00:00,0.0022339009337338056
2025-03-10 12:00:00,0.0022059023652799808
2025-03-10 16:00:00,0.0022268870953675644
2025-03-10 20:00:00,0.0022501093524413037
2025-03-11 00:00:00,0.002229482276018358
2025-03-11 04:00:00,0.00210927902015241
2025-03-11 08:00:00,0.0019846160187672354
2025-03-11 12:00:00,0.0019398056419918258
2025-03-11 16:00:00,0.0019527202052956947
2025-03-11 20:00:00,0.0018153311940338327
2025-03-12 00:00:00,0.001775902884101494
2025-03-12 04:00:00,0.0014842695643034847
2025-03-12 08:00:00,0.0014823215887453604
2025-03-12 12:00:00,0.0015139541940418606
2025-03-12 16:00:00,0.0015228817724841006
2025-03-12 20:00:00,0.0015066693457447653
2025-03-13 00:00:00,0.0015497059414815435
2025-03-13 04:00:00,0.001542831099946499
2025-03-13 08:00:00,0.0014893103403231776
2025-03-13 12:00:00,0.0014569605527913908
2025-03-13 16:00:00,0.0014373051308667673
2025-03-13 20:00:00,0.0013824166497257801
2025-03-14 00:00:00,0.0013322935845822325
2025-03-14 04:00:00,0.001418836195473793
2025-03-14 08:00:00,0.0014171491753078485
2025-03-14 12:00:00,0.0014086960041796862
2025-03-14 16:00:00,0.0013330670299281913
2025-03-14 20:00:00,0.001264281403496176
2025-03-16 20:00:00,0.0012475962819789644
2025-03-17 00:00:00,0.0011854804861466854
2025-03-17 04:00:00,0.0012146982662181165
2025-03-17 08:00:00,0.0012745645844357207
2025-03-17 12:00:00,0.001277077035175544
2025-03-17 16:00:00,0.0012363924000361516
2025-03-17 20:00:00,0.0011718284524459101
2025-03-18 00:00:00,0.0012153951616207651
2025-03-18 04:00:00,0.0011802196983322388
2025-03-18 08:00:00,0.0011702116300295708
2025-03-18 12:00:00,0.001227731818357979
2025-03-18 16:00:00,0.0011852828802188784
2025-03-18 20:00:00,0.001161496661539524
2025-03-19 00:00:00,0.0012674687373874526
2025-03-19 04:00:00,0.001196578169430627
2025-03-19 08:00:00,0.0011946029147075344
2025-03-19 12:00:00,0.0012468882121215382
2025-03-19 16:00:00,0.0012863726749022435
2025-03-19 20:00:00,0.0012380138244396481
2025-03-20 00:00:00,0.0012933231352299658
2025-03-20 04:00:00,0.0013380641796221333
2025-03-20 08:00:00,0.0013384942946558832
2025-03-20 12:00:00,0.001344185547524155
2025-03-20 16:00:00,0.0013156167900322388
2025-03-20 20:00:00,0.0013395671104042461
2025-03-21 00:00:00,0.0011736349145079331
2025-03-21 04:00:00,0.0011599568198421492
2025-03-21 08:00:00,0.0012568810792583452
2025-03-21 12:00:00,0.0012549854001833634
2025-03-21 16:00:00,0.0012667617761719192
2025-03-21 20:00:00,0.0013247261173640781
2025-03-23 20:00:00,0.0013482347316361757
2025-03-24 00:00:00,0.0013331527518706892
2025-03-24 04:00:00,0.0012666095438924438
2025-03-24 08:00:00,0.0013189846069524092
2025-03-24 12:00:00,0.0013298188479270244
2025-03-24 16:00:00,0.0013083293967185562
2025-03-24 20:00:00,0.0012354807363926896
2025-03-25 00:00:00,0.0012570760299534813
2025-03-25 04:00:00,0.0013116379289458504
2025-03-25 08:00:00,0.0012801864003646822
2025-03-25 12:00:00,0.001300383346326764
2025-03-25 16:00:00,0.0013205671736144606
2025-03-25 20:00:00,0.0012002800492195702
2025-03-26 00:00:00,0.0011642349675115462
2025-03-26 04:00:00,0.0011411718430546914
2025-03-26 08:00:00,0.0010874028504580134
2025-03-26 12:00:00,0.001124692464603849
2025-03-26 16:00:00,0.001164192772625463
2025-03-26 20:00:00,0.0011970283714465085
2025-03-27 00:00:00,0.0011953210918528557
2025-03-27 04:00:00,0.0011998518121321897
2025-03-27 08:00:00,0.0012145998906914275
2025-03-27 12:00:00,0.001279180288056985
2025-03-27 16:00:00,0.0012251235383711847
2025-03-27 20:00:00,0.001255765967506904
2025-03-28 00:00:00,0.0012316086624899927
2025-03-28 04:00:00,0.0011531759845955325
2025-03-28 08:00:00,0.0012874847170448016
2025-03-28 12:00:00,0.0013070617304016996
2025-03-28 16:00:00,0.0012389928430188708
2025-03-28 20:00:00,0.0011955653317200605
2025-03-30 20:00:00,0.001185954087061785
2025-03-31 00:00:00,0.0011885446850628013
2025-03-31 04:00:00,0.0011243910868311687
2025-03-31 08:00:00,0.0011918353968676104
2025-03-31 12:00:00,0.0012361947531305051
2025-03-31 16:00:00,0.001242872224167569
2025-03-31 20:00:00,0.0012136063679295773
2025-04-01 00:00:00,0.0012098892441929328
2025-04-01 04:00:00,0.0012413468834340188
2025-04-01 08:00:00,0.0012462490601205692
2025-04-01 12:00:00,0.0012501590525712581
2025-04-01 16:00:00,0.0012484759337186453
2025-04-01 20:00:00,0.0012371094846608413
2025-04-02 00:00:00,0.0012416066992772903
2025-04-02 04:00:00,0.0012338205025585703
2025-04-02 08:00:00,0.0012749770883093037
2025-04-02 12:00:00,0.001304752746168224
2025-04-02 16:00:00,0.001356069760764303
2025-04-02 20:00:00,0.0013373881665880696
2025-04-03 00:00:00,0.001460003823584192
2025-04-03 04:00:00,0.0017416637138087027
2025-04-03 08:00:00,0.0018102111273852776
2025-04-03 12:00:00,0.0019262293849239061
2025-04-03 16:00:00,0.0019445248157951328
2025-04-03 20:00:00,0.0020599546242417955
2025-04-04 00:00:00,0.0022268279086766294
2025-04-04 04:00:00,0.0023017169792550443
2025-04-04 08:00:00,0.0023039069916077556
2025-04-04 12:00:00,0.0024792297249990034
2025-04-04 16:00:00,0.002516304447303331
2025-04-04 20:00:00,0.0025546860859727892
2025-04-06 20:00:00,0.002643203053717465
2025-04-07 00:00:00,0.00279357434064985
2025-04-07 04:00:00,0.0027563945703020392
2025-04-07 08:00:00,0.0028573111211961525
2025-04-07 12:00:00,0.002871328605975809
2025-04-07 16:00:00,0.0028594721818538107
2025-04-07 20:00:00,0.0029266560556540384
2025-04-08 00:00:00,0.0029660925198663006
2025-04-08 04:00:00,0.0029388480835810375
2025-04-08 08:00:00,0.0030238755100969986
2025-04-08 12:00:00,0.003107474797122181
2025-04-08 16:00:00,0.003181996971851187
2025-04-08 20:00:00,0.003282768288393948
2025-04-09 00:00:00,0.0032892209597636733
2025-04-09 04:00:00,0.003258970649141349
2025-04-09 08:00:00,0.0032281927742666507
2025-04-09 12:00:00,0.003343514033750198
2025-04-09 16:00:00,0.003352808117452087
2025-04-09 20:00:00,0.003304794306829945
2025-04-10 00:00:00,0.0030952132811822436
2025-04-10 04:00:00,0.00305063791119375
2025-04-10 08:00:00,0.0032265839650067194
2025-04-10 12:00:00,0.0031911366725706066
2025-04-10 16:00:00,0.0032059235647876193
2025-04-10 20:00:00,0.003246389011852011
2025-04-11 00:00:00,0.0031028394579096937
2025-04-11 04:00:00,0.0031604584530456263
2025-04-11 08:00:00,0.0030697356108515456
2025-04-11 12:00:00,0.003063317007894495
2025-04-11 16:00:00,0.00302003866411841
2025-04-11 20:00:00,0.002955473276533599
2025-04-13 20:00:00,0.0028873955462132717
2025-04-14 00:00:00,0.002895271425048543
2025-04-14 04:00:00,0.002778879333642951
2025-04-14 08:00:00,0.0029049305728839543
2025-04-14 12:00:00,0.002933272127113328
2025-04-14 16:00:00,0.0028456814053409037
2025-04-14 20:00:00,0.0027535883003140587
2025-04-15 00:00:00,0.0027975680803819705
2025-04-15 04:00:00,0.0027302251300370126
2025-04-15 08:00:00,0.002717924287215295
2025-04-15 12:00:00,0.002646372809936794
2025-04-15 16:00:00,0.0025421929965478373
2025-04-15 20:00:00,0.00268236025272907
2025-04-16 00:00:00,0.002701116813835937
2025-04-16 04:00:00,0.002753823686699382
2025-04-16 08:00:00,0.002517247746413575
2025-04-16 12:00:00,0.0024892260827346717
2025-04-16 16:00:00,0.002408212624337006
2025-04-16 20:00:00,0.0023952632265825586
2025-04-17 00:00:00,0.0023572162906560297
2025-04-17 04:00:00,0.0020884571101475514
2025-04-17 08:00:00,0.0021032548162822164
2025-04-17 12:00:00,0.0020068540690576617
2025-04-17 16:00:00,0.0017686640463515245
2025-04-17 20:00:00,0.0017077446697471399
2025-04-18 00:00:00,0.0016196449547717813
2025-04-18 04:00:00,0.0015867137434505015
2025-04-18 08:00:00,0.0015990982434039677
2025-04-18 12:00:00,0.0015883239483192042
2025-04-18 16:00:00,0.0015565561238896001
2025-04-18 20:00:00,0.0016417685578804765
2025-04-20 20:00:00,0.0018276166616438146
2025-04-21 00:00:00,0.001953719592758138
2025-04-21 04:00:00,0.0018254214398652168
2025-04-21 08:00:00,0.0018659714673889285
2025-04-21 12:00:00,0.0018492964878951436
2025-04-21 16:00:00,0.0018414614994458612
2025-04-21 20:00:00,0.001864349941929346
2025-04-22 00:00:00,0.0018669797067904462
2025-04-22 04:00:00,0.0017890399828375497
2025-04-22 08:00:00,0.001798157324753047
2025-04-22 12:00:00,0.0018621051433197935
2025-04-22 16:00:00,0.0019170185552260604
2025-04-22 20:00:00,0.001890372962563319
2025-04-23 00:00:00,0.001858325376828056
2025-04-23 04:00:00,0.0019594486517790282
2025-04-23 08:00:00,0.0020123580845430263
2025-04-23 12:00:00,0.002020590311706509
2025-04-23 16:00:00,0.001929460294114078
2025-04-23 20:00:00,0.001918246340833376
2025-04-24 00:00:00,0.0019717385860290567
2025-04-24 04:00:00,0.0019613102596274393
2025-04-24 08:00:00,0.0020438550143870933
2025-04-24 12:00:00,0.0020328560262526155
2025-04-24 16:00:00,0.0020372007287834076
2025-04-24 20:00:00,0.0021896261046654114
2025-04-25 00:00:00,0.0022366735769029553
2025-04-25 04:00:00,0.0021931717430776774
2025-04-25 08:00:00,0.0022697092732014697
2025-04-25 12:00:00,0.0023084135623219885
2025-04-25 16:00:00,0.0021424398778576146
2025-04-25 20:00:00,0.001950370297400778
2025-04-27 20:00:00,0.001826469953522023
2025-04-28 00:00:00,0.0018140504870720125
2025-04-28 04:00:00,0.0017634766354187614
2025-04-28 08:00:00,0.00185520941135114
2025-04-28 12:00:00,0.00199181058216628
2025-04-28 16:00:00,0.0019288339020407947
2025-04-28 20:00:00,0.0019191653659321128
2025-04-29 00:00:00,0.0019726235155073765
2025-04-29 04:00:00,0.0019955288038970187
2025-04-29 08:00:00,0.001992353223866861
2025-04-29 12:00:00,0.0018036247885327692
2025-04-29 16:00:00,0.0017547587899512304
2025-04-29 20:00:00,0.00175117392139811
2025-04-30 00:00:00,0.001645799187324165
2025-04-30 04:00:00,0.0015884018334556584
2025-04-30 08:00:00,0.0016066363122683653
2025-04-30 12:00:00,0.0016484450815309297
2025-04-30 16:00:00,0.0016406469406765468
2025-04-30 20:00:00,0.0015982459236767806
2025-05-01 00:00:00,0.0016153469712872378
2025-05-01 04:00:00,0.0015631487664297956
2025-05-01 08:00:00,0.0015794920090260406
2025-05-01 12:00:00,0.0016134040230659824
2025-05-01 16:00:00,0.0014846132760902241
2025-05-01 20:00:00,0.0014414201898348162
2025-05-02 00:00:00,0.0014849248572491422
2025-05-02 04:00:00,0.0014309334112318612
2025-05-02 08:00:00,0.0014589896222164543
2025-05-02 12:00:00,0.0015315528696582949
2025-05-02 16:00:00,0.0015161529137637777
2025-05-02 20:00:00,0.0015509008962826523
2025-05-04 20:00:00,0.0015811399574795456
2025-05-05 00:00:00,0.0016089853667244811
2025-05-05 04:00:00,0.0015518601657130272
2025-05-05 08:00:00,0.0014956503655230197
2025-05-05 12:00:00,0.0014943790932225903
2025-05-05 16:00:00,0.0014682761322023653
2025-05-05 20:00:00,0.0014180296460049647
2025-05-06 00:00:00,0.0014193280340453846
2025-05-06 04:00:00,0.0013813614599218296
2025-05-06 08:00:00,0.0014131762824283552
2025-05-06 12:00:00,0.0014264055353334073
2025-05-06 16:00:00,0.0014645748480509341
2025-05-06 20:00:00,0.0014318334118429582
2025-05-07 00:00:00,0.0014838519146753131
2025-05-07 04:00:00,0.0014787543726345138
2025-05-07 08:00:00,0.001476740352524439
2025-05-07 12:00:00,0.0015366035846501006
2025-05-07 16:00:00,0.0015081078912885216
2025-05-07 20:00:00,0.001550959561213364
2025-05-08 00:00:00,0.0014942632625578771
2025-05-08 04:00:00,0.0015424401706058547
2025-05-08 08:00:00,0.0015200343734318414
2025-05-08 12:00:00,0.001523109904875615
2025-05-08 16:00:00,0.001475435176465803
2025-05-08 20:00:00,0.0014403277649126568
2025-05-09 00:00:00,0.0014359238168066596
2025-05-09 04:00:00,0.0013806590551323455
