datetime_utc,rolling_mae_30
2024-12-23 04:00:00,0.003014837243564207
2024-12-23 08:00:00,0.0030475387626242214
2024-12-23 12:00:00,0.0030782044036407547
2024-12-23 16:00:00,0.0031201183252157743
2024-12-23 20:00:00,0.003165804629054204
2024-12-24 00:00:00,0.0030387177235489224
2024-12-24 04:00:00,0.0029955791576652758
2024-12-24 08:00:00,0.002906674923873732
2024-12-24 12:00:00,0.0029530225839389554
2024-12-24 16:00:00,0.00296692736217672
2024-12-25 20:00:00,0.0030578409454039943
2024-12-26 00:00:00,0.0030207938097285667
2024-12-26 04:00:00,0.0030344641936622843
2024-12-26 08:00:00,0.002731078123400795
2024-12-26 12:00:00,0.0025466624756413326
2024-12-26 16:00:00,0.0022627899205713855
2024-12-26 20:00:00,0.0021718624257064745
2024-12-27 00:00:00,0.002148009812125347
2024-12-27 04:00:00,0.001910813762307919
2024-12-27 08:00:00,0.0019265517556243015
2024-12-27 12:00:00,0.0019117949594521606
2024-12-27 16:00:00,0.001846895854238964
2024-12-27 20:00:00,0.0017908190781111728
2024-12-29 20:00:00,0.0017740591414759658
2024-12-30 00:00:00,0.0015877977133676054
2024-12-30 04:00:00,0.0015235444154299907
2024-12-30 08:00:00,0.0016129693459428483
2024-12-30 12:00:00,0.0016643433200568185
2024-12-30 16:00:00,0.0016630356956421444
2024-12-30 20:00:00,0.0015901916956031054
2024-12-31 00:00:00,0.0015693622042506085
2024-12-31 04:00:00,0.0015306154093747914
2024-12-31 08:00:00,0.0016964796839871584
2024-12-31 12:00:00,0.0016320395307489147
2024-12-31 16:00:00,0.0015906172590795299
2024-12-31 20:00:00,0.001578498793541277
2025-01-01 20:00:00,0.001676316761549327
2025-01-02 00:00:00,0.001714590980641789
2025-01-02 04:00:00,0.0017388159720808734
2025-01-02 08:00:00,0.0019422831588191665
2025-01-02 12:00:00,0.001872614995535909
2025-01-02 16:00:00,0.0019064898166422637
2025-01-02 20:00:00,0.0019328440529084955
2025-01-03 00:00:00,0.001953880766195946
2025-01-03 04:00:00,0.001969743442465526
2025-01-03 08:00:00,0.0021296190658342683
2025-01-03 12:00:00,0.0021853565824032075
2025-01-03 16:00:00,0.002185139831031418
2025-01-03 20:00:00,0.002124842916280076
2025-01-05 20:00:00,0.0019757429434504002
2025-01-06 00:00:00,0.0021358444464623038
2025-01-06 04:00:00,0.0023517497411274296
2025-01-06 08:00:00,0.002504237553376264
2025-01-06 12:00:00,0.0024726913460167265
2025-01-06 16:00:00,0.0023526523937899657
2025-01-06 20:00:00,0.002401411850610034
2025-01-07 00:00:00,0.002247494578941607
2025-01-07 04:00:00,0.0023100383030878
2025-01-07 08:00:00,0.002333017355208004
2025-01-07 12:00:00,0.0023530255943515466
2025-01-07 16:00:00,0.002233873322566354
2025-01-07 20:00:00,0.0022510031446356573
2025-01-08 00:00:00,0.002136302904161985
2025-01-08 04:00:00,0.0021389038043167614
2025-01-08 08:00:00,0.002384420309979973
2025-01-08 12:00:00,0.002435863477835223
2025-01-08 16:00:00,0.0023800881047162984
2025-01-08 20:00:00,0.002344415818944032
2025-01-09 00:00:00,0.00228123582999583
2025-01-09 04:00:00,0.002154803962051039
2025-01-09 08:00:00,0.002119496727326049
2025-01-09 12:00:00,0.0020907292068093886
2025-01-09 16:00:00,0.0020392979660460464
2025-01-09 20:00:00,0.001987481722188163
2025-01-10 00:00:00,0.0020067383876088292
2025-01-10 04:00:00,0.001905259816126007
2025-01-10 08:00:00,0.0020738432289760934
2025-01-10 12:00:00,0.002114160425357829
2025-01-10 16:00:00,0.002172494368159693
2025-01-10 20:00:00,0.0021880397404926187
2025-01-12 20:00:00,0.002039839339025716
2025-01-13 00:00:00,0.0018496386384863365
2025-01-13 04:00:00,0.001777034411394788
2025-01-13 08:00:00,0.0019125840024729688
2025-01-13 12:00:00,0.0019318528989076612
2025-01-13 16:00:00,0.0019744896102068294
2025-01-13 20:00:00,0.0019608236496742497
2025-01-14 00:00:00,0.0018453609087676066
2025-01-14 04:00:00,0.0018160824818621811
2025-01-14 08:00:00,0.0017782611731809725
2025-01-14 12:00:00,0.0017801969094069848
2025-01-14 16:00:00,0.001753876602375745
2025-01-14 20:00:00,0.001671390765447312
2025-01-15 00:00:00,0.0017213705871631682
2025-01-15 04:00:00,0.0015265153983034351
2025-01-15 08:00:00,0.0016493968134305356
2025-01-15 12:00:00,0.0017540759581832809
2025-01-15 16:00:00,0.0017334291047587653
2025-01-15 20:00:00,0.0017224786745190744
2025-01-16 00:00:00,0.0016204941808267267
2025-01-16 04:00:00,0.0017018549913568536
2025-01-16 08:00:00,0.0017510649314535483
2025-01-16 12:00:00,0.0017693947593177101
2025-01-16 16:00:00,0.0017371616856556539
2025-01-16 20:00:00,0.0016858518377863814
2025-01-17 00:00:00,0.0016352283299503208
2025-01-17 04:00:00,0.0014077590822923576
2025-01-17 08:00:00,0.001526928011551221
2025-01-17 12:00:00,0.0015678566675487876
2025-01-17 16:00:00,0.0015542804093004064
2025-01-17 20:00:00,0.001594202412192581
2025-01-19 20:00:00,0.0016556733805014518
2025-01-20 00:00:00,0.0015682751092775833
2025-01-20 04:00:00,0.0014854989398161323
2025-01-20 08:00:00,0.0014684508120371572
2025-01-20 12:00:00,0.001374131955571348
2025-01-20 16:00:00,0.0013926059425000878
2025-01-20 20:00:00,0.0015667391879689802
2025-01-21 00:00:00,0.0015968456423384237
2025-01-21 04:00:00,0.0016872419575337807
2025-01-21 08:00:00,0.0018254576329909196
2025-01-21 12:00:00,0.0018475028676461268
2025-01-21 16:00:00,0.0018333469358969036
2025-01-21 20:00:00,0.0018172706878635133
2025-01-22 00:00:00,0.0017681053305084193
2025-01-22 04:00:00,0.0016879179643677143
2025-01-22 08:00:00,0.0015702125718161986
2025-01-22 12:00:00,0.0016054896154701636
2025-01-22 16:00:00,0.001581916551321114
2025-01-22 20:00:00,0.00163980710236161
2025-01-23 00:00:00,0.001577429654060553
2025-01-23 04:00:00,0.0015158047182397066
2025-01-23 08:00:00,0.0015528110080258414
2025-01-23 12:00:00,0.0016187689751437978
2025-01-23 16:00:00,0.0016203987123502342
2025-01-23 20:00:00,0.0017927964488670246
2025-01-24 00:00:00,0.0018014079578785177
2025-01-24 04:00:00,0.0016617145634492917
2025-01-24 08:00:00,0.0015986128405058111
2025-01-24 12:00:00,0.0016421647270834154
2025-01-24 16:00:00,0.0016515207203000835
2025-01-24 20:00:00,0.00162977574915106
2025-01-26 20:00:00,0.001690526893974417
2025-01-27 00:00:00,0.001776039306714394
2025-01-27 04:00:00,0.0020302967690311756
2025-01-27 08:00:00,0.00236948315272546
2025-01-27 12:00:00,0.0023701250846446076
2025-01-27 16:00:00,0.0022076831371953985
2025-01-27 20:00:00,0.002206726897076835
2025-01-28 00:00:00,0.002116483562156637
2025-01-28 04:00:00,0.00202837155306842
2025-01-28 08:00:00,0.002187518638600401
2025-01-28 12:00:00,0.0023296853929090835
2025-01-28 16:00:00,0.002312528114410155
2025-01-28 20:00:00,0.002305374772757091
2025-01-29 00:00:00,0.002251454078179664
2025-01-29 04:00:00,0.002199065368391672
2025-01-29 08:00:00,0.0022162600739386576
2025-01-29 12:00:00,0.0022239373116348035
2025-01-29 16:00:00,0.0022223592812763197
2025-01-29 20:00:00,0.0022209369759745947
2025-01-30 00:00:00,0.0022738467374144996
2025-01-30 04:00:00,0.002294685506270254
2025-01-30 08:00:00,0.0023793068862880498
2025-01-30 12:00:00,0.0024160616622212047
2025-01-30 16:00:00,0.002219072464698278
2025-01-30 20:00:00,0.0022150795862605007
2025-01-31 00:00:00,0.0022336990105540247
2025-01-31 04:00:00,0.0022365385095240394
2025-01-31 08:00:00,0.002374186276904212
2025-01-31 12:00:00,0.002412335978767632
2025-01-31 16:00:00,0.002378964247054833
2025-01-31 20:00:00,0.0023646058551995415
2025-02-02 20:00:00,0.0024301846282620016
2025-02-03 00:00:00,0.0023898965304317735
2025-02-03 04:00:00,0.002216738894007907
2025-02-03 08:00:00,0.0024954033888496927
2025-02-03 12:00:00,0.002525730209651717
2025-02-03 16:00:00,0.0025281375767623846
2025-02-03 20:00:00,0.0026187969166205165
2025-02-04 00:00:00,0.002676679073578565
2025-02-04 04:00:00,0.002501094885360317
2025-02-04 08:00:00,0.002553279870211277
2025-02-04 12:00:00,0.002599551805679656
2025-02-04 16:00:00,0.0026270427918131368
2025-02-04 20:00:00,0.002699603728190431
2025-02-05 00:00:00,0.002819463570006413
2025-02-05 04:00:00,0.002787123400273368
2025-02-05 08:00:00,0.002858340141622179
2025-02-05 12:00:00,0.0030085637161408104
2025-02-05 16:00:00,0.003027404205147894
2025-02-05 20:00:00,0.0029819489369923243
2025-02-06 00:00:00,0.00305169093010282
2025-02-06 04:00:00,0.0030116364030310034
2025-02-06 08:00:00,0.0031094423490847394
2025-02-06 12:00:00,0.0031423232794652663
2025-02-06 16:00:00,0.003195008578191477
2025-02-06 20:00:00,0.003273278723523563
2025-02-07 00:00:00,0.0032403202226269122
2025-02-07 04:00:00,0.0031159088425694037
2025-02-07 08:00:00,0.003249654052794196
2025-02-07 12:00:00,0.0034215469290009904
2025-02-07 16:00:00,0.003369995196247413
2025-02-07 20:00:00,0.0032410014885822795
2025-02-09 20:00:00,0.003134386092151499
2025-02-10 00:00:00,0.0032200438948886234
2025-02-10 04:00:00,0.0030325786231530654
2025-02-10 08:00:00,0.003115826275565974
2025-02-10 12:00:00,0.0030943921223571935
2025-02-10 16:00:00,0.0031545300098089666
2025-02-10 20:00:00,0.0030733531645862466
2025-02-11 00:00:00,0.0031425811607953048
2025-02-11 04:00:00,0.003065652987276808
2025-02-11 08:00:00,0.0030274625838010716
2025-02-11 12:00:00,0.0030618822254861113
2025-02-11 16:00:00,0.0029832514389206304
2025-02-11 20:00:00,0.002984586410540777
2025-02-12 00:00:00,0.003022485580897002
2025-02-12 04:00:00,0.003064547179400506
2025-02-12 08:00:00,0.0030354550706332977
2025-02-12 12:00:00,0.0030549793001719127
2025-02-12 16:00:00,0.003148419722717894
2025-02-12 20:00:00,0.0031416495202405805
2025-02-13 00:00:00,0.0030516367505020675
2025-02-13 04:00:00,0.002922421377941692
2025-02-13 08:00:00,0.002897237129094252
2025-02-13 12:00:00,0.002879332179356921
2025-02-13 16:00:00,0.0027879343117150754
2025-02-13 20:00:00,0.002870652501894425
2025-02-14 00:00:00,0.0028405787444699838
2025-02-14 04:00:00,0.0026523549214133497
2025-02-14 08:00:00,0.0029034429051337865
2025-02-14 12:00:00,0.0031777822545835856
2025-02-14 16:00:00,0.0031046505077263536
2025-02-14 20:00:00,0.0030423118886029744
2025-02-16 20:00:00,0.0030653234425744563
2025-02-17 00:00:00,0.0029584041746073004
2025-02-17 04:00:00,0.0028358653533383073
2025-02-17 08:00:00,0.0028647361432742784
2025-02-17 12:00:00,0.002701861977944357
2025-02-17 16:00:00,0.0026830315734024785
2025-02-17 20:00:00,0.0027252844814088938
2025-02-18 00:00:00,0.0026721067374199177
2025-02-18 04:00:00,0.002704133454742778
2025-02-18 08:00:00,0.0028877820995696895
2025-02-18 12:00:00,0.0029896092721446495
2025-02-18 16:00:00,0.002873198060527701
2025-02-18 20:00:00,0.0028584694852605624
2025-02-19 00:00:00,0.0028021258509689988
2025-02-19 04:00:00,0.0026452275573982105
2025-02-19 08:00:00,0.002663587245793474
2025-02-19 12:00:00,0.002622852693231225
2025-02-19 16:00:00,0.002528133563723554
2025-02-19 20:00:00,0.0025790801944114146
2025-02-20 00:00:00,0.0026277777282288335
2025-02-20 04:00:00,0.002630261040104767
2025-02-20 08:00:00,0.0027146249801721463
2025-02-20 12:00:00,0.002723223893697449
2025-02-20 16:00:00,0.002644205597957598
2025-02-20 20:00:00,0.0027536842480665367
2025-02-21 00:00:00,0.002695503851274959
2025-02-21 04:00:00,0.002237749570164513
2025-02-21 08:00:00,0.0020283494671451035
2025-02-21 12:00:00,0.0020911305196566047
2025-02-21 16:00:00,0.0020655166693479394
2025-02-21 20:00:00,0.001810554976674595
2025-02-23 20:00:00,0.0018428824758008225
2025-02-24 00:00:00,0.0018654077514352082
2025-02-24 04:00:00,0.001866473795092061
2025-02-24 08:00:00,0.001978677370704245
2025-02-24 12:00:00,0.0020983499076999155
2025-02-24 16:00:00,0.0019899774594683184
2025-02-24 20:00:00,0.0020419804837987538
2025-02-25 00:00:00,0.0021074695573679502
2025-02-25 04:00:00,0.001897180029454572
2025-02-25 08:00:00,0.002188956663450504
2025-02-25 12:00:00,0.0022319394660568707
2025-02-25 16:00:00,0.0022486784742801755
2025-02-25 20:00:00,0.0022082247286390588
2025-02-26 00:00:00,0.0021928583891122904
2025-02-26 04:00:00,0.00212245339518754
2025-02-26 08:00:00,0.0020519096046038485
2025-02-26 12:00:00,0.002013297614910206
2025-02-26 16:00:00,0.001986225474938805
2025-02-26 20:00:00,0.0020734474575538034
2025-02-27 00:00:00,0.0021578206559226326
2025-02-27 04:00:00,0.0020700501775017337
2025-02-27 08:00:00,0.0020310491577068624
2025-02-27 12:00:00,0.002147149400524286
2025-02-27 16:00:00,0.0020148961702242322
2025-02-27 20:00:00,0.0020959911324808936
2025-02-28 00:00:00,0.0021360792901291515
2025-02-28 04:00:00,0.002143747412045849
2025-02-28 08:00:00,0.0020968369402994355
2025-02-28 12:00:00,0.0021213952743681036
2025-02-28 16:00:00,0.0022018993275508265
2025-02-28 20:00:00,0.00232855163786743
2025-03-02 20:00:00,0.002351290169229316
2025-03-03 00:00:00,0.0023373236857558003
2025-03-03 04:00:00,0.002326785570551171
2025-03-03 08:00:00,0.0023168180866561575
2025-03-03 12:00:00,0.002401992753615951
2025-03-03 16:00:00,0.002370477994206542
2025-03-03 20:00:00,0.002283846327714276
2025-03-04 00:00:00,0.0023406297966085715
2025-03-04 04:00:00,0.0021140624327195367
2025-03-04 08:00:00,0.002248808741882445
2025-03-04 12:00:00,0.002278780967236306
2025-03-04 16:00:00,0.002291958670319295
2025-03-04 20:00:00,0.0023689135973912765
2025-03-05 00:00:00,0.0024618288445691808
2025-03-05 04:00:00,0.0025069292867037954
2025-03-05 08:00:00,0.0025448273918489786
2025-03-05 12:00:00,0.0025302872894233702
2025-03-05 16:00:00,0.0023998821773755976
2025-03-05 20:00:00,0.0023203399614993817
2025-03-06 00:00:00,0.00242149899350476
2025-03-06 04:00:00,0.0024946068834297425
2025-03-06 08:00:00,0.002422120225761286
2025-03-06 12:00:00,0.0024412643212663775
2025-03-06 16:00:00,0.0024109881760597885
2025-03-06 20:00:00,0.0024595539185930265
2025-03-07 00:00:00,0.0024703534911646127
2025-03-07 04:00:00,0.002468187450598231
2025-03-07 08:00:00,0.00251563695924938
2025-03-07 12:00:00,0.0025765706666287
2025-03-07 16:00:00,0.0024046060631846815
2025-03-07 20:00:00,0.002380261524640646
2025-03-09 20:00:00,0.0023985172034855845
2025-03-10 00:00:00,0.002329188642473712
2025-03-10 04:00:00,0.0022548309717545715
2025-03-10 08:00:00,0.002161293121896518
2025-03-10 12:00:00,0.002297104313906836
2025-03-10 16:00:00,0.0022795080225095333
2025-03-10 20:00:00,0.0023230472589359312
2025-03-11 00:00:00,0.0021471087726817727
2025-03-11 04:00:00,0.002079632348203742
2025-03-11 08:00:00,0.0019903869841657266
2025-03-11 12:00:00,0.001966007843897623
2025-03-11 16:00:00,0.0019452795381871414
2025-03-11 20:00:00,0.0018775268940768516
2025-03-12 00:00:00,0.001835732811626052
2025-03-12 04:00:00,0.0017941841354945254
2025-03-12 08:00:00,0.0019093312575339777
2025-03-12 12:00:00,0.00193658917926931
2025-03-12 16:00:00,0.00199278892599749
2025-03-12 20:00:00,0.001941634319494169
2025-03-13 00:00:00,0.0019684726375899892
2025-03-13 04:00:00,0.002046575364922699
2025-03-13 08:00:00,0.0024120998715447045
2025-03-13 12:00:00,0.0024364120903111164
2025-03-13 16:00:00,0.0023868105712307065
2025-03-13 20:00:00,0.0023684857060509218
2025-03-14 00:00:00,0.0024076605251538313
2025-03-14 04:00:00,0.0023710104677528198
2025-03-14 08:00:00,0.0023087569166631893
2025-03-14 12:00:00,0.002319801600148973
2025-03-14 16:00:00,0.002298159425553879
2025-03-14 20:00:00,0.0023047642362424158
2025-03-16 20:00:00,0.002291987169764406
2025-03-17 00:00:00,0.002272272426096399
2025-03-17 04:00:00,0.0023828548883073103
2025-03-17 08:00:00,0.0021945060756080543
2025-03-17 12:00:00,0.00218551169620062
2025-03-17 16:00:00,0.002065231852377667
2025-03-17 20:00:00,0.002152605304400916
2025-03-18 00:00:00,0.0020759604154202394
2025-03-18 04:00:00,0.0021716160307638194
2025-03-18 08:00:00,0.0021885488942080147
2025-03-18 12:00:00,0.0021510611343871053
2025-03-18 16:00:00,0.002168435249866858
2025-03-18 20:00:00,0.0022006713452639303
2025-03-19 00:00:00,0.002204007841091887
2025-03-19 04:00:00,0.0020891624416254084
2025-03-19 08:00:00,0.0021032736170202944
2025-03-19 12:00:00,0.0022148477137731853
2025-03-19 16:00:00,0.0021481431198769585
2025-03-19 20:00:00,0.0020529914159597867
2025-03-20 00:00:00,0.0019850236632870384
2025-03-20 04:00:00,0.0016633141091296258
2025-03-20 08:00:00,0.0016924718688960557
2025-03-20 12:00:00,0.0017104717060412293
2025-03-20 16:00:00,0.00165868452110235
2025-03-20 20:00:00,0.0017673312109857
2025-03-21 00:00:00,0.0017446577512592297
2025-03-21 04:00:00,0.0016870754775847017
2025-03-21 08:00:00,0.0017891535951043115
2025-03-21 12:00:00,0.0019095719035480403
2025-03-21 16:00:00,0.0018971267547672767
2025-03-21 20:00:00,0.0019204846006054181
2025-03-23 20:00:00,0.0019469921370658479
2025-03-24 00:00:00,0.0019094044132347545
2025-03-24 04:00:00,0.0019234613700849976
2025-03-24 08:00:00,0.00196275359985464
2025-03-24 12:00:00,0.002015084424189444
2025-03-24 16:00:00,0.0019506447441990432
2025-03-24 20:00:00,0.001988498698878705
2025-03-25 00:00:00,0.0019315021533678122
2025-03-25 04:00:00,0.0020016318005609945
2025-03-25 08:00:00,0.0019830606332077406
2025-03-25 12:00:00,0.0019480988766121458
2025-03-25 16:00:00,0.0019201672546704863
2025-03-25 20:00:00,0.0019429855234927092
2025-03-26 00:00:00,0.0020578799237872133
2025-03-26 04:00:00,0.00201026830519679
2025-03-26 08:00:00,0.0019056799443188139
2025-03-26 12:00:00,0.001913130039314452
2025-03-26 16:00:00,0.0019595371846530844
2025-03-26 20:00:00,0.0020276259298443963
2025-03-27 00:00:00,0.001976144280174188
2025-03-27 04:00:00,0.002026417434616184
2025-03-27 08:00:00,0.002104646596990086
2025-03-27 12:00:00,0.0020988989470935382
2025-03-27 16:00:00,0.001982279403198353
2025-03-27 20:00:00,0.002115183123472789
2025-03-28 00:00:00,0.0021089170972719497
2025-03-28 04:00:00,0.0020107739168351672
2025-03-28 08:00:00,0.0019715741021058782
2025-03-28 12:00:00,0.0019572894095051365
2025-03-28 16:00:00,0.0019417719752954663
2025-03-28 20:00:00,0.0019349496461345535
2025-03-30 20:00:00,0.0020647029022105054
2025-03-31 00:00:00,0.002215545304178136
2025-03-31 04:00:00,0.0022042139631630675
2025-03-31 08:00:00,0.0021650511693147205
2025-03-31 12:00:00,0.0022435685032490458
2025-03-31 16:00:00,0.0021922501977959096
2025-03-31 20:00:00,0.0024340241178609774
2025-04-01 00:00:00,0.0025125321912780646
2025-04-01 04:00:00,0.002530710620344992
2025-04-01 08:00:00,0.00266714966435832
2025-04-01 12:00:00,0.002719976024074484
2025-04-01 16:00:00,0.002708229006911069
2025-04-01 20:00:00,0.002662631678486865
2025-04-02 00:00:00,0.002669179209559174
2025-04-02 04:00:00,0.002632993473305452
2025-04-02 08:00:00,0.0026333490923260428
2025-04-02 12:00:00,0.0026187460338031607
2025-04-02 16:00:00,0.0028729433950587203
2025-04-02 20:00:00,0.0030071162380316146
2025-04-03 00:00:00,0.003074494614945694
2025-04-03 04:00:00,0.0033434583373585882
2025-04-03 08:00:00,0.0035148144821538175
2025-04-03 12:00:00,0.003508987268422328
2025-04-03 16:00:00,0.003387163992278961
2025-04-03 20:00:00,0.00350688125159588
2025-04-04 00:00:00,0.003503922061644982
2025-04-04 04:00:00,0.003634155215518972
2025-04-04 08:00:00,0.004475176453919721
2025-04-04 12:00:00,0.0045919922223382065
2025-04-04 16:00:00,0.004547003992981384
2025-04-04 20:00:00,0.004784350993570594
2025-04-06 20:00:00,0.0047884935579078775
2025-04-07 00:00:00,0.004751838848291382
2025-04-07 04:00:00,0.004854111286284107
2025-04-07 08:00:00,0.005131798144426479
2025-04-07 12:00:00,0.005216906867221436
2025-04-07 16:00:00,0.0049651830449463485
2025-04-07 20:00:00,0.00492105949974185
2025-04-08 00:00:00,0.004991535688905092
2025-04-08 04:00:00,0.004985110230136213
2025-04-08 08:00:00,0.00513333927178899
2025-04-08 12:00:00,0.005303434893764885
2025-04-08 16:00:00,0.005263527327839879
2025-04-08 20:00:00,0.00552850024948456
2025-04-09 00:00:00,0.005875144809007504
2025-04-09 04:00:00,0.006129963192989843
2025-04-09 08:00:00,0.00633285648086152
2025-04-09 12:00:00,0.006024360634586775
2025-04-09 16:00:00,0.0059326271492796635
2025-04-09 20:00:00,0.006121294165832281
2025-04-10 00:00:00,0.005867191447979829
2025-04-10 04:00:00,0.005873293193886161
2025-04-10 08:00:00,0.006191299529284805
2025-04-10 12:00:00,0.006305774406716204
2025-04-10 16:00:00,0.006364839546612494
2025-04-10 20:00:00,0.00667331199781025
2025-04-11 00:00:00,0.006502294549105488
2025-04-11 04:00:00,0.005652481351159047
2025-04-11 08:00:00,0.005769840960190812
2025-04-11 12:00:00,0.005859041854478502
2025-04-11 16:00:00,0.005479230386745639
2025-04-11 20:00:00,0.0054111424582491425
2025-04-13 20:00:00,0.005520910014784306
2025-04-14 00:00:00,0.005414648787838207
2025-04-14 04:00:00,0.00505663239040503
2025-04-14 08:00:00,0.005227470364133639
2025-04-14 12:00:00,0.005351894268662155
2025-04-14 16:00:00,0.0052343590146268675
2025-04-14 20:00:00,0.005319380284855316
2025-04-15 00:00:00,0.005170007686169772
2025-04-15 04:00:00,0.004988570503346261
2025-04-15 08:00:00,0.004911745949917324
2025-04-15 12:00:00,0.004958876576971789
2025-04-15 16:00:00,0.004917424029495663
2025-04-15 20:00:00,0.004831813417156648
2025-04-16 00:00:00,0.0046975076838346765
2025-04-16 04:00:00,0.004503146225377888
2025-04-16 08:00:00,0.004514303734840626
2025-04-16 12:00:00,0.004538862211515436
2025-04-16 16:00:00,0.004235324507472358
2025-04-16 20:00:00,0.004166889008962783
2025-04-17 00:00:00,0.004187156016082446
2025-04-17 04:00:00,0.0038565472540955745
2025-04-17 08:00:00,0.0039903861993318334
2025-04-17 12:00:00,0.004020506325904338
2025-04-17 16:00:00,0.003762924902873658
2025-04-17 20:00:00,0.0039337983161288085
2025-04-20 20:00:00,0.00426872570909608
2025-04-21 00:00:00,0.0040135793769719855
2025-04-21 04:00:00,0.004082851849336971
2025-04-21 08:00:00,0.004164812497201817
2025-04-21 12:00:00,0.004035720450318608
2025-04-21 16:00:00,0.0040509136851404875
2025-04-21 20:00:00,0.004524242259127692
2025-04-22 00:00:00,0.004596151094980245
2025-04-22 04:00:00,0.004361267605259533
2025-04-22 08:00:00,0.004441616060905936
2025-04-22 12:00:00,0.004781987014463844
2025-04-22 16:00:00,0.004948655393544032
2025-04-22 20:00:00,0.004987396457390675
2025-04-23 00:00:00,0.005154200363692161
2025-04-23 04:00:00,0.0051014159017254345
2025-04-23 08:00:00,0.005350807742442947
2025-04-23 12:00:00,0.005258071361902792
2025-04-23 16:00:00,0.0051392746106500315
2025-04-23 20:00:00,0.00508995443309628
2025-04-24 00:00:00,0.005103755219028216
2025-04-24 04:00:00,0.005029917747967916
2025-04-24 08:00:00,0.005062228212563459
2025-04-24 12:00:00,0.0050664451470629375
2025-04-24 16:00:00,0.005049290641888045
2025-04-24 20:00:00,0.005093362553225309
2025-04-25 00:00:00,0.005199510699776128
2025-04-25 04:00:00,0.005033912557026861
2025-04-25 08:00:00,0.004805042098495528
2025-04-25 12:00:00,0.004964610068411185
2025-04-25 16:00:00,0.004896087364534468
2025-04-25 20:00:00,0.0046729065306911335
2025-04-27 20:00:00,0.004768147335780167
2025-04-28 00:00:00,0.004646564753727872
2025-04-28 04:00:00,0.004561259373967141
2025-04-28 08:00:00,0.004823880229751842
2025-04-28 12:00:00,0.004948393266145453
2025-04-28 16:00:00,0.004601659262732608
2025-04-28 20:00:00,0.004729076856838837
2025-04-29 00:00:00,0.004775327322248528
2025-04-29 04:00:00,0.004645032540814806
2025-04-29 08:00:00,0.004357553250056069
2025-04-29 12:00:00,0.004120691938478482
2025-04-29 16:00:00,0.004101253453350403
2025-04-29 20:00:00,0.004013715549944448
2025-04-30 00:00:00,0.004014074700712722
2025-04-30 04:00:00,0.003951441828563498
2025-04-30 08:00:00,0.00419329896191797
2025-04-30 12:00:00,0.004076705760198422
2025-04-30 16:00:00,0.004185328645173662
2025-04-30 20:00:00,0.004546109145951288
2025-05-01 00:00:00,0.00458962064315411
2025-05-01 04:00:00,0.004662261647851575
2025-05-01 08:00:00,0.0048637424609094555
2025-05-01 12:00:00,0.0049680000420884406
2025-05-01 16:00:00,0.004832087967070231
2025-05-01 20:00:00,0.0049129647659494294
2025-05-02 00:00:00,0.004831084789071278
2025-05-02 04:00:00,0.004835998909062134
2025-05-02 08:00:00,0.004952011470254979
2025-05-02 12:00:00,0.0047998694870102394
2025-05-02 16:00:00,0.0047189805499409905
2025-05-02 20:00:00,0.004691487390326827
2025-05-04 20:00:00,0.0047286301421670665
2025-05-05 00:00:00,0.00476864911955884
2025-05-05 04:00:00,0.004969129288619611
2025-05-05 08:00:00,0.004727573443573105
2025-05-05 12:00:00,0.004718835491408841
2025-05-05 16:00:00,0.004512824867910295
2025-05-05 20:00:00,0.004669642617529026
2025-05-06 00:00:00,0.0046443795674392906
2025-05-06 04:00:00,0.0046351696298870095
2025-05-06 08:00:00,0.0045888179752299856
2025-05-06 12:00:00,0.004814780149575426
2025-05-06 16:00:00,0.004940927096937319
2025-05-06 20:00:00,0.0051460195965000195
2025-05-07 00:00:00,0.004990527309992978
2025-05-07 04:00:00,0.0046229581949798195
2025-05-07 08:00:00,0.004590876074328947
2025-05-07 12:00:00,0.004478066867647958
2025-05-07 16:00:00,0.004111834515557509
2025-05-07 20:00:00,0.00425861181691629
2025-05-08 00:00:00,0.004581469106975506
2025-05-08 04:00:00,0.0043064345098505355
2025-05-08 08:00:00,0.00414948411930506
2025-05-08 12:00:00,0.004239536522475554
2025-05-08 16:00:00,0.004116685157367769
2025-05-08 20:00:00,0.004145611731544412
2025-05-09 00:00:00,0.004305002867498682
2025-05-09 04:00:00,0.004019162366575275
2025-05-09 08:00:00,0.004112347564712198
2025-05-09 12:00:00,0.004216911163456469
2025-05-09 16:00:00,0.004195167028969085
2025-05-09 20:00:00,0.004482486631026355
2025-05-11 20:00:00,0.004410553766446481
2025-05-12 00:00:00,0.004510691437595467
2025-05-12 04:00:00,0.0045495394079225005
2025-05-12 08:00:00,0.004721540612124636
2025-05-12 12:00:00,0.004680882813121867
2025-05-12 16:00:00,0.00444013829533208
2025-05-12 20:00:00,0.004365752236417429
2025-05-13 00:00:00,0.004523113069813595
2025-05-13 04:00:00,0.004572709209107077
2025-05-13 08:00:00,0.004330053181819264
2025-05-13 12:00:00,0.004155307933114965
2025-05-13 16:00:00,0.003913167375665207
2025-05-13 20:00:00,0.004039416376675997
2025-05-14 00:00:00,0.004142349091127558
2025-05-14 04:00:00,0.004257195812939687
2025-05-14 08:00:00,0.004457581084759817
2025-05-14 12:00:00,0.004406451839780613
2025-05-14 16:00:00,0.004261941659860723
2025-05-14 20:00:00,0.0041051585833138055
2025-05-15 00:00:00,0.004172165002139127
