datetime_utc,rolling_mae_30
2022-01-07 12:00:00,0.0022589294669802746
2022-01-07 16:00:00,0.0023112322579966755
2022-01-07 20:00:00,0.0023089531760676946
2022-01-09 20:00:00,0.0023398687419528773
2022-01-10 00:00:00,0.0023438811700211668
2022-01-10 04:00:00,0.0021788686842662696
2022-01-10 08:00:00,0.002233399914397803
2022-01-10 12:00:00,0.002338212834826193
2022-01-10 16:00:00,0.0023152978726030645
2022-01-10 20:00:00,0.002364194612012605
2022-01-11 00:00:00,0.0024181601173101476
2022-01-11 04:00:00,0.002260477190405098
2022-01-11 08:00:00,0.002316430606771423
2022-01-11 12:00:00,0.002481835924228485
2022-01-11 16:00:00,0.0024897502472345425
2022-01-11 20:00:00,0.0024689806733753017
2022-01-12 00:00:00,0.0023986088254817966
2022-01-12 04:00:00,0.002351643213705878
2022-01-12 08:00:00,0.0022645365727859716
2022-01-12 12:00:00,0.002258490263308928
2022-01-12 16:00:00,0.0022122043932129255
2022-01-12 20:00:00,0.0020862867485008465
2022-01-13 00:00:00,0.0019841510998882643
2022-01-13 04:00:00,0.0018811802464948585
2022-01-13 08:00:00,0.0019947484619572504
2022-01-13 12:00:00,0.0020736876979385237
2022-01-13 16:00:00,0.002086713396934652
2022-01-13 20:00:00,0.002103135148066129
2022-01-14 00:00:00,0.0020973639519496073
2022-01-14 04:00:00,0.0020289832141654387
2022-01-14 08:00:00,0.00198565608129215
2022-01-14 12:00:00,0.0019436102391895136
2022-01-14 16:00:00,0.001917124699610575
2022-01-14 20:00:00,0.001890684566942613
2022-01-16 20:00:00,0.0018937018106506456
2022-01-17 00:00:00,0.0018083922946405214
2022-01-17 04:00:00,0.0017298159941798032
2022-01-17 08:00:00,0.0015852210012376239
2022-01-17 12:00:00,0.0015701920252030289
2022-01-17 16:00:00,0.0014868933556785324
2022-01-17 20:00:00,0.0014794991220801411
2022-01-18 00:00:00,0.0014484405110863723
2022-01-18 04:00:00,0.0014117045422692963
2022-01-18 08:00:00,0.0014172570943416566
2022-01-18 12:00:00,0.0014433298554557138
2022-01-18 16:00:00,0.0014214622229465402
2022-01-18 20:00:00,0.0014670305908379548
2022-01-19 00:00:00,0.0015125583225995747
2022-01-19 04:00:00,0.0014422313488299562
2022-01-19 08:00:00,0.0016469758387515998
2022-01-19 12:00:00,0.0016892886899278333
2022-01-19 16:00:00,0.0017497182306592035
2022-01-19 20:00:00,0.0017393442956223774
2022-01-20 00:00:00,0.0016679334605908453
2022-01-20 04:00:00,0.0014751070760234475
2022-01-20 08:00:00,0.0015384271861504533
2022-01-20 12:00:00,0.001609698192907639
2022-01-20 16:00:00,0.001547340640230828
2022-01-20 20:00:00,0.001548872587563911
2022-01-21 00:00:00,0.0015736261972722986
2022-01-21 04:00:00,0.0016948088777227525
2022-01-21 08:00:00,0.0016833748640761148
2022-01-21 12:00:00,0.0017475128810619232
2022-01-21 16:00:00,0.001751922223245245
2022-01-21 20:00:00,0.0017474403908443713
2022-01-23 20:00:00,0.001735803066467808
2022-01-24 00:00:00,0.001765391793438601
2022-01-24 04:00:00,0.001760324711798713
2022-01-24 08:00:00,0.0017877770619400496
2022-01-24 12:00:00,0.0018941531344807785
2022-01-24 16:00:00,0.001930834548444208
2022-01-24 20:00:00,0.0019335354511424824
2022-01-25 00:00:00,0.0019320827602719085
2022-01-25 04:00:00,0.0018286121900283594
2022-01-25 08:00:00,0.0019345117680839958
2022-01-25 12:00:00,0.0020211553206273282
2022-01-25 16:00:00,0.0020083957687415535
2022-01-25 20:00:00,0.0020141538867609896
2022-01-26 00:00:00,0.002017404261262846
2022-01-26 04:00:00,0.0017420086872759312
2022-01-26 08:00:00,0.0017649371632434108
2022-01-26 12:00:00,0.0019302804493104588
2022-01-26 16:00:00,0.0019457951814126613
2022-01-26 20:00:00,0.0020528097226216605
2022-01-27 00:00:00,0.0021324996618135588
2022-01-27 04:00:00,0.00197630112075084
2022-01-27 08:00:00,0.0021292917569177
2022-01-27 12:00:00,0.0021792657018858638
2022-01-27 16:00:00,0.0021974763487667276
2022-01-27 20:00:00,0.0021239387209736793
2022-01-28 00:00:00,0.002044787381545207
2022-01-28 04:00:00,0.0022566383679559995
2022-01-28 08:00:00,0.0022790214888272317
2022-01-28 12:00:00,0.0022931482729574406
2022-01-28 16:00:00,0.002324578269083642
2022-01-28 20:00:00,0.002313279138430756
2022-01-30 20:00:00,0.002338197703403982
2022-01-31 00:00:00,0.0023230495109756956
2022-01-31 04:00:00,0.0023358525787935494
2022-01-31 08:00:00,0.002245601698647503
2022-01-31 12:00:00,0.002158537508288126
2022-01-31 16:00:00,0.0021644706015375827
2022-01-31 20:00:00,0.0021662091029366454
2022-02-01 00:00:00,0.0022233439222724043
2022-02-01 04:00:00,0.0020776183828036874
2022-02-01 08:00:00,0.002047987211362589
2022-02-01 12:00:00,0.0021011369157175564
2022-02-01 16:00:00,0.0020552143244081983
2022-02-01 20:00:00,0.002079099962214742
2022-02-02 00:00:00,0.0020980220212274987
2022-02-02 04:00:00,0.00208778649131339
2022-02-02 08:00:00,0.0019280223323685564
2022-02-02 12:00:00,0.0019433813435893075
2022-02-02 16:00:00,0.0018365525419404931
2022-02-02 20:00:00,0.0017744586307774706
2022-02-03 00:00:00,0.0018479196781982796
2022-02-03 04:00:00,0.0016637177141656612
2022-02-03 08:00:00,0.0017137886077317453
2022-02-03 12:00:00,0.001704822909200852
2022-02-03 16:00:00,0.0017232868914452255
2022-02-03 20:00:00,0.0016871440258758791
2022-02-04 00:00:00,0.0014828863558296902
2022-02-04 04:00:00,0.0014392925153975315
2022-02-04 08:00:00,0.0015083478339033834
2022-02-04 12:00:00,0.0014995153282198219
2022-02-04 16:00:00,0.0014906791386489519
2022-02-04 20:00:00,0.0014610665019282494
2022-02-06 20:00:00,0.0014674790686971145
2022-02-07 00:00:00,0.0014832639166532614
2022-02-07 04:00:00,0.001466484401817118
2022-02-07 08:00:00,0.0014838414907497126
2022-02-07 12:00:00,0.001585654137960452
2022-02-07 16:00:00,0.0015632091273600202
2022-02-07 20:00:00,0.0014418977646333067
2022-02-08 00:00:00,0.0014662221477947136
2022-02-08 04:00:00,0.001432205469345463
2022-02-08 08:00:00,0.0015086664992246578
2022-02-08 12:00:00,0.001576733766492326
2022-02-08 16:00:00,0.0015181872974389381
2022-02-08 20:00:00,0.0015532761575782691
2022-02-09 00:00:00,0.001493380615771009
2022-02-09 04:00:00,0.0014347010939268013
2022-02-09 08:00:00,0.0014247210945619762
2022-02-09 12:00:00,0.001499534663412971
2022-02-09 16:00:00,0.0014861084728745113
2022-02-09 20:00:00,0.001417194333889285
2022-02-10 00:00:00,0.0013770198620756307
2022-02-10 04:00:00,0.001320295208961359
2022-02-10 08:00:00,0.0013266141129618322
2022-02-10 12:00:00,0.0014062118764127172
2022-02-10 16:00:00,0.0014393733357789774
2022-02-10 20:00:00,0.0014785764152629062
2022-02-11 00:00:00,0.0014472347815215252
2022-02-11 04:00:00,0.0013726724356150426
2022-02-11 08:00:00,0.0015460348912045602
2022-02-11 12:00:00,0.0019951985128884775
2022-02-11 16:00:00,0.0019691976844172393
2022-02-11 20:00:00,0.0020028484642883333
2022-02-13 20:00:00,0.0020341173146120684
2022-02-14 00:00:00,0.0020761843202783256
2022-02-14 04:00:00,0.002107157048210251
2022-02-14 08:00:00,0.002243035688906462
2022-02-14 12:00:00,0.0022857312793995188
2022-02-14 16:00:00,0.002360898951536163
2022-02-14 20:00:00,0.0024348599413792985
2022-02-15 00:00:00,0.002408839857201768
2022-02-15 04:00:00,0.002673964787395722
2022-02-15 08:00:00,0.0026850646065557852
2022-02-15 12:00:00,0.0028150739409902718
2022-02-15 16:00:00,0.002761095802275575
2022-02-15 20:00:00,0.002749896973728612
2022-02-16 00:00:00,0.002788476871177644
2022-02-16 04:00:00,0.0027774133429477915
2022-02-16 08:00:00,0.0028015239100653198
2022-02-16 12:00:00,0.0029112051791875247
2022-02-16 16:00:00,0.0029341918235407005
2022-02-16 20:00:00,0.0029679191013063737
2022-02-17 00:00:00,0.002913805730881296
2022-02-17 04:00:00,0.002992003580676718
2022-02-17 08:00:00,0.003094365102867076
2022-02-17 12:00:00,0.0031773557920380417
2022-02-17 16:00:00,0.0031738403053207824
2022-02-17 20:00:00,0.0033007508754425937
2022-02-18 00:00:00,0.0033052239137202075
2022-02-18 04:00:00,0.0030900906331561883
2022-02-18 08:00:00,0.0026695164200904345
2022-02-18 12:00:00,0.0027438330008564002
2022-02-18 16:00:00,0.0027311460889247103
2022-02-18 20:00:00,0.002771344532279935
2022-02-20 20:00:00,0.002860390669853564
2022-02-21 00:00:00,0.0029020371927827113
2022-02-21 04:00:00,0.002689619026292672
2022-02-21 08:00:00,0.0026560831147722946
2022-02-21 12:00:00,0.0027608558662831945
2022-02-21 16:00:00,0.0027188990495310523
2022-02-21 20:00:00,0.002715331689723867
2022-02-22 00:00:00,0.00228318853729758
2022-02-22 04:00:00,0.002463308690261267
2022-02-22 08:00:00,0.0023861495569537667
2022-02-22 12:00:00,0.0024662304574013696
2022-02-22 16:00:00,0.002497318852165821
2022-02-22 20:00:00,0.0024667561347792044
2022-02-23 00:00:00,0.0025400257141058543
2022-02-23 04:00:00,0.0024385249482787716
2022-02-23 08:00:00,0.0025539109384719017
2022-02-23 12:00:00,0.0025345605520521977
2022-02-23 16:00:00,0.0025455879350312254
2022-02-23 20:00:00,0.0028529360987758685
2022-02-24 00:00:00,0.0030903749392515866
2022-02-24 04:00:00,0.003239828967673146
2022-02-24 08:00:00,0.003546773190265781
2022-02-24 12:00:00,0.00415247459841812
2022-02-24 16:00:00,0.00434324990822294
2022-02-24 20:00:00,0.004491642304203121
2022-02-25 00:00:00,0.00450132344875361
2022-02-25 04:00:00,0.004688487384043167
2022-02-25 08:00:00,0.004774277242676636
2022-02-25 12:00:00,0.004759113694378771
2022-02-25 16:00:00,0.004669785925854769
2022-02-25 20:00:00,0.004894930541989359
2022-02-27 20:00:00,0.0048012665774191145
2022-02-28 00:00:00,0.0049072416692978495
2022-02-28 04:00:00,0.005058676844916785
2022-02-28 08:00:00,0.00497537437192809
2022-02-28 12:00:00,0.004907412638633001
2022-02-28 16:00:00,0.004913382057245542
2022-02-28 20:00:00,0.004922978541860801
2022-03-01 00:00:00,0.004734918583588246
2022-03-01 04:00:00,0.0049243865141559455
2022-03-01 08:00:00,0.0050294030673702726
2022-03-01 12:00:00,0.005268714065462204
2022-03-01 16:00:00,0.005348688582522802
2022-03-01 20:00:00,0.005323701329416522
2022-03-02 00:00:00,0.0055006702277162955
2022-03-02 04:00:00,0.005467430303454747
2022-03-02 08:00:00,0.005484619312072049
2022-03-02 12:00:00,0.00544445273384048
2022-03-02 16:00:00,0.005150473695649917
2022-03-02 20:00:00,0.00479614950693176
2022-03-03 00:00:00,0.004546898695525019
2022-03-03 04:00:00,0.004131661583856002
2022-03-03 08:00:00,0.0035166937554747205
2022-03-03 12:00:00,0.0033725593168085475
2022-03-03 16:00:00,0.0032222682708281988
2022-03-03 20:00:00,0.003322363053186938
2022-03-04 00:00:00,0.0031148623607450106
2022-03-04 04:00:00,0.003162489028258909
2022-03-04 08:00:00,0.0034161974143383307
2022-03-04 12:00:00,0.003623425946612079
2022-03-04 16:00:00,0.0033738513471141185
2022-03-04 20:00:00,0.0037490525813701834
2022-03-06 20:00:00,0.003696710764638961
2022-03-07 00:00:00,0.003644425210883181
2022-03-07 04:00:00,0.003577151919015839
2022-03-07 08:00:00,0.003645502675613803
2022-03-07 12:00:00,0.0039172693724217975
2022-03-07 16:00:00,0.003977379598776508
2022-03-07 20:00:00,0.004086620557979097
2022-03-08 00:00:00,0.004320794244252231
2022-03-08 04:00:00,0.004206515709866549
2022-03-08 08:00:00,0.004567025753172877
2022-03-08 12:00:00,0.004524427554361782
2022-03-08 16:00:00,0.004563420837058874
2022-03-08 20:00:00,0.004631151176490672
2022-03-09 00:00:00,0.004556289207159639
2022-03-09 04:00:00,0.0050728050349329755
2022-03-09 08:00:00,0.005326680084638709
2022-03-09 12:00:00,0.005392068291479436
2022-03-09 16:00:00,0.005393972471249104
2022-03-09 20:00:00,0.005493761382057659
2022-03-10 00:00:00,0.005451415489188154
2022-03-10 04:00:00,0.005945228247037923
2022-03-10 08:00:00,0.005844238593088828
2022-03-10 12:00:00,0.005868914772787715
2022-03-10 16:00:00,0.00576546467769752
2022-03-10 20:00:00,0.005781486732585318
2022-03-11 00:00:00,0.005597819662891191
2022-03-11 04:00:00,0.0054878812515400865
2022-03-11 08:00:00,0.005283194688642203
2022-03-11 12:00:00,0.005290131687412613
2022-03-11 16:00:00,0.004981208055713792
2022-03-11 20:00:00,0.005089940247355702
2022-03-13 20:00:00,0.004998056050312199
2022-03-14 00:00:00,0.004992327419593105
2022-03-14 04:00:00,0.005024113897864165
2022-03-14 08:00:00,0.004927320725841416
2022-03-14 12:00:00,0.004915612966340818
2022-03-14 16:00:00,0.00473874474025795
2022-03-14 20:00:00,0.004417285942315998
2022-03-15 00:00:00,0.004594467639892533
2022-03-15 04:00:00,0.004011950163788238
2022-03-15 08:00:00,0.003995086648489534
2022-03-15 12:00:00,0.004048969683486355
2022-03-15 16:00:00,0.003811861086191493
2022-03-15 20:00:00,0.0036841341881628446
2022-03-16 00:00:00,0.0031884834677162934
2022-03-16 04:00:00,0.0030364191418554357
2022-03-16 08:00:00,0.003184118486198358
2022-03-16 12:00:00,0.003415324084136014
2022-03-16 16:00:00,0.003217762354438667
2022-03-16 20:00:00,0.0033596757557922395
2022-03-17 00:00:00,0.0028298616820144114
2022-03-17 04:00:00,0.0028694751570069775
2022-03-17 08:00:00,0.0029118469443742746
2022-03-17 12:00:00,0.003069735479128306
2022-03-17 16:00:00,0.003149080476013041
2022-03-17 20:00:00,0.00324862046249192
2022-03-18 00:00:00,0.0030960841737144554
2022-03-18 04:00:00,0.0031892091118725678
2022-03-18 08:00:00,0.0031245789541390987
2022-03-18 12:00:00,0.003224984954226673
2022-03-18 16:00:00,0.003037066658808795
2022-03-18 20:00:00,0.0030244246445554164
2022-03-20 20:00:00,0.0031224107987616865
2022-03-21 00:00:00,0.003023582962956061
2022-03-21 04:00:00,0.0028834252111416066
2022-03-21 08:00:00,0.0030417862471955404
2022-03-21 12:00:00,0.0031017234121268537
2022-03-21 16:00:00,0.0029927272854291657
2022-03-21 20:00:00,0.002800466386854212
2022-03-22 00:00:00,0.0027519519587399454
2022-03-22 04:00:00,0.0027965554058044036
2022-03-22 08:00:00,0.0027991327831380064
2022-03-22 12:00:00,0.0028354766535886432
2022-03-22 16:00:00,0.0028569483487966086
2022-03-22 20:00:00,0.0028327418225808417
2022-03-23 00:00:00,0.002737392476446075
2022-03-23 04:00:00,0.0026582841979687893
2022-03-23 08:00:00,0.0024380774785046555
2022-03-23 12:00:00,0.002733244060072345
2022-03-23 16:00:00,0.0026215948677415874
2022-03-23 20:00:00,0.002716495617029009
2022-03-24 00:00:00,0.002665410586481601
2022-03-24 04:00:00,0.0028032257691641828
2022-03-24 08:00:00,0.002824448728579694
2022-03-24 12:00:00,0.0027638861423296495
2022-03-24 16:00:00,0.002661744240683885
2022-03-24 20:00:00,0.0026874069112099107
2022-03-25 00:00:00,0.0026449840853645747
2022-03-25 04:00:00,0.0026160376054320963
2022-03-25 08:00:00,0.002532343531421613
2022-03-25 12:00:00,0.0025400785377895944
2022-03-25 16:00:00,0.0025696516573201485
2022-03-25 20:00:00,0.002446809076791615
2022-03-27 20:00:00,0.0026409038261100467
2022-03-28 00:00:00,0.0027633854868177377
2022-03-28 04:00:00,0.0026014790033555054
2022-03-28 08:00:00,0.0026499764936087655
2022-03-28 12:00:00,0.0028711722452855167
2022-03-28 16:00:00,0.0028657148591780235
2022-03-28 20:00:00,0.002866286060651792
2022-03-29 00:00:00,0.0029027156298293824
2022-03-29 04:00:00,0.0029673018049112534
2022-03-29 08:00:00,0.0030000592589450033
2022-03-29 12:00:00,0.0029806638664604903
2022-03-29 16:00:00,0.003033461155165713
2022-03-29 20:00:00,0.0030942232443071606
2022-03-30 00:00:00,0.0029946380825015737
2022-03-30 04:00:00,0.003020416262122241
2022-03-30 08:00:00,0.0028982701382087436
2022-03-30 12:00:00,0.0029188998126633433
2022-03-30 16:00:00,0.002840435491659135
2022-03-30 20:00:00,0.0029109091018437337
2022-03-31 00:00:00,0.0027769565245443053
2022-03-31 04:00:00,0.0025960104841523755
2022-03-31 08:00:00,0.0028231270177174984
2022-03-31 12:00:00,0.0028557745590049397
2022-03-31 16:00:00,0.002821252017170537
2022-03-31 20:00:00,0.0027554088052814457
2022-04-01 00:00:00,0.0028372168178639836
2022-04-01 04:00:00,0.0027590092712237797
2022-04-01 08:00:00,0.002734375632398438
2022-04-01 12:00:00,0.0027048529002974956
2022-04-01 16:00:00,0.002728087985996409
2022-04-01 20:00:00,0.0025201386154551446
2022-04-03 20:00:00,0.002453569379773301
2022-04-04 00:00:00,0.0026057053750766107
2022-04-04 04:00:00,0.0025229620634086556
2022-04-04 08:00:00,0.0023958755488677447
2022-04-04 12:00:00,0.0023844251996709086
2022-04-04 16:00:00,0.0023737221814486664
2022-04-04 20:00:00,0.0022718737627763236
2022-04-05 00:00:00,0.002066864274023188
2022-04-05 04:00:00,0.002022290905872284
2022-04-05 08:00:00,0.0020838403288634625
2022-04-05 12:00:00,0.0020566173310826536
2022-04-05 16:00:00,0.001981673732295885
2022-04-05 20:00:00,0.001980771454440922
2022-04-06 00:00:00,0.0019867064174936134
2022-04-06 04:00:00,0.0018183946187858744
2022-04-06 08:00:00,0.0018788071249455209
2022-04-06 12:00:00,0.00189856060017107
2022-04-06 16:00:00,0.0017719532085065232
2022-04-06 20:00:00,0.00169604630478365
2022-04-07 00:00:00,0.0017350393010528886
2022-04-07 04:00:00,0.0015445419779516157
2022-04-07 08:00:00,0.0015697349671025455
2022-04-07 12:00:00,0.0015681167487896195
2022-04-07 16:00:00,0.0015476638939889873
2022-04-07 20:00:00,0.0014730086854604723
2022-04-08 00:00:00,0.0014669511072270874
2022-04-08 04:00:00,0.0014687913260919094
2022-04-08 08:00:00,0.0015943759925348292
2022-04-08 12:00:00,0.001641276492868603
2022-04-08 16:00:00,0.0016903773439060992
2022-04-08 20:00:00,0.0016177700721196962
2022-04-10 20:00:00,0.0014432402885005363
2022-04-11 00:00:00,0.0014308689951870767
2022-04-11 04:00:00,0.0015165867516014836
2022-04-11 08:00:00,0.001598832754791019
2022-04-11 12:00:00,0.0016132823192703254
2022-04-11 16:00:00,0.0016174525320520224
2022-04-11 20:00:00,0.0016995390515943524
2022-04-12 00:00:00,0.001743565978632073
2022-04-12 04:00:00,0.0017405422601081205
2022-04-12 08:00:00,0.00196126635377912
2022-04-12 12:00:00,0.0020035662433408844
2022-04-12 16:00:00,0.001985461081200872
2022-04-12 20:00:00,0.002003374541902574
2022-04-13 00:00:00,0.0020067637489785636
2022-04-13 04:00:00,0.002021100413979247
2022-04-13 08:00:00,0.002021284863397449
2022-04-13 12:00:00,0.002034438740754082
2022-04-13 16:00:00,0.002023717858545766
2022-04-13 20:00:00,0.00205267437906629
2022-04-14 00:00:00,0.0019895361256302337
2022-04-14 04:00:00,0.0019357857548691858
2022-04-14 08:00:00,0.0020781046414396127
2022-04-14 12:00:00,0.0021604874715173456
2022-04-14 16:00:00,0.0021423771161908213
2022-04-14 20:00:00,0.0023550210335219523
2022-04-17 20:00:00,0.002369583915887373
2022-04-18 00:00:00,0.0023433531540859916
2022-04-18 04:00:00,0.002288595850334226
2022-04-18 08:00:00,0.0022462656735519823
2022-04-18 12:00:00,0.0023764552628070534
2022-04-18 16:00:00,0.0023602983229859837
2022-04-18 20:00:00,0.0023716153698231245
2022-04-19 00:00:00,0.0021408689007840426
2022-04-19 04:00:00,0.002061679045522097
2022-04-19 08:00:00,0.0023958724015058106
2022-04-19 12:00:00,0.0025265128592502277
2022-04-19 16:00:00,0.0024332421748457056
2022-04-19 20:00:00,0.002457121720713557
2022-04-20 00:00:00,0.0024043218251124853
2022-04-20 04:00:00,0.0022689937434283917
2022-04-20 08:00:00,0.0022843889545036728
2022-04-20 12:00:00,0.0023237794035327122
2022-04-20 16:00:00,0.0022826063499098398
2022-04-20 20:00:00,0.002354540788106195
2022-04-21 00:00:00,0.002252546980044145
2022-04-21 04:00:00,0.002383540829983854
2022-04-21 08:00:00,0.0023368252326668244
2022-04-21 12:00:00,0.0025167114053460875
2022-04-21 16:00:00,0.002452696803379955
2022-04-21 20:00:00,0.002431934551426231
2022-04-22 00:00:00,0.002402597342238326
2022-04-22 04:00:00,0.002514051386648444
2022-04-22 08:00:00,0.0024963952941859185
2022-04-22 12:00:00,0.002586685776674624
2022-04-22 16:00:00,0.002439714210712968
2022-04-22 20:00:00,0.0024172853950271025
2022-04-24 20:00:00,0.002462147685608165
2022-04-25 00:00:00,0.0025946762404601698
2022-04-25 04:00:00,0.002719710178561079
2022-04-25 08:00:00,0.002694585437554295
2022-04-25 12:00:00,0.0027129356186239226
2022-04-25 16:00:00,0.0026787175224255682
2022-04-25 20:00:00,0.002720192495151071
2022-04-26 00:00:00,0.0027845989784344685
2022-04-26 04:00:00,0.0025083982591019324
2022-04-26 08:00:00,0.002378965442458045
2022-04-26 12:00:00,0.002378187627320052
2022-04-26 16:00:00,0.0023522381993291387
2022-04-26 20:00:00,0.002479456797175394
2022-04-27 00:00:00,0.0023651033719486714
2022-04-27 04:00:00,0.002356868092476376
2022-04-27 08:00:00,0.002507791938127816
2022-04-27 12:00:00,0.0024912722108906714
2022-04-27 16:00:00,0.0024222551752533
2022-04-27 20:00:00,0.002517176270645627
2022-04-28 00:00:00,0.002444546887841762
2022-04-28 04:00:00,0.00246637085673572
2022-04-28 08:00:00,0.0022731705502728934
2022-04-28 12:00:00,0.002456844838576691
2022-04-28 16:00:00,0.002450716953804945
2022-04-28 20:00:00,0.0026161612581745834
2022-04-29 00:00:00,0.0025681966659168182
2022-04-29 04:00:00,0.0025538719664603858
2022-04-29 08:00:00,0.0026622125982890773
2022-04-29 12:00:00,0.0028529037171554587
2022-04-29 16:00:00,0.0028790933462448645
2022-04-29 20:00:00,0.0027223830112790906
2022-05-01 20:00:00,0.0027138879327330886
2022-05-02 00:00:00,0.002608877194270778
2022-05-02 04:00:00,0.0025769092217566756
2022-05-02 08:00:00,0.002541979014294917
2022-05-02 12:00:00,0.0026511677628853563
2022-05-02 16:00:00,0.002624869045668166
2022-05-02 20:00:00,0.002524226800440381
2022-05-03 00:00:00,0.002578691020877099
2022-05-03 04:00:00,0.0026839161963787056
2022-05-03 08:00:00,0.0027906796994432537
2022-05-03 12:00:00,0.0028294870952434953
2022-05-03 16:00:00,0.0027166495147698502
2022-05-03 20:00:00,0.0027612412236094454
2022-05-04 00:00:00,0.0027506159400736536
2022-05-04 04:00:00,0.002582277609214564
2022-05-04 08:00:00,0.0026742439645105177
2022-05-04 12:00:00,0.002816759639819616
2022-05-04 16:00:00,0.002850823064105159
2022-05-04 20:00:00,0.0028756158534436775
2022-05-05 00:00:00,0.002903017804777691
2022-05-05 04:00:00,0.002959050541162273
2022-05-05 08:00:00,0.0031045029908312012
2022-05-05 12:00:00,0.0031679712648649766
2022-05-05 16:00:00,0.0030647972454333227
2022-05-05 20:00:00,0.0029149028779360707
2022-05-06 00:00:00,0.0028971748758839446
2022-05-06 04:00:00,0.0028144982356503984
2022-05-06 08:00:00,0.002630411907992416
2022-05-06 12:00:00,0.00268563082695484
2022-05-06 16:00:00,0.002723897668576326
2022-05-06 20:00:00,0.002594414756903382
2022-05-08 20:00:00,0.0026587627599579033
2022-05-09 00:00:00,0.0026604991136865647
2022-05-09 04:00:00,0.002868648723375525
2022-05-09 08:00:00,0.0027941680098391656
2022-05-09 12:00:00,0.002957033231859915
2022-05-09 16:00:00,0.0029868723077685205
2022-05-09 20:00:00,0.0029899364143068773
2022-05-10 00:00:00,0.0029356766458276096
2022-05-10 04:00:00,0.002844964096030557
2022-05-10 08:00:00,0.0029942058791038013
2022-05-10 12:00:00,0.003100616018298586
2022-05-10 16:00:00,0.0031218512963108944
2022-05-10 20:00:00,0.0031077082148992133
2022-05-11 00:00:00,0.0032199670223330068
2022-05-11 04:00:00,0.0031250845560071567
2022-05-11 08:00:00,0.002954037110653956
2022-05-11 12:00:00,0.00283091715420065
2022-05-11 16:00:00,0.002712443788397897
2022-05-11 20:00:00,0.0026862284678960888
2022-05-12 00:00:00,0.0026306490180168884
2022-05-12 04:00:00,0.0024123603890190254
2022-05-12 08:00:00,0.0024259136383462947
2022-05-12 12:00:00,0.0025466922295851687
2022-05-12 16:00:00,0.0025614583734518723
2022-05-12 20:00:00,0.0025837471662844575
2022-05-13 00:00:00,0.0024871325727970003
2022-05-13 04:00:00,0.0026293451750375135
2022-05-13 08:00:00,0.0027139662296789043
2022-05-13 12:00:00,0.0027116417403369674
2022-05-13 16:00:00,0.0027125880710512237
2022-05-13 20:00:00,0.002627337894986055
2022-05-15 20:00:00,0.0025755805847038115
2022-05-16 00:00:00,0.0027145749440818864
2022-05-16 04:00:00,0.0027681264660902485
2022-05-16 08:00:00,0.0028041475888260984
2022-05-16 12:00:00,0.002971460081164005
2022-05-16 16:00:00,0.0028391226972232417
2022-05-16 20:00:00,0.0028281776659162443
2022-05-17 00:00:00,0.002827910791088392
2022-05-17 04:00:00,0.0027603240921931574
2022-05-17 08:00:00,0.0029172937275560177
2022-05-17 12:00:00,0.002886010783471361
2022-05-17 16:00:00,0.0028853398297626126
2022-05-17 20:00:00,0.0028210448473925133
2022-05-18 00:00:00,0.002936832531393181
2022-05-18 04:00:00,0.003046219891389762
2022-05-18 08:00:00,0.0033144769228095564
2022-05-18 12:00:00,0.003417186123866635
2022-05-18 16:00:00,0.0033969383262704
2022-05-18 20:00:00,0.0034033433375077124
2022-05-19 00:00:00,0.003356621633046285
2022-05-19 04:00:00,0.0035461361979226827
2022-05-19 08:00:00,0.0035257631899307746
2022-05-19 12:00:00,0.0034633226162160955
2022-05-19 16:00:00,0.003413123544575626
2022-05-19 20:00:00,0.003410505566579487
2022-05-20 00:00:00,0.003281891315913236
2022-05-20 04:00:00,0.0031219358495209195
2022-05-20 08:00:00,0.0031193195141474904
2022-05-20 12:00:00,0.0032003096983619795
2022-05-20 16:00:00,0.003218938843068322
2022-05-20 20:00:00,0.0031910381731708047
2022-05-22 20:00:00,0.0030057623909363683
2022-05-23 00:00:00,0.0029636421096094143
2022-05-23 04:00:00,0.0028553360250438823
2022-05-23 08:00:00,0.0028560107238316712
2022-05-23 12:00:00,0.002846280056767748
2022-05-23 16:00:00,0.002797733250038113
2022-05-23 20:00:00,0.0028006285622276315
2022-05-24 00:00:00,0.002645324983383106
2022-05-24 04:00:00,0.0024146107643709743
2022-05-24 08:00:00,0.0024696813943044286
2022-05-24 12:00:00,0.002467933264301818
2022-05-24 16:00:00,0.0023635049581816944
2022-05-24 20:00:00,0.0023465451333559545
2022-05-25 00:00:00,0.0022794744350433794
2022-05-25 04:00:00,0.0020149565395865677
2022-05-25 08:00:00,0.0020419664437413975
2022-05-25 12:00:00,0.002189798564025654
2022-05-25 16:00:00,0.0022020872732385222
2022-05-25 20:00:00,0.0021762539470420515
2022-05-26 00:00:00,0.002002779520045036
2022-05-26 04:00:00,0.0018960365557408301
2022-05-26 08:00:00,0.001979450742635872
2022-05-26 12:00:00,0.002015294777071458
2022-05-26 16:00:00,0.00200067987018833
2022-05-26 20:00:00,0.0019180930074751746
2022-05-27 00:00:00,0.001984198421890496
2022-05-27 04:00:00,0.0019553890083702664
2022-05-27 08:00:00,0.0019375991275267094
2022-05-27 12:00:00,0.0019251213481799657
2022-05-27 16:00:00,0.001904122681748812
2022-05-27 20:00:00,0.001794763219689939
2022-05-29 20:00:00,0.0019290793090089935
