datetime_utc,rolling_mae_30
2021-09-20 08:00:00,0.0022650647484330996
2021-09-20 12:00:00,0.002288617500256128
2021-09-20 16:00:00,0.0022678880197605404
2021-09-20 20:00:00,0.002316805868730896
2021-09-21 00:00:00,0.002223284453612369
2021-09-21 04:00:00,0.0019499133003901337
2021-09-21 08:00:00,0.0021385997125502056
2021-09-21 12:00:00,0.002134152436580653
2021-09-21 16:00:00,0.0021379486958321894
2021-09-21 20:00:00,0.0021587453282681454
2021-09-22 00:00:00,0.0021696850136502938
2021-09-22 04:00:00,0.0020636970373957434
2021-09-22 08:00:00,0.002208303024611955
2021-09-22 12:00:00,0.0023533086080787615
2021-09-22 16:00:00,0.0023029179386568877
2021-09-22 20:00:00,0.002267249699475789
2021-09-23 00:00:00,0.0020467748666221307
2021-09-23 04:00:00,0.0019149587746715552
2021-09-23 08:00:00,0.002346562163738667
2021-09-23 12:00:00,0.0024298586315459098
2021-09-23 16:00:00,0.0023994404966149094
2021-09-23 20:00:00,0.0024192099294113472
2021-09-24 00:00:00,0.0024603663533314343
2021-09-24 04:00:00,0.0024420595359691166
2021-09-24 08:00:00,0.0025209307266874374
2021-09-24 12:00:00,0.0025796060009275657
2021-09-24 16:00:00,0.002629005765246335
2021-09-24 20:00:00,0.0024760623483050755
2021-09-26 20:00:00,0.0025178557654228313
2021-09-27 00:00:00,0.002601363023590882
2021-09-27 04:00:00,0.0025968860020246978
2021-09-27 08:00:00,0.0026195486305579463
2021-09-27 12:00:00,0.002617275591805176
2021-09-27 16:00:00,0.0025695306654393082
2021-09-27 20:00:00,0.002571422994402612
2021-09-28 00:00:00,0.002536449764003844
2021-09-28 04:00:00,0.0025138798541290822
2021-09-28 08:00:00,0.002605119244558825
2021-09-28 12:00:00,0.0026417248943440552
2021-09-28 16:00:00,0.0026365067434741827
2021-09-28 20:00:00,0.002738329408162321
2021-09-29 00:00:00,0.002676598343644453
2021-09-29 04:00:00,0.002611608736276187
2021-09-29 08:00:00,0.002667959802448709
2021-09-29 12:00:00,0.0027221778075966364
2021-09-29 16:00:00,0.0027451615757447634
2021-09-29 20:00:00,0.0028054989598315394
2021-09-30 00:00:00,0.002744605612185733
2021-09-30 04:00:00,0.002429006449294633
2021-09-30 08:00:00,0.002908901392600179
2021-09-30 12:00:00,0.0028977173963507697
2021-09-30 16:00:00,0.002863148537328585
2021-09-30 20:00:00,0.0028109999355773623
2021-10-01 00:00:00,0.0027395091981107234
2021-10-01 04:00:00,0.002674632271729336
2021-10-01 08:00:00,0.002685919405066166
2021-10-01 12:00:00,0.0026572735970461165
2021-10-01 16:00:00,0.0026591572999415765
2021-10-01 20:00:00,0.0025321878800210608
2021-10-03 20:00:00,0.002514244896317518
2021-10-04 00:00:00,0.0025146453914198113
2021-10-04 04:00:00,0.002469640158511029
2021-10-04 08:00:00,0.002638643729517116
2021-10-04 12:00:00,0.0026739253917176845
2021-10-04 16:00:00,0.0026673762015454435
2021-10-04 20:00:00,0.0027321702870902165
2021-10-05 00:00:00,0.002575977538782713
2021-10-05 04:00:00,0.0025030858431863397
2021-10-05 08:00:00,0.002547337833083001
2021-10-05 12:00:00,0.0025049431293325667
2021-10-05 16:00:00,0.002409406941381875
2021-10-05 20:00:00,0.0024714527155567426
2021-10-06 00:00:00,0.002526404307715471
2021-10-06 04:00:00,0.002448634319708586
2021-10-06 08:00:00,0.0025605565461488387
2021-10-06 12:00:00,0.002560940327208127
2021-10-06 16:00:00,0.0024739772445750902
2021-10-06 20:00:00,0.002495280421344138
2021-10-07 00:00:00,0.0024709952610425124
2021-10-07 04:00:00,0.0019919962894065445
2021-10-07 08:00:00,0.0019948263006096057
2021-10-07 12:00:00,0.0019947593463385234
2021-10-07 16:00:00,0.0020004804332938836
2021-10-07 20:00:00,0.002055364658416243
2021-10-08 00:00:00,0.002088874222105973
2021-10-08 04:00:00,0.0020747251905131633
2021-10-08 08:00:00,0.0021253060564305768
2021-10-08 12:00:00,0.002157276378213939
2021-10-08 16:00:00,0.002116729934857844
2021-10-08 20:00:00,0.0020931616173009964
2021-10-10 20:00:00,0.0020050335154663283
2021-10-11 00:00:00,0.002039278478748062
2021-10-11 04:00:00,0.0018881019086259504
2021-10-11 08:00:00,0.001914454871953954
2021-10-11 12:00:00,0.0019542497017396693
2021-10-11 16:00:00,0.001792875528725168
2021-10-11 20:00:00,0.0018839368165754359
2021-10-12 00:00:00,0.0018663114172301448
2021-10-12 04:00:00,0.001889959376086516
2021-10-12 08:00:00,0.0019323896871205704
2021-10-12 12:00:00,0.001941917082441084
2021-10-12 16:00:00,0.0018845242350121426
2021-10-12 20:00:00,0.001791871780276854
2021-10-13 00:00:00,0.0016792068302874843
2021-10-13 04:00:00,0.0016140403145131854
2021-10-13 08:00:00,0.0018530028963534874
2021-10-13 12:00:00,0.0019139474329982677
2021-10-13 16:00:00,0.0018630355994290427
2021-10-13 20:00:00,0.0018283353363660133
2021-10-14 00:00:00,0.0018420159141321157
2021-10-14 04:00:00,0.001822092392275892
2021-10-14 08:00:00,0.0018016970020783012
2021-10-14 12:00:00,0.001816733532780295
2021-10-14 16:00:00,0.0017662546019006956
2021-10-14 20:00:00,0.0017150771776265198
2021-10-15 00:00:00,0.001775305399287625
2021-10-15 04:00:00,0.001847860179682336
2021-10-15 08:00:00,0.0019717885805250624
2021-10-15 12:00:00,0.001960543979777508
2021-10-15 16:00:00,0.0019323185712191056
2021-10-15 20:00:00,0.0019859807401138773
2021-10-17 20:00:00,0.002003641651397232
2021-10-18 00:00:00,0.0020381585495747373
2021-10-18 04:00:00,0.001997054988064754
2021-10-18 08:00:00,0.0020191699903772268
2021-10-18 12:00:00,0.002085653842920567
2021-10-18 16:00:00,0.0019924039611218364
2021-10-18 20:00:00,0.0021723083078100127
2021-10-19 00:00:00,0.0021654890355488413
2021-10-19 04:00:00,0.0021562733924831777
2021-10-19 08:00:00,0.002351674636536529
2021-10-19 12:00:00,0.0023806862904672973
2021-10-19 16:00:00,0.002379102268351643
2021-10-19 20:00:00,0.0024395633688075557
2021-10-20 00:00:00,0.002357836992309769
2021-10-20 04:00:00,0.002106539511707077
2021-10-20 08:00:00,0.002100778388027012
2021-10-20 12:00:00,0.002119536129241605
2021-10-20 16:00:00,0.0021184349952769726
2021-10-20 20:00:00,0.002108137686014126
2021-10-21 00:00:00,0.00212599632508486
2021-10-21 04:00:00,0.0021502675861042246
2021-10-21 08:00:00,0.0022322217037297563
2021-10-21 12:00:00,0.0022552223717639216
2021-10-21 16:00:00,0.002269505378541838
2021-10-21 20:00:00,0.0021726408563589013
2021-10-22 00:00:00,0.0020972953463289645
2021-10-22 04:00:00,0.001984230557348242
2021-10-22 08:00:00,0.0021921037014535063
2021-10-22 12:00:00,0.002279586135898545
2021-10-22 16:00:00,0.002276237763288304
2021-10-22 20:00:00,0.0022329574370827427
2021-10-24 20:00:00,0.002244482963976771
2021-10-25 00:00:00,0.0022348679940179155
2021-10-25 04:00:00,0.002214739435951014
2021-10-25 08:00:00,0.0022997293831755012
2021-10-25 12:00:00,0.0022967595353127587
2021-10-25 16:00:00,0.002124089125384212
2021-10-25 20:00:00,0.002092939109583292
2021-10-26 00:00:00,0.0021067592822434813
2021-10-26 04:00:00,0.0019268506917654062
2021-10-26 08:00:00,0.002118602607667963
2021-10-26 12:00:00,0.002143517740329231
2021-10-26 16:00:00,0.0020628206576411585
2021-10-26 20:00:00,0.0021069123733103365
2021-10-27 00:00:00,0.0020986006819949327
2021-10-27 04:00:00,0.0020934818102964904
2021-10-27 08:00:00,0.0021031871992470805
2021-10-27 12:00:00,0.0020942036764162943
2021-10-27 16:00:00,0.0020375095236004875
2021-10-27 20:00:00,0.0020189034563585506
2021-10-28 00:00:00,0.0019958093403799316
2021-10-28 04:00:00,0.0019066732129703473
2021-10-28 08:00:00,0.0019332215365338932
2021-10-28 12:00:00,0.0019900377415654393
2021-10-28 16:00:00,0.0019357787348698848
2021-10-28 20:00:00,0.0019240346367419754
2021-10-29 00:00:00,0.0018816903687954517
2021-10-29 04:00:00,0.001696130632759318
2021-10-29 08:00:00,0.0018096636372272874
2021-10-29 12:00:00,0.00184394761376212
2021-10-29 16:00:00,0.0018408414148642547
2021-10-29 20:00:00,0.0018034743357131498
2021-10-31 20:00:00,0.0018547669788964
2021-11-01 00:00:00,0.00184724099259369
2021-11-01 04:00:00,0.0017722513260990823
2021-11-01 08:00:00,0.0018622112769867093
2021-11-01 12:00:00,0.0018530881754155232
2021-11-01 16:00:00,0.0017936999306927466
2021-11-01 20:00:00,0.0017651778883824827
2021-11-02 00:00:00,0.0017938203645473008
2021-11-02 04:00:00,0.0016227927324424134
2021-11-02 08:00:00,0.0015670547942518525
2021-11-02 12:00:00,0.0015762194896330876
2021-11-02 16:00:00,0.001505999254001507
2021-11-02 20:00:00,0.0015268098501011163
2021-11-03 00:00:00,0.001535981884193368
2021-11-03 04:00:00,0.0015176331622235265
2021-11-03 08:00:00,0.001943203443838359
2021-11-03 12:00:00,0.002060752186439226
2021-11-03 16:00:00,0.002070597119795294
2021-11-03 20:00:00,0.0021004368562275106
2021-11-04 00:00:00,0.002087432421623341
2021-11-04 04:00:00,0.0021449312611218647
2021-11-04 08:00:00,0.0023167250197485617
2021-11-04 12:00:00,0.00236563235036027
2021-11-04 16:00:00,0.002330997531378741
2021-11-04 20:00:00,0.002374038745883273
2021-11-05 00:00:00,0.002421808733308911
2021-11-05 04:00:00,0.002236925113821307
2021-11-05 08:00:00,0.0024540188008638918
2021-11-05 12:00:00,0.002588082143561664
2021-11-05 16:00:00,0.002578171435743141
2021-11-05 20:00:00,0.0025200084330842857
2021-11-07 20:00:00,0.0025258740845897146
2021-11-08 00:00:00,0.002495841357161342
2021-11-08 04:00:00,0.002409228398520737
2021-11-08 08:00:00,0.0024523022575245073
2021-11-08 12:00:00,0.002509590115186915
2021-11-08 16:00:00,0.0025055415678783177
2021-11-08 20:00:00,0.0024660003240057405
2021-11-09 00:00:00,0.0024642901407637956
2021-11-09 04:00:00,0.0025166561369858874
2021-11-09 08:00:00,0.0025142356518966236
2021-11-09 12:00:00,0.0025716320791831396
2021-11-09 16:00:00,0.002520889772312893
2021-11-09 20:00:00,0.0025151506155200684
2021-11-10 00:00:00,0.0025189103169578806
2021-11-10 04:00:00,0.0020670484169134687
2021-11-10 08:00:00,0.0024911958775727192
2021-11-10 12:00:00,0.002485216360196821
2021-11-10 16:00:00,0.0024602942039414597
2021-11-10 20:00:00,0.0025004580260325512
2021-11-11 00:00:00,0.002509534368515691
2021-11-11 04:00:00,0.0024109668809740095
2021-11-11 08:00:00,0.0023663329558255685
2021-11-11 12:00:00,0.002357933334121194
2021-11-11 16:00:00,0.0023206038800716203
2021-11-11 20:00:00,0.002366347044646899
2021-11-12 00:00:00,0.002340335716539054
2021-11-12 04:00:00,0.0021437408207092908
2021-11-12 08:00:00,0.0022165865380462096
2021-11-12 12:00:00,0.0022436986079428997
2021-11-12 16:00:00,0.0022416405522634373
2021-11-12 20:00:00,0.002197955949934853
2021-11-14 20:00:00,0.0023044589542982516
2021-11-15 00:00:00,0.002382293387014712
2021-11-15 04:00:00,0.0023978262435170677
2021-11-15 08:00:00,0.0023348551890304573
2021-11-15 12:00:00,0.0024266436197112906
2021-11-15 16:00:00,0.002474738900850343
2021-11-15 20:00:00,0.002507522396816443
2021-11-16 00:00:00,0.0024797397874700144
2021-11-16 04:00:00,0.0026691390086557164
2021-11-16 08:00:00,0.002742822921615711
2021-11-16 12:00:00,0.0028841268488904817
2021-11-16 16:00:00,0.0028404875164732345
2021-11-16 20:00:00,0.0028925070031296392
2021-11-17 00:00:00,0.00289553902832428
2021-11-17 04:00:00,0.0024133076976826156
2021-11-17 08:00:00,0.002378143867395367
2021-11-17 12:00:00,0.002348734195556238
2021-11-17 16:00:00,0.002345650092717197
2021-11-17 20:00:00,0.0022318832066471036
2021-11-18 00:00:00,0.002134512452337947
2021-11-18 04:00:00,0.002239199190736634
2021-11-18 08:00:00,0.002298394447209733
2021-11-18 12:00:00,0.0023258978400007213
2021-11-18 16:00:00,0.0022119078508658014
2021-11-18 20:00:00,0.0022404191094144927
2021-11-19 00:00:00,0.0021876641547907004
2021-11-19 04:00:00,0.0020645820022788092
2021-11-19 08:00:00,0.002047074743723646
2021-11-19 12:00:00,0.002195530088676768
2021-11-19 16:00:00,0.0022473948947322373
2021-11-19 20:00:00,0.002104547428444285
2021-11-21 20:00:00,0.0020482724431094305
2021-11-22 00:00:00,0.002007052276640448
2021-11-22 04:00:00,0.002004905156398259
2021-11-22 08:00:00,0.002261980091015389
2021-11-22 12:00:00,0.002435221063696885
2021-11-22 16:00:00,0.0024459381013605883
2021-11-22 20:00:00,0.0024120139393722356
2021-11-23 00:00:00,0.002233980455059695
2021-11-23 04:00:00,0.002347314661934131
2021-11-23 08:00:00,0.0023440974318279257
2021-11-23 12:00:00,0.0023572690776135193
2021-11-23 16:00:00,0.0023220010895349144
2021-11-23 20:00:00,0.0023313818377626596
2021-11-24 00:00:00,0.002257101316969617
2021-11-24 04:00:00,0.0023690336166547112
2021-11-24 08:00:00,0.002370810392420345
2021-11-24 12:00:00,0.00234324002963397
2021-11-24 16:00:00,0.002409176626215823
2021-11-24 20:00:00,0.0024088833495611614
2021-11-25 00:00:00,0.0023166653180913873
2021-11-25 04:00:00,0.0022778367820821288
2021-11-25 08:00:00,0.0022753651549233186
2021-11-25 12:00:00,0.002273349594325831
2021-11-25 16:00:00,0.002296912013050413
2021-11-25 20:00:00,0.002306055506471253
2021-11-26 00:00:00,0.0023767623946573417
2021-11-26 04:00:00,0.002370926772126638
2021-11-26 08:00:00,0.0025364701262496265
2021-11-26 12:00:00,0.002588237632076556
2021-11-26 16:00:00,0.002609735757419441
2021-11-28 20:00:00,0.002604255057323517
2021-11-29 00:00:00,0.0025848822071218537
2021-11-29 04:00:00,0.002589260825598465
2021-11-29 08:00:00,0.0023209825181353663
2021-11-29 12:00:00,0.002135865275027222
2021-11-29 16:00:00,0.0021117468112853434
2021-11-29 20:00:00,0.0021561344281693902
2021-11-30 00:00:00,0.0021502304189501753
2021-11-30 04:00:00,0.0019124994476443018
2021-11-30 08:00:00,0.0019796952590250675
2021-11-30 12:00:00,0.0021537232094347145
2021-11-30 16:00:00,0.002200788269364313
2021-11-30 20:00:00,0.0022053302508922915
2021-12-01 00:00:00,0.002302519496058993
2021-12-01 04:00:00,0.0021916408290774316
2021-12-01 08:00:00,0.002191176865778751
2021-12-01 12:00:00,0.002246934192950599
2021-12-01 16:00:00,0.002176216567209631
2021-12-01 20:00:00,0.0021797145092443044
2021-12-02 00:00:00,0.002243441276469262
2021-12-02 04:00:00,0.0022220760027492014
2021-12-02 08:00:00,0.0023741693213157155
2021-12-02 12:00:00,0.0023967399191213
2021-12-02 16:00:00,0.0023576562021534768
2021-12-02 20:00:00,0.0023516605720817264
2021-12-03 00:00:00,0.002243631209478343
2021-12-03 04:00:00,0.0022138599637968157
2021-12-03 08:00:00,0.0019033469247715432
2021-12-03 12:00:00,0.002017523079758244
2021-12-03 16:00:00,0.002009242743125222
2021-12-03 20:00:00,0.0019925078677376167
2021-12-05 20:00:00,0.001992353541638755
2021-12-06 00:00:00,0.001997818138948973
2021-12-06 04:00:00,0.0019529745884056045
2021-12-06 08:00:00,0.0019132784270710827
2021-12-06 12:00:00,0.0018431733776648335
2021-12-06 16:00:00,0.0018421064148803291
2021-12-06 20:00:00,0.001889211644281439
2021-12-07 00:00:00,0.001955919395021427
2021-12-07 04:00:00,0.0017501892677785126
2021-12-07 08:00:00,0.0015627368348810203
2021-12-07 12:00:00,0.0015183530275339051
2021-12-07 16:00:00,0.0014723361166062514
2021-12-07 20:00:00,0.0014130415520188623
2021-12-08 00:00:00,0.0014411686726151186
2021-12-08 04:00:00,0.0014868620422659458
2021-12-08 08:00:00,0.001511897665469605
2021-12-08 12:00:00,0.0015343485566228492
2021-12-08 16:00:00,0.001529168045547921
2021-12-08 20:00:00,0.0014519299781976355
2021-12-09 00:00:00,0.0014704286296138669
2021-12-09 04:00:00,0.0013810811804514692
2021-12-09 08:00:00,0.0013804280360197744
2021-12-09 12:00:00,0.0013981277052416473
2021-12-09 16:00:00,0.0013242536567491731
2021-12-09 20:00:00,0.0013080329235982578
2021-12-10 00:00:00,0.0014229687282753993
2021-12-10 04:00:00,0.0014362254608211345
2021-12-10 08:00:00,0.0013535587515402605
2021-12-10 12:00:00,0.0013649700266643143
2021-12-10 16:00:00,0.0013681103713965533
2021-12-10 20:00:00,0.0013542521538506254
2021-12-12 20:00:00,0.0013906232828410415
2021-12-13 00:00:00,0.0013405767252867276
2021-12-13 04:00:00,0.001375949137369507
2021-12-13 08:00:00,0.0013840343722616834
2021-12-13 12:00:00,0.0013747496082930492
2021-12-13 16:00:00,0.0013484070036625427
2021-12-13 20:00:00,0.0012700205607102844
2021-12-14 00:00:00,0.0012652359479476281
2021-12-14 04:00:00,0.001270560015913969
2021-12-14 08:00:00,0.001378197579767158
2021-12-14 12:00:00,0.0013979173176880968
2021-12-14 16:00:00,0.0013479184628772138
2021-12-14 20:00:00,0.0013536612464989074
2021-12-15 00:00:00,0.0013442998437680222
2021-12-15 04:00:00,0.0012708669558925806
2021-12-15 08:00:00,0.0012894428107237696
2021-12-15 12:00:00,0.0012887746545360715
2021-12-15 16:00:00,0.0014521172925799817
2021-12-15 20:00:00,0.0014399496221259775
2021-12-16 00:00:00,0.001381751655064361
2021-12-16 04:00:00,0.0013918487898520798
2021-12-16 08:00:00,0.001478416664685059
2021-12-16 12:00:00,0.0014932555953141471
2021-12-16 16:00:00,0.0014713844604581673
2021-12-16 20:00:00,0.001417793562969237
2021-12-17 00:00:00,0.001514135390752745
2021-12-17 04:00:00,0.0013898264845147868
2021-12-17 08:00:00,0.0014011691064166215
2021-12-17 12:00:00,0.0014238276646145664
2021-12-17 16:00:00,0.0014837718172156851
2021-12-17 20:00:00,0.0014859767229657692
2021-12-19 20:00:00,0.0015135118325546042
2021-12-20 00:00:00,0.0015180988053899174
2021-12-20 04:00:00,0.0015568956120109313
2021-12-20 08:00:00,0.001553106615991507
2021-12-20 12:00:00,0.0015828342405133265
2021-12-20 16:00:00,0.0015858670909246922
2021-12-20 20:00:00,0.0015800066171659055
2021-12-21 00:00:00,0.0015782789996804242
2021-12-21 04:00:00,0.0015055625457668885
2021-12-21 08:00:00,0.0016993639382436776
2021-12-21 12:00:00,0.0017227135805563773
2021-12-21 16:00:00,0.001718814553376012
2021-12-21 20:00:00,0.001699890467720107
2021-12-22 00:00:00,0.001731349538194446
2021-12-22 04:00:00,0.0017309638092275579
2021-12-22 08:00:00,0.0017251745351413454
2021-12-22 12:00:00,0.0016848377937924454
2021-12-22 16:00:00,0.001659816807691848
2021-12-22 20:00:00,0.0016493850423734766
2021-12-23 00:00:00,0.0016268202781966543
2021-12-23 04:00:00,0.0014993342979557668
2021-12-23 08:00:00,0.0014919715708758973
2021-12-23 12:00:00,0.0015363232223213974
2021-12-23 16:00:00,0.0014798986286066345
2021-12-23 20:00:00,0.0013690900316671404
2021-12-26 20:00:00,0.0014053218082700294
2021-12-27 00:00:00,0.0013980771039428749
2021-12-27 04:00:00,0.001412060121392058
2021-12-27 08:00:00,0.0014774505754716152
2021-12-27 12:00:00,0.0014825447954075381
2021-12-27 16:00:00,0.0015089978661053758
2021-12-27 20:00:00,0.0014844433494446442
2021-12-28 00:00:00,0.0014990484697303245
2021-12-28 04:00:00,0.0015431529688710616
2021-12-28 08:00:00,0.0015864205608209579
2021-12-28 12:00:00,0.0016534733730963198
2021-12-28 16:00:00,0.001662458491905557
2021-12-28 20:00:00,0.0016478209007470036
2021-12-29 00:00:00,0.0016275719546189366
2021-12-29 04:00:00,0.0015606332443567294
2021-12-29 08:00:00,0.0015332117030283454
2021-12-29 12:00:00,0.0015725186124319333
2021-12-29 16:00:00,0.001564188304712408
2021-12-29 20:00:00,0.0015766633837977187
2021-12-30 00:00:00,0.001578187667449545
2021-12-30 04:00:00,0.001600700387586842
2021-12-30 08:00:00,0.0015572516560919223
2021-12-30 12:00:00,0.001699165941471347
2021-12-30 16:00:00,0.001684114274848073
2021-12-30 20:00:00,0.0017006199689059832
2021-12-31 00:00:00,0.0017025648364649524
2021-12-31 04:00:00,0.001732456245469166
2021-12-31 08:00:00,0.0016699731751000447
2021-12-31 12:00:00,0.0017432317941191054
2021-12-31 16:00:00,0.0017630503149769874
2021-12-31 20:00:00,0.0017035528254698835
2022-01-02 20:00:00,0.0017090098897329965
2022-01-03 00:00:00,0.0016648859380916478
2022-01-03 04:00:00,0.0015378919455364974
2022-01-03 08:00:00,0.0018144782085804238
2022-01-03 12:00:00,0.001775042799386175
2022-01-03 16:00:00,0.0017855074364261992
2022-01-03 20:00:00,0.0017319302602360918
2022-01-04 00:00:00,0.0016830695539155212
2022-01-04 04:00:00,0.0016096836283383447
2022-01-04 08:00:00,0.0017232655088933665
2022-01-04 12:00:00,0.0017142267719450722
2022-01-04 16:00:00,0.0017255272566992852
2022-01-04 20:00:00,0.0016946602788045018
2022-01-05 00:00:00,0.0015900769088219601
2022-01-05 04:00:00,0.0016702584747624277
2022-01-05 08:00:00,0.0016451801405607024
2022-01-05 12:00:00,0.0018233983172429833
2022-01-05 16:00:00,0.0018151351824891348
2022-01-05 20:00:00,0.0018287380436145448
2022-01-06 00:00:00,0.001881652858708303
2022-01-06 04:00:00,0.001874780169922496
2022-01-06 08:00:00,0.0018534067309313733
2022-01-06 12:00:00,0.001902759847814254
2022-01-06 16:00:00,0.0019263753034185923
2022-01-06 20:00:00,0.0019279630852972482
2022-01-07 00:00:00,0.001962977677122508
2022-01-07 04:00:00,0.001994468453177206
2022-01-07 08:00:00,0.0020399552625432224
2022-01-07 12:00:00,0.002107741074592483
2022-01-07 16:00:00,0.0021419081852186725
2022-01-07 20:00:00,0.002138467695775294
2022-01-09 20:00:00,0.0021931268962871453
2022-01-10 00:00:00,0.002228781985018976
2022-01-10 04:00:00,0.0020279133343352814
2022-01-10 08:00:00,0.0021074178687105734
2022-01-10 12:00:00,0.0022091128802600906
2022-01-10 16:00:00,0.002204463401996074
2022-01-10 20:00:00,0.0022760317262895523
2022-01-11 00:00:00,0.0022839296217618847
2022-01-11 04:00:00,0.0021509288155648803
2022-01-11 08:00:00,0.0021992124925385523
2022-01-11 12:00:00,0.002338365914483478
2022-01-11 16:00:00,0.00231153865881136
2022-01-11 20:00:00,0.002313843249055913
2022-01-12 00:00:00,0.002250953498782398
2022-01-12 04:00:00,0.0022089757647241063
2022-01-12 08:00:00,0.002092719569774628
2022-01-12 12:00:00,0.002097984074740862
2022-01-12 16:00:00,0.0020740150378461887
2022-01-12 20:00:00,0.0019651367657537036
2022-01-13 00:00:00,0.001902560963380596
2022-01-13 04:00:00,0.0018392193805038366
2022-01-13 08:00:00,0.0019849805884783658
2022-01-13 12:00:00,0.002032756309130588
2022-01-13 16:00:00,0.0020333606170867802
2022-01-13 20:00:00,0.0020388898527012624
2022-01-14 00:00:00,0.00203598312348723
2022-01-14 04:00:00,0.0019654064658003764
2022-01-14 08:00:00,0.0018807335737873808
2022-01-14 12:00:00,0.0018663580393905447
2022-01-14 16:00:00,0.0018285715915846207
2022-01-14 20:00:00,0.0017767320095964589
2022-01-16 20:00:00,0.0017777038436184818
2022-01-17 00:00:00,0.0016956152687764194
2022-01-17 04:00:00,0.0016114304126203362
2022-01-17 08:00:00,0.0014887059956010089
2022-01-17 12:00:00,0.0014816568884119638
2022-01-17 16:00:00,0.0013867518596540087
2022-01-17 20:00:00,0.0013965454371309392
2022-01-18 00:00:00,0.0013484614796768837
2022-01-18 04:00:00,0.0013408397372047804
2022-01-18 08:00:00,0.0013535519314926486
2022-01-18 12:00:00,0.0014397183121326734
2022-01-18 16:00:00,0.0013988045039651329
2022-01-18 20:00:00,0.0014162154048340092
2022-01-19 00:00:00,0.001450803430477087
2022-01-19 04:00:00,0.0014293805771444933
2022-01-19 08:00:00,0.0016737679574478415
2022-01-19 12:00:00,0.0016753384564121108
2022-01-19 16:00:00,0.0017454323755877925
2022-01-19 20:00:00,0.0017305004770514778
2022-01-20 00:00:00,0.0016701016884238182
2022-01-20 04:00:00,0.001484037650652491
2022-01-20 08:00:00,0.0015532132865456853
2022-01-20 12:00:00,0.0016381561038475883
2022-01-20 16:00:00,0.0015696753516551115
2022-01-20 20:00:00,0.0015815896413345176
2022-01-21 00:00:00,0.0015854864556372468
2022-01-21 04:00:00,0.001688880186121891
2022-01-21 08:00:00,0.001669640150902731
2022-01-21 12:00:00,0.0017338664499926553
2022-01-21 16:00:00,0.001764817513969645
2022-01-21 20:00:00,0.0017351905153256551
2022-01-23 20:00:00,0.0017106011501457836
2022-01-24 00:00:00,0.001743918421407077
2022-01-24 04:00:00,0.0017360881716569874
2022-01-24 08:00:00,0.001738739543592845
2022-01-24 12:00:00,0.0018363849200461813
2022-01-24 16:00:00,0.001885078773896262
2022-01-24 20:00:00,0.001880504528551904
2022-01-25 00:00:00,0.0018678740692161981
2022-01-25 04:00:00,0.0017625082250340295
2022-01-25 08:00:00,0.0018541990889611938
2022-01-25 12:00:00,0.0019379604703791168
2022-01-25 16:00:00,0.001935169478342806
2022-01-25 20:00:00,0.0019383339535169774
2022-01-26 00:00:00,0.0019082021694864055
2022-01-26 04:00:00,0.001601956955054931
2022-01-26 08:00:00,0.0016670931179271894
2022-01-26 12:00:00,0.0018334285225304213
2022-01-26 16:00:00,0.0018808198773512276
2022-01-26 20:00:00,0.0019726748223853493
2022-01-27 00:00:00,0.002028968254603783
2022-01-27 04:00:00,0.0018855745522630923
2022-01-27 08:00:00,0.002020222637042727
2022-01-27 12:00:00,0.0020539822816952186
2022-01-27 16:00:00,0.0020944306954012106
2022-01-27 20:00:00,0.002073758333360351
2022-01-28 00:00:00,0.0020116923025289917
2022-01-28 04:00:00,0.002206201811112115
2022-01-28 08:00:00,0.0021967737957936545
2022-01-28 12:00:00,0.0022283699523689597
2022-01-28 16:00:00,0.002290115450964279
2022-01-28 20:00:00,0.002294450890271729
2022-01-30 20:00:00,0.002300136230603113
2022-01-31 00:00:00,0.002281885841483889
2022-01-31 04:00:00,0.0023095194063952416
2022-01-31 08:00:00,0.0022339418413154185
2022-01-31 12:00:00,0.002144082994858445
2022-01-31 16:00:00,0.002167900450616289
2022-01-31 20:00:00,0.002184972225541012
2022-02-01 00:00:00,0.002251976942013391
2022-02-01 04:00:00,0.002107417575083714
2022-02-01 08:00:00,0.0020751629256725206
2022-02-01 12:00:00,0.002141279916872381
2022-02-01 16:00:00,0.0021131096063395473
2022-02-01 20:00:00,0.0021394144651282108
2022-02-02 00:00:00,0.002171358290429269
2022-02-02 04:00:00,0.0021440230028363537
2022-02-02 08:00:00,0.0019661603358836956
2022-02-02 12:00:00,0.0019525662817654363
2022-02-02 16:00:00,0.0018637061124930838
2022-02-02 20:00:00,0.0018188046370040424
2022-02-03 00:00:00,0.0018653212832456442
2022-02-03 04:00:00,0.0016719593270744806
2022-02-03 08:00:00,0.0017144614406570074
2022-02-03 12:00:00,0.0016348571614709004
2022-02-03 16:00:00,0.0016111041585004618
2022-02-03 20:00:00,0.0015691702282688777
2022-02-04 00:00:00,0.001383198057120959
2022-02-04 04:00:00,0.0013907912056011773
2022-02-04 08:00:00,0.001437993832487993
2022-02-04 12:00:00,0.0014246309522203914
2022-02-04 16:00:00,0.001405298408139222
2022-02-04 20:00:00,0.0013963447242598024
2022-02-06 20:00:00,0.0013945740044014948
2022-02-07 00:00:00,0.0014150292073318652
2022-02-07 04:00:00,0.0014004055098059893
2022-02-07 08:00:00,0.0014228459029381475
2022-02-07 12:00:00,0.0015112161102874464
2022-02-07 16:00:00,0.0014664019824243966
2022-02-07 20:00:00,0.0013417744366082493
