date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2016-09-23,12:00am,EUR,French Flash Services PMI,Medium,54.1,52.0,52.3
2016-09-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,54.3,53.2,53.6
2016-09-23,12:30am,EUR,German Flash Services PMI,Medium,50.6,52.2,51.7
2016-09-23,1:00am,EUR,Flash Manufacturing PMI,Medium,52.6,51.5,51.7
2016-09-23,1:00am,EUR,Flash Services PMI,Medium,52.1,52.8,52.8
2016-09-26,1:00am,EUR,German ifo Business Climate,High,109.5,106.3,106.3
2016-09-26,7:05am,EUR,ECB President Draghi Speaks,High,,,
2016-09-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.1%,4.9%,4.9%
2016-09-28,6:30am,EUR,ECB President Draghi Speaks,High,,,
2016-09-28,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.0%,0.0%
2016-09-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,0.3%,0.1%,-0.1%
2016-09-29,12:55am,EUR,German Unemployment Change,Medium,1K,-5K,-6K
2016-09-29,11:00pm,EUR,German Retail Sales m/m,Medium,-0.4%,-0.2%,0.5%
2016-09-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.9%,0.8%
2016-09-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.4%,0.4%,0.2%
2016-10-03,12:15am,EUR,Spanish Manufacturing PMI,Medium,52.3,51.6,51.0
2016-10-04,12:00am,EUR,Spanish Unemployment Change,Medium,22.8K,23.5K,14.4K
2016-10-05,11:00pm,EUR,German Factory Orders m/m,Medium,1.0%,0.3%,0.3%
2016-10-06,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2016-10-08,10:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-10-10,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-10-11,2:00am,EUR,German ZEW Economic Sentiment,Medium,6.2,4.2,0.5
2016-10-11,2:00am,EUR,ZEW Economic Sentiment,Medium,12.3,6.3,5.4
2016-10-11,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-10-17,2:00am,EUR,Final CPI y/y,Medium,0.4%,0.4%,0.4%
2016-10-17,10:35am,EUR,ECB President Draghi Speaks,High,,,
2016-10-17,10:35am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-10-20,Day 1,EUR,EU Economic Summit,Medium,,,
2016-10-20,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2016-10-20,4:45am,EUR,Monetary Policy Statement,High,,,
2016-10-20,5:30am,EUR,ECB Press Conference,High,,,
2016-10-21,2:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-10-21,Day 2,EUR,EU Economic Summit,Medium,,,
2016-10-24,12:00am,EUR,French Flash Manufacturing PMI,Medium,51.3,50.2,49.7
2016-10-24,12:00am,EUR,French Flash Services PMI,Medium,52.1,54.1,53.3
2016-10-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,55.1,54.3,54.3
2016-10-24,12:30am,EUR,German Flash Services PMI,Medium,54.1,51.9,50.9
2016-10-24,1:00am,EUR,Flash Manufacturing PMI,Medium,53.3,52.7,52.6
2016-10-24,1:00am,EUR,Flash Services PMI,Medium,53.5,52.4,52.2
2016-10-25,1:00am,EUR,German ifo Business Climate,High,110.5,109.6,109.5
2016-10-25,8:30am,EUR,ECB President Draghi Speaks,High,,,
2016-10-27,12:00am,EUR,Spanish Unemployment Rate,Medium,18.9%,19.3%,20.0%
2016-10-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.1%,5.1%
2016-10-27,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.1%,0.1%
2016-10-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,0.7%,0.3%,0.2%
2016-10-28,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.7%,0.8%
2016-10-31,12:00am,EUR,German Retail Sales m/m,Medium,-1.4%,0.2%,-0.3%
2016-10-31,3:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.8%,0.8%
2016-10-31,3:00am,EUR,CPI Flash Estimate y/y,Medium,0.5%,0.5%,0.4%
2016-10-31,3:00am,EUR,Prelim Flash GDP q/q,Medium,0.3%,0.3%,0.3%
2016-11-02,1:15am,EUR,Spanish Manufacturing PMI,Medium,53.3,52.7,52.3
2016-11-02,1:55am,EUR,German Unemployment Change,Medium,-13K,0K,0K
2016-11-03,1:00am,EUR,Spanish Unemployment Change,Medium,44.7K,77.3K,22.8K
2016-11-14,7:00am,EUR,ECB President Draghi Speaks,High,,,
2016-11-14,11:00pm,EUR,German Prelim GDP q/q,High,0.2%,0.3%,0.4%
2016-11-15,2:00am,EUR,Flash GDP q/q,Medium,0.3%,0.3%,0.3%
2016-11-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,13.8,7.9,6.2
2016-11-17,2:00am,EUR,Final CPI y/y,Medium,0.5%,0.4%,0.4%
2016-11-17,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2016-11-18,12:30am,EUR,ECB President Draghi Speaks,High,,,
2016-11-18,2:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-11-06,11:00pm,EUR,German Factory Orders m/m,Medium,-0.6%,0.2%,0.9%
2016-11-07,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-11-08,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-11-09,2:00am,EUR,EU Economic Forecasts,Medium,,,
2016-11-21,8:20am,EUR,ECB President Draghi Speaks,High,,,
2016-11-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,51.5,51.5,51.8
2016-11-23,12:00am,EUR,French Flash Services PMI,Medium,52.6,52.1,51.4
2016-11-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,54.4,54.8,55.0
2016-11-23,12:30am,EUR,German Flash Services PMI,Medium,55.0,54.1,54.2
2016-11-23,1:00am,EUR,Flash Manufacturing PMI,Medium,53.7,53.2,53.5
2016-11-23,1:00am,EUR,Flash Services PMI,Medium,54.1,53.1,52.8
2016-11-24,1:00am,EUR,German ifo Business Climate,High,110.4,110.6,110.4
2016-11-28,1:00am,EUR,M3 Money Supply y/y,Medium,4.4%,5.0%,5.1%
2016-11-28,6:00am,EUR,ECB President Draghi Speaks,High,,,
2016-11-28,8:00am,EUR,ECB President Draghi Speaks,High,,,
2016-11-28,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.1%,0.2%
2016-11-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,0.7%,0.5%,0.7%
2016-11-29,11:00pm,EUR,German Retail Sales m/m,Medium,2.4%,1.0%,-1.5%
2016-11-30,12:55am,EUR,German Unemployment Change,Medium,-5K,-6K,-13K
2016-11-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.8%,0.8%
2016-11-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.6%,0.6%,0.5%
2016-11-30,4:45am,EUR,ECB President Draghi Speaks,High,,,
2016-11-30,8:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-12-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.5,53.7,53.3
2016-12-02,12:00am,EUR,Spanish Unemployment Change,Medium,24.8K,-25.8K,44.7K
2016-12-04,All Day,EUR,Italian Constitution Amendment Vote,High,No,,
2016-12-05,All Day,EUR,Eurogroup Meetings,Medium,,,
2016-12-05,6:00am,EUR,ECB President Draghi Speaks,High,,,
2016-12-05,11:00pm,EUR,German Factory Orders m/m,Medium,4.9%,0.6%,-0.3%
2016-12-06,All Day,EUR,ECOFIN Meetings,Medium,,,
2016-12-08,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2016-12-08,4:45am,EUR,Monetary Policy Statement,High,,,
2016-12-08,5:30am,EUR,ECB Press Conference,High,,,
2016-12-19,1:00am,EUR,German ifo Business Climate,High,111.0,110.7,110.4
2016-12-19,8:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2016-12-13,2:00am,EUR,German ZEW Economic Sentiment,Medium,13.8,14.2,13.8
2016-12-15,12:00am,EUR,French Flash Manufacturing PMI,Medium,53.5,51.9,51.7
2016-12-15,12:00am,EUR,French Flash Services PMI,Medium,52.6,51.8,51.6
2016-12-15,12:30am,EUR,German Flash Manufacturing PMI,Medium,55.5,54.6,54.3
2016-12-15,12:30am,EUR,German Flash Services PMI,Medium,53.8,55.0,55.1
2016-12-15,1:00am,EUR,Flash Manufacturing PMI,Medium,54.9,53.9,53.7
2016-12-15,1:00am,EUR,Flash Services PMI,Medium,53.1,53.9,53.8
2016-12-15,2:30am,EUR,Long Term Refinancing Operation,Medium,62.2B,,45.3B
2016-12-16,2:00am,EUR,Final CPI y/y,Medium,0.6%,0.6%,0.6%
2016-12-29,1:00am,EUR,M3 Money Supply y/y,Medium,4.8%,4.4%,4.4%
2016-12-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.5%,0.9%,0.7%
2017-01-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,55.3,54.6,54.5
2017-01-02,All Day,EUR,German Prelim CPI m/m,Medium,0.7%,0.6%,0.1%
2017-01-03,12:55am,EUR,German Unemployment Change,Medium,-17K,-5K,-6K
2017-01-04,12:00am,EUR,Spanish Unemployment Change,Medium,-86.8K,-44.2K,24.8K
2017-01-04,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,0.8%,0.8%
2017-01-04,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.1%,1.0%,0.6%
2017-01-05,11:00pm,EUR,German Factory Orders m/m,Medium,-2.5%,-2.5%,5.0%
2017-01-05,11:00pm,EUR,German Retail Sales m/m,Medium,-1.8%,-0.8%,2.5%
2017-01-12,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-01-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,16.6,18.9,13.8
2017-01-18,2:00am,EUR,Final CPI y/y,Medium,1.1%,1.1%,1.1%
2017-01-19,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-01-19,4:45am,EUR,Monetary Policy Statement,High,,,
2017-01-19,5:30am,EUR,ECB Press Conference,High,,,
2017-01-23,3:30am,EUR,ECB President Draghi Speaks,High,,,
2017-01-24,12:00am,EUR,French Flash Manufacturing PMI,Medium,53.4,53.4,53.5
2017-01-24,12:00am,EUR,French Flash Services PMI,Medium,53.9,53.2,52.9
2017-01-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,56.5,55.5,55.6
2017-01-24,12:30am,EUR,German Flash Services PMI,Medium,53.2,54.6,54.3
2017-01-24,1:00am,EUR,Flash Manufacturing PMI,Medium,55.1,54.8,54.9
2017-01-24,1:00am,EUR,Flash Services PMI,Medium,53.6,53.9,53.7
2017-01-25,1:00am,EUR,German ifo Business Climate,High,109.8,111.3,111.0
2017-01-26,12:00am,EUR,Spanish Unemployment Rate,Medium,18.6%,18.9%,18.9%
2017-01-26,12:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-01-26,All Day,EUR,Eurogroup Meetings,High,,,
2017-01-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,4.9%,4.8%
2017-01-27,All Day,EUR,ECOFIN Meetings,Medium,,,
2017-01-29,All Day,EUR,German Prelim CPI m/m,Medium,-0.6%,-0.5%,0.7%
2017-01-30,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.7%,0.7%
2017-01-30,11:00pm,EUR,German Retail Sales m/m,Medium,-0.9%,0.6%,-1.7%
2017-01-31,12:00am,EUR,ECB President Draghi Speaks,High,,,
2017-01-31,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.0%,2.4%,1.6%
2017-01-31,12:55am,EUR,German Unemployment Change,Medium,-26K,-5K,-20K
2017-01-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,0.9%,0.9%
2017-01-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.8%,1.5%,1.1%
2017-01-31,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.5%,0.4%,0.3%
2017-02-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,55.6,55.1,55.3
2017-02-02,12:00am,EUR,Spanish Unemployment Change,Medium,57.3K,60.2K,-86.8K
2017-02-02,4:15am,EUR,ECB President Draghi Speaks,High,,,
2017-02-05,11:00pm,EUR,German Factory Orders m/m,Medium,5.2%,0.6%,-3.6%
2017-02-06,6:00am,EUR,ECB President Draghi Speaks,High,,,
2017-02-13,2:00am,EUR,EU Economic Forecasts,Medium,,,
2017-02-13,11:00pm,EUR,German Prelim GDP q/q,Medium,0.4%,0.5%,0.2%
2017-02-14,2:00am,EUR,Flash GDP q/q,Medium,0.4%,0.5%,0.5%
2017-02-14,2:00am,EUR,German ZEW Economic Sentiment,Medium,10.4,15.1,16.6
2017-02-16,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-02-20,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-02-21,12:00am,EUR,French Flash Manufacturing PMI,Medium,52.3,53.5,53.6
2017-02-21,12:00am,EUR,French Flash Services PMI,Medium,56.7,53.8,54.1
2017-02-21,12:30am,EUR,German Flash Manufacturing PMI,Medium,57.0,56.2,56.4
2017-02-21,12:30am,EUR,German Flash Services PMI,Medium,54.4,53.6,53.4
2017-02-21,1:00am,EUR,Flash Manufacturing PMI,Medium,55.5,55.0,55.2
2017-02-21,1:00am,EUR,Flash Services PMI,Medium,55.6,53.7,53.7
2017-02-21,All Day,EUR,ECOFIN Meetings,Medium,,,
2017-02-22,1:00am,EUR,German ifo Business Climate,Medium,111.0,109.6,109.9
2017-02-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,3.0%,3.3%,3.0%
2017-02-27,1:00am,EUR,M3 Money Supply y/y,Medium,4.9%,4.9%,5.0%
2017-02-28,All Day,EUR,German Prelim CPI m/m,Medium,0.6%,0.6%,-0.6%
2017-03-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.8,55.9,55.6
2017-03-01,12:55am,EUR,German Unemployment Change,Medium,-14K,-10K,-25K
2017-03-02,12:00am,EUR,Spanish Unemployment Change,Medium,-9.4K,5.2K,57.3K
2017-03-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,0.9%,0.9%
2017-03-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,2.0%,1.8%,1.8%
2017-03-02,11:00pm,EUR,German Retail Sales m/m,Medium,-0.8%,0.2%,0.0%
2017-03-06,11:00pm,EUR,German Factory Orders m/m,Medium,-7.4%,-2.5%,5.2%
2017-03-09,Day 1,EUR,ECOFIN Meetings,Medium,,,
2017-03-09,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-03-09,4:45am,EUR,Monetary Policy Statement,High,,,
2017-03-09,5:30am,EUR,ECB Press Conference,High,,,
2017-03-10,Day 2,EUR,ECOFIN Meetings,Medium,,,
2017-03-13,6:30am,EUR,ECB President Draghi Speaks,High,,,
2017-03-14,3:00am,EUR,German ZEW Economic Sentiment,Medium,12.8,13.2,10.4
2017-03-15,All Day,EUR,Dutch Parliamentary Election,High,,,
2017-03-16,3:00am,EUR,Final CPI y/y,Medium,2.0%,2.0%,2.0%
2017-03-20,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-03-20,9:45am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-03-21,All Day,EUR,ECOFIN Meetings,Medium,,,
2017-03-23,3:30am,EUR,Long Term Refinancing Operation,Medium,233.5B,,62.2B
2017-03-24,1:00am,EUR,French Flash Manufacturing PMI,Medium,53.4,52.4,52.2
2017-03-24,1:00am,EUR,French Flash Services PMI,Medium,58.5,56.2,56.4
2017-03-24,1:30am,EUR,German Flash Manufacturing PMI,Medium,58.3,56.6,56.8
2017-03-24,1:30am,EUR,German Flash Services PMI,Medium,55.6,54.5,54.4
2017-03-24,2:00am,EUR,Flash Manufacturing PMI,Medium,56.2,55.3,55.4
2017-03-24,2:00am,EUR,Flash Services PMI,Medium,56.5,55.4,55.5
2017-03-27,1:00am,EUR,German ifo Business Climate,High,112.3,111.2,111.1
2017-03-27,1:00am,EUR,M3 Money Supply y/y,Medium,4.7%,4.9%,4.8%
2017-03-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.3%,2.6%,3.0%
2017-03-30,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.4%,0.6%
2017-03-30,11:00pm,EUR,German Retail Sales m/m,Medium,1.8%,0.7%,-1.0%
2017-03-31,12:55am,EUR,German Unemployment Change,Medium,-30K,-10K,-17K
2017-03-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.7%,0.8%,0.9%
2017-03-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.5%,1.8%,2.0%
2017-04-03,12:15am,EUR,Spanish Manufacturing PMI,Medium,53.9,54.6,54.8
2017-04-04,12:00am,EUR,Spanish Unemployment Change,Medium,-48.6K,-41.2K,-9.4K
2017-04-04,6:30am,EUR,ECB President Draghi Speaks,High,,,
2017-04-05,11:00pm,EUR,German Factory Orders m/m,Medium,3.4%,3.5%,-6.8%
2017-04-06,12:00am,EUR,ECB President Draghi Speaks,High,,,
2017-04-06,2:40am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-04-06,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-04-11,2:00am,EUR,German ZEW Economic Sentiment,Medium,19.5,13.2,12.8
2017-04-19,2:00am,EUR,Final CPI y/y,Medium,1.5%,1.5%,1.5%
2017-04-21,12:00am,EUR,French Flash Manufacturing PMI,Medium,55.1,53.2,53.3
2017-04-21,12:00am,EUR,French Flash Services PMI,Medium,57.7,57.2,57.5
2017-04-21,12:30am,EUR,German Flash Manufacturing PMI,Medium,58.2,58.1,58.3
2017-04-21,12:30am,EUR,German Flash Services PMI,Medium,54.7,55.5,55.6
2017-04-21,1:00am,EUR,Flash Manufacturing PMI,Medium,56.8,56.1,56.2
2017-04-21,1:00am,EUR,Flash Services PMI,Medium,56.2,56.0,56.0
2017-04-23,All Day,EUR,French Presidential Election,High,,,
2017-04-24,1:00am,EUR,German ifo Business Climate,High,112.9,112.4,112.4
2017-04-26,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,-0.1%,0.2%
2017-04-27,12:00am,EUR,Spanish Flash CPI y/y,Medium,2.6%,2.5%,2.3%
2017-04-27,12:00am,EUR,Spanish Unemployment Rate,Medium,18.8%,18.6%,18.6%
2017-04-27,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-04-27,4:45am,EUR,Monetary Policy Statement,High,,,
2017-04-27,5:30am,EUR,ECB Press Conference,High,,,
2017-04-27,11:00pm,EUR,German Retail Sales m/m,Medium,0.1%,0.1%,1.1%
2017-04-28,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.8%,0.7%,0.7%
2017-04-28,1:00am,EUR,M3 Money Supply y/y,Medium,5.3%,4.7%,4.7%
2017-04-28,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.2%,1.0%,0.7%
2017-04-28,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.9%,1.8%,1.5%
2017-05-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.5,54.3,53.9
2017-05-03,12:55am,EUR,German Unemployment Change,Medium,-15K,-10K,-29K
2017-05-03,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.5%,0.5%,0.4%
2017-05-04,12:00am,EUR,Spanish Unemployment Change,Medium,-129.3K,-78.2K,-48.6K
2017-05-04,9:30am,EUR,ECB President Draghi Speaks,High,,,
2017-05-07,All Day,EUR,French Presidential Election,High,,,
2017-05-10,4:00am,EUR,ECB President Draghi Speaks,High,,,
2017-05-11,1:00am,EUR,EU Economic Forecasts,Medium,,,
2017-05-11,11:00pm,EUR,German Prelim GDP q/q,Medium,0.6%,0.6%,0.4%
2017-05-16,2:00am,EUR,Flash GDP q/q,Medium,0.5%,0.5%,0.5%
2017-05-16,2:00am,EUR,German ZEW Economic Sentiment,Medium,20.6,22.3,19.5
2017-05-17,2:00am,EUR,Final CPI y/y,Medium,1.9%,1.9%,1.9%
2017-05-18,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-05-18,10:00am,EUR,ECB President Draghi Speaks,High,,,
2017-05-22,All Day,EUR,Eurogroup Meetings,High,,,
2017-05-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,54.0,55.2,55.1
2017-05-23,12:00am,EUR,French Flash Services PMI,Medium,58.0,56.8,56.7
2017-05-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,59.4,58.0,58.2
2017-05-23,12:30am,EUR,German Flash Services PMI,Medium,55.2,55.5,55.4
2017-05-23,1:00am,EUR,German ifo Business Climate,High,114.6,113.1,113.0
2017-05-23,1:00am,EUR,Flash Manufacturing PMI,Medium,57.0,56.5,56.7
2017-05-23,1:00am,EUR,Flash Services PMI,Medium,56.2,56.5,56.4
2017-05-24,5:45am,EUR,ECB President Draghi Speaks,High,,,
2017-05-29,1:00am,EUR,M3 Money Supply y/y,Medium,4.9%,5.2%,5.3%
2017-05-29,6:00am,EUR,ECB President Draghi Speaks,High,,,
2017-05-29,All Day,EUR,German Prelim CPI m/m,Medium,-0.2%,-0.1%,0.0%
2017-05-30,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.9%,2.1%,2.6%
2017-05-30,11:00pm,EUR,German Retail Sales m/m,Medium,-0.2%,0.4%,0.2%
2017-05-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.0%,1.2%
2017-05-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.5%,1.9%
2017-06-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,55.4,54.9,54.5
2017-06-02,12:00am,EUR,Spanish Unemployment Change,Medium,-111.9K,-110.2K,-129.3K
2017-06-08,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-06-08,4:45am,EUR,Monetary Policy Statement,High,,,
2017-06-08,5:30am,EUR,ECB Press Conference,High,,,
2017-06-11,All Day,EUR,French Parliamentary Elections,High,,,
2017-06-13,2:00am,EUR,German ZEW Economic Sentiment,Medium,18.6,21.6,20.6
2017-06-15,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-06-16,2:00am,EUR,Final CPI y/y,Medium,1.4%,1.4%,1.4%
2017-06-16,All Day,EUR,ECOFIN Meetings,Medium,,,
2017-06-19,All Day,EUR,French Parliamentary Elections,High,,,
2017-06-19,8:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-06-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,55.0,54.1,53.8
2017-06-23,12:00am,EUR,French Flash Services PMI,Medium,55.3,57.1,57.2
2017-06-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,59.3,59.1,59.5
2017-06-23,12:30am,EUR,German Flash Services PMI,Medium,53.7,55.4,55.4
2017-06-23,1:00am,EUR,Flash Manufacturing PMI,Medium,57.3,56.9,57.0
2017-06-23,1:00am,EUR,Flash Services PMI,Medium,54.7,56.2,56.3
2017-06-26,1:00am,EUR,German ifo Business Climate,Medium,115.1,114.7,114.6
2017-06-26,11:45am,EUR,ECB President Draghi Speaks,High,,,
2017-06-27,1:00am,EUR,ECB President Draghi Speaks,High,,,
2017-06-28,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.0%,4.9%
2017-06-28,6:30am,EUR,ECB President Draghi Speaks,High,,,
2017-06-28,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.0%,-0.2%
2017-06-29,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.5%,1.6%,1.9%
2017-06-29,11:00pm,EUR,German Retail Sales m/m,Medium,0.5%,0.3%,-0.2%
2017-06-30,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.0%,0.9%
2017-06-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.3%,1.2%,1.4%
2017-07-01,3:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-07-02,3:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2017-07-03,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.7,55.6,55.4
2017-07-04,12:00am,EUR,Spanish Unemployment Change,Medium,-98.3K,-120.3K,-111.9K
2017-07-06,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-07-10,All Day,EUR,Eurogroup Meetings,Medium,,,
2017-07-11,All Day,EUR,ECOFIN Meetings,Medium,,,
2017-07-17,2:00am,EUR,Final CPI y/y,Medium,1.3%,1.3%,1.3%
2017-07-18,2:00am,EUR,German ZEW Economic Sentiment,Medium,17.5,17.8,18.6
2017-07-20,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2017-07-20,4:45am,EUR,Monetary Policy Statement,High,,,
2017-07-20,5:30am,EUR,ECB Press Conference,High,,,
2017-07-24,12:00am,EUR,French Flash Manufacturing PMI,Medium,55.4,54.6,54.8
2017-07-24,12:00am,EUR,French Flash Services PMI,Medium,55.9,56.6,56.9
2017-07-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,58.3,59.1,59.6
2017-07-24,12:30am,EUR,German Flash Services PMI,Medium,53.5,54.4,54.0
2017-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,56.8,57.3,57.4
2017-07-24,1:00am,EUR,Flash Services PMI,Medium,55.4,55.5,55.4
2017-07-25,1:00am,EUR,German ifo Business Climate,Medium,116.0,114.9,115.2
2017-07-27,12:00am,EUR,Spanish Unemployment Rate,Medium,17.2%,17.8%,18.8%
2017-07-27,1:00am,EUR,M3 Money Supply y/y,Medium,5.0%,5.0%,4.9%
2017-07-27,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.2%,0.2%
2017-07-28,12:00am,EUR,Spanish Flash CPI y/y,Medium,1.5%,1.5%,1.5%
2017-07-28,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.9%,0.9%,0.8%
2017-07-30,11:00pm,EUR,German Retail Sales m/m,Medium,1.1%,0.1%,0.5%
2017-07-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.2%,1.1%,1.1%
2017-07-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.3%,1.3%,1.3%
2017-08-01,12:15am,EUR,Spanish Manufacturing PMI,Medium,54.0,54.9,54.7
2017-08-01,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.6%,0.6%,0.6%
2017-08-02,12:00am,EUR,Spanish Unemployment Change,Medium,-26.9K,-66.5K,-98.3K
2017-08-14,11:00pm,EUR,German Prelim GDP q/q,Medium,0.6%,0.7%,0.7%
2017-08-16,2:00am,EUR,Flash GDP q/q,Medium,0.6%,0.6%,0.6%
2017-08-17,2:00am,EUR,Final CPI y/y,Medium,1.3%,1.3%,1.3%
2017-08-17,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2017-08-22,2:00am,EUR,German ZEW Economic Sentiment,Medium,10.0,14.8,17.5
2017-08-23,12:00am,EUR,French Flash Manufacturing PMI,Medium,55.8,54.5,54.9
2017-08-23,12:00am,EUR,French Flash Services PMI,Medium,55.5,55.9,56.0
2017-08-23,12:25am,EUR,ECB President Draghi Speaks,High,,,
2017-08-23,12:30am,EUR,German Flash Manufacturing PMI,Medium,59.4,57.7,58.1
2017-08-23,12:30am,EUR,German Flash Services PMI,Medium,53.4,53.4,53.1
2017-08-23,1:00am,EUR,Flash Manufacturing PMI,Medium,57.4,56.3,56.6
2017-08-23,1:00am,EUR,Flash Services PMI,Medium,54.9,55.4,55.4
2017-08-25,1:00am,EUR,German ifo Business Climate,High,115.9,115.5,116.0
