date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Sep 20, 2017",8:15pm,JPY,BOJ Policy Rate,High,-0.10%,-0.10%,-0.10%
"Sep 20, 2017",8:15pm,JPY,Monetary Policy Statement,High,,,
"Sep 20, 2017",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 24, 2017",10:35pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Sep 27, 2017",11:35pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Oct 1, 2017",4:50pm,JPY,Tankan Manufacturing Index,Medium,22,18,17
"Oct 1, 2017",4:50pm,JPY,Tankan Non-Manufacturing Index,Medium,23,24,23
"Oct 15, 2017",6:00am,JPY,BOJ Gov Kuroda Speaks,High,,,
"Oct 21, 2017",All Day,JPY,Lower House Elections,High,,,
"Oct 22, 2017",All Day,JPY,Upper House Elections,Medium,,,
"Oct 30, 2017",8:05pm,JPY,BOJ Outlook Report,High,,,
"Oct 30, 2017",8:05pm,JPY,BOJ Policy Rate,High,-0.10%,-0.10%,-0.10%
"Oct 30, 2017",8:05pm,JPY,Monetary Policy Statement,High,,,
"Oct 30, 2017",11:30pm,JPY,BOJ Press Conference,High,,,
"Nov 5, 2017",5:00pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Nov 13, 2017",9:45am,JPY,BOJ Gov Kuroda Speaks,High,,,
"Nov 14, 2017",2:00am,JPY,BOJ Gov Kuroda Speaks,High,,,
"Nov 14, 2017",3:50pm,JPY,Prelim GDP q/q,Medium,0.3%,0.4%,0.6%
"Dec 7, 2017",3:50pm,JPY,Final GDP q/q,Medium,0.6%,0.4%,0.3%
"Dec 14, 2017",3:50pm,JPY,Tankan Manufacturing Index,Medium,25,24,22
"Dec 14, 2017",3:50pm,JPY,Tankan Non-Manufacturing Index,Medium,23,24,23
"Dec 20, 2017",6:46pm,JPY,Monetary Policy Statement,High,,,
"Dec 20, 2017",6:46pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Dec 20, 2017",10:30pm,JPY,BOJ Press Conference,High,,,
"Dec 25, 2017",8:00pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Jan 22, 2018",7:14pm,JPY,BOJ Outlook Report,High,,,
"Jan 22, 2018",7:14pm,JPY,Monetary Policy Statement,High,,,
"Jan 22, 2018",7:14pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Jan 22, 2018",10:30pm,JPY,BOJ Press Conference,High,,,
"Jan 26, 2018",6:00am,JPY,BOJ Gov Kuroda Speaks,High,,,
"Mar 6, 2018",9:00pm,JPY,Leading Indicators,Medium,104.8%,106.5%,107.4%
"Mar 8, 2018",6:46pm,JPY,BOJ Policy Rate,High,-0.10%,-0.10%,-0.10%
"Mar 8, 2018",6:46pm,JPY,Monetary Policy Statement,High,,,
"Mar 8, 2018",10:30pm,JPY,BOJ Press Conference,High,,,
"Apr 11, 2018",5:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Apr 26, 2018",8:03pm,JPY,BOJ Outlook Report,High,,,
"Apr 26, 2018",8:03pm,JPY,Monetary Policy Statement,High,,,
"Apr 26, 2018",8:03pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Apr 26, 2018",11:29pm,JPY,BOJ Press Conference,High,,,
"May 15, 2018",4:50pm,JPY,Prelim GDP q/q,Medium,-0.2%,0.0%,0.4%
"May 29, 2018",5:00pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Jun 14, 2018",7:41pm,JPY,Monetary Policy Statement,High,,,
"Jun 14, 2018",7:41pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Jun 14, 2018",11:28pm,JPY,BOJ Press Conference,High,,,
"Jun 20, 2018",6:30am,JPY,BOJ Gov Kuroda Speaks,High,,,
"Jul 8, 2018",5:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Jul 30, 2018",9:03pm,JPY,BOJ Outlook Report,High,,,
"Jul 30, 2018",9:03pm,JPY,Monetary Policy Statement,High,,,
"Jul 30, 2018",9:03pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Jul 30, 2018",11:29pm,JPY,BOJ Press Conference,High,,,
"Aug 9, 2018",4:50pm,JPY,Prelim GDP q/q,Medium,0.5%,0.3%,-0.2%
"Sep 2, 2018",10:40pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Sep 6, 2018",5:00pm,JPY,Average Cash Earnings y/y,Medium,1.5%,2.4%,3.3%
"Sep 18, 2018",7:47pm,JPY,Monetary Policy Statement,High,,,
"Sep 18, 2018",7:47pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Sep 18, 2018",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 24, 2018",10:35pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Oct 4, 2018",5:00pm,JPY,Average Cash Earnings y/y,Medium,0.9%,1.3%,1.6%
"Oct 17, 2018",5:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Oct 18, 2018",11:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Nov 13, 2018",3:50pm,JPY,Prelim GDP q/q,Medium,-0.3%,-0.3%,0.7%
"Nov 4, 2018",5:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Nov 6, 2018",4:00pm,JPY,Average Cash Earnings y/y,Medium,1.1%,1.2%,0.8%
"Oct 30, 2018",8:08pm,JPY,BOJ Outlook Report,High,,,
"Oct 30, 2018",8:08pm,JPY,Monetary Policy Statement,High,,,
"Oct 30, 2018",8:08pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Oct 30, 2018",11:30pm,JPY,BOJ Press Conference,High,,,
"Dec 6, 2018",4:00pm,JPY,Average Cash Earnings y/y,Medium,1.5%,1.0%,0.8%
"Dec 19, 2018",6:52pm,JPY,Monetary Policy Statement,High,,,
"Dec 19, 2018",6:52pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Dec 19, 2018",10:30pm,JPY,BOJ Press Conference,High,,,
"Dec 25, 2018",8:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jan 8, 2019",4:00pm,JPY,Average Cash Earnings y/y,Medium,2.0%,1.3%,1.5%
"Jan 16, 2019",7:20pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Jan 22, 2019",6:59pm,JPY,BOJ Outlook Report,High,,,
"Jan 22, 2019",6:59pm,JPY,Monetary Policy Statement,High,,,
"Jan 22, 2019",6:59pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Jan 22, 2019",10:30pm,JPY,BOJ Press Conference,High,,,
"Feb 7, 2019",3:30pm,JPY,Average Cash Earnings y/y,Medium,1.8%,1.7%,1.7%
"Feb 13, 2019",3:50pm,JPY,Prelim GDP q/q,Medium,0.3%,0.4%,-0.6%
"Mar 14, 2019",7:40pm,JPY,Monetary Policy Statement,High,,,
"Mar 14, 2019",11:32pm,JPY,BOJ Press Conference,High,,,
"Mar 15, 2019",1:55am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Apr 24, 2019",8:27pm,JPY,BOJ Outlook Report,High,,,
"Apr 24, 2019",8:27pm,JPY,Monetary Policy Statement,High,,,
"Apr 24, 2019",11:32pm,JPY,BOJ Press Conference,High,,,
"May 26, 2019",8:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"May 28, 2019",5:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jun 6, 2019",1:25am,JPY,BOJ Gov Kuroda Speaks,High,,,
"Jun 19, 2019",7:45pm,JPY,Monetary Policy Statement,High,,,
"Jun 19, 2019",11:30pm,JPY,BOJ Press Conference,High,,,
"Jul 7, 2019",5:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jul 22, 2019",8:00am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jul 29, 2019",7:55pm,JPY,BOJ Outlook Report,High,,,
"Jul 29, 2019",7:55pm,JPY,Monetary Policy Statement,High,,,
"Jul 29, 2019",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 18, 2019",7:50pm,JPY,Monetary Policy Statement,High,,,
"Sep 18, 2019",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 23, 2019",10:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Sep 25, 2019",11:35pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Oct 14, 2019",5:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Oct 30, 2019",8:32pm,JPY,BOJ Outlook Report,High,,,
"Oct 30, 2019",8:32pm,JPY,Monetary Policy Statement,High,,,
"Oct 30, 2019",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Nov 27, 2019",8:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,
"Dec 18, 2019",6:45pm,JPY,Monetary Policy Statement,High,,,
"Dec 18, 2019",10:30pm,JPY,BOJ Press Conference,Medium,,,
"Jan 14, 2020",4:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jan 20, 2020",7:01pm,JPY,Monetary Policy Statement,High,,,
"Jan 20, 2020",7:02pm,JPY,BOJ Outlook Report,High,,,
"Jan 20, 2020",10:31pm,JPY,BOJ Press Conference,Medium,,,
"Jan 24, 2020",1:30am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Mar 15, 2020",10:06pm,JPY,BOJ Policy Rate,High,-0.10%,-0.10%,-0.10%
"Mar 15, 2020",10:06pm,JPY,Monetary Policy Statement,High,,,
"Mar 16, 2020",12:00am,JPY,BOJ Press Conference,Medium,,,
"Apr 8, 2020",5:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Apr 26, 2020",8:08pm,JPY,Monetary Policy Statement,High,,,
"Apr 26, 2020",8:09pm,JPY,BOJ Outlook Report,High,,,
"Apr 26, 2020",11:32pm,JPY,BOJ Press Conference,Medium,,,
"May 21, 2020",6:00pm,JPY,Monetary Policy Statement,High,,,
"May 25, 2020",6:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jun 15, 2020",7:33pm,JPY,Monetary Policy Statement,High,,,
"Jun 15, 2020",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Jul 14, 2020",7:57pm,JPY,BOJ Outlook Report,High,,,
"Jul 14, 2020",7:57pm,JPY,Monetary Policy Statement,High,,,
"Jul 14, 2020",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Aug 5, 2020",5:00am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Sep 16, 2020",7:52pm,JPY,Monetary Policy Statement,High,,,
"Sep 16, 2020",11:32pm,JPY,BOJ Press Conference,Medium,,,
"Oct 6, 2020",4:05pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Oct 28, 2020",8:12pm,JPY,BOJ Outlook Report,High,,,
"Oct 28, 2020",8:12pm,JPY,Monetary Policy Statement,High,,,
"Oct 28, 2020",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Dec 17, 2020",7:13pm,JPY,Monetary Policy Statement,High,,,
"Dec 17, 2020",10:30pm,JPY,BOJ Press Conference,Medium,,,
"Jan 20, 2021",6:38pm,JPY,BOJ Outlook Report,High,,,
"Jan 20, 2021",6:38pm,JPY,Monetary Policy Statement,High,,,
"Jan 20, 2021",10:30pm,JPY,BOJ Press Conference,Medium,,,
"Mar 15, 2021",9:06pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Mar 18, 2021",8:39pm,JPY,Monetary Policy Statement,Medium,,,
"Mar 18, 2021",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Mar 24, 2021",7:15pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Apr 26, 2021",8:02pm,JPY,BOJ Outlook Report,High,,,
"Apr 26, 2021",8:02pm,JPY,Monetary Policy Statement,Medium,,,
"Apr 26, 2021",11:30pm,JPY,BOJ Press Conference,Medium,,,
"May 24, 2021",4:06am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jun 17, 2021",8:30pm,JPY,Monetary Policy Statement,Medium,,,
"Jun 17, 2021",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Jul 15, 2021",7:56pm,JPY,BOJ Outlook Report,High,,,
"Jul 15, 2021",7:56pm,JPY,Monetary Policy Statement,Medium,,,
"Jul 15, 2021",11:33pm,JPY,BOJ Press Conference,Medium,,,
"Jul 27, 2021",12:30am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Sep 21, 2021",7:48pm,JPY,Monetary Policy Statement,Medium,,,
"Sep 21, 2021",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Sep 26, 2021",10:35pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Sep 29, 2021",8:45am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Sep 30, 2021",12:05am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Oct 4, 2021",9:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Oct 27, 2021",7:45pm,JPY,BOJ Outlook Report,High,,,
"Oct 27, 2021",7:45pm,JPY,Monetary Policy Statement,Medium,,,
"Oct 27, 2021",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Oct 30, 2021",All Day,JPY,Lower House Elections,Medium,,,
"Nov 29, 2021",12:34am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Dec 16, 2021",6:56pm,JPY,Monetary Policy Statement,Medium,,,
"Dec 16, 2021",10:30pm,JPY,BOJ Press Conference,Medium,,,
"Dec 22, 2021",8:31pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jan 17, 2022",6:45pm,JPY,BOJ Outlook Report,High,,,
"Jan 17, 2022",6:45pm,JPY,Monetary Policy Statement,Medium,,,
"Jan 17, 2022",10:30pm,JPY,BOJ Press Conference,Medium,,,
"Mar 17, 2022",7:51pm,JPY,Monetary Policy Statement,Medium,,,
"Mar 17, 2022",11:30pm,JPY,BOJ Press Conference,Medium,,,
"Apr 10, 2022",5:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Apr 12, 2022",11:15pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Apr 27, 2022",8:11pm,JPY,BOJ Outlook Report,High,,,
"Apr 27, 2022",8:11pm,JPY,Monetary Policy Statement,Medium,,,
"Apr 27, 2022",11:30pm,JPY,BOJ Press Conference,Medium,,,
"May 25, 2022",4:05am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jun 16, 2022",7:43pm,JPY,Monetary Policy Statement,High,,,
"Jun 16, 2022",11:30pm,JPY,BOJ Press Conference,High,,,
"Jul 10, 2022",All Day,JPY,Upper House Elections,High,,,
"Jul 10, 2022",5:58pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jul 20, 2022",8:05pm,JPY,BOJ Outlook Report,High,,,
"Jul 20, 2022",8:05pm,JPY,Monetary Policy Statement,High,,,
"Jul 20, 2022",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 21, 2022",7:51pm,JPY,Monetary Policy Statement,High,,,
"Sep 21, 2022",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 25, 2022",10:36pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Oct 5, 2022",7:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Oct 27, 2022",7:50pm,JPY,BOJ Outlook Report,High,,,
"Oct 27, 2022",7:50pm,JPY,Monetary Policy Statement,High,,,
"Oct 27, 2022",11:30pm,JPY,BOJ Press Conference,High,,,
"Dec 1, 2022",5:30pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Dec 19, 2022",7:01pm,JPY,Monetary Policy Statement,High,,,
"Dec 19, 2022",10:30pm,JPY,BOJ Press Conference,High,,,
"Dec 25, 2022",8:22pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jan 10, 2023",2:10am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Jan 17, 2023",6:40pm,JPY,BOJ Outlook Report,High,,,
"Jan 17, 2023",6:40pm,JPY,Monetary Policy Statement,High,,,
"Jan 17, 2023",10:30pm,JPY,BOJ Press Conference,High,,,
"Feb 23, 2023",4:34pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Feb 26, 2023",8:10pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Mar 9, 2023",6:31pm,JPY,Monetary Policy Statement,High,,,
"Mar 9, 2023",10:30pm,JPY,BOJ Press Conference,High,,,
"Mar 23, 2023",4:30pm,JPY,National Core CPI y/y,Medium,3.1%,3.1%,4.2%
"Mar 27, 2023",9:00pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
"Mar 30, 2023",4:30pm,JPY,Tokyo Core CPI y/y,Medium,3.2%,3.1%,3.3%
"Apr 27, 2023",4:30pm,JPY,Tokyo Core CPI y/y,High,3.5%,3.2%,3.2%
"Apr 27, 2023",9:00pm,JPY,BOJ Outlook Report,High,,,
"Apr 27, 2023",9:00pm,JPY,Monetary Policy Statement,High,,,
"Apr 27, 2023",9:00pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Apr 27, 2023",11:30pm,JPY,BOJ Press Conference,High,,,
"May 25, 2023",4:30pm,JPY,Tokyo Core CPI y/y,Medium,3.2%,3.4%,3.5%
"Jun 15, 2023",7:47pm,JPY,Monetary Policy Statement,High,,,
"Jun 15, 2023",7:47pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Jun 15, 2023",11:30pm,JPY,BOJ Press Conference,High,,,
"Jun 28, 2023",6:30am,JPY,BOJ Gov Ueda Speaks,High,,,
"Jun 29, 2023",4:30pm,JPY,Tokyo Core CPI y/y,Medium,3.2%,3.4%,3.1%
"Jul 20, 2023",4:30pm,JPY,National Core CPI y/y,Medium,3.3%,3.3%,3.2%
"Jul 27, 2023",4:30pm,JPY,Tokyo Core CPI y/y,Medium,3.0%,2.9%,3.2%
"Jul 27, 2023",8:28pm,JPY,BOJ Outlook Report,High,,,
"Jul 27, 2023",8:28pm,JPY,Monetary Policy Statement,High,,,
"Jul 27, 2023",8:28pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Jul 27, 2023",11:30pm,JPY,BOJ Press Conference,High,,,
"Aug 24, 2023",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.8%,2.9%,3.0%
"Aug 26, 2023",9:25am,JPY,BOJ Gov Ueda Speaks,Medium,,,
"Sep 21, 2023",7:52pm,JPY,Monetary Policy Statement,High,,,
"Sep 21, 2023",7:52pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Sep 21, 2023",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 24, 2023",10:35pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Sep 28, 2023",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.5%,2.6%,2.8%
"Sep 29, 2023",11:01pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Oct 26, 2023",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.7%,2.5%,2.5%
"Oct 30, 2023",8:28pm,JPY,BOJ Outlook Report,High,,,
"Oct 30, 2023",8:28pm,JPY,BOJ Policy Rate,High,-0.10%,-0.10%,-0.10%
"Oct 30, 2023",8:28pm,JPY,Monetary Policy Statement,High,,,
"Oct 30, 2023",11:40pm,JPY,BOJ Press Conference,High,,,
"Nov 5, 2023",5:05pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Dec 4, 2023",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.3%,2.4%,2.7%
"Dec 18, 2023",6:49pm,JPY,Monetary Policy Statement,High,,,
"Dec 18, 2023",6:49pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Dec 18, 2023",10:30pm,JPY,BOJ Press Conference,High,,,
"Dec 24, 2023",8:00pm,JPY,BOJ Gov Ueda Speaks,Medium,,,
"Jan 8, 2024",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.1%,2.1%,2.3%
"Jan 22, 2024",7:09pm,JPY,BOJ Outlook Report,High,,,
"Jan 22, 2024",7:09pm,JPY,Monetary Policy Statement,High,,,
"Jan 22, 2024",7:09pm,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
"Jan 22, 2024",10:30pm,JPY,BOJ Press Conference,High,,,
"Jan 25, 2024",3:30pm,JPY,Tokyo Core CPI y/y,Medium,1.6%,1.9%,2.1%
"Mar 4, 2024",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.5%,2.5%,1.8%
"Mar 4, 2024",8:00pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Mar 10, 2024",4:50pm,JPY,Final GDP q/q,Medium,0.1%,0.3%,-0.1%
"Mar 18, 2024",8:36pm,JPY,BOJ Policy Rate,High,<0.10%,-0.10%,-0.10%
"Mar 18, 2024",8:36pm,JPY,Monetary Policy Statement,High,,,
"Mar 18, 2024",11:30pm,JPY,BOJ Press Conference,High,,,
"Mar 21, 2024",4:30pm,JPY,National Core CPI y/y,Medium,2.8%,2.8%,2.0%
"Mar 28, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.4%,2.4%,2.5%
"Apr 25, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,1.6%,2.2%,2.4%
"Apr 25, 2024",8:22pm,JPY,BOJ Outlook Report,High,,,
"Apr 25, 2024",8:22pm,JPY,BOJ Policy Rate,High,<0.10%,<0.10%,<0.10%
"Apr 25, 2024",8:22pm,JPY,Monetary Policy Statement,High,,,
"Apr 25, 2024",11:30pm,JPY,BOJ Press Conference,High,,,
"May 15, 2024",4:50pm,JPY,Prelim GDP q/q,Medium,-0.5%,-0.3%,0.1%
"May 26, 2024",5:05pm,JPY,BOJ Gov Ueda Speaks,High,,,
"May 30, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,1.9%,1.9%,1.6%
"Jun 13, 2024",8:23pm,JPY,BOJ Policy Rate,High,<0.10%,<0.10%,<0.10%
"Jun 13, 2024",8:23pm,JPY,Monetary Policy Statement,High,,,
"Jun 13, 2024",11:30pm,JPY,BOJ Press Conference,High,,,
"Jun 27, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.1%,2.0%,1.9%
"Jul 25, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.2%,2.2%,2.1%
"Jul 30, 2024",8:57pm,JPY,BOJ Outlook Report,High,,,
"Jul 30, 2024",8:57pm,JPY,BOJ Policy Rate,High,<0.25%,<0.10%,<0.10%
"Jul 30, 2024",8:57pm,JPY,Monetary Policy Statement,High,,,
"Jul 30, 2024",11:30pm,JPY,BOJ Press Conference,High,,,
"Aug 22, 2024",5:33pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Aug 22, 2024",9:00pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Aug 29, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.4%,2.2%,2.2%
"Sep 19, 2024",7:52pm,JPY,BOJ Policy Rate,High,<0.25%,<0.25%,<0.25%
"Sep 19, 2024",7:52pm,JPY,Monetary Policy Statement,High,,,
"Sep 19, 2024",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 23, 2024",10:05pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Sep 26, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.0%,2.0%,2.4%
"Oct 24, 2024",4:30pm,JPY,Tokyo Core CPI y/y,Medium,1.8%,1.7%,2.0%
"Oct 26, 2024",All Day,JPY,Lower House Elections,High,,,
"Oct 30, 2024",7:48pm,JPY,BOJ Outlook Report,High,,,
"Oct 30, 2024",7:48pm,JPY,BOJ Policy Rate,High,<0.25%,<0.25%,<0.25%
"Oct 30, 2024",7:48pm,JPY,Monetary Policy Statement,High,,,
"Oct 30, 2024",11:30pm,JPY,BOJ Press Conference,High,,,
"Nov 17, 2024",5:05pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Nov 20, 2024",9:12pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Nov 28, 2024",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.2%,2.0%,1.8%
"Dec 18, 2024",6:52pm,JPY,BOJ Policy Rate,High,<0.25%,<0.25%,<0.25%
"Dec 18, 2024",6:52pm,JPY,Monetary Policy Statement,High,,,
"Dec 18, 2024",10:30pm,JPY,BOJ Press Conference,High,,,
"Dec 26, 2024",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.4%,2.5%,2.2%
"Jan 23, 2025",7:23pm,JPY,BOJ Outlook Report,High,,,
"Jan 23, 2025",7:23pm,JPY,BOJ Policy Rate,High,<0.50%,<0.50%,<0.25%
"Jan 23, 2025",7:23pm,JPY,Monetary Policy Statement,High,,,
"Jan 23, 2025",10:30pm,JPY,BOJ Press Conference,High,,,
"Jan 30, 2025",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.5%,2.5%,2.4%
"Feb 27, 2025",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.2%,2.3%,2.5%
"Mar 4, 2025",4:30pm,JPY,BOJ Gov Ueda Speaks,Medium,,,
"Mar 18, 2025",7:25pm,JPY,BOJ Policy Rate,High,<0.50%,<0.50%,<0.50%
"Mar 18, 2025",7:25pm,JPY,Monetary Policy Statement,High,,,
"Mar 18, 2025",11:30pm,JPY,BOJ Press Conference,High,,,
"Mar 20, 2025",4:30pm,JPY,National Core CPI y/y,Medium,3.0%,2.9%,3.2%
"Mar 27, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.4%,2.2%,2.2%
"Apr 8, 2025",11:15pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Apr 24, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,3.4%,3.2%,2.4%
"Apr 30, 2025",8:03pm,JPY,BOJ Outlook Report,High,,,
"Apr 30, 2025",8:03pm,JPY,BOJ Policy Rate,High,<0.50%,<0.50%,<0.50%
"Apr 30, 2025",8:03pm,JPY,Monetary Policy Statement,High,,,
"Apr 30, 2025",11:30pm,JPY,BOJ Press Conference,High,,,
"May 26, 2025",5:00pm,JPY,BOJ Gov Ueda Speaks,High,,,
"May 29, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,3.6%,3.5%,3.4%
"Jun 3, 2025",12:50am,JPY,BOJ Gov Ueda Speaks,High,,,
"Jun 16, 2025",8:30pm,JPY,BOJ Policy Rate,High,<0.50%,<0.50%,<0.50%
"Jun 16, 2025",8:30pm,JPY,Monetary Policy Statement,High,,,
"Jun 16, 2025",11:30pm,JPY,BOJ Press Conference,High,,,
"Jun 19, 2025",11:40pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Jun 26, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,3.1%,3.3%,3.6%
"Jul 1, 2025",6:30am,JPY,BOJ Gov Ueda Speaks,High,,,
"Jul 20, 2025",All Day,JPY,Upper House Elections,High,,,
"Jul 24, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.9%,3.0%,3.1%
"Jul 30, 2025",7:57pm,JPY,BOJ Outlook Report,High,,,
"Jul 30, 2025",7:57pm,JPY,BOJ Policy Rate,High,<0.50%,<0.50%,<0.50%
"Jul 30, 2025",7:57pm,JPY,Monetary Policy Statement,High,,,
"Jul 30, 2025",11:30pm,JPY,BOJ Press Conference,High,,,
"Aug 23, 2025",9:25am,JPY,BOJ Gov Ueda Speaks,High,,,
"Aug 28, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.5%,2.5%,2.9%
