date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Oct 22, 2015",1:30am,GBP,Retail Sales m/m,High,1.9%,0.3%,-0.4%
"Oct 27, 2015",2:30am,GBP,Prelim GDP q/q,High,0.5%,0.6%,0.7%
"Oct 29, 2015",2:30am,GBP,Net Lending to Individuals m/m,Medium,4.9B,4.4B,4.7B
"Nov 2, 2015",1:30am,GBP,Final Manufacturing PMI,High,55.5,51.3,51.8
"Nov 3, 2015",1:30am,GBP,Construction PMI,High,58.8,58.9,59.9
"Nov 4, 2015",1:30am,GBP,Final Services PMI,High,54.9,54.6,53.3
"Nov 5, 2015",12:00am,GBP,Halifax HPI m/m,Medium,1.1%,0.7%,-0.9%
"Nov 5, 2015",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 5, 2015",4:00am,GBP,Monetary Policy Summary,High,,,
"Nov 5, 2015",4:00am,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-8
"Nov 5, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Nov 5, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Nov 5, 2015",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Nov 5, 2015",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Nov 5, 2015",4:45am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 5, 2015",12:15pm,GBP,BOE Gov Carney Speaks,High,,,
"Nov 6, 2015",1:30am,GBP,Manufacturing Production m/m,High,0.8%,0.4%,0.4%
"Nov 6, 2015",1:30am,GBP,Goods Trade Balance,Medium,-9.4B,-10.7B,-10.8B
"Nov 6, 2015",6:53am,GBP,NIESR GDP Estimate,Medium,0.6%,,0.5%
"Nov 10, 2015",9:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Nov 11, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,3.0%,3.2%,3.0%
"Nov 11, 2015",1:30am,GBP,Claimant Count Change,High,3.3K,1.6K,0.5K
"Nov 11, 2015",1:30am,GBP,Unemployment Rate,Medium,5.3%,5.4%,5.4%
"Nov 12, 2015",9:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Nov 17, 2015",1:30am,GBP,CPI y/y,High,-0.1%,-0.1%,-0.1%
"Nov 17, 2015",1:30am,GBP,PPI Input m/m,Medium,0.2%,0.2%,0.5%
"Nov 17, 2015",1:30am,GBP,RPI y/y,Medium,0.7%,0.9%,0.8%
"Nov 19, 2015",1:30am,GBP,Retail Sales m/m,High,-0.6%,-0.4%,1.7%
"Nov 20, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,7.5B,5.5B,8.3B
"Nov 24, 2015",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 25, 2015",4:30am,GBP,Autumn Forecast Statement,Medium,,,
"Nov 27, 2015",1:30am,GBP,Second Estimate GDP q/q,High,0.5%,0.5%,0.5%
"Nov 27, 2015",1:30am,GBP,Prelim Business Investment q/q,Medium,2.2%,1.5%,1.6%
"Nov 30, 2015",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.8B,4.8B,4.9B
"Nov 30, 2015",11:00pm,GBP,Bank Stress Test Results,High,,,
"Nov 30, 2015",11:00pm,GBP,BOE Financial Stability Report,Medium,,,
"Dec 1, 2015",12:00am,GBP,BOE Gov Carney Speaks,High,,,
"Dec 1, 2015",1:30am,GBP,Final Manufacturing PMI,High,52.7,53.7,55.2
"Dec 2, 2015",1:30am,GBP,Construction PMI,High,55.3,58.4,58.8
"Dec 3, 2015",1:30am,GBP,Final Services PMI,High,55.9,55.1,54.9
"Dec 7, 2015",7:00am,GBP,BOE Gov Carney Speaks,High,,,
"Dec 8, 2015",12:00am,GBP,Halifax HPI m/m,Medium,-0.2%,0.3%,1.1%
"Dec 8, 2015",1:30am,GBP,Manufacturing Production m/m,High,-0.4%,-0.1%,0.9%
"Dec 8, 2015",6:58am,GBP,NIESR GDP Estimate,Medium,0.6%,,0.5%
"Dec 10, 2015",1:30am,GBP,Goods Trade Balance,Medium,-11.8B,-9.8B,-8.8B
"Dec 10, 2015",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 10, 2015",4:00am,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-8
"Dec 10, 2015",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Dec 10, 2015",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Dec 10, 2015",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Dec 10, 2015",10:30am,GBP,BOE Gov Carney Speaks,Medium,,,
"Dec 11, 2015",7:35am,GBP,MPC Member Weale Speaks,Medium,,,
"Dec 22, 2015",1:30am,GBP,Public Sector Net Borrowing,Medium,13.6B,11.9B,6.7B
"Dec 23, 2015",1:30am,GBP,Current Account,High,-17.5B,-21.3B,-17.5B
"Dec 23, 2015",1:30am,GBP,Final GDP q/q,Medium,0.4%,0.5%,0.5%
"Dec 14, 2015",4:00am,GBP,MPC Member Shafik Speaks,Medium,,,
"Dec 15, 2015",1:30am,GBP,CPI y/y,High,0.1%,0.1%,-0.1%
"Dec 15, 2015",1:30am,GBP,MPC Member Haldane Speaks,Medium,,,
"Dec 15, 2015",1:30am,GBP,PPI Input m/m,Medium,-1.6%,-1.0%,0.0%
"Dec 15, 2015",1:30am,GBP,RPI y/y,Medium,1.1%,0.9%,0.7%
"Dec 16, 2015",1:30am,GBP,Average Earnings Index 3m/y,High,2.4%,2.5%,3.0%
"Dec 16, 2015",1:30am,GBP,Claimant Count Change,High,3.9K,0.9K,0.2K
"Dec 16, 2015",1:30am,GBP,Unemployment Rate,Medium,5.2%,5.3%,5.3%
"Dec 17, 2015",1:30am,GBP,Retail Sales m/m,High,1.7%,0.6%,-0.5%
"Jan 4, 2016",1:30am,GBP,Final Manufacturing PMI,High,51.9,52.8,52.5
"Jan 4, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.3B,4.9B,4.8B
"Jan 5, 2016",1:30am,GBP,Construction PMI,High,57.8,56.1,55.3
"Jan 6, 2016",1:30am,GBP,Final Services PMI,High,55.5,55.6,55.9
"Jan 7, 2016",12:00am,GBP,Halifax HPI m/m,Medium,1.7%,0.5%,0.0%
"Jan 8, 2016",1:30am,GBP,Goods Trade Balance,Medium,-10.6B,-10.5B,-11.2B
"Jan 12, 2016",1:30am,GBP,Manufacturing Production m/m,High,-0.4%,0.1%,-0.4%
"Jan 12, 2016",6:15am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 14, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Jan 14, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-8
"Jan 14, 2016",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Jan 14, 2016",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Jan 14, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jan 15, 2016",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jan 19, 2016",1:30am,GBP,CPI y/y,High,0.2%,0.1%,0.1%
"Jan 19, 2016",1:30am,GBP,PPI Input m/m,Medium,-0.8%,-1.4%,-1.6%
"Jan 19, 2016",1:30am,GBP,RPI y/y,Medium,1.2%,1.0%,1.1%
"Jan 19, 2016",4:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 20, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.0%,2.1%,2.4%
"Jan 20, 2016",1:30am,GBP,Claimant Count Change,High,-4.3K,4.1K,-2.2K
"Jan 20, 2016",1:30am,GBP,Unemployment Rate,Medium,5.1%,5.2%,5.2%
"Jan 22, 2016",1:30am,GBP,Retail Sales m/m,High,-1.0%,-0.1%,1.3%
"Jan 22, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,6.9B,10.1B,12.9B
"Jan 22, 2016",4:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Feb 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,52.9,51.8,52.1
"Feb 1, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.4B,4.9B,5.2B
"Feb 2, 2016",1:30am,GBP,Construction PMI,High,55.0,57.6,57.8
"Feb 3, 2016",1:30am,GBP,Final Services PMI,High,55.6,55.4,55.5
"Feb 4, 2016",12:30am,GBP,Halifax HPI m/m,Medium,1.7%,0.2%,2.0%
"Feb 4, 2016",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 4, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 4, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,1-0-8,1-0-8
"Feb 4, 2016",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Feb 4, 2016",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Feb 4, 2016",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Feb 4, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Feb 4, 2016",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 26, 2016",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 27, 2016",11:30am,GBP,MPC Member Shafik Speaks,Medium,,,
"Jan 28, 2016",1:30am,GBP,Prelim GDP q/q,High,0.5%,0.5%,0.4%
"Feb 16, 2016",1:30am,GBP,CPI y/y,High,0.3%,0.3%,0.2%
"Feb 16, 2016",1:30am,GBP,PPI Input m/m,Medium,-0.7%,-1.2%,-0.3%
"Feb 16, 2016",1:30am,GBP,RPI y/y,Medium,1.3%,1.4%,1.2%
"Feb 17, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,1.9%,1.9%,2.1%
"Feb 17, 2016",1:30am,GBP,Claimant Count Change,High,-14.8K,-2.9K,-15.2K
"Feb 17, 2016",1:30am,GBP,Unemployment Rate,Medium,5.1%,5.0%,5.1%
"Feb 18, 2016",12:55am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Feb 19, 2016",1:30am,GBP,Retail Sales m/m,High,2.3%,0.8%,-1.4%
"Feb 19, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,-11.8B,-13.8B,7.5B
"Feb 9, 2016",1:30am,GBP,Goods Trade Balance,Medium,-9.9B,-10.4B,-11.5B
"Feb 9, 2016",1:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Feb 10, 2016",1:30am,GBP,Manufacturing Production m/m,High,-0.2%,0.0%,-0.3%
"Feb 29, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.3B,5.2B,4.3B
"Mar 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,50.8,52.3,52.9
"Mar 2, 2016",1:30am,GBP,Construction PMI,High,54.2,55.5,55.0
"Mar 2, 2016",2:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Mar 2, 2016",6:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Mar 3, 2016",12:30am,GBP,Halifax HPI m/m,Medium,-1.4%,0.1%,1.7%
"Mar 3, 2016",1:30am,GBP,Final Services PMI,High,52.7,55.1,55.6
"Mar 3, 2016",9:45am,GBP,MPC Member Haldane Speaks,Medium,,,
"Feb 23, 2016",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Feb 23, 2016",9:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Feb 24, 2016",10:10am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Feb 25, 2016",1:30am,GBP,Second Estimate GDP q/q,High,0.5%,0.5%,0.5%
"Feb 25, 2016",1:30am,GBP,Prelim Business Investment q/q,Medium,-2.1%,0.6%,2.2%
"Feb 25, 2016",7:15pm,GBP,BOE Gov Carney Speaks,High,,,
"Mar 16, 2016",2:30am,GBP,Average Earnings Index 3m/y,High,2.1%,2.0%,1.9%
"Mar 16, 2016",2:30am,GBP,Claimant Count Change,High,-18.0K,-8.8K,-28.4K
"Mar 16, 2016",2:30am,GBP,Unemployment Rate,Medium,5.1%,5.1%,5.1%
"Mar 16, 2016",5:30am,GBP,Annual Budget Release,High,,,
"Mar 17, 2016",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 17, 2016",5:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Mar 17, 2016",5:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Mar 17, 2016",5:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Mar 17, 2016",5:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Mar 7, 2016",1:10am,GBP,MPC Member Haldane Speaks,Medium,,,
"Mar 8, 2016",1:15am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 8, 2016",9:00am,GBP,MPC Member Weale Speaks,Medium,,,
"Mar 9, 2016",1:30am,GBP,Manufacturing Production m/m,High,0.7%,0.2%,-0.3%
"Mar 11, 2016",1:30am,GBP,Goods Trade Balance,Medium,-10.3B,-10.3B,-9.9B
"Mar 22, 2016",2:30am,GBP,CPI y/y,High,0.3%,0.4%,0.3%
"Mar 22, 2016",2:30am,GBP,PPI Input m/m,Medium,0.1%,0.4%,-1.1%
"Mar 22, 2016",2:30am,GBP,Public Sector Net Borrowing,Medium,6.5B,5.4B,-14.4B
"Mar 22, 2016",2:30am,GBP,RPI y/y,Medium,1.3%,1.3%,1.3%
"Mar 22, 2016",6:30am,GBP,MPC Member Forbes Speaks,Medium,,,
"Mar 24, 2016",2:30am,GBP,Retail Sales m/m,High,-0.4%,-0.7%,2.3%
"Mar 31, 2016",12:00am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 31, 2016",1:30am,GBP,Current Account,High,-32.7B,-21.1B,-20.1B
"Mar 31, 2016",1:30am,GBP,Final GDP q/q,Medium,0.6%,0.5%,0.5%
"Mar 31, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.9B,5.1B,5.4B
"Apr 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,51.0,51.4,50.8
"Apr 12, 2016",1:30am,GBP,CPI y/y,High,0.5%,0.3%,0.3%
"Apr 12, 2016",1:30am,GBP,PPI Input m/m,Medium,2.0%,2.4%,0.1%
"Apr 12, 2016",1:30am,GBP,RPI y/y,Medium,1.6%,1.4%,1.3%
"Apr 13, 2016",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Apr 14, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Apr 14, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Apr 14, 2016",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Apr 14, 2016",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Apr 14, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Apr 14, 2016",1:00pm,GBP,MPC Member Shafik Speaks,Medium,,,
"Apr 4, 2016",1:30am,GBP,Construction PMI,High,54.2,54.3,54.2
"Apr 5, 2016",1:30am,GBP,Final Services PMI,High,53.7,53.9,52.7
"Apr 7, 2016",12:30am,GBP,Halifax HPI m/m,Medium,2.6%,0.8%,-1.5%
"Apr 8, 2016",1:30am,GBP,Manufacturing Production m/m,High,-1.1%,-0.2%,0.5%
"Apr 8, 2016",1:30am,GBP,Goods Trade Balance,Medium,-12.0B,-10.3B,-12.2B
"Apr 26, 2016",10:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Apr 27, 2016",1:30am,GBP,Prelim GDP q/q,High,0.4%,0.4%,0.6%
"Apr 29, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,9.3B,5.0B,5.0B
"Apr 29, 2016",5:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Apr 19, 2016",7:35am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 20, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,1.8%,2.1%,2.1%
"Apr 20, 2016",1:30am,GBP,Claimant Count Change,High,6.7K,-11.9K,-9.3K
"Apr 20, 2016",1:30am,GBP,Unemployment Rate,Medium,5.1%,5.1%,5.1%
"Apr 20, 2016",6:00am,GBP,MPC Member McCafferty Speaks,Medium,,,
"Apr 21, 2016",1:30am,GBP,Retail Sales m/m,High,-1.3%,-0.1%,-0.5%
"Apr 21, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,4.2B,5.6B,6.3B
"Apr 21, 2016",7:00am,GBP,BOE Gov Carney Speaks,High,,,
"May 3, 2016",1:30am,GBP,Final Manufacturing PMI,High,49.2,51.3,50.7
"May 4, 2016",1:30am,GBP,Construction PMI,High,52.0,54.1,54.2
"May 5, 2016",1:30am,GBP,Final Services PMI,High,52.3,53.6,53.7
"May 9, 2016",12:30am,GBP,Halifax HPI m/m,Medium,-0.8%,0.1%,2.2%
"May 10, 2016",1:30am,GBP,Goods Trade Balance,Medium,-11.2B,-11.2B,-11.4B
"May 11, 2016",1:30am,GBP,Manufacturing Production m/m,High,0.1%,0.4%,-0.9%
"May 12, 2016",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 12, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"May 12, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"May 12, 2016",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"May 12, 2016",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"May 12, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"May 12, 2016",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"May 13, 2016",2:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"May 13, 2016",5:30am,GBP,MPC Member Weale Speaks,Medium,,,
"May 17, 2016",1:30am,GBP,CPI y/y,High,0.3%,0.5%,0.5%
"May 17, 2016",1:30am,GBP,PPI Input m/m,Medium,0.9%,1.1%,2.2%
"May 17, 2016",1:30am,GBP,RPI y/y,Medium,1.3%,1.6%,1.6%
"May 18, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.0%,1.7%,1.9%
"May 18, 2016",1:30am,GBP,Claimant Count Change,High,-2.4K,4.0K,14.7K
"May 18, 2016",1:30am,GBP,Unemployment Rate,Medium,5.1%,5.1%,5.1%
"May 18, 2016",12:00pm,GBP,MPC Member Haldane Speaks,Medium,,,
"May 19, 2016",1:30am,GBP,Retail Sales m/m,High,1.3%,0.6%,-0.5%
"May 19, 2016",10:00am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"May 24, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,6.6B,6.3B,6.1B
"May 24, 2016",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"May 26, 2016",1:30am,GBP,Second Estimate GDP q/q,High,0.4%,0.4%,0.4%
"May 26, 2016",1:30am,GBP,Prelim Business Investment q/q,Medium,-0.5%,3.2%,-2.0%
"Jun 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,50.1,49.6,49.4
"Jun 1, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,1.6B,5.3B,9.2B
"Jun 2, 2016",1:30am,GBP,Construction PMI,High,51.2,51.9,52.0
"Jun 2, 2016",6:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 3, 2016",1:30am,GBP,Final Services PMI,High,53.5,52.5,52.3
"Jun 7, 2016",12:30am,GBP,Halifax HPI m/m,Medium,0.6%,0.3%,-0.8%
"Jun 8, 2016",1:30am,GBP,Manufacturing Production m/m,High,2.3%,0.0%,0.1%
"Jun 9, 2016",1:30am,GBP,Goods Trade Balance,Medium,-10.5B,-11.1B,-10.6B
"Jun 14, 2016",1:30am,GBP,CPI y/y,High,0.3%,0.4%,0.3%
"Jun 14, 2016",1:30am,GBP,PPI Input m/m,Medium,2.6%,0.9%,0.9%
"Jun 14, 2016",1:30am,GBP,RPI y/y,Medium,1.4%,1.5%,1.3%
"Jun 15, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.0%,1.7%,2.0%
"Jun 15, 2016",1:30am,GBP,Claimant Count Change,High,-0.4K,-0.1K,6.4K
"Jun 15, 2016",1:30am,GBP,Unemployment Rate,Medium,5.0%,5.1%,5.1%
"Jun 16, 2016",1:30am,GBP,Retail Sales m/m,High,0.9%,0.3%,1.9%
"Jun 16, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 16, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Jun 16, 2016",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
"Jun 16, 2016",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Jun 16, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jun 21, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,9.1B,9.5B,7.6B
"Jun 23, 2016",All Day,GBP,EU Membership Vote,High,Leave,,
"Jun 24, 2016",12:46am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 29, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.3B,2.9B,1.6B
"Jun 30, 2016",1:30am,GBP,Current Account,High,-32.6B,-27.3B,-34.0B
"Jun 30, 2016",1:30am,GBP,Final GDP q/q,High,0.4%,0.4%,0.4%
"Jun 30, 2016",8:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,52.1,50.0,50.4
"Jul 4, 2016",1:30am,GBP,Construction PMI,High,46.0,50.6,51.2
"Jul 5, 2016",1:30am,GBP,Final Services PMI,High,52.3,53.1,53.5
"Jul 5, 2016",2:30am,GBP,BOE Financial Stability Report,Medium,,,
"Jul 5, 2016",3:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 7, 2016",12:30am,GBP,Halifax HPI m/m,Medium,1.3%,0.4%,0.9%
"Jul 7, 2016",1:30am,GBP,Manufacturing Production m/m,High,-0.5%,-1.2%,2.4%
"Jul 8, 2016",1:30am,GBP,Goods Trade Balance,Medium,-9.9B,-10.2B,-9.4B
"Jul 12, 2016",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 13, 2016",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jul 14, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Jul 14, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-1-8,0-9-0,0-0-9
"Jul 14, 2016",4:00am,GBP,Official Bank Rate,High,0.50%,0.25%,0.50%
"Jul 14, 2016",4:00am,GBP,Asset Purchase Facility,Medium,375B,375B,375B
"Jul 14, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jul 15, 2016",5:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 18, 2016",1:15am,GBP,MPC Member Weale Speaks,High,,,
"Jul 19, 2016",1:30am,GBP,CPI y/y,High,0.5%,0.4%,0.3%
"Jul 19, 2016",1:30am,GBP,PPI Input m/m,Medium,1.8%,0.9%,2.2%
"Jul 19, 2016",1:30am,GBP,RPI y/y,Medium,1.6%,1.4%,1.4%
"Jul 19, 2016",7:05am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jul 20, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.3%,2.3%,2.0%
"Jul 20, 2016",1:30am,GBP,Claimant Count Change,High,0.4K,4.1K,12.2K
"Jul 20, 2016",1:30am,GBP,Unemployment Rate,Medium,4.9%,5.0%,5.0%
"Jul 21, 2016",1:30am,GBP,Retail Sales m/m,High,-0.9%,-0.4%,0.9%
"Jul 21, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,7.3B,9.3B,9.4B
"Jul 22, 2016",1:30am,GBP,Final Manufacturing PMI,High,49.1,47.8,52.1
"Jul 22, 2016",1:30am,GBP,Final Services PMI,High,47.4,48.9,52.3
"Jul 27, 2016",1:30am,GBP,Prelim GDP q/q,High,0.6%,0.5%,0.4%
"Jul 29, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.2B,4.2B,4.5B
"Aug 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,48.2,49.1,49.1
"Aug 2, 2016",1:30am,GBP,Construction PMI,High,45.9,44.2,46.0
"Aug 3, 2016",1:30am,GBP,Final Services PMI,High,47.4,47.4,47.4
"Aug 4, 2016",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 4, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 4, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-9-0,0-9-0,0-1-8
"Aug 4, 2016",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.50%
"Aug 4, 2016",4:00am,GBP,Asset Purchase Facility,Medium,435B,375B,375B
"Aug 4, 2016",4:04am,GBP,MPC Asset Purchase Facility Votes,Medium,6-0-3,0-0-9,0-0-9
"Aug 4, 2016",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Aug 5, 2016",12:30am,GBP,Halifax HPI m/m,Medium,-1.0%,-0.1%,1.2%
"Aug 16, 2016",1:30am,GBP,CPI y/y,High,0.6%,0.5%,0.5%
"Aug 16, 2016",1:30am,GBP,PPI Input m/m,Medium,3.3%,0.6%,1.7%
"Aug 16, 2016",1:30am,GBP,RPI y/y,Medium,1.9%,1.7%,1.6%
"Aug 17, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.4%,2.5%,2.3%
"Aug 17, 2016",1:30am,GBP,Claimant Count Change,High,-8.6K,5.2K,0.9K
"Aug 17, 2016",1:30am,GBP,Unemployment Rate,Medium,4.9%,4.9%,4.9%
"Aug 18, 2016",1:30am,GBP,Retail Sales m/m,High,1.4%,0.1%,-0.9%
"Aug 19, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,-1.5B,-2.3B,7.5B
"Aug 9, 2016",1:30am,GBP,Manufacturing Production m/m,High,-0.3%,0.0%,-0.6%
"Aug 9, 2016",1:30am,GBP,Goods Trade Balance,Medium,-12.4B,-9.6B,-11.5B
"Aug 26, 2016",1:30am,GBP,Second Estimate GDP q/q,High,0.6%,0.6%,0.6%
"Aug 26, 2016",1:30am,GBP,Prelim Business Investment q/q,Medium,0.5%,-0.9%,-0.6%
"Aug 26, 2016",7:30am,GBP,MPC Member Shafik Speaks,Medium,,,
"Aug 30, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,3.8B,4.9B,5.1B
"Sep 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,53.3,49.1,48.3
"Sep 2, 2016",1:30am,GBP,Construction PMI,High,49.2,46.6,45.9
"Sep 5, 2016",1:30am,GBP,Final Services PMI,High,52.9,49.1,47.4
"Sep 7, 2016",12:30am,GBP,Halifax HPI m/m,Medium,-0.2%,-0.3%,-1.1%
"Sep 7, 2016",1:30am,GBP,Manufacturing Production m/m,High,-0.9%,-0.4%,-0.2%
"Sep 7, 2016",6:15am,GBP,Monetary Policy Report Hearings,High,,,
"Sep 9, 2016",1:30am,GBP,Goods Trade Balance,Medium,-11.8B,-11.7B,-12.9B
"Sep 13, 2016",1:30am,GBP,CPI y/y,High,0.6%,0.7%,0.6%
"Sep 13, 2016",1:30am,GBP,PPI Input m/m,Medium,0.2%,0.6%,3.1%
"Sep 13, 2016",1:30am,GBP,RPI y/y,Medium,1.8%,1.8%,1.9%
"Sep 14, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.3%,2.1%,2.5%
