datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2017-06-20 16:00:00,0.001822736787996829,1,1,-1.0,3,0.9974778
2017-06-20 20:00:00,0.0010870744399749583,1,-1,-1.0,3,0.9974661
2017-06-21 00:00:00,-0.0006052117422428258,1,-1,-1.0,3,0.99745613
2017-06-21 04:00:00,-0.00043928880893419667,1,-1,-1.0,3,0.99745613
2017-06-21 08:00:00,-0.0006363873981876447,1,1,-1.0,3,0.9974661
2017-06-21 12:00:00,0.0016303338807745953,1,1,-1.0,3,0.99746466
2017-06-21 16:00:00,0.002206751725463842,1,-1,0.0,2,0.9981718
2017-06-21 20:00:00,0.0026060725249733244,1,-1,0.0,2,0.9983889
2017-06-22 00:00:00,0.0004846406149433822,1,-1,0.0,2,0.99837947
2017-06-22 04:00:00,-0.0016936726217671413,1,-1,0.0,2,0.9984187
2017-06-22 08:00:00,-0.00013273894028236047,1,-1,0.0,2,0.9984187
2017-06-22 12:00:00,-0.0003383240833035685,1,-1,0.0,2,0.9984187
2017-06-22 16:00:00,0.0011185124552258422,1,-1,0.0,2,0.99844533
2017-06-22 20:00:00,0.0005464088136522558,1,-1,1.0,0,0.99718225
2017-06-23 00:00:00,0.001539362366482983,1,-1,1.0,0,0.99735487
2017-06-23 04:00:00,0.0025778474806822716,1,-1,1.0,0,0.99735814
2017-06-23 08:00:00,-0.0013928210694074403,1,-1,1.0,0,0.99738556
2017-06-23 12:00:00,0.00020227842021019974,1,-1,1.0,0,0.9974062
2017-06-23 16:00:00,0.0001433221438350983,1,-1,1.0,0,0.9974062
2017-06-23 20:00:00,0.0010814197013661348,1,-1,1.0,0,0.9974062
2017-06-25 20:00:00,-0.0019050058520937903,1,-1,1.0,0,0.9974062
2017-06-26 00:00:00,-0.000898434337415289,1,-1,1.0,0,0.9974062
2017-06-26 04:00:00,-0.009777748104461484,1,-1,0.0,2,0.99822444
2017-06-26 08:00:00,0.0013127222033260462,-1,1,0.0,2,0.99812466
2017-06-26 12:00:00,0.0008120427178670253,-1,-1,0.0,2,0.9978543
2017-06-26 16:00:00,-0.0009576369052965265,-1,-1,0.0,2,0.9978543
2017-06-26 20:00:00,0.0012196010755607283,-1,1,0.0,2,0.9978241
2017-06-27 00:00:00,0.004865982934214779,-1,1,0.0,2,0.99732864
2017-06-27 04:00:00,-0.0015419512535495136,-1,-1,0.0,2,0.99725133
2017-06-27 08:00:00,-0.0015868414132509255,-1,-1,0.0,2,0.99725133
2017-06-27 12:00:00,0.0018318560472950314,-1,-1,0.0,2,0.99725133
2017-06-27 16:00:00,0.00016811256857157282,-1,-1,0.0,2,0.99725133
2017-06-27 20:00:00,0.002535070412501662,-1,-1,0.0,2,0.9972254
2017-06-28 00:00:00,-0.0004240626462368404,1,-1,0.0,2,0.99727553
2017-06-28 04:00:00,0.0005270563704970778,1,-1,0.0,2,0.9974215
2017-06-28 08:00:00,-0.0022299083788605268,1,-1,0.0,4,0.995316
2017-06-28 12:00:00,0.00028880959048573887,1,1,0.0,2,0.9975859
2017-06-28 16:00:00,-0.000421642001789268,1,-1,0.0,2,0.99809164
2017-06-28 20:00:00,0.001718256756370757,1,-1,0.0,2,0.99836713
2017-06-29 00:00:00,-0.003956654121082209,1,-1,0.0,4,0.99417096
2017-06-29 04:00:00,-0.001364401223567006,1,1,0.0,4,0.9954288
2017-06-29 08:00:00,-0.001219101222662151,-1,-1,0.0,4,0.99541265
2017-06-29 12:00:00,0.0004719049814058439,-1,1,0.0,2,0.997898
2017-06-29 16:00:00,0.0018147980036216592,-1,-1,0.0,2,0.9982132
2017-06-29 20:00:00,0.00018450732185417112,-1,-1,0.0,2,0.99823844
2017-06-30 00:00:00,-0.0026392847650665253,-1,-1,0.0,2,0.99823844
2017-06-30 04:00:00,5.307919658635965e-05,-1,1,0.0,2,0.9982132
2017-06-30 08:00:00,-0.0005872448971869352,-1,-1,-1.0,4,0.99420124
2017-06-30 12:00:00,-0.0011030215048124553,-1,-1,-1.0,4,0.9952636
2017-06-30 16:00:00,-0.0007631653437227224,-1,1,-1.0,3,0.99485093
2017-06-30 20:00:00,0.0011014472614310157,-1,1,0.0,3,0.99701947
2017-07-02 20:00:00,-0.00337909150676229,-1,1,0.0,3,0.99738973
2017-07-03 00:00:00,-0.001763042723591258,-1,-1,0.0,3,0.9973974
2017-07-03 04:00:00,-0.0017994031421672404,-1,-1,-1.0,3,0.99754095
2017-07-03 08:00:00,-0.008714559833014732,1,1,-1.0,4,0.993226
2017-07-03 12:00:00,-0.0006464320043647042,1,1,0.0,4,0.9962435
2017-07-03 16:00:00,0.0013692861648580564,1,1,0.0,4,0.9962435
2017-07-03 20:00:00,-0.0002697826304146824,1,-1,0.0,4,0.9962435
2017-07-04 00:00:00,0.001532705082808392,1,1,-1.0,4,0.9962435
2017-07-04 04:00:00,1.061289899933517e-05,1,-1,-1.0,4,0.9962435
2017-07-04 08:00:00,-0.0013912497306674094,1,1,0.0,3,0.99622416
2017-07-04 12:00:00,-0.000326239334192988,1,1,0.0,3,0.9977156
2017-07-04 16:00:00,0.0031125125659590704,1,1,0.0,3,0.9982529
2017-07-04 20:00:00,0.0008230479967462802,-1,-1,-1.0,3,0.9982529
2017-07-05 00:00:00,-0.003263574663836525,1,-1,-1.0,3,0.9982529
2017-07-05 04:00:00,-0.0018101595518803901,1,-1,-1.0,3,0.9982529
2017-07-05 08:00:00,0.0016197276509373978,1,-1,-1.0,4,0.99382246
2017-07-05 12:00:00,0.0014791844885799475,1,-1,-1.0,4,0.9962664
2017-07-05 16:00:00,0.0010604636524727741,1,-1,0.0,4,0.9962435
2017-07-05 20:00:00,0.0004149061405715725,1,-1,0.0,4,0.9963881
2017-07-06 00:00:00,-0.002243684563907423,1,-1,0.0,4,0.9959566
2017-07-06 04:00:00,-0.0008302146287380625,1,-1,0.0,3,0.9954139
2017-07-06 08:00:00,0.0009862115042165193,1,1,0.0,3,0.99742764
2017-07-06 12:00:00,0.0001388249207659231,1,-1,0.0,3,0.99726486
2017-07-06 16:00:00,-0.001542037993554597,1,-1,0.0,2,0.9980045
2017-07-06 20:00:00,-0.0016705665434686408,1,1,0.0,2,0.9982054
2017-07-07 00:00:00,0.0007124397184296664,1,1,0.0,2,0.9982054
2017-07-07 04:00:00,0.0007184766640502861,1,-1,0.0,2,0.998197
2017-07-07 08:00:00,-0.010658092040542966,1,1,0.0,4,0.99243873
2017-07-07 12:00:00,0.002199299638055343,1,1,0.0,4,0.9956527
2017-07-07 16:00:00,6.517014566185756e-05,-1,-1,0.0,4,0.99570125
2017-07-07 20:00:00,0.000891332163499559,-1,-1,0.0,4,0.9958264
2017-07-09 20:00:00,-0.002106339968673992,-1,-1,-1.0,4,0.99616843
2017-07-10 00:00:00,-0.0027631946395041654,-1,1,-1.0,4,0.99652666
2017-07-10 04:00:00,0.003942730613639762,1,1,-1.0,4,0.99664474
2017-07-10 08:00:00,0.0006209876707131219,-1,-1,-1.0,4,0.99634886
2017-07-10 12:00:00,0.0009122264931869869,-1,1,-1.0,4,0.99634886
2017-07-10 16:00:00,-0.00034600423129412287,1,-1,-1.0,4,0.9963006
2017-07-10 20:00:00,-0.0012342326714086971,1,-1,-1.0,4,0.9963006
2017-07-11 00:00:00,-0.0016777654651677707,1,1,-1.0,4,0.99630034
2017-07-11 04:00:00,0.0002313554381737912,1,-1,-1.0,4,0.9962598
2017-07-11 08:00:00,0.003119718109861351,1,1,-1.0,4,0.9961606
2017-07-11 12:00:00,0.0016680461193578995,1,-1,-1.0,4,0.9961706
2017-07-11 16:00:00,0.0013557563786152883,1,-1,-1.0,4,0.9958203
2017-07-11 20:00:00,0.0018876001957427483,1,-1,0.0,2,0.9979085
2017-07-12 00:00:00,-0.0016240573990954398,1,-1,0.0,2,0.9982503
2017-07-12 04:00:00,-0.0003522270184684327,1,-1,0.0,2,0.9983089
2017-07-12 08:00:00,0.0026800433301322887,1,-1,0.0,2,0.9983089
2017-07-12 12:00:00,-0.0007611301305915902,1,-1,0.0,1,0.99568814
2017-07-12 16:00:00,-0.0008617837980929632,1,-1,0.0,0,0.99676645
2017-07-12 20:00:00,0.003548140009134213,1,-1,0.0,1,0.9919087
2017-07-13 00:00:00,-0.001048473593877358,1,-1,0.0,0,0.99676704
2017-07-13 04:00:00,-0.0015649397793188772,1,-1,0.0,0,0.9976509
2017-07-13 08:00:00,-0.0018095692241820878,1,1,0.0,0,0.9973679
2017-07-13 12:00:00,0.0001059081563816889,1,-1,0.0,2,0.99826837
2017-07-13 16:00:00,-0.00042862774091177865,1,-1,0.0,2,0.99831057
2017-07-13 20:00:00,-0.000672050765946928,1,-1,0.0,2,0.99831057
2017-07-14 00:00:00,0.0008116623503217549,1,-1,0.0,2,0.99831057
2017-07-14 04:00:00,0.0037564370929949412,1,-1,1.0,0,0.9968972
2017-07-14 08:00:00,0.00499921474992663,1,-1,1.0,1,0.99184287
2017-07-14 12:00:00,-0.00021166984793212327,1,-1,0.0,0,0.9967692
2017-07-14 16:00:00,0.0002466724670269193,1,-1,0.0,0,0.9975926
2017-07-14 20:00:00,0.0018460752976318547,1,-1,0.0,0,0.99767095
2017-07-16 20:00:00,0.00032251002436775876,1,-1,0.0,0,0.99767095
2017-07-17 00:00:00,-0.0005849815897621933,1,-1,0.0,0,0.99782735
2017-07-17 04:00:00,0.0032139823199928315,1,-1,1.0,0,0.9979366
2017-07-17 08:00:00,-0.0006977431413361735,-1,-1,1.0,0,0.99771523
2017-07-17 12:00:00,9.72756338273633e-05,1,-1,1.0,0,0.9976756
2017-07-17 16:00:00,-0.0006616609877640315,1,-1,1.0,0,0.99773717
2017-07-17 20:00:00,0.0034785460177327826,1,-1,1.0,0,0.99773717
2017-07-18 00:00:00,-0.0004988521249484779,-1,-1,1.0,0,0.99773717
2017-07-18 04:00:00,0.0009546354902812508,-1,-1,1.0,0,0.99773717
2017-07-18 08:00:00,0.004191695080093657,-1,-1,1.0,0,0.99773717
2017-07-18 12:00:00,-0.0007646269476135433,-1,-1,1.0,0,0.99773717
2017-07-18 16:00:00,0.0005642707312939428,-1,-1,1.0,0,0.99773717
2017-07-18 20:00:00,-0.00103943878059314,-1,-1,1.0,0,0.99773717
2017-07-19 00:00:00,-0.0028331396031360642,-1,-1,1.0,0,0.99773717
2017-07-19 04:00:00,0.003234228508498509,1,-1,1.0,0,0.99722785
2017-07-19 08:00:00,-0.0007491518019074139,1,-1,1.0,0,0.99766564
2017-07-19 12:00:00,0.0004914424660074405,1,-1,1.0,0,0.9974675
2017-07-19 16:00:00,-0.00020218724782879348,-1,-1,1.0,0,0.9974675
2017-07-19 20:00:00,-0.00285592774516996,-1,-1,1.0,0,0.99733967
2017-07-20 00:00:00,-0.00023997876666704228,-1,1,1.0,0,0.9966972
2017-07-20 04:00:00,-1.8586617070481827e-05,-1,-1,1.0,0,0.9966898
2017-07-20 08:00:00,0.006872835007141982,-1,-1,1.0,0,0.9967495
2017-07-20 12:00:00,-0.0018428298348812228,-1,-1,0.0,0,0.9973017
2017-07-20 16:00:00,0.0001696436723158646,-1,1,0.0,0,0.99731123
2017-07-20 20:00:00,0.001014045662698754,-1,-1,0.0,0,0.99731123
2017-07-21 00:00:00,0.0020995475274831346,-1,-1,0.0,0,0.99731123
2017-07-21 04:00:00,0.0009452417398367858,1,-1,0.0,0,0.99731123
2017-07-21 08:00:00,0.0026171777022930376,1,-1,0.0,0,0.99731123
2017-07-21 12:00:00,0.001588712260630756,-1,-1,1.0,0,0.99731123
2017-07-21 16:00:00,0.00035792963995670947,-1,-1,1.0,0,0.9976762
2017-07-21 20:00:00,0.0011852750102194208,-1,-1,1.0,0,0.9979463
2017-07-23 20:00:00,-0.0014507205757084913,-1,-1,1.0,0,0.9979663
2017-07-24 00:00:00,-0.00042182872545459057,-1,-1,1.0,0,0.997995
2017-07-24 04:00:00,0.0017523334060090647,-1,-1,1.0,0,0.997995
2017-07-24 08:00:00,-9.554611779512528e-05,-1,-1,1.0,0,0.997995
2017-07-24 12:00:00,-0.0007144965433425046,-1,-1,1.0,0,0.997995
2017-07-24 16:00:00,-0.0010842693526028542,1,-1,1.0,0,0.997995
2017-07-24 20:00:00,0.001113751436063989,-1,-1,1.0,0,0.997968
2017-07-25 00:00:00,-0.0008369915665519804,-1,-1,1.0,0,0.997968
2017-07-25 04:00:00,-0.003074176760845526,-1,-1,1.0,0,0.99795985
2017-07-25 08:00:00,0.0009426657668887423,-1,1,1.0,0,0.9975897
2017-07-25 12:00:00,-0.000534787798320675,-1,-1,0.0,2,0.99794155
2017-07-25 16:00:00,-0.0031233032431728447,-1,-1,0.0,2,0.9980862
2017-07-25 20:00:00,0.0004426606220613038,-1,1,0.0,2,0.99826413
2017-07-26 00:00:00,-0.0015983506373615998,-1,-1,0.0,2,0.99826413
2017-07-26 04:00:00,0.0013417596556080076,-1,1,0.0,2,0.99826413
2017-07-26 08:00:00,0.0008000256947958502,-1,-1,0.0,2,0.99826413
2017-07-26 12:00:00,0.01043687640248201,-1,-1,0.0,1,0.99193406
2017-07-26 16:00:00,-0.000661571375075533,-1,-1,0.0,2,0.9981122
2017-07-26 20:00:00,0.002963345453624688,1,-1,0.0,1,0.9953275
2017-07-27 00:00:00,-0.0015645663816895154,-1,-1,0.0,2,0.9978204
2017-07-27 04:00:00,-0.00043036814576795807,1,-1,1.0,1,0.9972408
2017-07-27 08:00:00,-0.0030710501665637455,1,-1,0.0,2,0.99643624
2017-07-27 12:00:00,0.0018669379545744615,1,-1,0.0,2,0.99664956
2017-07-27 16:00:00,9.285865371947285e-05,1,-1,0.0,2,0.99666023
2017-07-27 20:00:00,-0.0016338244132205124,1,-1,0.0,2,0.99665964
2017-07-28 00:00:00,0.001420315996883919,1,-1,0.0,2,0.996516
2017-07-28 04:00:00,-0.0002469011340223088,1,-1,0.0,2,0.9964986
2017-07-28 08:00:00,0.007569783418218695,-1,-1,1.0,1,0.99638844
2017-07-28 12:00:00,0.00012686070593322725,1,-1,1.0,1,0.9975292
2017-07-28 16:00:00,-0.000304965622809178,1,-1,1.0,1,0.9975286
2017-07-28 20:00:00,0.001108305670218137,1,-1,1.0,1,0.9975286
2017-07-30 20:00:00,-0.0022233642001458997,-1,-1,1.0,1,0.9975286
2017-07-31 00:00:00,-0.0005887854694309345,1,1,1.0,1,0.9975286
2017-07-31 04:00:00,0.0012694817620204025,1,-1,1.0,1,0.99761534
2017-07-31 08:00:00,-6.544660013173819e-05,1,-1,1.0,1,0.997334
2017-07-31 12:00:00,0.0011671449660251923,1,-1,1.0,1,0.9972217
2017-07-31 16:00:00,-0.0017090180855382124,1,-1,0.0,0,0.9974771
2017-07-31 20:00:00,0.0016318284194632667,-1,1,0.0,0,0.997684
2017-08-01 00:00:00,-0.0001276123108225207,-1,-1,0.0,2,0.9980438
2017-08-01 04:00:00,-0.0026749383995160214,-1,-1,0.0,2,0.9980159
2017-08-01 08:00:00,0.004471039722171983,-1,-1,1.0,1,0.9959565
2017-08-01 12:00:00,-0.0021798240762530997,-1,-1,0.0,1,0.9971546
2017-08-01 16:00:00,-0.0010092552711113308,-1,-1,0.0,1,0.9968047
2017-08-01 20:00:00,-0.0013182960054519371,-1,-1,0.0,2,0.9981046
2017-08-02 00:00:00,0.0006159473701894944,-1,-1,1.0,1,0.9959203
2017-08-02 04:00:00,0.00019418165518003333,-1,-1,1.0,1,0.9959203
2017-08-02 08:00:00,0.003344105236047237,-1,1,1.0,1,0.99529934
2017-08-02 12:00:00,-0.0036353918605911894,-1,-1,0.0,2,0.9982002
2017-08-02 16:00:00,-0.002831238151624625,-1,1,0.0,2,0.9982638
2017-08-02 20:00:00,-0.0008792267806965577,-1,1,-1.0,4,0.99476296
2017-08-03 00:00:00,-0.0005699299869660508,-1,-1,-1.0,4,0.99563134
2017-08-03 04:00:00,0.005056181882753389,-1,-1,0.0,2,0.9980173
2017-08-03 08:00:00,0.0007570548406165129,-1,-1,0.0,2,0.9982646
2017-08-03 12:00:00,-6.385436791662313e-05,-1,-1,0.0,2,0.9982545
2017-08-03 16:00:00,0.0005178123215528991,-1,-1,0.0,2,0.9982545
2017-08-03 20:00:00,-0.0009775264316354065,-1,-1,0.0,2,0.99820113
2017-08-04 00:00:00,0.0011295877890798646,-1,-1,0.0,2,0.9982646
2017-08-04 04:00:00,-0.0011532494649745075,-1,-1,0.0,2,0.9982962
2017-08-04 08:00:00,-0.008782333454487541,-1,-1,0.0,4,0.99375606
2017-08-04 12:00:00,0.001356525404321352,-1,-1,0.0,4,0.9958974
2017-08-04 16:00:00,-0.00032266396735422195,-1,-1,0.0,4,0.99572253
2017-08-04 20:00:00,-0.0005963280680684125,-1,-1,0.0,4,0.995833
2017-08-06 20:00:00,0.0009348841217995894,-1,-1,0.0,3,0.9941649
2017-08-07 00:00:00,-0.0008481956875331568,-1,-1,0.0,3,0.9970331
2017-08-07 04:00:00,-0.0005823088071691098,-1,-1,0.0,3,0.9971053
2017-08-07 08:00:00,0.0019254165625858216,-1,1,0.0,3,0.9975472
2017-08-07 12:00:00,-0.0015578543234783322,-1,-1,0.0,3,0.9975431
2017-08-07 16:00:00,0.0003666320355783288,-1,1,0.0,3,0.99757785
2017-08-07 20:00:00,0.0017795549772224699,-1,-1,0.0,2,0.997891
2017-08-08 00:00:00,0.00024602842784164164,-1,-1,0.0,2,0.99809664
2017-08-08 04:00:00,0.0028661318269582563,-1,-1,0.0,2,0.99817646
2017-08-08 08:00:00,-0.008381355603348144,1,-1,-1.0,3,0.99650866
2017-08-08 12:00:00,0.006188714486614307,-1,1,0.0,4,0.9941876
2017-08-08 16:00:00,0.000782392949386336,1,-1,0.0,4,0.99596184
2017-08-08 20:00:00,0.0024478576463775686,1,-1,0.0,2,0.9979242
2017-08-09 00:00:00,0.002289683768734099,1,-1,0.0,2,0.9982827
2017-08-09 04:00:00,0.0009049524689868705,1,-1,0.0,2,0.9982364
2017-08-09 08:00:00,0.002887528521195669,1,-1,0.0,2,0.9982407
2017-08-09 12:00:00,0.002416902536331648,1,-1,1.0,1,0.9961746
2017-08-09 16:00:00,-8.464978117599612e-05,1,-1,1.0,1,0.9966878
2017-08-09 20:00:00,0.0005070078067914984,1,-1,1.0,1,0.99686617
2017-08-10 00:00:00,0.0015585941679525741,1,-1,1.0,1,0.99741274
2017-08-10 04:00:00,0.0018903781969391567,1,-1,0.0,0,0.9973648
2017-08-10 08:00:00,0.0028635276327256373,-1,-1,0.0,1,0.9964772
2017-08-10 12:00:00,0.0008310928804397636,-1,-1,0.0,1,0.9976604
2017-08-10 16:00:00,0.0007798829482350668,-1,-1,0.0,0,0.9973168
2017-08-10 20:00:00,-0.0004594586165762728,-1,-1,0.0,0,0.99806005
2017-08-11 00:00:00,0.0005604956451785886,-1,-1,0.0,0,0.9980634
2017-08-11 04:00:00,0.0007116332126483881,-1,-1,0.0,0,0.99806005
2017-08-11 08:00:00,4.11597896871949e-05,-1,-1,1.0,1,0.995678
2017-08-11 12:00:00,0.0027592749404263374,-1,-1,0.0,1,0.9976604
2017-08-11 16:00:00,-0.002319048826355723,-1,-1,0.0,1,0.9976605
2017-08-11 20:00:00,0.00042916973390137215,-1,-1,0.0,0,0.9971969
2017-08-13 20:00:00,-0.0006224726801996,-1,-1,0.0,0,0.99805945
2017-08-14 00:00:00,-0.0038411920839342955,1,-1,0.0,0,0.9978573
2017-08-14 04:00:00,-0.0016317938138539529,-1,-1,1.0,0,0.9978719
2017-08-14 08:00:00,0.0027846116070560133,-1,-1,1.0,1,0.99606884
2017-08-14 12:00:00,-0.0019707219069936385,-1,-1,1.0,1,0.99650025
2017-08-14 16:00:00,-0.0022646139688995096,-1,-1,0.0,2,0.997973
2017-08-14 20:00:00,-0.002766656296970556,-1,-1,0.0,2,0.99818414
2017-08-15 00:00:00,-0.0007505238137759229,-1,-1,0.0,2,0.9982133
2017-08-15 04:00:00,-0.0011932135831200555,-1,-1,0.0,2,0.9982338
2017-08-15 08:00:00,0.00013901984746703285,-1,-1,0.0,4,0.99365604
2017-08-15 12:00:00,-0.0007125828521926235,-1,-1,0.0,3,0.9944465
2017-08-15 16:00:00,0.00043216706522426654,-1,-1,0.0,3,0.9969387
2017-08-15 20:00:00,5.499104627905637e-06,-1,-1,0.0,3,0.9973572
2017-08-16 00:00:00,-0.0021052233731593015,-1,-1,0.0,3,0.9973572
2017-08-16 04:00:00,0.00042501915193643707,-1,1,0.0,3,0.99741936
2017-08-16 08:00:00,0.002255871722784786,-1,-1,-1.0,3,0.9974439
2017-08-16 12:00:00,0.006238006039586821,-1,-1,0.0,2,0.99712986
2017-08-16 16:00:00,0.001013810524558233,-1,-1,0.0,4,0.9955057
2017-08-16 20:00:00,0.003374812898281896,1,-1,0.0,2,0.9969349
2017-08-17 00:00:00,0.0008642415382382426,1,-1,0.0,2,0.9973176
2017-08-17 04:00:00,-0.001904962255422794,1,-1,0.0,2,0.9973176
2017-08-17 08:00:00,-0.0006230852097504768,1,-1,0.0,2,0.9973176
2017-08-17 12:00:00,0.00271198091748241,1,-1,1.0,1,0.9969035
2017-08-17 16:00:00,-0.00012184242840044717,1,-1,0.0,2,0.9972886
2017-08-17 20:00:00,-0.0009861504903746438,1,-1,0.0,2,0.99727625
2017-08-18 00:00:00,0.004455562280582039,1,-1,1.0,1,0.99702567
2017-08-18 04:00:00,0.0017456441581010635,1,-1,1.0,1,0.99769115
2017-08-18 08:00:00,-0.0048115582385030746,-1,-1,1.0,1,0.9977214
2017-08-18 12:00:00,-0.0020369982646934104,1,1,1.0,1,0.9977921
2017-08-18 16:00:00,-0.0022234519033943055,1,1,1.0,1,0.9977398
2017-08-18 20:00:00,-2.4931924161426218e-05,1,1,1.0,1,0.9971643
2017-08-20 20:00:00,0.0018627277409172642,-1,-1,1.0,1,0.99704033
2017-08-21 00:00:00,0.0016628569843149478,-1,-1,1.0,1,0.99700063
2017-08-21 04:00:00,-0.0002981783190547922,-1,-1,1.0,1,0.99700063
2017-08-21 08:00:00,0.0016171715444456237,-1,-1,1.0,1,0.99700063
2017-08-21 12:00:00,0.0014930169186260092,-1,-1,1.0,1,0.9964988
2017-08-21 16:00:00,-8.516347710146821e-06,1,-1,1.0,1,0.9965149
2017-08-21 20:00:00,-0.0020452480317071165,1,-1,0.0,2,0.9982179
2017-08-22 00:00:00,-0.0033812235769176643,-1,-1,0.0,2,0.99828136
2017-08-22 04:00:00,0.0012524866606068322,-1,-1,0.0,2,0.99826616
2017-08-22 08:00:00,0.000598461272936039,-1,-1,0.0,2,0.9983436
2017-08-22 12:00:00,-0.0011731656640120056,-1,-1,0.0,2,0.99826616
2017-08-22 16:00:00,-0.0017993493407530508,-1,-1,0.0,2,0.99826616
2017-08-22 20:00:00,0.001972806438363928,-1,-1,0.0,2,0.9983658
2017-08-23 00:00:00,0.00018586905306567001,-1,-1,0.0,2,0.9983417
2017-08-23 04:00:00,0.002997127022540802,-1,-1,0.0,2,0.9983417
2017-08-23 08:00:00,-0.0014974406653918708,-1,-1,0.0,3,0.99579227
2017-08-23 12:00:00,0.001761781444829671,-1,1,0.0,2,0.99814737
2017-08-23 16:00:00,0.0002704699878115202,-1,-1,0.0,2,0.9982869
2017-08-23 20:00:00,-0.0018536822218460534,1,-1,0.0,2,0.9982869
2017-08-24 00:00:00,-0.0005847388003347219,-1,-1,0.0,2,0.99834454
2017-08-24 04:00:00,8.621804549043589e-05,-1,-1,0.0,2,0.99834454
2017-08-24 08:00:00,-2.8738522554512768e-05,-1,-1,0.0,2,0.99834454
2017-08-24 12:00:00,-0.0010281394807795754,-1,-1,0.0,2,0.99834454
2017-08-24 16:00:00,0.00038013843249150964,-1,-1,0.0,2,0.99834454
2017-08-24 20:00:00,8.549180721682775e-05,-1,-1,0.0,2,0.99834454
2017-08-25 00:00:00,0.0001010263500893222,-1,-1,0.0,2,0.99834454
2017-08-25 04:00:00,0.0004972117400896092,-1,-1,0.0,2,0.9983224
2017-08-25 08:00:00,0.0022677215635106933,-1,-1,0.0,2,0.99830234
2017-08-25 12:00:00,0.0005345663090222318,-1,-1,0.0,2,0.9983119
2017-08-25 16:00:00,-0.00034007505993418583,1,-1,0.0,2,0.9983119
2017-08-25 20:00:00,0.0014625086755266812,1,-1,0.0,0,0.99784255
2017-08-27 20:00:00,0.0011528590980858966,1,-1,0.0,0,0.9979778
2017-08-28 00:00:00,0.0016338384158172362,1,-1,1.0,0,0.9979778
2017-08-28 04:00:00,0.0015217922152385617,1,-1,1.0,0,0.9979778
2017-08-28 08:00:00,0.00611082058912924,-1,-1,1.0,0,0.99794585
2017-08-28 12:00:00,0.004104576032031176,-1,-1,0.0,1,0.9954886
2017-08-28 16:00:00,0.0045418106520479905,-1,-1,0.0,1,0.9969721
2017-08-28 20:00:00,-0.0007228742156818515,-1,-1,0.0,1,0.99783736
2017-08-29 00:00:00,0.005199567293671313,-1,-1,0.0,1,0.99783736
2017-08-29 04:00:00,-0.0020877908174606603,-1,-1,0.0,1,0.99783736
2017-08-29 08:00:00,-0.0031345646209071146,-1,-1,1.0,1,0.99783736
2017-08-29 12:00:00,-0.005825700758117142,-1,-1,1.0,1,0.99787927
2017-08-29 16:00:00,5.2718175902313866e-05,1,-1,1.0,1,0.997919
2017-08-29 20:00:00,0.0032349342837777635,1,-1,1.0,1,0.997954
2017-08-30 00:00:00,-0.0035016098157388117,1,-1,1.0,1,0.99796486
2017-08-30 04:00:00,0.0009166379586036226,-1,-1,1.0,1,0.997954
2017-08-30 08:00:00,-0.0007057368139123309,-1,-1,1.0,1,0.99796295
2017-08-30 12:00:00,-0.0005632664097084491,-1,-1,1.0,1,0.997954
2017-08-30 16:00:00,-0.0006722077535597288,-1,-1,1.0,1,0.997954
2017-08-30 20:00:00,-0.003182096530420976,-1,-1,1.0,1,0.9979113
2017-08-31 00:00:00,0.0029808816663140086,-1,1,1.0,1,0.9979069
2017-08-31 04:00:00,-0.00039795847828545184,-1,-1,1.0,1,0.99772114
2017-08-31 08:00:00,0.008626889678107817,-1,-1,1.0,1,0.9977259
2017-08-31 12:00:00,0.004387323648928968,-1,-1,1.0,1,0.99796486
2017-08-31 16:00:00,-0.0017423267185846152,1,-1,1.0,1,0.99793553
2017-08-31 20:00:00,-0.0009685150106392117,1,1,1.0,1,0.9978982
2017-09-01 00:00:00,-0.0010468081836812592,1,-1,0.0,2,0.99716717
2017-09-01 04:00:00,0.0011149908283456696,1,-1,0.0,2,0.9972555
2017-09-01 08:00:00,0.0026570146174652504,1,-1,0.0,2,0.9973666
2017-09-01 12:00:00,0.0019097141535521565,1,-1,0.0,2,0.9972153
2017-09-01 16:00:00,-0.001819052390617293,1,-1,1.0,1,0.99771273
2017-09-01 20:00:00,0.009301896003750093,1,-1,1.0,1,0.99763584
2017-09-03 20:00:00,-0.001842971870931868,-1,-1,1.0,1,0.9978982
2017-09-04 00:00:00,0.003255115189801834,1,-1,1.0,1,0.9978982
2017-09-04 04:00:00,-0.002830031338048991,-1,-1,1.0,1,0.9978982
2017-09-04 08:00:00,-4.4972960006261225e-06,1,-1,1.0,1,0.9979297
2017-09-04 12:00:00,-0.00017241159638123763,1,-1,1.0,0,0.9972277
2017-09-04 16:00:00,-0.0007837229037108295,1,-1,0.0,0,0.99791163
2017-09-04 20:00:00,0.0024241763962082005,1,-1,0.0,0,0.9980475
2017-09-05 00:00:00,-0.0032565699885294544,1,-1,0.0,0,0.9981573
2017-09-05 04:00:00,-0.001637535466026694,-1,-1,1.0,1,0.9962845
2017-09-05 08:00:00,0.004265208519016554,-1,-1,1.0,1,0.99753726
2017-09-05 12:00:00,0.004264245815082276,-1,-1,0.0,1,0.99808025
2017-09-05 16:00:00,0.0004570314137666696,-1,-1,0.0,1,0.9980714
2017-09-05 20:00:00,-0.002843994374744196,1,1,0.0,1,0.99803644
