datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2018-06-12 20:00:00,-0.000144362026244478,-1,1,0.0,2,0.9986242
2018-06-13 00:00:00,-0.0010891766284276865,-1,1,0.0,2,0.9986242
2018-06-13 04:00:00,2.1640588470008172e-05,-1,1,0.0,2,0.99860877
2018-06-13 08:00:00,0.0029480129608793985,-1,1,0.0,2,0.9986065
2018-06-13 12:00:00,0.0017415678508591456,-1,-1,0.0,2,0.99870515
2018-06-13 16:00:00,-0.0004939829591695348,-1,-1,0.0,2,0.99864453
2018-06-13 20:00:00,-0.00012083982926251827,1,-1,0.0,2,0.99864453
2018-06-14 00:00:00,0.002905343259854911,1,-1,0.0,2,0.99865425
2018-06-14 04:00:00,0.00023482555101984412,1,-1,0.0,2,0.99862325
2018-06-14 08:00:00,0.0008521223230539796,1,-1,0.0,1,0.9927839
2018-06-14 12:00:00,-0.0013817089585337976,1,-1,0.0,2,0.99837303
2018-06-14 16:00:00,-0.00018119836663940399,1,-1,0.0,2,0.99842274
2018-06-14 20:00:00,-0.000825021075614557,1,-1,0.0,2,0.9985606
2018-06-15 00:00:00,-0.0010433891638312169,1,-1,0.0,2,0.99860966
2018-06-15 04:00:00,-0.0013101984877093502,1,-1,0.0,2,0.9987149
2018-06-15 08:00:00,-0.015854627866478312,-1,-1,-1.0,4,0.9944266
2018-06-15 12:00:00,0.002056159663158097,1,1,0.0,4,0.99625504
2018-06-15 16:00:00,-0.0006570423098944355,1,-1,0.0,4,0.99608576
2018-06-15 20:00:00,0.0010552763424591897,1,1,0.0,4,0.9961067
2018-06-17 20:00:00,-0.00043572304945862573,1,-1,-1.0,4,0.9961067
2018-06-18 00:00:00,-0.0002679311784417526,1,1,-1.0,4,0.9961067
2018-06-18 04:00:00,-0.0006720966071414923,1,-1,-1.0,4,0.9961067
2018-06-18 08:00:00,-0.0008282377116689243,1,1,-1.0,4,0.9961067
2018-06-18 12:00:00,0.00022922223743829757,1,1,-1.0,4,0.9961067
2018-06-18 16:00:00,0.0022628014937076655,1,1,-1.0,4,0.9961067
2018-06-18 20:00:00,0.0019414862596179967,-1,-1,-1.0,4,0.99574846
2018-06-19 00:00:00,-0.0014343089091176406,-1,-1,-1.0,4,0.99581784
2018-06-19 04:00:00,-0.007343219097432644,-1,-1,-1.0,4,0.99573404
2018-06-19 08:00:00,0.002331179030553916,1,1,-1.0,4,0.9961067
2018-06-19 12:00:00,-6.272153444014256e-05,-1,-1,-1.0,4,0.9961067
2018-06-19 16:00:00,-0.00038425526314358067,-1,-1,-1.0,4,0.9961067
2018-06-19 20:00:00,-0.0009730611936486089,-1,1,-1.0,4,0.9961067
2018-06-20 00:00:00,-0.00011855843943876897,-1,1,-1.0,4,0.9961067
2018-06-20 04:00:00,0.0005259468538131963,-1,-1,-1.0,4,0.9961067
2018-06-20 08:00:00,7.847885994686368e-07,-1,1,-1.0,4,0.9961067
2018-06-20 12:00:00,-0.0037827621024704655,1,1,-1.0,4,0.994356
2018-06-20 16:00:00,-1.4967601052268477e-05,1,1,-1.0,4,0.9957153
2018-06-20 20:00:00,-0.0027452194837146665,1,1,0.0,4,0.9954287
2018-06-21 00:00:00,-0.0007799748385327338,1,1,0.0,4,0.9958462
2018-06-21 04:00:00,-0.0006191972696939186,1,1,0.0,3,0.9962226
2018-06-21 08:00:00,0.002670167381653617,1,1,0.0,4,0.9954555
2018-06-21 12:00:00,-0.00015069824204701565,-1,1,0.0,4,0.9961067
2018-06-21 16:00:00,-4.4977174091700094e-05,-1,1,0.0,3,0.9961604
2018-06-21 20:00:00,0.0004717651044439507,1,1,0.0,3,0.9971259
2018-06-22 00:00:00,0.0007884079220793228,1,1,0.0,3,0.99718946
2018-06-22 04:00:00,0.000629491499607412,1,-1,0.0,3,0.99718946
2018-06-22 08:00:00,-0.000944780081915039,1,-1,-1.0,3,0.9977921
2018-06-22 12:00:00,0.001333779437175643,1,1,0.0,2,0.9984553
2018-06-22 16:00:00,-0.0008671876374159048,1,1,-1.0,3,0.9967722
2018-06-22 20:00:00,0.0014307319999645148,1,1,0.0,2,0.9984573
2018-06-24 20:00:00,-0.00256843115595172,1,-1,0.0,3,0.99640167
2018-06-25 00:00:00,-0.00020433949302602742,1,1,0.0,2,0.99844104
2018-06-25 04:00:00,0.0015862819922328358,1,-1,0.0,2,0.99853516
2018-06-25 08:00:00,-0.0024388043653481672,1,-1,0.0,3,0.9963977
2018-06-25 12:00:00,-0.0006880733310484016,1,1,-1.0,3,0.9975309
2018-06-25 16:00:00,0.0004503426235329957,1,1,0.0,2,0.99841094
2018-06-25 20:00:00,-0.0013429361728715616,1,1,0.0,2,0.9985233
2018-06-26 00:00:00,-0.0027721933670757154,1,1,0.0,2,0.9985233
2018-06-26 04:00:00,-0.003566026447990938,1,-1,0.0,3,0.9969241
2018-06-26 08:00:00,0.0036294767652241527,1,1,0.0,2,0.9983272
2018-06-26 12:00:00,-0.0015406005991001053,-1,-1,-1.0,3,0.9961105
2018-06-26 16:00:00,-0.0006118186061336214,-1,1,-1.0,3,0.99684614
2018-06-26 20:00:00,-0.0018369086874131448,-1,1,-1.0,3,0.9976191
2018-06-27 00:00:00,0.0018003466332575332,-1,1,-1.0,3,0.99720496
2018-06-27 04:00:00,0.0009104740893598397,-1,-1,-1.0,3,0.9972899
2018-06-27 08:00:00,-0.0038828264164293804,-1,-1,-1.0,4,0.9940805
2018-06-27 12:00:00,-0.0020349491462124582,-1,1,0.0,4,0.9961067
2018-06-27 16:00:00,0.000848797860215569,1,1,0.0,3,0.9961604
2018-06-27 20:00:00,-9.73795328149213e-05,-1,1,0.0,3,0.99720496
2018-06-28 00:00:00,-0.0023823644455878284,-1,1,0.0,3,0.9977276
2018-06-28 04:00:00,0.001966399198635566,1,1,0.0,3,0.9977276
2018-06-28 08:00:00,-0.0015800083126532144,-1,1,-1.0,3,0.9976362
2018-06-28 12:00:00,-0.0016594166072864693,-1,1,-1.0,4,0.9952859
2018-06-28 16:00:00,0.0002571376746092068,-1,1,-1.0,3,0.9962226
2018-06-28 20:00:00,0.000832640181839854,-1,1,-1.0,3,0.9977276
2018-06-29 00:00:00,0.0002240539531290453,-1,1,-1.0,3,0.9977276
2018-06-29 04:00:00,0.0011347022144706006,1,-1,0.0,3,0.99775535
2018-06-29 08:00:00,0.0008787290629086662,1,1,0.0,3,0.9976792
2018-06-29 12:00:00,7.186185280521747e-05,1,1,0.0,2,0.9984785
2018-06-29 16:00:00,6.46712524929791e-05,1,-1,0.0,3,0.9967722
2018-06-29 20:00:00,0.0006145673400052937,1,-1,0.0,2,0.9984628
2018-07-01 20:00:00,-0.0018856048365594406,1,-1,0.0,3,0.99640167
2018-07-02 00:00:00,-0.0024812160757202244,1,-1,0.0,3,0.9975485
2018-07-02 04:00:00,0.0010652758750078148,1,-1,-1.0,3,0.9975063
2018-07-02 08:00:00,-0.0044118479624293645,1,1,-1.0,3,0.99750924
2018-07-02 12:00:00,-0.0030036968832428588,1,1,-1.0,3,0.9974356
2018-07-02 16:00:00,0.0017477513940108635,1,1,0.0,3,0.9973265
2018-07-02 20:00:00,-0.001949394544392215,-1,1,0.0,3,0.9974356
2018-07-03 00:00:00,0.004394659762469589,1,1,0.0,4,0.99431556
2018-07-03 04:00:00,0.002101153759664272,-1,1,0.0,2,0.9979809
2018-07-03 08:00:00,0.006988844025796503,1,-1,0.0,2,0.9982157
2018-07-03 12:00:00,-0.0030056608873692387,1,-1,0.0,2,0.99749917
2018-07-03 16:00:00,0.001779301007323092,1,-1,1.0,1,0.99680835
2018-07-03 20:00:00,0.0015120290381149346,1,-1,1.0,1,0.9964246
2018-07-04 00:00:00,0.0008589029792753859,1,-1,1.0,1,0.997056
2018-07-04 04:00:00,-0.0025868952040770045,1,-1,0.0,2,0.99748373
2018-07-04 08:00:00,0.0011470193096524504,1,-1,0.0,2,0.9976495
2018-07-04 12:00:00,0.0005252778124053627,1,-1,0.0,2,0.99759585
2018-07-04 16:00:00,7.956348294933024e-05,1,-1,0.0,2,0.9975585
2018-07-04 20:00:00,-0.0007290381953685591,1,-1,0.0,2,0.9975585
2018-07-05 00:00:00,-0.0021631797760401383,1,-1,0.0,2,0.9978126
2018-07-05 04:00:00,0.0003677677536259337,1,-1,0.0,2,0.9980262
2018-07-05 08:00:00,0.002851389673656027,1,-1,0.0,1,0.992268
2018-07-05 12:00:00,-0.00021556121365679104,1,-1,0.0,1,0.997056
2018-07-05 16:00:00,0.0001932913586882426,1,-1,0.0,0,0.9965996
2018-07-05 20:00:00,-0.0027900374877646416,1,-1,0.0,0,0.9976447
2018-07-06 00:00:00,0.0015938950830076408,1,-1,0.0,0,0.9975017
2018-07-06 04:00:00,-0.0013068064152963962,1,-1,0.0,0,0.99786973
2018-07-06 08:00:00,-7.1764440431536e-05,1,-1,1.0,0,0.9971048
2018-07-06 12:00:00,0.000726177948689742,-1,-1,1.0,0,0.9971048
2018-07-06 16:00:00,-0.00016017614628924303,-1,-1,0.0,2,0.99863285
2018-07-06 20:00:00,0.0012743238251691816,-1,-1,0.0,2,0.99870515
2018-07-08 20:00:00,0.0019878856880774266,-1,-1,0.0,2,0.9985688
2018-07-09 00:00:00,0.001674705909130308,1,-1,0.0,2,0.99854976
2018-07-09 04:00:00,0.003041418578644971,1,-1,1.0,0,0.9971825
2018-07-09 08:00:00,-0.0037395332215515603,1,-1,0.0,2,0.9984487
2018-07-09 12:00:00,-0.0015399543280834088,1,-1,0.0,2,0.998574
2018-07-09 16:00:00,0.0001510028979528166,1,-1,0.0,2,0.998574
2018-07-09 20:00:00,0.0006109315624937748,1,-1,0.0,2,0.998574
2018-07-10 00:00:00,-0.001978736981198149,1,-1,0.0,2,0.998574
2018-07-10 04:00:00,-0.006355355708918763,-1,-1,0.0,2,0.998574
2018-07-10 08:00:00,0.005813282756188895,-1,1,0.0,2,0.998492
2018-07-10 12:00:00,-0.0004619092223459991,-1,-1,0.0,2,0.99853694
2018-07-10 16:00:00,0.00043006026284862374,-1,-1,0.0,2,0.9985538
2018-07-10 20:00:00,-0.004109049427543225,-1,-1,0.0,4,0.99470323
2018-07-11 00:00:00,0.0015259091905279456,-1,-1,0.0,2,0.9983094
2018-07-11 04:00:00,-0.00314143458553292,-1,-1,0.0,4,0.99544454
2018-07-11 08:00:00,-0.0014104159939224532,-1,-1,0.0,4,0.9959317
2018-07-11 12:00:00,-0.003881687086211981,-1,-1,-1.0,4,0.9961572
2018-07-11 16:00:00,0.000418542063147556,-1,-1,-1.0,4,0.9961067
2018-07-11 20:00:00,0.0007802740686091473,-1,-1,-1.0,4,0.9961067
2018-07-12 00:00:00,0.0014704077124237597,-1,-1,-1.0,4,0.9961067
2018-07-12 04:00:00,-0.0008104655720673515,-1,-1,-1.0,4,0.99618334
2018-07-12 08:00:00,0.0023677027660740494,-1,-1,-1.0,4,0.9961067
2018-07-12 12:00:00,-0.00036161479438642715,-1,-1,-1.0,4,0.996241
2018-07-12 16:00:00,-0.0008424039335400474,-1,-1,0.0,3,0.9957575
2018-07-12 20:00:00,0.0002897065517617156,-1,1,0.0,3,0.9976968
2018-07-13 00:00:00,-0.00363341822498856,-1,-1,0.0,3,0.9977188
2018-07-13 04:00:00,-0.0031456737874125274,-1,1,0.0,3,0.9977276
2018-07-13 08:00:00,0.0033864342049863944,-1,1,0.0,4,0.9946002
2018-07-13 12:00:00,-0.00041875103286439266,-1,-1,0.0,3,0.9960145
2018-07-13 16:00:00,-7.168842762552669e-05,-1,1,0.0,3,0.99701655
2018-07-13 20:00:00,-0.00026666161966842325,-1,1,0.0,3,0.9977276
2018-07-15 20:00:00,0.0018136677234316142,-1,1,0.0,3,0.9977902
2018-07-16 00:00:00,-0.0004360102716509635,1,1,0.0,3,0.9970805
2018-07-16 04:00:00,0.0005791603784535914,1,-1,-1.0,3,0.99708384
2018-07-16 08:00:00,-0.0031984150382808104,1,-1,-1.0,3,0.99708384
2018-07-16 12:00:00,0.0012665745773425914,1,1,0.0,2,0.9984086
2018-07-16 16:00:00,-0.0003682779742495959,1,-1,0.0,2,0.99855286
2018-07-16 20:00:00,0.0006897052106040473,1,-1,0.0,2,0.9985386
2018-07-17 00:00:00,0.001875749672754725,1,-1,0.0,2,0.9986118
2018-07-17 04:00:00,-0.003116110140732315,1,-1,0.0,2,0.99862695
2018-07-17 08:00:00,-0.010157062064713293,1,-1,-1.0,4,0.99326116
2018-07-17 12:00:00,0.00021505376426951732,1,-1,0.0,4,0.9959132
2018-07-17 16:00:00,-0.0004749721155203832,1,-1,0.0,4,0.9961067
2018-07-17 20:00:00,0.00045623820987933703,1,1,0.0,3,0.9961604
2018-07-18 00:00:00,-0.003321442245914704,1,-1,0.0,4,0.9953311
2018-07-18 04:00:00,-0.0008093902790163213,1,1,0.0,4,0.9967482
2018-07-18 08:00:00,0.002711737597462431,1,1,0.0,4,0.9968347
2018-07-18 12:00:00,0.0013563745150897565,-1,-1,0.0,3,0.99645585
2018-07-18 16:00:00,-0.00025255055829797067,-1,-1,0.0,3,0.99735415
2018-07-18 20:00:00,-0.0019435131497808787,-1,1,0.0,3,0.9978922
2018-07-19 00:00:00,-0.005107971085459961,-1,-1,0.0,4,0.9955361
2018-07-19 04:00:00,-0.0023413000221810852,1,-1,0.0,4,0.9967482
2018-07-19 08:00:00,0.00018997280814321205,1,1,0.0,4,0.9967482
2018-07-19 12:00:00,0.005370891823378818,1,1,0.0,4,0.9967482
2018-07-19 16:00:00,0.0006622879592025288,-1,-1,-1.0,4,0.99664503
2018-07-19 20:00:00,-0.0037743665795670015,-1,-1,-1.0,4,0.99664503
2018-07-20 00:00:00,0.0036386741597422617,-1,1,-1.0,4,0.9967482
2018-07-20 04:00:00,0.0011405509541352196,1,-1,-1.0,4,0.99664503
2018-07-20 08:00:00,0.0035408077161722382,1,-1,-1.0,4,0.9966929
2018-07-20 12:00:00,0.0012741957601990095,1,-1,-1.0,4,0.9952844
2018-07-20 16:00:00,0.0007895602998182605,1,-1,0.0,2,0.9975472
2018-07-20 20:00:00,0.0010558339044883015,1,-1,0.0,2,0.99754494
2018-07-22 20:00:00,-0.0004413506700016467,1,-1,0.0,2,0.99735546
2018-07-23 00:00:00,-0.0011204774080753428,1,-1,0.0,2,0.9974807
2018-07-23 04:00:00,0.00037688034495277545,1,-1,1.0,1,0.9966618
2018-07-23 08:00:00,-0.00518888272292294,1,-1,0.0,2,0.99767286
2018-07-23 12:00:00,-0.00012245457766852597,1,-1,0.0,2,0.99781275
2018-07-23 16:00:00,-0.0005471469283128184,1,-1,0.0,2,0.997715
2018-07-23 20:00:00,-0.0019296517325564377,1,-1,0.0,2,0.9976949
2018-07-24 00:00:00,0.001899427431480917,1,1,0.0,2,0.99759185
2018-07-24 04:00:00,0.002991040940890574,1,1,1.0,1,0.9957261
2018-07-24 08:00:00,-0.00283012747482271,1,-1,1.0,1,0.9961998
2018-07-24 12:00:00,0.0006776760706584769,1,1,1.0,1,0.9960841
2018-07-24 16:00:00,-4.897323532059772e-05,1,-1,0.0,2,0.99831885
2018-07-24 20:00:00,-0.0008247429882562067,1,-1,0.0,2,0.99849
2018-07-25 00:00:00,0.0016398350453592893,1,-1,0.0,0,0.9963213
2018-07-25 04:00:00,0.0049626762920486,1,-1,0.0,1,0.9906143
2018-07-25 08:00:00,-0.0031130314749438347,1,-1,0.0,2,0.99834514
2018-07-25 12:00:00,0.0029020092989766365,1,-1,0.0,2,0.9985936
2018-07-25 16:00:00,0.0008770731149499159,1,-1,0.0,2,0.99840397
2018-07-25 20:00:00,-0.001483603935687213,1,-1,0.0,2,0.99838877
2018-07-26 00:00:00,-0.0027351720677511286,1,-1,0.0,2,0.99847454
2018-07-26 04:00:00,0.00013111405842458477,1,-1,0.0,2,0.99855846
2018-07-26 08:00:00,-0.0014407545264625515,1,-1,0.0,2,0.99869484
2018-07-26 12:00:00,-0.0028844799641637485,1,-1,-1.0,3,0.99521035
2018-07-26 16:00:00,0.0011026706752042025,-1,-1,0.0,2,0.9986572
2018-07-26 20:00:00,-0.00020997769983269987,-1,-1,0.0,2,0.9986848
2018-07-27 00:00:00,0.00031617531081298047,-1,-1,0.0,2,0.99867463
2018-07-27 04:00:00,-0.003908959724854933,-1,-1,0.0,2,0.9986744
2018-07-27 08:00:00,0.0058218519245621025,-1,1,0.0,2,0.99839467
2018-07-27 12:00:00,-0.002778322719571516,-1,-1,0.0,2,0.9986104
2018-07-27 16:00:00,-0.0003761522774169417,-1,-1,0.0,2,0.998497
2018-07-27 20:00:00,-0.00018812921096835386,-1,-1,0.0,2,0.99847144
2018-07-29 20:00:00,-0.0018348876888996735,-1,1,0.0,2,0.99847156
2018-07-30 00:00:00,0.0015477179168214444,-1,1,0.0,2,0.9983559
2018-07-30 04:00:00,-4.091408615268051e-05,-1,-1,0.0,2,0.99839836
2018-07-30 08:00:00,0.0012054450933637532,-1,1,-1.0,3,0.99753475
2018-07-30 12:00:00,-0.0018848635700485974,-1,-1,-1.0,3,0.997546
2018-07-30 16:00:00,0.0010402230010459945,-1,-1,-1.0,3,0.9976051
2018-07-30 20:00:00,-0.0010312156408043482,-1,-1,-1.0,3,0.9971513
2018-07-31 00:00:00,-0.002156711127321775,-1,-1,-1.0,3,0.9974528
2018-07-31 04:00:00,0.001331791800982864,-1,1,-1.0,3,0.99764425
2018-07-31 08:00:00,0.003032549426296336,-1,-1,0.0,2,0.99844676
2018-07-31 12:00:00,0.000490104794213208,1,-1,0.0,2,0.9985178
2018-07-31 16:00:00,-0.000522786989283266,1,-1,0.0,2,0.998541
2018-07-31 20:00:00,-0.0017418715043432161,1,-1,0.0,2,0.9986052
2018-08-01 00:00:00,-0.00042488796163725305,1,-1,0.0,2,0.9986744
2018-08-01 04:00:00,0.0009240439074971657,1,-1,0.0,2,0.9986744
2018-08-01 08:00:00,-0.0027845415821143526,1,-1,0.0,2,0.9986744
2018-08-01 12:00:00,-0.0022832203969519412,1,-1,-1.0,3,0.99691653
2018-08-01 16:00:00,0.0013221107872593743,-1,1,0.0,2,0.9985392
2018-08-01 20:00:00,0.0014942050037431282,-1,-1,0.0,2,0.99850464
2018-08-02 00:00:00,-0.0018555781599502799,-1,-1,0.0,2,0.99851936
2018-08-02 04:00:00,-0.0024838643915012374,-1,-1,0.0,2,0.99848807
2018-08-02 08:00:00,-0.00037064095776227063,-1,-1,-1.0,3,0.997468
2018-08-02 12:00:00,-0.003878544421517143,-1,1,0.0,3,0.9976432
2018-08-02 16:00:00,-0.0006791980760424457,-1,1,0.0,3,0.9975419
2018-08-02 20:00:00,-0.0005455124289020137,1,-1,0.0,3,0.99784815
2018-08-03 00:00:00,-0.0026373874904247843,1,1,-1.0,3,0.9978713
2018-08-03 04:00:00,0.005918386818360972,1,-1,-1.0,4,0.99564266
2018-08-03 08:00:00,0.0048681407267585665,-1,-1,0.0,2,0.9974118
2018-08-03 12:00:00,-0.003316951810236427,-1,-1,0.0,4,0.9950723
2018-08-03 16:00:00,-0.00028103118023959105,1,-1,0.0,4,0.9954086
2018-08-03 20:00:00,0.0013426325683582056,1,-1,0.0,3,0.99664694
2018-08-05 20:00:00,0.000988112698907517,1,-1,0.0,3,0.9975448
2018-08-06 00:00:00,-0.003114093469299651,1,-1,0.0,4,0.9941189
2018-08-06 04:00:00,-0.0029657849711920425,1,-1,0.0,4,0.99541855
2018-08-06 08:00:00,0.001603772680829995,1,1,0.0,4,0.99673635
2018-08-06 12:00:00,-0.002646777689095646,1,-1,0.0,3,0.99666256
2018-08-06 16:00:00,0.001060379211793301,-1,-1,0.0,3,0.99760085
2018-08-06 20:00:00,0.0009418918000477916,-1,-1,0.0,3,0.9979608
2018-08-07 00:00:00,0.0005709878037288297,-1,-1,0.0,3,0.9977418
2018-08-07 04:00:00,0.0037516411033422757,1,-1,0.0,2,0.9982803
2018-08-07 08:00:00,-0.002199805788296031,1,-1,0.0,2,0.9983877
2018-08-07 12:00:00,-0.0018914139516251136,1,-1,0.0,2,0.9984664
2018-08-07 16:00:00,0.0018666695203579725,1,1,0.0,2,0.9985191
2018-08-07 20:00:00,0.0006670605512018139,1,-1,0.0,2,0.9985292
2018-08-08 00:00:00,0.0011533190501788525,1,-1,0.0,0,0.99618006
2018-08-08 04:00:00,-0.0040672496076854915,1,-1,0.0,2,0.9985128
2018-08-08 08:00:00,0.00019094483446858572,1,-1,0.0,2,0.99860567
2018-08-08 12:00:00,0.002956228219229735,1,-1,0.0,2,0.9985109
2018-08-08 16:00:00,-0.00018955689895522524,1,-1,0.0,2,0.9985084
2018-08-08 20:00:00,0.0013977555001411888,1,-1,0.0,2,0.9986051
2018-08-09 00:00:00,-0.0027033770743771788,1,-1,0.0,2,0.99862564
2018-08-09 04:00:00,0.0023337425843412813,1,-1,0.0,2,0.99869484
2018-08-09 08:00:00,-0.0005353477911749302,1,-1,0.0,2,0.99862564
2018-08-09 12:00:00,-0.001575584460776818,1,-1,0.0,2,0.99862564
2018-08-09 16:00:00,0.000132012330143115,1,-1,0.0,2,0.99868387
2018-08-09 20:00:00,-2.392594178603544e-05,1,-1,0.0,2,0.998662
2018-08-10 00:00:00,-0.002608883906536651,1,-1,0.0,2,0.99866915
2018-08-10 04:00:00,0.003731960693941849,-1,1,0.0,2,0.99867475
2018-08-10 08:00:00,-0.001131327244893168,1,-1,0.0,2,0.99862564
2018-08-10 12:00:00,-0.0006833741450378691,1,-1,0.0,2,0.9985753
2018-08-10 16:00:00,-0.0001923863718767469,1,-1,0.0,2,0.9987011
2018-08-10 20:00:00,0.00112489432450593,-1,-1,0.0,2,0.99869484
2018-08-12 20:00:00,-0.0038453814229725777,1,-1,0.0,2,0.99862564
2018-08-13 00:00:00,-0.002677262336079883,-1,1,0.0,3,0.9961941
2018-08-13 04:00:00,-0.00472775952107344,-1,1,0.0,4,0.9943293
2018-08-13 08:00:00,-0.0021854245033700987,-1,1,0.0,4,0.9964592
2018-08-13 12:00:00,-0.002337680685284824,1,1,0.0,4,0.99674535
2018-08-13 16:00:00,-0.0005029009106239721,1,1,0.0,4,0.99674535
2018-08-13 20:00:00,0.0019188840013428438,1,1,-1.0,4,0.99674535
2018-08-14 00:00:00,0.00024263437461636916,-1,1,-1.0,4,0.99674535
2018-08-14 04:00:00,-0.00021585803652981707,-1,-1,-1.0,4,0.9967482
2018-08-14 08:00:00,0.0012100439291540363,-1,-1,-1.0,3,0.99645585
2018-08-14 12:00:00,-0.0018980885536411746,-1,-1,0.0,4,0.99615616
2018-08-14 16:00:00,-0.00034419992074004806,-1,-1,0.0,3,0.99645585
2018-08-14 20:00:00,-0.004927235154730836,-1,-1,0.0,3,0.9978744
2018-08-15 00:00:00,-0.00013637293472968894,1,1,0.0,3,0.997809
2018-08-15 04:00:00,-0.0009323797962458402,1,1,0.0,3,0.9978744
2018-08-15 08:00:00,-0.008658539024197522,1,1,0.0,4,0.99564266
2018-08-15 12:00:00,-0.0016511711879538188,1,1,0.0,4,0.9967482
2018-08-15 16:00:00,-0.0006992301514249274,1,1,0.0,4,0.9967482
2018-08-15 20:00:00,-0.000894125468114848,1,1,0.0,4,0.9967482
2018-08-16 00:00:00,0.0035997548242720986,1,1,-1.0,4,0.9967482
2018-08-16 04:00:00,0.0031083800213263534,1,-1,-1.0,4,0.9967482
2018-08-16 08:00:00,-0.001061904552963828,-1,1,-1.0,4,0.99664503
2018-08-16 12:00:00,-0.004802372842526346,-1,-1,-1.0,4,0.99664503
2018-08-16 16:00:00,0.0013784726341439305,1,-1,-1.0,4,0.9967482
2018-08-16 20:00:00,0.0007909757735932886,-1,-1,-1.0,4,0.9967482
2018-08-17 00:00:00,0.00047003645985311935,1,1,-1.0,4,0.99664503
2018-08-17 04:00:00,-0.0002660152001302877,1,-1,-1.0,4,0.99664503
2018-08-17 08:00:00,0.001300506837244976,1,-1,-1.0,4,0.99664503
2018-08-17 12:00:00,0.00526793811666656,1,-1,-1.0,4,0.99664503
2018-08-17 16:00:00,0.00038583325474782606,1,-1,-1.0,4,0.9954125
2018-08-17 20:00:00,-0.0009458517508385237,1,1,-1.0,4,0.9954125
2018-08-19 20:00:00,0.001783703103605578,1,1,-1.0,4,0.99541265
2018-08-20 00:00:00,0.0018764996117536289,1,-1,0.0,2,0.99738723
2018-08-20 04:00:00,-0.0013444530708488877,1,-1,0.0,2,0.99748456
2018-08-20 08:00:00,0.00029246284687164915,1,-1,0.0,2,0.99748576
2018-08-20 12:00:00,0.002871197869307112,1,-1,0.0,0,0.99645305
2018-08-20 16:00:00,0.0009238954438058354,1,-1,0.0,0,0.9972606
2018-08-20 20:00:00,0.002465976699728074,1,-1,0.0,0,0.99726796
2018-08-21 00:00:00,-0.0001373511333627393,1,-1,1.0,0,0.99726796
2018-08-21 04:00:00,-0.001148122108633149,1,-1,1.0,0,0.99726796
2018-08-21 08:00:00,-0.0025935690870405293,1,-1,1.0,0,0.99726796
2018-08-21 12:00:00,0.003627775945146106,1,1,1.0,0,0.9967553
2018-08-21 16:00:00,0.001831958343005784,1,-1,1.0,0,0.9972796
2018-08-21 20:00:00,-0.000520206086935436,1,-1,1.0,0,0.9972796
2018-08-22 00:00:00,-0.0010964968446436519,1,-1,0.0,0,0.9972796
2018-08-22 04:00:00,0.004394634413079964,1,-1,0.0,0,0.9972842
2018-08-22 08:00:00,-0.0028690734443687937,1,-1,0.0,0,0.9972796
2018-08-22 12:00:00,0.000523326058282148,1,1,0.0,0,0.99672383
2018-08-22 16:00:00,-0.0012293304708573486,1,-1,0.0,0,0.9971615
2018-08-22 20:00:00,-0.0032512013189623635,1,-1,1.0,0,0.9967409
2018-08-23 00:00:00,-0.0017477248321000527,1,-1,0.0,2,0.9979752
2018-08-23 04:00:00,0.0005036243825332523,-1,-1,0.0,2,0.9985862
2018-08-23 08:00:00,-0.0006137997507124145,-1,-1,0.0,2,0.9985862
2018-08-23 12:00:00,-0.0031590332848868406,-1,-1,0.0,2,0.99858814
2018-08-23 16:00:00,-0.000590793097815509,-1,-1,0.0,2,0.9984302
2018-08-23 20:00:00,0.001974414231714469,-1,-1,0.0,2,0.9984302
2018-08-24 00:00:00,0.001817465250602009,-1,1,0.0,2,0.99841344
2018-08-24 04:00:00,0.0024872364570050205,-1,-1,0.0,2,0.99845433
2018-08-24 08:00:00,0.013639413757235546,-1,1,0.0,1,0.9927027
2018-08-24 12:00:00,-0.0022345044983605082,-1,1,0.0,1,0.99700636
2018-08-24 16:00:00,-3.234872925764287e-05,1,1,0.0,1,0.99700636
2018-08-24 20:00:00,0.001762723951243979,1,-1,0.0,0,0.9958406
2018-08-26 20:00:00,-0.0004977561735295812,1,-1,0.0,0,0.9972692
2018-08-27 00:00:00,-0.0021968944644464136,1,-1,0.0,0,0.9972697
2018-08-27 04:00:00,0.0012769258608289402,1,-1,0.0,0,0.9967064
2018-08-27 08:00:00,0.0027987147500777403,1,-1,1.0,0,0.9972697
2018-08-27 12:00:00,0.0008108252636487771,1,-1,1.0,0,0.9972697
2018-08-27 16:00:00,0.0005055031391846495,1,-1,1.0,0,0.9972697
2018-08-27 20:00:00,-0.0014899850245898702,1,-1,0.0,0,0.9972697
2018-08-28 00:00:00,0.0013718919712559017,1,-1,0.0,0,0.9972697
2018-08-28 04:00:00,0.0014689768001460563,1,-1,0.0,0,0.9970099
2018-08-28 08:00:00,-0.0032213648767346384,1,-1,1.0,0,0.9970099
2018-08-28 12:00:00,-0.006295848337133135,1,-1,0.0,1,0.99383694
2018-08-28 16:00:00,0.001253031859991539,-1,-1,0.0,0,0.994493
2018-08-28 20:00:00,0.0013220508085670642,-1,-1,0.0,0,0.99669063
2018-08-29 00:00:00,-0.0013802578810753296,-1,-1,0.0,0,0.9963989
2018-08-29 04:00:00,-0.00030689044127439537,-1,-1,0.0,0,0.9963989
