datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2018-07-30 00:00:00,0.0012423939299917386,-1,-1,0.0,2,0.9986701
2018-07-30 04:00:00,-0.0011256392965889928,1,1,0.0,2,0.9986714
2018-07-30 08:00:00,0.0014205668871450634,1,1,0.0,2,0.9986714
2018-07-30 12:00:00,-9.601338708297996e-05,1,1,0.0,2,0.9986714
2018-07-30 16:00:00,-1.371695072213458e-05,1,1,0.0,2,0.9986714
2018-07-30 20:00:00,-0.00199782434110649,1,1,-1.0,3,0.9956781
2018-07-31 00:00:00,0.0059132239628923305,1,1,0.0,2,0.99856466
2018-07-31 04:00:00,0.0025586193327747767,1,1,0.0,2,0.9986877
2018-07-31 08:00:00,0.0006811942961346754,1,1,0.0,0,0.99673444
2018-07-31 12:00:00,-0.0006880085829685385,1,1,0.0,0,0.99684805
2018-07-31 16:00:00,-0.0002998746001427218,1,1,0.0,0,0.99689853
2018-07-31 20:00:00,0.00024535863376538245,1,1,1.0,0,0.9972433
2018-08-01 00:00:00,0.0017498412926805565,1,-1,0.0,0,0.9977602
2018-08-01 04:00:00,-0.0005852091949587338,1,-1,0.0,0,0.9976451
2018-08-01 08:00:00,-0.002351090250607079,1,-1,0.0,0,0.9976451
2018-08-01 12:00:00,-0.00037532286736874875,1,1,0.0,0,0.99768305
2018-08-01 16:00:00,4.0951158923436925e-05,1,1,1.0,0,0.99769324
2018-08-01 20:00:00,-0.00239162635181298,1,1,1.0,0,0.99769324
2018-08-02 00:00:00,-0.0010061912406759354,-1,1,0.0,2,0.9980742
2018-08-02 04:00:00,-0.004323752335018184,-1,1,0.0,2,0.99810237
2018-08-02 08:00:00,-0.000557269805239052,-1,1,0.0,2,0.99786204
2018-08-02 12:00:00,-3.440954934150156e-05,-1,1,0.0,2,0.99786204
2018-08-02 16:00:00,0.0005848013734054266,-1,1,0.0,2,0.99786204
2018-08-02 20:00:00,2.7511640864951464e-05,-1,1,0.0,2,0.99786204
2018-08-03 00:00:00,-0.0021895406582619716,-1,-1,0.0,2,0.99786204
2018-08-03 04:00:00,0.0012950246693512548,-1,1,0.0,2,0.99786204
2018-08-03 08:00:00,-0.0040283417583957745,-1,1,-1.0,4,0.9968369
2018-08-03 12:00:00,-0.0004147914695388571,1,1,-1.0,4,0.99715817
2018-08-03 16:00:00,0.00022815659938214488,1,-1,-1.0,4,0.99715817
2018-08-03 20:00:00,-0.00022124199816446642,1,1,-1.0,4,0.99715817
2018-08-05 20:00:00,0.0005253698447953239,1,1,-1.0,4,0.99715817
2018-08-06 00:00:00,-0.002276289870924984,-1,-1,0.0,4,0.9970968
2018-08-06 04:00:00,-0.0013585545961831832,1,1,0.0,3,0.994068
2018-08-06 08:00:00,0.0005547350242455366,1,1,0.0,3,0.9960157
2018-08-06 12:00:00,-0.0005894161830158927,1,-1,0.0,3,0.997031
2018-08-06 16:00:00,-0.00043708568615854663,1,-1,0.0,3,0.997031
2018-08-06 20:00:00,-0.00040256531818821185,1,-1,0.0,3,0.997031
2018-08-07 00:00:00,0.0017479005372593073,1,1,0.0,3,0.997031
2018-08-07 04:00:00,-0.001643773279772952,-1,1,-1.0,3,0.997031
2018-08-07 08:00:00,-6.941479854203836e-06,1,1,-1.0,3,0.9971071
2018-08-07 12:00:00,0.0006939095836722267,1,1,-1.0,3,0.9971071
2018-08-07 16:00:00,-0.00011793066384345307,1,-1,-1.0,3,0.9970318
2018-08-07 20:00:00,0.000520177704429013,1,1,-1.0,3,0.9967289
2018-08-08 00:00:00,-0.005527699435051479,1,1,-1.0,3,0.99646395
2018-08-08 04:00:00,-0.0037861633878823048,1,1,0.0,3,0.99651104
2018-08-08 08:00:00,8.398185996751599e-05,1,1,0.0,3,0.9960157
2018-08-08 12:00:00,0.0008324385682883232,1,-1,0.0,3,0.9969217
2018-08-08 16:00:00,-0.001343437301910812,1,1,-1.0,3,0.997031
2018-08-08 20:00:00,-0.0005883218290004677,1,1,-1.0,3,0.997031
2018-08-09 00:00:00,-0.0004204418906140474,1,1,-1.0,3,0.99684983
2018-08-09 04:00:00,0.0037427157009864206,1,1,-1.0,4,0.99646026
2018-08-09 08:00:00,-0.003420361108145874,-1,1,0.0,4,0.9968676
2018-08-09 12:00:00,-0.0017040498087445707,-1,1,0.0,4,0.99723107
2018-08-09 16:00:00,0.00011930787411044616,1,1,0.0,4,0.9971949
2018-08-09 20:00:00,-0.0016997250819157591,1,1,-1.0,4,0.99715817
2018-08-10 00:00:00,-0.007295182560492486,1,1,-1.0,4,0.99715817
2018-08-10 04:00:00,0.0037036294040265487,1,1,-1.0,4,0.99715817
2018-08-10 08:00:00,-0.0033567156935619263,1,-1,-1.0,4,0.99715817
2018-08-10 12:00:00,0.0013228310509359612,1,1,-1.0,4,0.99715817
2018-08-10 16:00:00,0.0011163238780808344,1,1,-1.0,4,0.99715817
2018-08-10 20:00:00,-0.003246446086285,-1,1,-1.0,4,0.99715817
2018-08-12 20:00:00,-0.003968019743980044,1,1,-1.0,4,0.99715817
2018-08-13 00:00:00,-0.0016372207925293783,1,1,-1.0,4,0.99715817
2018-08-13 04:00:00,0.005661913815073546,1,1,-1.0,4,0.99715817
2018-08-13 08:00:00,-0.0001558592452482422,-1,1,-1.0,4,0.9971486
2018-08-13 12:00:00,-0.00024092117034151743,-1,1,-1.0,4,0.9971486
2018-08-13 16:00:00,0.0002834306464187182,1,1,-1.0,4,0.9971054
2018-08-13 20:00:00,0.0030630061899134817,1,1,-1.0,4,0.9971054
2018-08-14 00:00:00,0.005206051891968425,1,1,0.0,2,0.99765176
2018-08-14 04:00:00,-0.0052696217641083785,1,1,-1.0,4,0.99643385
2018-08-14 08:00:00,-0.0019939058157548606,1,1,-1.0,4,0.9971681
2018-08-14 12:00:00,0.0007287315088504713,1,1,-1.0,4,0.99717975
2018-08-14 16:00:00,0.000671660546812545,1,1,-1.0,4,0.99680734
2018-08-14 20:00:00,-0.0015136407357289104,1,1,-1.0,4,0.99680734
2018-08-15 00:00:00,0.002064772335878513,1,1,0.0,2,0.9983071
2018-08-15 04:00:00,-0.0038075872097848972,1,1,0.0,2,0.9986015
2018-08-15 08:00:00,-0.005082810819132126,1,1,-1.0,4,0.99597603
2018-08-15 12:00:00,0.0013674339245919134,1,1,-1.0,4,0.996911
2018-08-15 16:00:00,-0.001125147883357971,1,1,-1.0,4,0.99715817
2018-08-15 20:00:00,0.004762523040547332,-1,1,0.0,2,0.9976277
2018-08-16 00:00:00,-0.0015400067624507835,1,1,0.0,2,0.99796236
2018-08-16 04:00:00,-0.0002628186246984886,1,1,0.0,2,0.99790406
2018-08-16 08:00:00,0.002150240867648528,1,1,0.0,2,0.99790406
2018-08-16 12:00:00,1.4177660261010843e-05,1,1,0.0,2,0.9980635
2018-08-16 16:00:00,0.00036854863132786505,1,1,0.0,2,0.9980919
2018-08-16 20:00:00,-0.001233753958798069,1,-1,0.0,2,0.9979963
2018-08-17 00:00:00,-0.0013773617893643479,1,-1,0.0,2,0.9978911
2018-08-17 04:00:00,-0.0019841770222013087,1,1,0.0,4,0.9965928
2018-08-17 08:00:00,0.0020268042823405135,1,1,-1.0,4,0.997255
2018-08-17 12:00:00,0.001788706078680653,1,-1,0.0,2,0.99828666
2018-08-17 16:00:00,-0.0012063155622868537,1,1,0.0,2,0.9984475
2018-08-17 20:00:00,-0.00014201519586467325,1,1,0.0,2,0.9985209
2018-08-19 20:00:00,0.0009014540993106171,1,1,0.0,2,0.99848807
2018-08-20 00:00:00,4.966282490262024e-05,1,-1,0.0,2,0.99848807
2018-08-20 04:00:00,0.001729564637677635,1,-1,0.0,2,0.99848807
2018-08-20 08:00:00,-0.0021695212168029265,1,1,0.0,2,0.9985946
2018-08-20 12:00:00,-0.000582175506854785,1,1,0.0,2,0.9985946
2018-08-20 16:00:00,-0.00022017905617935154,1,1,0.0,2,0.9984894
2018-08-20 20:00:00,0.003856765810359126,1,-1,0.0,0,0.99710244
2018-08-21 00:00:00,7.075964011786485e-06,1,1,0.0,2,0.99857855
2018-08-21 04:00:00,0.001265791624561183,1,-1,0.0,2,0.99859077
2018-08-21 08:00:00,0.003808910390912163,1,-1,0.0,0,0.99750155
2018-08-21 12:00:00,0.002840172038206897,1,1,0.0,0,0.9974631
2018-08-21 16:00:00,-0.0023897057275804605,1,-1,0.0,0,0.99772495
2018-08-21 20:00:00,0.0030914749164334646,1,1,0.0,0,0.99790776
2018-08-22 00:00:00,-0.0022403661376743816,1,1,0.0,0,0.9979231
2018-08-22 04:00:00,0.0012507291694183983,1,1,1.0,0,0.9979231
2018-08-22 08:00:00,0.002076406879845411,1,-1,1.0,0,0.9979231
2018-08-22 12:00:00,0.0004273728893452637,1,-1,1.0,0,0.9979231
2018-08-22 16:00:00,-0.0003783208205643642,1,-1,0.0,0,0.9979231
2018-08-22 20:00:00,-0.0008903190664205079,1,-1,0.0,0,0.9979231
2018-08-23 00:00:00,0.0006450346579204709,1,-1,0.0,0,0.9979231
2018-08-23 04:00:00,0.0006166005884899854,1,-1,1.0,0,0.9979231
2018-08-23 08:00:00,-0.0012826759918145537,1,-1,1.0,0,0.9979231
2018-08-23 12:00:00,0.0001963630759571505,1,-1,1.0,0,0.9979231
2018-08-23 16:00:00,0.00027344147295908403,1,-1,1.0,0,0.9979231
2018-08-23 20:00:00,0.0014640932069158237,1,-1,1.0,0,0.9979231
2018-08-24 00:00:00,0.0003149551214992907,1,1,1.0,0,0.9979231
2018-08-24 04:00:00,0.0006995453240854948,1,1,1.0,0,0.99790776
2018-08-24 08:00:00,-3.496564625611309e-05,1,-1,1.0,0,0.9977164
2018-08-24 12:00:00,-0.0009865349288308966,1,-1,1.0,0,0.99766195
2018-08-24 16:00:00,9.79973541497055e-05,-1,1,1.0,0,0.99766195
2018-08-24 20:00:00,0.0016085831853753776,-1,1,0.0,2,0.99845564
2018-08-26 20:00:00,-0.002175700877493124,-1,-1,0.0,2,0.99847466
2018-08-27 00:00:00,-0.000602477180136208,-1,1,0.0,2,0.99847466
2018-08-27 04:00:00,0.0010645973395994835,-1,1,0.0,2,0.99854314
2018-08-27 08:00:00,0.0024051750801107772,-1,-1,1.0,0,0.9976974
2018-08-27 12:00:00,0.00023042520534718246,-1,-1,0.0,2,0.99845564
2018-08-27 16:00:00,0.000711887858876471,-1,1,0.0,2,0.99847466
2018-08-27 20:00:00,-2.790762576043481e-05,-1,-1,0.0,2,0.99847466
2018-08-28 00:00:00,-0.0005862401239880616,-1,-1,0.0,2,0.99847466
2018-08-28 04:00:00,0.0011581908402193604,-1,1,1.0,0,0.99760544
2018-08-28 08:00:00,-0.0023806293728231326,-1,1,0.0,2,0.99845564
2018-08-28 12:00:00,4.8926243697513814e-05,-1,-1,0.0,2,0.99851173
2018-08-28 16:00:00,-0.00026562838744992014,-1,1,0.0,2,0.99851173
2018-08-28 20:00:00,0.0010551067090692982,-1,1,0.0,2,0.99851364
2018-08-29 00:00:00,-0.0009572354097497592,-1,-1,0.0,2,0.99847466
2018-08-29 04:00:00,0.0020321590819986795,-1,1,0.0,2,0.9985592
2018-08-29 08:00:00,0.01401434046012688,-1,1,1.0,1,0.99101466
2018-08-29 12:00:00,0.0009901127061968085,-1,1,0.0,1,0.99634016
2018-08-29 16:00:00,0.0005152957052479714,-1,-1,0.0,1,0.99640876
2018-08-29 20:00:00,-0.0008246006308171715,-1,-1,0.0,1,0.9951384
2018-08-30 00:00:00,-0.0005363552725777983,-1,-1,0.0,0,0.9975553
2018-08-30 04:00:00,-0.0023689023920990524,-1,-1,0.0,1,0.9937605
2018-08-30 08:00:00,-0.003951454812319377,1,-1,1.0,1,0.9951384
2018-08-30 12:00:00,0.00016610950807493077,1,1,0.0,1,0.99641776
2018-08-30 16:00:00,-0.00042917267244194974,1,1,0.0,1,0.99641776
2018-08-30 20:00:00,-0.00037394568528498564,-1,1,0.0,1,0.99584925
2018-08-31 00:00:00,-0.0007205859229395508,-1,1,0.0,1,0.9955474
2018-08-31 04:00:00,-0.002804135852845037,-1,1,0.0,2,0.9977215
2018-08-31 08:00:00,-2.0852230668213513e-05,-1,1,0.0,2,0.99779546
2018-08-31 12:00:00,0.0009587528611191042,-1,1,0.0,2,0.99779546
2018-08-31 16:00:00,-0.0008753465472126812,-1,1,1.0,1,0.9959009
2018-08-31 20:00:00,-0.0018644002450879202,-1,1,0.0,2,0.99778455
2018-09-02 20:00:00,-0.0017702203458866677,-1,1,0.0,2,0.9978393
2018-09-03 00:00:00,-6.9755680728442555e-06,-1,-1,0.0,2,0.9978377
2018-09-03 04:00:00,-0.002430457325985381,-1,-1,0.0,2,0.997795
2018-09-03 08:00:00,-4.195628156074977e-05,-1,1,0.0,2,0.9977034
2018-09-03 12:00:00,0.0,-1,-1,0.0,3,0.9949346
2018-09-03 16:00:00,-0.0004056681690055119,-1,-1,0.0,3,0.99714214
2018-09-03 20:00:00,-0.00044082610124456125,-1,-1,0.0,3,0.99739456
2018-09-04 00:00:00,0.0010282921115519056,-1,1,-1.0,3,0.99739456
2018-09-04 04:00:00,-0.0018825082801719095,-1,-1,-1.0,3,0.99667716
2018-09-04 08:00:00,0.0016517592187512483,-1,1,-1.0,3,0.99727196
2018-09-04 12:00:00,0.0022283470212484113,-1,-1,-1.0,3,0.9967776
2018-09-04 16:00:00,0.0,-1,-1,-1.0,3,0.99509853
2018-09-04 20:00:00,0.0008927388843636342,-1,1,-1.0,3,0.9969199
2018-09-05 00:00:00,-0.003337898688623944,-1,-1,-1.0,4,0.9963766
2018-09-05 04:00:00,0.000699227382262732,-1,1,-1.0,4,0.99714833
2018-09-05 08:00:00,0.005291257391081867,-1,-1,0.0,2,0.99832755
2018-09-05 12:00:00,0.0008548464403313547,1,1,0.0,2,0.9983765
2018-09-05 16:00:00,-0.00015979379686692412,1,-1,0.0,2,0.9983765
2018-09-05 20:00:00,-0.0010844932447871027,1,1,0.0,2,0.99837226
2018-09-06 00:00:00,-0.0003617592670694823,1,1,0.0,2,0.998412
2018-09-06 04:00:00,0.0018144346341742459,1,-1,0.0,2,0.998412
2018-09-06 08:00:00,-0.004183014454962227,1,-1,0.0,2,0.9983765
2018-09-06 12:00:00,-0.00025111957609055054,1,1,0.0,2,0.998412
2018-09-06 16:00:00,-0.003774380660289091,1,1,0.0,2,0.998412
2018-09-06 20:00:00,0.0010708550014930276,-1,1,0.0,2,0.998458
2018-09-07 00:00:00,0.0027035256587962485,-1,-1,0.0,2,0.9984378
2018-09-07 04:00:00,0.004197957314200498,-1,-1,1.0,1,0.99596137
2018-09-07 08:00:00,-0.0010634860403241583,1,-1,1.0,1,0.99595815
2018-09-07 12:00:00,-0.0023394755207980246,1,1,0.0,2,0.998403
2018-09-07 16:00:00,-0.0003416312577020459,1,1,0.0,2,0.998412
2018-09-07 20:00:00,0.0,1,1,0.0,2,0.998412
2018-09-09 20:00:00,-0.0007115253449731588,1,1,0.0,2,0.998412
2018-09-10 00:00:00,0.0019171718184982688,-1,1,0.0,2,0.998412
2018-09-10 04:00:00,0.0011624549291605567,1,1,1.0,1,0.99596137
2018-09-10 08:00:00,0.006621737173602929,1,1,1.0,1,0.9960289
2018-09-10 12:00:00,0.001029186860614539,1,-1,1.0,1,0.99600714
2018-09-10 16:00:00,-0.00045575075366257207,1,-1,1.0,1,0.99639744
2018-09-10 20:00:00,0.003626439725706942,1,-1,1.0,1,0.99637777
2018-09-11 00:00:00,0.002899947057042487,-1,-1,1.0,1,0.99640876
2018-09-11 04:00:00,-0.005697903481079078,-1,-1,1.0,1,0.99640876
2018-09-11 08:00:00,0.0019166867880140352,1,1,1.0,1,0.99641776
2018-09-11 12:00:00,0.0005990724884708446,1,-1,1.0,1,0.99641776
2018-09-11 16:00:00,0.00020649353404453275,1,-1,1.0,1,0.99641776
2018-09-11 20:00:00,-0.0019496205105574281,1,-1,1.0,1,0.99641776
2018-09-12 00:00:00,0.00175689453875981,1,1,1.0,1,0.99641776
2018-09-12 04:00:00,-0.0024329151486419845,1,1,1.0,1,0.99641776
2018-09-12 08:00:00,0.0004967127377863687,1,1,1.0,1,0.9964908
2018-09-12 12:00:00,0.0012062602917747196,1,1,1.0,1,0.99641776
2018-09-12 16:00:00,-0.0006201806991823981,-1,1,1.0,1,0.99640876
2018-09-12 20:00:00,0.0020038637880940616,-1,1,1.0,1,0.99640876
2018-09-13 00:00:00,-0.00020639834954588299,-1,1,1.0,0,0.99712855
2018-09-13 04:00:00,0.0015400801960471896,-1,1,0.0,0,0.99778605
2018-09-13 08:00:00,0.0075491168550456235,-1,-1,0.0,1,0.99215686
2018-09-13 12:00:00,0.0007769955202486576,-1,1,0.0,1,0.99637777
2018-09-13 16:00:00,0.0006470354085984715,-1,-1,0.0,0,0.9970804
2018-09-13 20:00:00,-0.0011854154429335195,-1,-1,0.0,0,0.99778605
2018-09-14 00:00:00,0.0012398835280531667,-1,-1,0.0,0,0.9979231
2018-09-14 04:00:00,-0.0034168015591215703,-1,-1,0.0,0,0.9979231
2018-09-14 08:00:00,0.0018292022136542432,1,-1,1.0,0,0.9979231
2018-09-14 12:00:00,-0.0022391839068813136,1,1,1.0,0,0.9979231
2018-09-14 16:00:00,0.0007446754345048222,1,1,1.0,0,0.9979231
2018-09-14 20:00:00,-0.0005328305724882105,-1,1,0.0,0,0.9979231
2018-09-16 20:00:00,0.0008196217904487391,-1,1,0.0,0,0.9979231
2018-09-17 00:00:00,-0.0006624755655631324,-1,-1,0.0,0,0.9979231
2018-09-17 04:00:00,0.004369691838018561,-1,-1,1.0,0,0.9979231
2018-09-17 08:00:00,0.0009654347925636974,-1,1,1.0,0,0.9979231
2018-09-17 12:00:00,0.00012231252223674876,-1,1,1.0,0,0.9979231
2018-09-17 16:00:00,-0.0024218522671240693,1,1,1.0,0,0.9979231
2018-09-17 20:00:00,0.003379449789423219,-1,1,1.0,0,0.9979231
2018-09-18 00:00:00,-0.0016441002935724848,-1,1,1.0,0,0.99790776
2018-09-18 04:00:00,0.0023023410502261564,-1,1,1.0,0,0.99790776
2018-09-18 08:00:00,0.002357964300164862,-1,1,1.0,0,0.9977164
2018-09-18 12:00:00,-0.0007515055853383986,1,1,1.0,0,0.99766195
2018-09-18 16:00:00,0.001258960102931469,1,1,1.0,0,0.9977164
2018-09-18 20:00:00,-0.000500686763235547,1,1,1.0,0,0.99790335
2018-09-19 00:00:00,0.0004398058159091238,1,1,1.0,0,0.99790776
2018-09-19 04:00:00,-0.0016384123255652418,1,1,0.0,2,0.99788827
2018-09-19 08:00:00,0.0006976689336021017,-1,1,0.0,1,0.99364567
2018-09-19 12:00:00,-0.0011585327903790715,-1,-1,0.0,0,0.9974801
2018-09-19 16:00:00,0.0006505696101728647,-1,1,0.0,0,0.99793315
2018-09-19 20:00:00,-0.0008403988322396397,-1,1,0.0,0,0.99790776
2018-09-20 00:00:00,0.002485264077111648,-1,1,0.0,0,0.9977164
2018-09-20 04:00:00,0.00741223306832678,-1,1,0.0,1,0.9913407
2018-09-20 08:00:00,0.0003758843394458548,-1,1,0.0,0,0.9971655
2018-09-20 12:00:00,0.00105306589380623,-1,1,0.0,0,0.99777263
2018-09-20 16:00:00,0.0007773496789497895,-1,1,0.0,0,0.99794847
2018-09-20 20:00:00,0.002368527803377141,-1,-1,0.0,0,0.9979231
2018-09-21 00:00:00,-0.004930705579367738,-1,-1,0.0,0,0.9979231
2018-09-21 04:00:00,-0.0030334543743656002,1,-1,0.0,1,0.9937605
2018-09-21 08:00:00,-0.008646230399919743,1,-1,0.0,2,0.9976611
2018-09-21 12:00:00,0.00042118707442488987,-1,1,0.0,2,0.99770015
2018-09-21 16:00:00,-8.150623527216583e-05,-1,-1,0.0,2,0.9976985
2018-09-21 20:00:00,-0.00027173544004940544,-1,-1,0.0,2,0.9976985
2018-09-23 20:00:00,0.0004347412678687393,-1,-1,0.0,2,0.9977423
2018-09-24 00:00:00,0.0016353788256634881,-1,-1,0.0,2,0.99793565
2018-09-24 04:00:00,0.0038978225631182864,-1,-1,0.0,2,0.9978157
2018-09-24 08:00:00,-0.0014193219376666289,-1,-1,0.0,2,0.99777776
2018-09-24 12:00:00,-1.3527040554313615e-05,-1,1,0.0,2,0.99774396
2018-09-24 16:00:00,0.0004733375796690108,-1,1,0.0,2,0.99789447
2018-09-24 20:00:00,-0.00035160080148544104,-1,1,0.0,2,0.99793565
2018-09-25 00:00:00,0.0036923949675009764,-1,1,0.0,0,0.9974414
2018-09-25 04:00:00,0.0005254117530186182,-1,-1,0.0,2,0.99788874
2018-09-25 08:00:00,0.00043090099369973823,1,-1,0.0,2,0.9979139
2018-09-25 12:00:00,0.002077835495826064,1,-1,0.0,2,0.99787915
2018-09-25 16:00:00,0.00024179736155698845,1,-1,0.0,2,0.9978654
2018-09-25 20:00:00,-0.00012760798843330963,1,-1,0.0,2,0.9978654
2018-09-26 00:00:00,-0.0029529599803962115,1,-1,-1.0,3,0.99591833
2018-09-26 04:00:00,0.001568374361870952,1,1,0.0,2,0.9978313
2018-09-26 08:00:00,0.0011830661611400665,1,-1,0.0,2,0.9978654
2018-09-26 12:00:00,-0.0033039862905525448,1,1,1.0,0,0.99787426
2018-09-26 16:00:00,0.00048517848107066996,1,1,1.0,0,0.99772245
2018-09-26 20:00:00,-0.001166173029090876,-1,1,1.0,0,0.9980531
2018-09-27 00:00:00,-0.004339574610870157,-1,1,0.0,2,0.9979253
2018-09-27 04:00:00,0.004481205729486963,-1,1,0.0,1,0.9911118
2018-09-27 08:00:00,0.001886500630229992,-1,1,0.0,0,0.9972817
2018-09-27 12:00:00,-0.0017179183060246272,-1,1,0.0,2,0.9985576
2018-09-27 16:00:00,-0.0002697453620154028,-1,1,0.0,2,0.99856454
2018-09-27 20:00:00,0.0012941146558176043,-1,1,0.0,2,0.99859136
2018-09-28 00:00:00,-0.002137538195497572,-1,-1,0.0,2,0.9985429
2018-09-28 04:00:00,-0.001932433033788862,-1,1,0.0,2,0.9985429
2018-09-28 08:00:00,0.0017974192284220282,-1,1,0.0,2,0.9985934
2018-09-28 12:00:00,-0.0002700823092249398,-1,-1,0.0,2,0.9985141
2018-09-28 16:00:00,0.00010804167718194449,-1,-1,0.0,2,0.9985934
2018-09-28 20:00:00,0.0018349247904849344,-1,1,0.0,2,0.9985934
2018-09-30 20:00:00,0.00015500480208947102,-1,-1,0.0,2,0.9985934
2018-10-01 00:00:00,0.0030950611422812147,-1,-1,0.0,2,0.9985934
2018-10-01 04:00:00,-0.002859230359880927,1,-1,0.0,2,0.99850285
2018-10-01 08:00:00,0.0004176209140583513,1,1,0.0,2,0.9985245
2018-10-01 12:00:00,0.000888547888586017,1,-1,0.0,2,0.9984938
2018-10-01 16:00:00,4.70979266906949e-05,1,-1,0.0,2,0.9985214
2018-10-01 20:00:00,-0.0005720535194278706,1,-1,0.0,2,0.9985214
2018-10-02 00:00:00,-0.003689182482082444,1,-1,0.0,2,0.9985214
2018-10-02 04:00:00,-0.003377364063417575,-1,1,0.0,2,0.9985934
2018-10-02 08:00:00,0.0004066997053258604,-1,1,0.0,2,0.9985671
2018-10-02 12:00:00,-0.0006236738659106997,-1,1,0.0,3,0.9921673
2018-10-02 16:00:00,-0.0004951485716420339,-1,1,0.0,3,0.9962913
2018-10-02 20:00:00,0.0021348486436019646,-1,1,0.0,2,0.99851745
2018-10-03 00:00:00,0.0020086914756594215,-1,1,0.0,2,0.9986028
2018-10-03 04:00:00,-0.0015213653297666769,-1,-1,0.0,2,0.99861515
2018-10-03 08:00:00,0.00378897060449058,-1,1,0.0,2,0.99849916
2018-10-03 12:00:00,-0.00011460661292716896,-1,1,0.0,2,0.99845445
2018-10-03 16:00:00,-0.0010657961426027683,1,1,0.0,2,0.99845576
2018-10-03 20:00:00,-0.00282512792831021,1,1,0.0,2,0.99858224
2018-10-04 00:00:00,0.003176021698822563,1,1,0.0,2,0.9985172
2018-10-04 04:00:00,0.0010317239132126114,1,1,0.0,2,0.99849916
2018-10-04 08:00:00,-0.002071267147868077,1,-1,0.0,4,0.9960139
2018-10-04 12:00:00,0.0014105469388298938,1,1,0.0,2,0.9983369
2018-10-04 16:00:00,0.0003169304970980896,1,1,0.0,2,0.9985795
2018-10-04 20:00:00,-0.0008161311119024293,1,1,0.0,2,0.99859065
2018-10-05 00:00:00,0.001766320378865706,1,1,0.0,2,0.99855286
2018-10-05 04:00:00,0.001312605575528347,1,1,0.0,2,0.99853194
2018-10-05 08:00:00,0.0008203445907140683,1,1,1.0,1,0.99035853
2018-10-05 12:00:00,0.0019741354463403515,1,-1,0.0,1,0.99542516
2018-10-05 16:00:00,0.00033534990723252633,1,-1,0.0,0,0.9971499
2018-10-05 20:00:00,0.0008579836571024732,1,-1,0.0,0,0.9977367
2018-10-07 20:00:00,0.00030815815456141716,1,-1,0.0,0,0.99800307
2018-10-08 00:00:00,-0.004874652111771268,1,-1,0.0,0,0.99782914
2018-10-08 04:00:00,-0.004885003203241444,1,1,0.0,2,0.9985397
2018-10-08 08:00:00,-0.001495906842328474,-1,1,0.0,2,0.99849784
2018-10-08 12:00:00,0.0032461852049060955,-1,1,0.0,2,0.9984775
2018-10-08 16:00:00,-4.7264563402442125e-05,-1,1,0.0,2,0.99849784
2018-10-08 20:00:00,-0.0001485603157612577,-1,-1,0.0,2,0.9981142
2018-10-09 00:00:00,-0.0007566494304423008,-1,1,0.0,2,0.99815565
2018-10-09 04:00:00,-0.0034052438406267215,-1,1,0.0,4,0.99618644
2018-10-09 08:00:00,0.007808740030099429,-1,1,0.0,2,0.9976306
2018-10-09 12:00:00,-0.0013196877756917705,-1,-1,0.0,2,0.9978725
2018-10-09 16:00:00,0.0018242099870523253,-1,1,0.0,2,0.9978725
2018-10-09 20:00:00,7.39751914444377e-05,1,1,0.0,2,0.9978886
2018-10-10 00:00:00,0.0009544615075122482,1,-1,0.0,2,0.9978725
2018-10-10 04:00:00,0.0002082472641484219,1,-1,0.0,2,0.9978588
2018-10-10 08:00:00,-0.00022168406081639292,1,-1,0.0,2,0.99784327
2018-10-10 12:00:00,-0.003843608430106099,1,-1,0.0,2,0.99787223
2018-10-10 16:00:00,-0.0018361386852609567,1,-1,-1.0,4,0.9965983
2018-10-10 20:00:00,0.002678823055469339,-1,-1,0.0,2,0.99766695
2018-10-11 00:00:00,-0.0029085776245414176,-1,-1,-1.0,4,0.9965983
2018-10-11 04:00:00,0.0040938746936633255,-1,1,0.0,2,0.9983369
2018-10-11 08:00:00,-0.003188677177216104,-1,1,0.0,2,0.9984951
2018-10-11 12:00:00,0.0008841405346931746,-1,1,0.0,2,0.99849784
2018-10-11 16:00:00,0.0006676490572154085,-1,1,0.0,2,0.99849784
2018-10-11 20:00:00,0.0025652865675142096,-1,1,0.0,2,0.9984573
2018-10-12 00:00:00,0.0009611281560673325,1,1,1.0,1,0.9948397
2018-10-12 04:00:00,-0.003553381803520074,1,1,0.0,2,0.9984193
2018-10-12 08:00:00,-0.006622159991013932,1,1,0.0,2,0.99849784
2018-10-12 12:00:00,0.0014783973613061243,-1,1,0.0,2,0.99849784
2018-10-12 16:00:00,-5.421449968132083e-05,-1,1,-1.0,4,0.9961993
2018-10-12 20:00:00,-0.0036186784819811973,-1,1,-1.0,4,0.9968227
2018-10-14 20:00:00,-0.0009867134738393594,-1,1,-1.0,4,0.9970483
2018-10-15 00:00:00,-0.0010149484371543116,-1,1,-1.0,4,0.99705064
2018-10-15 04:00:00,0.003483304766354556,-1,1,-1.0,4,0.9971206
2018-10-15 08:00:00,-1.3583080914454541e-05,-1,-1,-1.0,4,0.9973622
2018-10-15 12:00:00,-0.0014612582332169004,-1,1,-1.0,4,0.99721825
2018-10-15 16:00:00,0.0005779619861907985,-1,1,-1.0,4,0.99737394
2018-10-15 20:00:00,0.0005776281390750329,-1,1,-1.0,3,0.9950022
