datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,sg_policy,regime,regime_confidence
2018-03-05 20:00:00,0.0010451311213463563,1,1,1.0,default_regime,1,0.99626535
2018-03-06 00:00:00,-0.0013045576280829936,1,-1,1.0,default_regime,1,0.99626213
2018-03-06 04:00:00,0.005159653021410186,1,-1,1.0,default_regime,1,0.99595237
2018-03-06 08:00:00,4.033119981814293e-05,1,1,1.0,default_regime,1,0.9976447
2018-03-06 12:00:00,0.0006370171685916143,1,-1,1.0,default_regime,1,0.9976857
2018-03-06 16:00:00,0.0008057693518434186,1,-1,1.0,default_regime,1,0.9976857
2018-03-06 20:00:00,0.00028186595447255477,-1,-1,1.0,default_regime,0,0.9959566
2018-03-07 00:00:00,-0.0008136008729806144,-1,-1,0.0,default_regime,0,0.9969599
2018-03-07 04:00:00,-0.00012088828728116846,1,-1,0.0,default_regime,0,0.9969355
2018-03-07 08:00:00,-0.00036275257045233894,1,-1,0.0,default_regime,1,0.9961892
2018-03-07 12:00:00,0.00013705532622477527,1,-1,1.0,default_regime,0,0.9968772
2018-03-07 16:00:00,0.0006124883335153478,1,-1,1.0,default_regime,0,0.99717784
2018-03-07 20:00:00,-0.0004351504964107775,1,-1,0.0,default_regime,0,0.9971927
2018-03-08 00:00:00,0.000386809791110538,1,-1,0.0,default_regime,0,0.9971111
2018-03-08 04:00:00,-0.0026946583038420886,-1,-1,0.0,default_regime,2,0.9981244
2018-03-08 08:00:00,-0.004079986231230354,-1,-1,0.0,default_regime,2,0.9982426
2018-03-08 12:00:00,-0.001859317622284651,-1,1,0.0,default_regime,2,0.9983872
2018-03-08 16:00:00,0.00014627248965590878,-1,1,0.0,default_regime,2,0.99845433
2018-03-08 20:00:00,0.0002924808080323257,-1,1,0.0,default_regime,2,0.99844176
2018-03-09 00:00:00,0.0006171787009395927,-1,1,0.0,default_regime,2,0.99822813
2018-03-09 04:00:00,-0.0015924475867073425,-1,-1,0.0,default_regime,2,0.99828917
2018-03-09 08:00:00,0.001649273840451792,-1,1,0.0,default_regime,2,0.9982602
2018-03-09 12:00:00,-0.0003410059709088528,-1,-1,0.0,default_regime,3,0.992211
2018-03-09 16:00:00,-0.0008367691452356176,-1,-1,0.0,default_regime,3,0.99428236
2018-03-09 20:00:00,0.0003494159507362736,-1,1,0.0,default_regime,3,0.9961591
2018-03-11 20:00:00,0.0011773638967472269,-1,1,0.0,default_regime,3,0.9967057
2018-03-12 00:00:00,0.0011840847436241067,-1,1,0.0,default_regime,3,0.99642074
2018-03-12 04:00:00,-0.0036866251518536414,-1,-1,0.0,default_regime,3,0.99640036
2018-03-12 08:00:00,0.002096709423145744,-1,1,-1.0,default_regime,3,0.9967057
2018-03-12 12:00:00,0.0017195932371364628,-1,1,-1.0,default_regime,3,0.99642074
2018-03-12 16:00:00,-5.6731840760849365e-05,-1,1,-1.0,default_regime,3,0.99640036
2018-03-12 20:00:00,-0.0005269494209967497,1,1,-1.0,default_regime,3,0.9961836
2018-03-13 00:00:00,-0.0010060281400511345,1,1,-1.0,default_regime,3,0.9956365
2018-03-13 04:00:00,0.0014032926950900452,1,1,-1.0,default_regime,3,0.99568176
2018-03-13 08:00:00,0.004948503718417946,1,-1,0.0,default_regime,2,0.9988374
2018-03-13 12:00:00,-0.0010329579019767515,1,-1,0.0,default_regime,2,0.99882966
2018-03-13 16:00:00,0.0006134474322650737,1,1,1.0,default_regime,0,0.99725807
2018-03-13 20:00:00,0.0009275278822493215,1,-1,1.0,default_regime,0,0.99727327
2018-03-14 00:00:00,-0.001250348041943289,1,-1,1.0,default_regime,0,0.9971077
2018-03-14 04:00:00,-0.0006782617381285743,1,-1,1.0,default_regime,0,0.99714065
2018-03-14 08:00:00,-0.0015682220065074675,1,1,1.0,default_regime,0,0.9965035
2018-03-14 12:00:00,0.0007439995167542943,1,-1,0.0,default_regime,2,0.99889106
2018-03-14 16:00:00,0.00036371131421902234,1,-1,0.0,default_regime,2,0.99889106
2018-03-14 20:00:00,0.00039589082009963445,1,-1,1.0,default_regime,0,0.9964122
2018-03-15 00:00:00,-0.0008808686418705485,1,-1,0.0,default_regime,2,0.99892044
2018-03-15 04:00:00,-0.0016506861376459551,1,-1,0.0,default_regime,2,0.99894255
2018-03-15 08:00:00,-0.002351263467900964,-1,-1,0.0,default_regime,2,0.99893945
2018-03-15 12:00:00,-0.001478449035364695,-1,-1,0.0,default_regime,2,0.9988927
2018-03-15 16:00:00,0.00041451114693807553,-1,-1,0.0,default_regime,2,0.99887353
2018-03-15 20:00:00,0.00012188235117997961,-1,1,0.0,default_regime,2,0.99887055
2018-03-16 00:00:00,0.0008446426608111097,-1,-1,0.0,default_regime,2,0.998847
2018-03-16 04:00:00,0.0008114841678437567,-1,-1,0.0,default_regime,2,0.99883884
2018-03-16 08:00:00,-0.00393371714759633,-1,-1,0.0,default_regime,2,0.99888223
2018-03-16 12:00:00,0.0005373280272569204,-1,1,0.0,default_regime,2,0.99876225
2018-03-16 16:00:00,0.0002115954303282235,-1,1,-1.0,default_regime,3,0.9958169
2018-03-16 20:00:00,-0.0006674915590368395,-1,-1,-1.0,default_regime,3,0.9972235
2018-03-18 20:00:00,-0.0007657217708773824,-1,1,-1.0,default_regime,3,0.9972235
2018-03-19 00:00:00,-0.0003586245158289879,-1,1,-1.0,default_regime,3,0.9972235
2018-03-19 04:00:00,0.0015232667643512627,-1,1,-1.0,default_regime,3,0.9972235
2018-03-19 08:00:00,0.003445253188468403,-1,-1,0.0,default_regime,2,0.9982463
2018-03-19 12:00:00,0.0009486089807613815,-1,1,0.0,default_regime,2,0.99883944
2018-03-19 16:00:00,-0.00025935922207947327,1,-1,0.0,default_regime,2,0.998769
2018-03-19 20:00:00,0.0007211762778179049,1,-1,0.0,default_regime,2,0.9988206
2018-03-20 00:00:00,0.00029156408137110236,1,-1,0.0,default_regime,2,0.9988555
2018-03-20 04:00:00,-0.004309214658551294,1,-1,-1.0,default_regime,3,0.9939879
2018-03-20 08:00:00,-0.0020923149686559225,1,-1,-1.0,default_regime,3,0.9958853
2018-03-20 12:00:00,-0.001990537449547462,1,-1,-1.0,default_regime,3,0.99588275
2018-03-20 16:00:00,0.0001959663597355599,-1,-1,0.0,default_regime,2,0.99870443
2018-03-20 20:00:00,0.001215765939406876,-1,-1,0.0,default_regime,2,0.99882776
2018-03-21 00:00:00,0.0012550120628908874,-1,1,0.0,default_regime,2,0.99882585
2018-03-21 04:00:00,-0.00035026698032918595,-1,1,0.0,default_regime,2,0.9988323
2018-03-21 08:00:00,-0.0004971009339478395,-1,1,0.0,default_regime,2,0.99885285
2018-03-21 12:00:00,0.00628922669788534,-1,1,1.0,default_regime,1,0.99179685
2018-03-21 16:00:00,6.479884012339654e-05,1,1,0.0,default_regime,2,0.99870765
2018-03-21 20:00:00,0.0013921604203968499,1,1,0.0,default_regime,0,0.9970101
2018-03-22 00:00:00,0.0007519314075415012,1,-1,0.0,default_regime,1,0.9943944
2018-03-22 04:00:00,-0.004000620815112932,1,-1,0.0,default_regime,2,0.99795014
2018-03-22 08:00:00,-0.0010635837275686341,1,1,0.0,default_regime,2,0.99814534
2018-03-22 12:00:00,0.0006252969348991797,1,-1,0.0,default_regime,2,0.99814534
2018-03-22 16:00:00,0.0004788591880288224,1,-1,0.0,default_regime,2,0.9985971
2018-03-22 20:00:00,0.0008678549523755631,1,-1,0.0,default_regime,2,0.9986029
2018-03-23 00:00:00,-0.0010545016024074336,1,1,0.0,default_regime,2,0.99854845
2018-03-23 04:00:00,0.0018243963269471651,1,1,0.0,default_regime,2,0.99854845
2018-03-23 08:00:00,0.0011577776822078508,1,-1,0.0,default_regime,2,0.99860436
2018-03-23 12:00:00,0.000525819785365428,1,-1,1.0,default_regime,1,0.9954756
2018-03-23 16:00:00,-0.0010276287361885856,1,-1,1.0,default_regime,1,0.9967514
2018-03-23 20:00:00,0.00015380692404324213,1,1,1.0,default_regime,1,0.99603385
2018-03-25 20:00:00,0.0015367695282358022,1,-1,1.0,default_regime,1,0.99521244
2018-03-26 00:00:00,0.0007836516140723484,1,-1,0.0,default_regime,1,0.99489415
2018-03-26 04:00:00,0.0019362964709786522,1,-1,0.0,default_regime,1,0.9965269
2018-03-26 08:00:00,0.002672377912522795,1,-1,0.0,default_regime,1,0.9966742
2018-03-26 12:00:00,0.0009400724628404979,-1,-1,0.0,default_regime,1,0.9966742
2018-03-26 16:00:00,0.0004416092311889414,-1,-1,1.0,default_regime,1,0.9972487
2018-03-26 20:00:00,-0.0004496402953452615,-1,-1,1.0,default_regime,0,0.99628264
2018-03-27 00:00:00,0.001091633062877263,-1,1,0.0,default_regime,1,0.9959579
2018-03-27 04:00:00,-0.005962288797146201,-1,-1,0.0,default_regime,2,0.9977921
2018-03-27 08:00:00,0.0013790714020250193,1,-1,0.0,default_regime,1,0.9976191
2018-03-27 12:00:00,-0.000959503389544237,1,-1,0.0,default_regime,1,0.9969222
2018-03-27 16:00:00,0.0009997985110192214,-1,-1,1.0,default_regime,1,0.99693537
2018-03-27 20:00:00,0.000998799912271206,-1,-1,1.0,default_regime,1,0.99693537
2018-03-28 00:00:00,-0.0018050110058679281,-1,-1,0.0,default_regime,1,0.9953492
2018-03-28 04:00:00,0.00043543471586449426,-1,-1,0.0,default_regime,1,0.99678147
2018-03-28 08:00:00,-0.004403389235722067,-1,-1,0.0,default_regime,2,0.9988336
2018-03-28 12:00:00,-0.003959372971767556,-1,-1,0.0,default_regime,2,0.99886787
2018-03-28 16:00:00,0.0009507055844803276,-1,-1,0.0,default_regime,2,0.9983108
2018-03-28 20:00:00,0.0012418681563416236,-1,-1,0.0,default_regime,2,0.9983108
2018-03-29 00:00:00,-0.0015667940354847604,-1,-1,0.0,default_regime,2,0.99835336
2018-03-29 04:00:00,0.0007634084118279407,-1,-1,0.0,default_regime,2,0.99835336
2018-03-29 08:00:00,-0.002454726986103814,-1,-1,-1.0,default_regime,4,0.99219805
2018-03-29 12:00:00,0.0013744141589329675,-1,1,-1.0,default_regime,4,0.9920123
2018-03-29 16:00:00,-0.00022758306880204022,-1,-1,-1.0,default_regime,4,0.9919956
2018-03-29 20:00:00,0.000974991546060885,-1,-1,-1.0,default_regime,4,0.9919121
2018-03-30 00:00:00,0.0007387353349960219,-1,-1,0.0,default_regime,3,0.9949484
2018-03-30 04:00:00,0.0003651071224274667,-1,-1,0.0,default_regime,3,0.9961886
2018-03-30 08:00:00,-0.0007952932048313917,-1,-1,0.0,default_regime,3,0.9969081
2018-03-30 12:00:00,4.059149933382162e-05,-1,1,0.0,default_regime,3,0.9971468
2018-03-30 16:00:00,0.0001542326724678964,-1,-1,0.0,default_regime,3,0.9971468
2018-03-30 20:00:00,-0.0006089516071664828,-1,-1,-1.0,default_regime,3,0.99736553
2018-04-01 20:00:00,0.00047907304344088316,-1,1,-1.0,default_regime,3,0.99736553
2018-04-02 00:00:00,0.000989898251144481,1,1,-1.0,default_regime,3,0.9968843
2018-04-02 04:00:00,0.000851177716488107,1,-1,0.0,default_regime,2,0.9987429
2018-04-02 08:00:00,-0.004336393464492548,1,-1,-1.0,default_regime,3,0.99494016
2018-04-02 12:00:00,0.001455681275864116,1,1,0.0,default_regime,2,0.9987325
2018-04-02 16:00:00,-0.001016313957724002,1,-1,0.0,default_regime,2,0.99887997
2018-04-02 20:00:00,0.0010163139577239757,-1,-1,0.0,default_regime,2,0.9988795
2018-04-03 00:00:00,0.0014941374137690572,-1,-1,0.0,default_regime,2,0.99888045
2018-04-03 04:00:00,-0.0018029875995022961,1,-1,0.0,default_regime,2,0.9988875
2018-04-03 08:00:00,-0.003338411900916247,1,-1,0.0,default_regime,2,0.9988801
2018-04-03 12:00:00,0.00022018977185144813,-1,-1,0.0,default_regime,2,0.9988795
2018-04-03 16:00:00,0.0011898166152484798,-1,1,0.0,default_regime,2,0.9988795
2018-04-03 20:00:00,0.0003420139770475296,-1,-1,0.0,default_regime,2,0.9988795
2018-04-04 00:00:00,0.0010009399905545192,-1,-1,0.0,default_regime,2,0.9988795
2018-04-04 04:00:00,-0.000536965183388582,-1,-1,0.0,default_regime,2,0.99888486
2018-04-04 08:00:00,0.0002441108275275847,1,1,0.0,default_regime,2,0.99891484
2018-04-04 12:00:00,-0.0006836605403502577,1,-1,0.0,default_regime,2,0.99888045
2018-04-04 16:00:00,0.00037444342678807766,1,1,0.0,default_regime,2,0.9988801
2018-04-04 20:00:00,-0.00021976501510819155,1,-1,0.0,default_regime,2,0.99888045
2018-04-05 00:00:00,-0.0022411027451452277,1,-1,0.0,default_regime,2,0.99888045
2018-04-05 04:00:00,-9.79080318005606e-05,-1,-1,-1.0,default_regime,3,0.9959424
2018-04-05 08:00:00,-0.0021891141199946694,-1,-1,-1.0,default_regime,3,0.9968917
2018-04-05 12:00:00,0.00048234338060471933,-1,1,0.0,default_regime,3,0.9968466
2018-04-05 16:00:00,0.0011109569258182508,-1,-1,0.0,default_regime,2,0.9987313
2018-04-05 20:00:00,-0.0005308180847777768,-1,-1,0.0,default_regime,3,0.9959449
2018-04-06 00:00:00,-0.0012260412668251444,-1,1,0.0,default_regime,3,0.9968472
2018-04-06 04:00:00,0.00038432133006682253,-1,1,0.0,default_regime,3,0.9967939
2018-04-06 08:00:00,0.003435966735541582,-1,-1,0.0,default_regime,2,0.99875414
2018-04-06 12:00:00,0.000936516471737095,1,1,0.0,default_regime,2,0.9989649
2018-04-06 16:00:00,-0.0004966516823372668,1,1,0.0,default_regime,2,0.99892247
2018-04-06 20:00:00,-0.0006761683509420813,1,1,0.0,default_regime,2,0.9989164
2018-04-08 20:00:00,0.00011408455307527616,1,1,0.0,default_regime,2,0.9989712
2018-04-09 00:00:00,0.000781943658449256,1,1,0.0,default_regime,2,0.9989712
2018-04-09 04:00:00,0.0001465463903362728,1,-1,0.0,default_regime,2,0.9989423
2018-04-09 08:00:00,0.002845252789302294,1,-1,0.0,default_regime,2,0.99892944
2018-04-09 12:00:00,0.0003084265401137023,1,-1,0.0,default_regime,2,0.9988097
2018-04-09 16:00:00,-0.00015420137919065725,1,-1,0.0,default_regime,2,0.9988097
2018-04-09 20:00:00,-0.000462746857316717,1,-1,0.0,default_regime,2,0.9988601
2018-04-10 00:00:00,0.0012091850836469487,1,-1,0.0,default_regime,2,0.9988613
2018-04-10 04:00:00,0.002438264937393386,1,-1,1.0,default_regime,1,0.99083555
2018-04-10 08:00:00,-0.0018625900237584936,1,-1,0.0,default_regime,1,0.9956119
2018-04-10 12:00:00,0.001360841987853638,1,-1,0.0,default_regime,1,0.99694675
2018-04-10 16:00:00,0.0007282614294778958,1,-1,0.0,default_regime,0,0.9963397
2018-04-10 20:00:00,8.088815190931449e-06,1,-1,0.0,default_regime,0,0.99706334
2018-04-11 00:00:00,0.0010833098597740733,1,-1,0.0,default_regime,0,0.99725395
2018-04-11 04:00:00,-6.46422857736303e-05,1,-1,0.0,default_regime,0,0.99702364
2018-04-11 08:00:00,0.0006785356814668658,1,-1,1.0,default_regime,0,0.99702364
2018-04-11 12:00:00,-0.0018023629567487957,-1,-1,1.0,default_regime,1,0.99459803
2018-04-11 16:00:00,0.0008409681332067918,1,-1,1.0,default_regime,0,0.9958746
2018-04-11 20:00:00,-0.0002748540865471022,1,-1,1.0,default_regime,0,0.9966725
2018-04-12 00:00:00,0.0,1,-1,0.0,default_regime,0,0.99634224
2018-04-12 04:00:00,-0.0038477942935396282,1,-1,0.0,default_regime,2,0.9987741
2018-04-12 08:00:00,-0.00027598970895924724,-1,1,0.0,default_regime,2,0.9988669
2018-04-12 12:00:00,0.0006411531236432177,-1,-1,0.0,default_regime,2,0.9988747
2018-04-12 16:00:00,0.00032447779639789077,-1,-1,0.0,default_regime,2,0.9989372
2018-04-12 20:00:00,2.4331590922174787e-05,-1,-1,0.0,default_regime,2,0.99895155
2018-04-13 00:00:00,0.0009079560265111549,-1,-1,0.0,default_regime,2,0.99895155
2018-04-13 04:00:00,-0.0023282897595910735,-1,-1,0.0,default_regime,2,0.99895394
2018-04-13 08:00:00,0.0006657789859776547,-1,-1,0.0,default_regime,2,0.99894375
2018-04-13 12:00:00,0.001354546657102908,-1,-1,0.0,default_regime,2,0.99892694
2018-04-13 16:00:00,-0.0007297672366488075,-1,-1,0.0,default_regime,2,0.99895394
2018-04-13 20:00:00,0.0002757524409398,-1,1,0.0,default_regime,2,0.9989555
2018-04-15 20:00:00,0.0005269622371099317,-1,1,0.0,default_regime,2,0.99893945
2018-04-16 00:00:00,0.0014982974857665275,-1,1,0.0,default_regime,2,0.9989574
2018-04-16 04:00:00,0.0010434319339004121,-1,-1,0.0,default_regime,2,0.99894196
2018-04-16 08:00:00,0.000266749657030063,1,-1,0.0,default_regime,2,0.99890304
2018-04-16 12:00:00,0.00023435763890928242,1,-1,0.0,default_regime,2,0.9987746
2018-04-16 16:00:00,0.0006462192362011457,1,-1,0.0,default_regime,2,0.9987746
2018-04-16 20:00:00,-0.00020997544979587082,1,-1,0.0,default_regime,2,0.99885035
2018-04-17 00:00:00,0.0016866336297376666,1,-1,0.0,default_regime,2,0.99885035
2018-04-17 04:00:00,-0.0028099432276990034,1,-1,0.0,default_regime,2,0.9987159
2018-04-17 08:00:00,-0.0018209855347001407,1,-1,0.0,default_regime,2,0.9987914
2018-04-17 12:00:00,0.0022251990619544153,1,-1,0.0,default_regime,2,0.9989574
2018-04-17 16:00:00,1.6165143102287068e-05,1,-1,0.0,default_regime,2,0.9989574
2018-04-17 20:00:00,0.0007433142460690192,1,-1,0.0,default_regime,2,0.9989574
2018-04-18 00:00:00,-0.001430563376662673,1,1,0.0,technical_followthrough,2,0.99894196
2018-04-18 04:00:00,0.0015355523731047224,-1,-1,0.0,technical_followthrough,2,0.9989574
2018-04-18 08:00:00,-0.0002665320560957358,-1,-1,0.0,technical_followthrough,0,0.99621
2018-04-18 12:00:00,-0.00039589082009966605,-1,-1,0.0,technical_followthrough,2,0.998961
2018-04-18 16:00:00,0.00030703101254384626,-1,-1,0.0,technical_followthrough,2,0.9989574
2018-04-18 20:00:00,-8.078555877247152e-06,-1,-1,0.0,technical_followthrough,2,0.9989574
2018-04-19 00:00:00,0.0007833162131087493,-1,-1,0.0,technical_followthrough,2,0.9989574
2018-04-19 04:00:00,-0.0005975259374836585,-1,-1,0.0,technical_followthrough,2,0.9989041
2018-04-19 08:00:00,-0.0035845667521393803,-1,-1,0.0,technical_followthrough,2,0.9989574
2018-04-19 12:00:00,0.0009884546075207906,-1,1,0.0,technical_followthrough,2,0.9989004
2018-04-19 16:00:00,-0.00045359556254085396,-1,-1,0.0,technical_followthrough,2,0.99891925
2018-04-19 20:00:00,-0.00013773937301750442,-1,-1,0.0,technical_followthrough,2,0.9989372
2018-04-20 00:00:00,-0.0013297550831992502,-1,-1,0.0,technical_followthrough,2,0.99894875
2018-04-20 04:00:00,-0.001680938797932741,-1,-1,-1.0,technical_followthrough,4,0.98883796
2018-04-20 08:00:00,-0.001838460116453112,-1,-1,0.0,technical_followthrough,4,0.99171
2018-04-20 12:00:00,-3.256957676106845e-05,-1,1,0.0,technical_followthrough,4,0.99150145
2018-04-20 16:00:00,0.000276807596065299,-1,-1,0.0,technical_followthrough,2,0.99865925
2018-04-20 20:00:00,-0.0008876836520240836,-1,-1,-1.0,technical_followthrough,4,0.9922505
2018-04-22 20:00:00,-0.00017111218890169443,1,1,0.0,technical_followthrough,3,0.9950021
2018-04-23 00:00:00,-0.0006032002400063205,1,1,0.0,technical_followthrough,3,0.99608696
2018-04-23 04:00:00,-0.0022938504688729175,1,1,0.0,default_regime,4,0.9913737
2018-04-23 08:00:00,-0.0017422675965308668,1,-1,0.0,default_regime,4,0.9921341
2018-04-23 12:00:00,-0.0005896226585913585,1,1,0.0,default_regime,4,0.9921341
2018-04-23 16:00:00,0.00013105730499396424,1,1,0.0,default_regime,3,0.9950003
2018-04-23 20:00:00,0.00031938024126724026,1,1,0.0,default_regime,4,0.99080384
2018-04-24 00:00:00,-0.0013929176497912109,1,1,0.0,default_regime,4,0.9914942
2018-04-24 04:00:00,0.0020968317685977297,1,1,0.0,default_regime,4,0.992121
2018-04-24 08:00:00,0.0004908096002721544,-1,-1,0.0,default_regime,4,0.992121
2018-04-24 12:00:00,0.00041699884089873695,-1,-1,0.0,default_regime,4,0.992121
2018-04-24 16:00:00,0.00035962403329960695,-1,1,-1.0,default_regime,4,0.9920901
2018-04-24 20:00:00,-0.0011283452952205975,1,1,-1.0,default_regime,3,0.9950062
2018-04-25 00:00:00,-0.002908491151678654,1,1,0.0,technical_followthrough,4,0.99093306
2018-04-25 04:00:00,-0.0008700934668082888,1,-1,0.0,technical_followthrough,4,0.992121
2018-04-25 08:00:00,-6.569816622358266e-05,1,-1,0.0,technical_followthrough,4,0.99163026
2018-04-25 12:00:00,-0.0004682244112600038,1,-1,-1.0,technical_followthrough,4,0.9915201
2018-04-25 16:00:00,-1.6432908542980162e-05,1,1,0.0,technical_followthrough,3,0.9942867
2018-04-25 20:00:00,0.0005585674533266172,1,-1,0.0,technical_followthrough,3,0.9956428
2018-04-26 00:00:00,-0.0010023580900534405,1,-1,0.0,technical_followthrough,3,0.99696606
2018-04-26 04:00:00,-0.0006742811349862427,1,-1,-1.0,technical_followthrough,4,0.9896583
2018-04-26 08:00:00,-0.003634135166233738,1,-1,0.0,technical_followthrough,4,0.99118084
2018-04-26 12:00:00,-0.000693716116252697,1,1,0.0,technical_followthrough,4,0.99295276
2018-04-26 16:00:00,0.0002973658365088031,1,1,0.0,technical_followthrough,4,0.9933815
2018-04-26 20:00:00,0.0005614498764503509,1,-1,-1.0,technical_followthrough,4,0.9936615
2018-04-27 00:00:00,-0.0032409311312547842,1,-1,-1.0,technical_followthrough,4,0.9936615
2018-04-27 04:00:00,-0.0007953011379436106,1,1,0.0,technical_followthrough,4,0.9936615
2018-04-27 08:00:00,0.003458264388122762,1,1,0.0,technical_followthrough,4,0.9936615
2018-04-27 12:00:00,0.0018648100987953993,-1,-1,-1.0,technical_followthrough,4,0.9936615
2018-04-27 16:00:00,-0.00011541822631491524,1,-1,-1.0,technical_followthrough,4,0.9936615
2018-04-27 20:00:00,-0.0005360449086575964,1,1,0.0,technical_followthrough,4,0.9936474
2018-04-29 20:00:00,0.00018146275526767847,1,1,0.0,technical_followthrough,4,0.9936615
2018-04-30 00:00:00,-0.0005279831168059631,1,1,0.0,technical_followthrough,4,0.99285126
2018-04-30 04:00:00,-0.0034055811651486655,1,-1,-1.0,default_regime,4,0.9914904
2018-04-30 08:00:00,-0.0002898442728429217,1,1,-1.0,default_regime,4,0.9931017
2018-04-30 12:00:00,0.00020704019552280354,1,-1,-1.0,default_regime,4,0.9933815
2018-04-30 16:00:00,0.00043878350050180346,1,-1,-1.0,default_regime,4,0.992935
2018-04-30 20:00:00,-0.0004719070513492726,1,1,-1.0,default_regime,4,0.99217343
2018-05-01 00:00:00,-0.001516576971032488,1,-1,-1.0,default_regime,3,0.99429435
2018-05-01 04:00:00,-0.0026741092554137566,1,1,0.0,default_regime,4,0.99164987
2018-05-01 08:00:00,-0.0021477814523221026,1,-1,0.0,default_regime,4,0.9929438
2018-05-01 12:00:00,-0.0005418360036699839,1,1,0.0,default_regime,4,0.9931861
2018-05-01 16:00:00,-0.00016677785228786233,1,1,0.0,default_regime,4,0.9936615
2018-05-01 20:00:00,0.001175191103784547,1,1,-1.0,default_regime,4,0.99365354
2018-05-02 00:00:00,0.000932501920087114,1,-1,0.0,default_regime,4,0.99376416
2018-05-02 04:00:00,-0.001182426943881109,-1,-1,0.0,default_regime,4,0.99365354
2018-05-02 08:00:00,-0.002912060399172426,1,-1,0.0,default_regime,4,0.99365354
2018-05-02 12:00:00,-0.002275466113658129,1,1,0.0,default_regime,4,0.9936615
2018-05-02 16:00:00,0.0008706426562093008,1,1,-1.0,default_regime,4,0.9936615
2018-05-02 20:00:00,0.0024821892772090644,1,-1,-1.0,default_regime,4,0.9936615
2018-05-03 00:00:00,0.0017597048904593171,-1,1,-1.0,technical_followthrough,4,0.9936615
2018-05-03 04:00:00,-0.0009253355001212262,1,-1,-1.0,technical_followthrough,4,0.99368966
2018-05-03 08:00:00,-0.0016276656612790245,1,1,0.0,technical_followthrough,4,0.9936474
2018-05-03 12:00:00,0.0011438162124376944,1,1,0.0,technical_followthrough,4,0.9936474
2018-05-03 16:00:00,0.00035873841263386164,1,1,0.0,technical_followthrough,4,0.9928444
2018-05-03 20:00:00,0.0003335946522354301,1,1,0.0,technical_followthrough,4,0.9925331
2018-05-04 00:00:00,-0.0023960105800294364,1,-1,-1.0,technical_followthrough,4,0.99171877
2018-05-04 04:00:00,0.00030921588947463544,1,-1,-1.0,technical_followthrough,4,0.99293715
2018-05-04 08:00:00,-0.0018734741687985556,1,-1,-1.0,technical_followthrough,4,0.99119395
2018-05-04 12:00:00,0.0009789935557517706,1,-1,-1.0,technical_followthrough,4,0.9908008
2018-05-04 16:00:00,-0.0001589166903506571,1,-1,0.0,technical_followthrough,2,0.9987496
2018-05-04 20:00:00,-4.182437943690997e-05,1,-1,0.0,technical_followthrough,2,0.9988764
2018-05-06 20:00:00,0.0010367287124193908,1,1,0.0,technical_followthrough,2,0.9988764
2018-05-07 00:00:00,-0.0030966513982499506,1,-1,-1.0,technical_followthrough,4,0.991896
2018-05-07 04:00:00,-0.0025682789871203826,1,-1,-1.0,technical_followthrough,4,0.99078923
2018-05-07 08:00:00,0.0022832401696105493,1,1,0.0,technical_followthrough,4,0.99282587
2018-05-07 12:00:00,-0.0001844801856741045,-1,-1,0.0,technical_followthrough,2,0.9987361
2018-05-07 16:00:00,0.0007377166329188884,1,-1,0.0,technical_followthrough,2,0.9989141
2018-05-07 20:00:00,-0.0014927628943973642,1,-1,0.0,technical_followthrough,2,0.9989141
2018-05-08 00:00:00,0.00013427211943537867,1,-1,-1.0,technical_followthrough,3,0.99544334
2018-05-08 04:00:00,-0.0037832974908369927,1,-1,-1.0,default_regime,4,0.9926359
2018-05-08 08:00:00,-0.0008005292346803302,1,-1,-1.0,default_regime,4,0.995323
2018-05-08 12:00:00,-1.686013673607421e-05,1,-1,-1.0,default_regime,4,0.9954715
2018-05-08 16:00:00,0.0004129915395435577,1,-1,-1.0,default_regime,3,0.99564075
2018-05-08 20:00:00,-0.0012816730958923597,-1,1,-1.0,default_regime,3,0.997417
2018-05-09 00:00:00,-0.0010805792280186367,1,1,-1.0,default_regime,3,0.9975305
2018-05-09 04:00:00,0.003381358546542189,1,1,-1.0,default_regime,4,0.99332076
2018-05-09 08:00:00,-0.0023176543923523166,-1,1,-1.0,default_regime,4,0.99568176
2018-05-09 12:00:00,-0.00023628093913461508,-1,1,0.0,default_regime,4,0.99569964
2018-05-09 16:00:00,-0.00018568848278351774,-1,-1,0.0,default_regime,3,0.99484044
2018-05-09 20:00:00,0.0014171118600004014,-1,1,0.0,default_regime,3,0.997417
2018-05-10 00:00:00,-0.0003456575748178115,1,1,0.0,event_alignment,3,0.99753225
2018-05-10 04:00:00,0.0019627587686108666,1,1,0.0,event_alignment,3,0.9975184
2018-05-10 08:00:00,0.0011774898960919418,1,-1,0.0,event_alignment,2,0.9986487
2018-05-10 12:00:00,0.0023927573869051057,1,1,0.0,event_alignment,2,0.9986979
2018-05-10 16:00:00,-0.0009648096927351641,1,-1,0.0,event_alignment,2,0.9986998
2018-05-10 20:00:00,0.0003524731905101128,1,1,0.0,event_alignment,2,0.9987362
2018-05-11 00:00:00,-0.0008142331758789816,1,-1,0.0,event_alignment,2,0.99877244
2018-05-11 04:00:00,0.002164230655759307,1,1,0.0,event_alignment,2,0.9988944
2018-05-11 08:00:00,0.0014485899716738654,1,-1,0.0,event_alignment,2,0.9987404
2018-05-11 12:00:00,-0.000585881936442974,1,-1,0.0,event_alignment,0,0.9961959
