datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2016-08-12 20:00:00,0.00017916170287382433,1,-1,0.0,2,0.9987313
2016-08-14 20:00:00,-0.0005286193750096788,1,-1,0.0,2,0.99872154
2016-08-15 00:00:00,0.0013702496804023994,-1,1,0.0,2,0.9987274
2016-08-15 04:00:00,0.0008498647437476737,1,-1,0.0,2,0.9986772
2016-08-15 08:00:00,0.0013761429070868543,1,-1,0.0,2,0.9986772
2016-08-15 12:00:00,-0.0011347341517176557,1,-1,0.0,2,0.9986772
2016-08-15 16:00:00,-0.00034872024495571853,1,1,0.0,2,0.9986772
2016-08-15 20:00:00,0.001197658453030461,1,-1,0.0,2,0.9986772
2016-08-16 00:00:00,0.006659213042189619,1,1,1.0,1,0.9902778
2016-08-16 04:00:00,0.002162699607385836,-1,1,0.0,1,0.9974269
2016-08-16 08:00:00,-0.0016127177784051128,-1,-1,0.0,1,0.9977964
2016-08-16 12:00:00,0.00022168132070967306,-1,-1,0.0,1,0.99780244
2016-08-16 16:00:00,-0.0002482863818806503,-1,1,1.0,1,0.99780244
2016-08-16 20:00:00,-0.00021286597506478186,-1,1,1.0,1,0.99780244
2016-08-17 00:00:00,-0.0003282571791373448,-1,-1,1.0,1,0.99780244
2016-08-17 04:00:00,0.000177449693477584,1,-1,1.0,1,0.99780947
2016-08-17 08:00:00,-0.0008431666286046078,1,-1,1.0,1,0.99780244
2016-08-17 12:00:00,0.0017653977837972239,1,1,1.0,1,0.9978339
2016-08-17 16:00:00,0.0014791133332437932,1,-1,1.0,1,0.99780244
2016-08-17 20:00:00,0.0011940933607612547,-1,-1,1.0,1,0.99780244
2016-08-18 00:00:00,0.00026516055626953127,-1,-1,1.0,1,0.99780244
2016-08-18 04:00:00,0.0005389430662016735,-1,-1,1.0,1,0.99780244
2016-08-18 08:00:00,0.0010240746703778785,-1,-1,1.0,1,0.99780244
2016-08-18 12:00:00,0.0027580147452946745,-1,-1,1.0,1,0.99780244
2016-08-18 16:00:00,-0.0014882068976280688,-1,-1,1.0,1,0.99780244
2016-08-18 20:00:00,-0.0012698078476666124,-1,1,1.0,1,0.99780244
2016-08-19 00:00:00,-0.0007238061927791534,1,-1,1.0,1,0.9978339
2016-08-19 04:00:00,-0.0004857734713068195,1,-1,1.0,1,0.99764234
2016-08-19 08:00:00,0.0005652412140672446,-1,-1,0.0,2,0.99774027
2016-08-19 12:00:00,0.00021188311194296684,-1,-1,0.0,2,0.9984169
2016-08-19 16:00:00,-0.0005827866194669411,-1,1,0.0,2,0.9984169
2016-08-19 20:00:00,-0.002113240365029455,-1,1,0.0,2,0.9984169
2016-08-21 20:00:00,-0.0018693829837165901,-1,-1,0.0,2,0.9984823
2016-08-22 00:00:00,0.00047875312325600577,-1,-1,0.0,2,0.9984823
2016-08-22 04:00:00,0.0020188789686148537,-1,-1,0.0,2,0.99873346
2016-08-22 08:00:00,0.0006985741413748132,-1,-1,0.0,2,0.998784
2016-08-22 12:00:00,0.0007334196681985576,-1,-1,0.0,0,0.9950949
2016-08-22 16:00:00,-0.00033571574026996836,-1,1,0.0,2,0.99872154
2016-08-22 20:00:00,0.001121556519930925,-1,-1,0.0,2,0.99872833
2016-08-23 00:00:00,0.0012877961064233258,-1,-1,0.0,2,0.99872833
2016-08-23 04:00:00,-8.814883048647285e-06,-1,-1,0.0,2,0.9986823
2016-08-23 08:00:00,-0.0032756952612061144,-1,-1,0.0,2,0.9986823
2016-08-23 12:00:00,-0.0001503566551130323,-1,1,0.0,2,0.9987546
2016-08-23 16:00:00,-0.00035386956737151206,-1,1,-1.0,3,0.9957688
2016-08-23 20:00:00,-0.0001238839386058848,-1,1,0.0,2,0.9985145
2016-08-24 00:00:00,-0.0002124081785134168,-1,1,0.0,2,0.9987495
2016-08-24 04:00:00,-0.0027742956861591317,-1,-1,0.0,3,0.99614537
2016-08-24 08:00:00,-0.0009146328564550305,-1,1,0.0,3,0.9971706
2016-08-24 12:00:00,0.0004885002695074933,-1,1,0.0,3,0.9971706
2016-08-24 16:00:00,-7.103975565301661e-05,-1,1,0.0,3,0.99742436
2016-08-24 20:00:00,0.0008432714102567125,-1,1,0.0,2,0.9985116
2016-08-25 00:00:00,0.0006209031679264747,-1,1,0.0,2,0.9987469
2016-08-25 04:00:00,0.0008774768231107104,-1,-1,0.0,2,0.99874747
2016-08-25 08:00:00,-0.0011524006665039322,-1,-1,0.0,2,0.9987495
2016-08-25 12:00:00,0.0006206884520681275,-1,1,0.0,2,0.9987495
2016-08-25 16:00:00,0.0004608335851988446,-1,1,0.0,2,0.9987495
2016-08-25 20:00:00,0.00031005692007522154,-1,1,0.0,2,0.9987495
2016-08-26 00:00:00,-0.00023917829083829417,-1,1,0.0,2,0.9987495
2016-08-26 04:00:00,0.00038974268618588426,1,-1,0.0,2,0.9987495
2016-08-26 08:00:00,-0.004873836134299347,1,-1,-1.0,3,0.99614763
2016-08-26 12:00:00,-0.003851920020527834,-1,-1,0.0,4,0.99088705
2016-08-26 16:00:00,0.00015186096711013088,1,1,0.0,4,0.99285066
2016-08-26 20:00:00,0.0001875611253807011,1,-1,0.0,4,0.9930351
2016-08-28 20:00:00,0.00029466785342302374,1,-1,0.0,3,0.9954782
2016-08-29 00:00:00,-0.001697762935502562,1,-1,0.0,4,0.9899637
2016-08-29 04:00:00,-0.0011453832469252893,1,1,0.0,3,0.99599814
2016-08-29 08:00:00,0.001064891351968442,1,1,0.0,3,0.99659234
2016-08-29 12:00:00,0.0006080005909656042,1,-1,0.0,3,0.99702305
2016-08-29 16:00:00,0.0002502457784084308,-1,-1,0.0,3,0.9981882
2016-08-29 20:00:00,-0.001582965125230707,-1,-1,0.0,3,0.99821717
2016-08-30 00:00:00,-0.00030435950463222455,-1,1,0.0,3,0.99812204
2016-08-30 04:00:00,-0.00042984177111869763,1,1,0.0,3,0.99812204
2016-08-30 08:00:00,-0.0012637297838206094,1,-1,-1.0,3,0.99812204
2016-08-30 12:00:00,-0.0007266953178805452,1,1,-1.0,3,0.99812204
2016-08-30 16:00:00,0.0006728841412863302,1,1,-1.0,3,0.99812204
2016-08-30 20:00:00,0.00040351326088536153,1,1,-1.0,3,0.99812204
2016-08-31 00:00:00,-0.0019832640606547982,-1,-1,-1.0,3,0.99812204
2016-08-31 04:00:00,0.00020658651782077034,1,-1,-1.0,3,0.99812204
2016-08-31 08:00:00,0.0009964049459706286,1,-1,-1.0,3,0.9979456
2016-08-31 12:00:00,0.0007623421312087675,-1,-1,-1.0,3,0.9974268
2016-08-31 16:00:00,0.0001882538563984259,1,-1,0.0,2,0.9985145
2016-08-31 20:00:00,-4.481913239878189e-05,1,-1,0.0,2,0.9987495
2016-09-01 00:00:00,-0.0023423523069812813,1,1,-1.0,3,0.996203
2016-09-01 04:00:00,0.0017595207153577692,1,1,0.0,2,0.99851376
2016-09-01 08:00:00,0.003965506232669263,1,1,0.0,2,0.9987184
2016-09-01 12:00:00,0.0006340956089232897,1,-1,0.0,2,0.9986577
2016-09-01 16:00:00,-0.0001875075343342393,1,-1,0.0,2,0.99870753
2016-09-01 20:00:00,0.0002678571444587113,1,1,0.0,2,0.9986767
2016-09-02 00:00:00,-0.0007769834679078843,1,-1,0.0,2,0.9987024
2016-09-02 04:00:00,-0.00023231917184428767,1,-1,0.0,2,0.9987037
2016-09-02 08:00:00,-0.002944403066911194,1,-1,0.0,2,0.9987037
2016-09-02 12:00:00,8.066142371768439e-05,1,1,0.0,2,0.99854714
2016-09-02 16:00:00,-0.000385441088309472,1,-1,0.0,2,0.99854714
2016-09-02 20:00:00,0.0003675168897445228,1,-1,0.0,2,0.99854714
2016-09-04 20:00:00,0.0007614952550556667,1,-1,0.0,2,0.9987546
2016-09-05 00:00:00,0.000841449491069041,1,-1,0.0,2,0.9987495
2016-09-05 04:00:00,-0.0012534808112781288,1,-1,0.0,2,0.9987274
2016-09-05 08:00:00,-0.0010308216560658027,1,1,0.0,2,0.9987495
2016-09-05 12:00:00,-0.00022423234152157718,1,-1,0.0,2,0.9987495
2016-09-05 16:00:00,0.00022423234152165337,-1,-1,0.0,2,0.9987495
2016-09-05 20:00:00,0.0003676322284500457,-1,-1,0.0,2,0.9987495
2016-09-06 00:00:00,0.00048399240897455435,-1,1,0.0,2,0.9987184
2016-09-06 04:00:00,-2.6882322634242593e-05,1,1,0.0,2,0.9987184
2016-09-06 08:00:00,0.006849494761854056,1,1,1.0,1,0.98967206
2016-09-06 12:00:00,0.0010585070703018292,1,1,0.0,2,0.9983675
2016-09-06 16:00:00,-0.00022228248638890699,-1,-1,0.0,2,0.998348
2016-09-06 20:00:00,0.000480068285596947,1,1,0.0,2,0.99744797
2016-09-07 00:00:00,-0.0008980931686115227,-1,-1,0.0,2,0.99735427
2016-09-07 04:00:00,-0.00029361128745951506,1,-1,0.0,2,0.9969759
2016-09-07 08:00:00,-6.229226643527462e-05,1,1,0.0,2,0.99699104
2016-09-07 12:00:00,0.000338111384228031,1,-1,0.0,1,0.9977223
2016-09-07 16:00:00,-0.00024022527908255389,1,1,0.0,0,0.9966009
2016-09-07 20:00:00,0.0010583376195182983,1,-1,0.0,0,0.997177
2016-09-08 00:00:00,0.0016342194911745877,1,-1,0.0,0,0.9971698
2016-09-08 04:00:00,0.0020655944153147314,-1,-1,0.0,1,0.99336785
2016-09-08 08:00:00,-0.0031222029780268615,-1,-1,0.0,1,0.99766904
2016-09-08 12:00:00,8.883716591797788e-06,1,1,0.0,1,0.99786097
2016-09-08 16:00:00,0.0010477248461205468,1,-1,0.0,1,0.997886
2016-09-08 20:00:00,0.0005855372471383046,1,-1,1.0,1,0.9978275
2016-09-09 00:00:00,-0.00023062526158439177,1,-1,1.0,1,0.99780244
2016-09-09 04:00:00,-0.0009940711579418178,1,-1,1.0,1,0.99743736
2016-09-09 08:00:00,-0.00424477938500912,1,1,0.0,2,0.99783915
2016-09-09 12:00:00,0.0011408302559076902,-1,-1,1.0,1,0.99639326
2016-09-09 16:00:00,0.0004898010170012373,-1,-1,0.0,2,0.9985073
2016-09-09 20:00:00,0.0007831829666443026,-1,-1,0.0,2,0.9985446
2016-09-11 20:00:00,0.0001512260431919938,-1,1,0.0,2,0.99854714
2016-09-12 00:00:00,0.0006313440278712308,-1,1,0.0,2,0.99854714
2016-09-12 04:00:00,-0.0017616446568438826,-1,-1,0.0,2,0.9985409
2016-09-12 08:00:00,-5.34316475775465e-05,-1,1,0.0,2,0.99854714
2016-09-12 12:00:00,0.00042737326362330926,-1,-1,0.0,2,0.99854666
2016-09-12 16:00:00,0.0005873401669230719,-1,-1,0.0,2,0.99854714
2016-09-12 20:00:00,-0.0006140456455536057,-1,1,0.0,2,0.99854714
2016-09-13 00:00:00,-0.00037395160433645677,-1,-1,0.0,2,0.99854714
2016-09-13 04:00:00,0.00041846033918294855,-1,-1,0.0,2,0.99854666
2016-09-13 08:00:00,0.0006318103355432969,-1,-1,0.0,2,0.99878603
2016-09-13 12:00:00,-0.0024404593760951445,-1,-1,0.0,2,0.99854714
2016-09-13 16:00:00,0.0004814379038106852,-1,-1,0.0,2,0.99854666
2016-09-13 20:00:00,0.0005257506548183791,-1,-1,0.0,2,0.99854666
2016-09-14 00:00:00,-0.00023165266459619678,-1,1,0.0,2,0.99875414
2016-09-14 04:00:00,-7.128854039724166e-05,-1,1,0.0,2,0.9987546
2016-09-14 08:00:00,0.004321581699824164,-1,1,0.0,2,0.9987495
2016-09-14 12:00:00,-0.0018117234085238904,1,-1,0.0,2,0.9984377
2016-09-14 16:00:00,-0.00042676530334581403,1,-1,0.0,2,0.9984951
2016-09-14 20:00:00,-0.00015118973005853807,1,1,0.0,2,0.9987141
2016-09-15 00:00:00,-0.0016378707785538549,1,1,0.0,2,0.9987274
2016-09-15 04:00:00,0.0019580102197991117,-1,-1,0.0,2,0.99878603
2016-09-15 08:00:00,-0.00014227154326373122,1,-1,0.0,2,0.9987451
2016-09-15 12:00:00,-3.557104872718156e-05,1,-1,0.0,2,0.9985129
2016-09-15 16:00:00,0.00016895121351588724,1,1,0.0,2,0.9985251
2016-09-15 20:00:00,-0.0004713562250705209,1,1,0.0,2,0.9987639
2016-09-16 00:00:00,-0.0006406891186334239,1,-1,0.0,2,0.99874336
2016-09-16 04:00:00,-0.0005342213406013666,-1,-1,0.0,2,0.9987495
2016-09-16 08:00:00,-0.006244799560490483,-1,-1,0.0,4,0.98921084
2016-09-16 12:00:00,-0.0004392275044953519,1,-1,0.0,4,0.992086
2016-09-16 16:00:00,-0.00023313785726385286,1,-1,0.0,3,0.994181
2016-09-16 20:00:00,0.000609630385645178,1,-1,0.0,2,0.99754554
2016-09-18 20:00:00,0.0008510676933304199,-1,1,0.0,2,0.9977506
2016-09-19 00:00:00,-0.0006897571343083756,-1,1,0.0,3,0.9971712
2016-09-19 04:00:00,0.000286710093263372,-1,1,0.0,3,0.9980749
2016-09-19 08:00:00,0.0014233730968599082,-1,1,0.0,2,0.99709654
2016-09-19 12:00:00,-9.840714622744539e-05,-1,1,-1.0,3,0.9973068
2016-09-19 16:00:00,-3.578681792945581e-05,-1,1,-1.0,3,0.99814904
2016-09-19 20:00:00,-0.0006354292269599072,-1,1,-1.0,3,0.99814606
2016-09-20 00:00:00,0.0028517936893600036,-1,1,0.0,2,0.99756753
2016-09-20 04:00:00,-0.0013935914923688406,1,-1,0.0,2,0.9980477
2016-09-20 08:00:00,-0.0012791671951702167,1,-1,-1.0,3,0.9970203
2016-09-20 12:00:00,-0.0012180705837353289,1,-1,-1.0,3,0.99795496
2016-09-20 16:00:00,-0.00048405748679514535,1,1,-1.0,3,0.99795496
2016-09-20 20:00:00,-0.0002959282978367882,-1,1,-1.0,3,0.99795425
2016-09-21 00:00:00,0.0004035168792059395,-1,1,-1.0,3,0.9974728
2016-09-21 04:00:00,-0.00041248577060620735,-1,-1,-1.0,3,0.9974268
2016-09-21 08:00:00,0.0012906928509131184,-1,1,-1.0,3,0.9974268
2016-09-21 12:00:00,0.0020312569901635756,1,-1,0.0,2,0.9985145
2016-09-21 16:00:00,0.0002055801613447634,1,1,0.0,2,0.9986767
2016-09-21 20:00:00,0.00042890076966093954,1,1,0.0,2,0.9986714
2016-09-22 00:00:00,0.002908093859543972,1,-1,0.0,0,0.9960807
2016-09-22 04:00:00,0.0008369616999874275,1,-1,0.0,0,0.99622947
2016-09-22 08:00:00,-0.0006588260670458263,1,-1,0.0,0,0.9961857
2016-09-22 12:00:00,-0.002157575081608547,1,1,0.0,2,0.9986749
2016-09-22 16:00:00,0.0003480231872111505,1,1,0.0,2,0.9985232
2016-09-22 20:00:00,-0.000928331123806688,1,1,0.0,2,0.998879
2016-09-23 00:00:00,0.0004017875133852246,1,1,0.0,2,0.9988446
2016-09-23 04:00:00,0.001150896979021232,1,-1,0.0,2,0.99884653
2016-09-23 08:00:00,0.0006774282942750526,1,-1,0.0,2,0.9988518
2016-09-23 12:00:00,0.00038307862043448826,1,-1,0.0,2,0.99882096
2016-09-23 16:00:00,-0.00029397747275280485,1,-1,0.0,2,0.9988199
2016-09-23 20:00:00,0.0012109880826341533,1,-1,0.0,0,0.9958047
2016-09-25 20:00:00,-0.0007032630805233363,1,-1,0.0,0,0.9961123
2016-09-26 00:00:00,0.00021370185111519653,1,1,0.0,0,0.9954905
2016-09-26 04:00:00,0.002649667674502947,1,1,1.0,0,0.99547654
2016-09-26 08:00:00,0.0006391364773904397,1,1,1.0,0,0.99542964
2016-09-26 12:00:00,-0.001331995614872664,1,-1,1.0,0,0.9954601
2016-09-26 16:00:00,-0.0003377207437071117,1,1,1.0,0,0.99542964
2016-09-26 20:00:00,-0.0005868388228911293,1,1,0.0,2,0.9987375
2016-09-27 00:00:00,0.0004001547318339302,1,1,0.0,2,0.9988029
2016-09-27 04:00:00,-0.00196674398285264,1,-1,0.0,2,0.9987734
2016-09-27 08:00:00,-0.0016493488812401255,-1,-1,0.0,2,0.9988348
2016-09-27 12:00:00,0.001284052073524988,-1,-1,0.0,2,0.99884653
2016-09-27 16:00:00,-0.0004189191057177244,-1,-1,0.0,2,0.99884653
2016-09-27 20:00:00,-0.00047260876454265674,-1,-1,0.0,2,0.99884653
2016-09-28 00:00:00,-0.0017139647655599337,-1,-1,0.0,2,0.99884653
2016-09-28 04:00:00,0.002293548284162855,-1,1,0.0,2,0.9988171
2016-09-28 08:00:00,-0.001623681116097536,-1,-1,0.0,2,0.99884653
2016-09-28 12:00:00,0.001320556253080142,-1,-1,0.0,2,0.9986659
2016-09-28 16:00:00,0.0007576399433638402,-1,-1,0.0,2,0.998676
2016-09-28 20:00:00,0.0008728024636293524,-1,-1,0.0,2,0.9988821
2016-09-29 00:00:00,-0.001104490220859118,-1,1,0.0,2,0.9988809
2016-09-29 04:00:00,0.00018713658797692428,-1,1,0.0,2,0.9988809
2016-09-29 08:00:00,0.0019050168221726436,-1,1,0.0,2,0.99884653
2016-09-29 12:00:00,-0.0023060666869576156,1,-1,0.0,2,0.99868673
2016-09-29 16:00:00,2.674166217407987e-05,-1,-1,0.0,2,0.998676
2016-09-29 20:00:00,-0.00014263046254291636,-1,1,0.0,2,0.998676
2016-09-30 00:00:00,-0.0027943078616658006,-1,1,0.0,4,0.98992234
2016-09-30 04:00:00,-0.0022554179844905082,-1,1,0.0,4,0.9872092
2016-09-30 08:00:00,0.006902336953722763,-1,1,0.0,2,0.9984748
2016-09-30 12:00:00,-0.00042722111122056366,-1,-1,0.0,2,0.9986469
2016-09-30 16:00:00,0.0005517928958725803,-1,-1,0.0,2,0.99864596
2016-09-30 20:00:00,-0.0005695977370092422,1,1,0.0,2,0.99864596
2016-10-02 20:00:00,0.00010682429194541708,1,1,0.0,2,0.99864596
2016-10-03 00:00:00,-0.00039174487226181174,1,1,0.0,2,0.99864596
2016-10-03 04:00:00,0.0005341595127275648,1,-1,0.0,2,0.9986469
2016-10-03 08:00:00,-0.002218629369990068,1,1,0.0,2,0.99864596
2016-10-03 12:00:00,0.00018730349910947228,1,-1,0.0,2,0.998676
2016-10-03 16:00:00,-0.0003300344782185456,-1,1,0.0,2,0.998676
2016-10-03 20:00:00,-0.0008925304722238058,-1,-1,0.0,2,0.9988821
2016-10-04 00:00:00,-0.002297464414298697,-1,1,0.0,4,0.9872607
2016-10-04 04:00:00,-0.0009132993122497623,-1,-1,0.0,4,0.9879964
2016-10-04 08:00:00,0.004326302401938002,-1,1,0.0,2,0.9984748
2016-10-04 12:00:00,-0.0006870246305340292,-1,-1,0.0,2,0.998676
2016-10-04 16:00:00,0.0004640164273682231,-1,1,0.0,2,0.998676
2016-10-04 20:00:00,0.0011145440217171592,-1,1,0.0,2,0.998676
2016-10-05 00:00:00,-0.0002049828668237493,1,-1,0.0,2,0.9986469
2016-10-05 04:00:00,-0.0002763477542045892,1,1,0.0,2,0.9986469
2016-10-05 08:00:00,-0.0018919117515781639,1,-1,0.0,2,0.998676
2016-10-05 12:00:00,0.0008928572021722385,1,-1,0.0,2,0.998676
2016-10-05 16:00:00,8.031805955886957e-05,1,-1,0.0,2,0.998676
2016-10-05 20:00:00,-0.0004462930970053606,1,1,0.0,2,0.9986952
2016-10-06 00:00:00,-0.0003929027526948382,1,-1,0.0,2,0.9988821
2016-10-06 04:00:00,-0.0011349268207483032,-1,-1,0.0,2,0.9988821
2016-10-06 08:00:00,-0.002408162054006385,-1,-1,0.0,4,0.98992234
2016-10-06 12:00:00,-0.0006545177648314789,-1,-1,0.0,4,0.98736805
2016-10-06 16:00:00,-0.0006998214843695475,-1,-1,0.0,4,0.9879964
2016-10-06 20:00:00,-0.0026332004987701233,-1,-1,0.0,4,0.98730344
2016-10-07 00:00:00,2.6996261019493116e-05,1,1,-1.0,4,0.99056506
2016-10-07 04:00:00,0.002615179407942419,1,-1,-1.0,4,0.99117565
2016-10-07 08:00:00,0.0012109090920953585,-1,1,0.0,2,0.99740666
2016-10-07 12:00:00,0.003641817773582307,-1,-1,0.0,2,0.9976674
2016-10-07 16:00:00,5.3588653508544306e-05,-1,-1,0.0,2,0.9976674
2016-10-07 20:00:00,-0.00019650577075626115,1,-1,0.0,2,0.9976674
2016-10-09 20:00:00,-0.00010720124363714376,1,-1,0.0,2,0.9976674
2016-10-10 00:00:00,-0.001251531053823232,1,1,0.0,2,0.99782324
2016-10-10 04:00:00,-0.0016920553552023734,1,-1,-1.0,4,0.99034065
2016-10-10 08:00:00,-0.00034054756792786946,1,1,-1.0,4,0.9882798
2016-10-10 12:00:00,-0.0018840676301122457,1,-1,-1.0,4,0.9882798
2016-10-10 16:00:00,0.00043993338861181936,-1,-1,-1.0,3,0.99525476
2016-10-10 20:00:00,-0.0007902228300690127,-1,-1,0.0,3,0.99673456
2016-10-11 00:00:00,-0.0017262931252316745,-1,-1,0.0,3,0.9973246
2016-10-11 04:00:00,-0.003118468170015967,-1,-1,0.0,4,0.9840603
2016-10-11 08:00:00,-0.00152672474988973,1,-1,-1.0,4,0.99170685
2016-10-11 12:00:00,-0.00044309607318957606,1,1,0.0,4,0.9914273
2016-10-11 16:00:00,0.00010853147875767197,1,1,0.0,3,0.9957332
2016-10-11 20:00:00,-0.0006242169220721788,1,1,0.0,3,0.99678755
2016-10-12 00:00:00,0.0005880410712574175,1,1,0.0,3,0.9974535
2016-10-12 04:00:00,-0.002907386896072505,1,-1,0.0,4,0.9900395
2016-10-12 08:00:00,-0.0011435314582788141,1,-1,0.0,4,0.9917435
2016-10-12 12:00:00,0.00019975847450938097,1,-1,0.0,4,0.9917435
2016-10-12 16:00:00,-0.00037230927525552267,1,-1,0.0,4,0.9917435
2016-10-12 20:00:00,0.0011437286797670043,1,-1,-1.0,4,0.991793
2016-10-13 00:00:00,-0.0010619903785157668,1,1,-1.0,4,0.9917435
2016-10-13 04:00:00,0.002449047456631226,1,1,-1.0,4,0.991793
2016-10-13 08:00:00,-2.717871363311136e-05,-1,1,-1.0,4,0.9917435
2016-10-13 12:00:00,0.0010503727072002256,1,1,-1.0,4,0.9917435
2016-10-13 16:00:00,-0.00014481341721626727,1,1,-1.0,3,0.9957826
2016-10-13 20:00:00,-0.0015308736667617152,1,1,0.0,3,0.99705565
2016-10-14 00:00:00,-0.00173298475065902,1,-1,0.0,3,0.99730116
2016-10-14 04:00:00,-0.0005359275990184714,1,-1,0.0,3,0.99708956
2016-10-14 08:00:00,-0.0019462867548246637,1,-1,-1.0,4,0.9859664
2016-10-14 12:00:00,-0.0011841759064983198,1,-1,0.0,4,0.98736805
2016-10-14 16:00:00,-0.0001731893738975168,1,-1,0.0,3,0.994503
2016-10-14 20:00:00,-0.00037382666731217357,1,1,0.0,3,0.9958578
2016-10-16 20:00:00,0.0016128374394011895,1,-1,0.0,3,0.99760723
2016-10-17 00:00:00,-0.0006648663909061938,-1,1,0.0,3,0.99760723
2016-10-17 04:00:00,0.00156582884349707,-1,1,0.0,3,0.99760723
2016-10-17 08:00:00,0.0005729173928004639,1,-1,0.0,2,0.9986675
2016-10-17 12:00:00,0.0004362882843999302,1,-1,0.0,2,0.99884653
2016-10-17 16:00:00,0.0005995857587236572,1,-1,0.0,2,0.99884653
2016-10-17 20:00:00,0.0008714834833545292,1,-1,0.0,2,0.9988446
2016-10-18 00:00:00,-0.0004991944919983355,1,-1,0.0,2,0.9988446
2016-10-18 04:00:00,-0.0016536588691026955,1,1,0.0,2,0.9988446
2016-10-18 08:00:00,-3.637487951223531e-05,1,1,0.0,2,0.9988446
2016-10-18 12:00:00,-0.0014287601795297345,1,-1,-1.0,3,0.9963701
2016-10-18 16:00:00,-0.0005556744983635222,1,1,-1.0,3,0.99760723
2016-10-18 20:00:00,0.0014295537583817342,1,1,-1.0,3,0.99760723
2016-10-19 00:00:00,6.369050058340636e-05,1,-1,0.0,2,0.9986675
2016-10-19 04:00:00,-0.0014841323510683686,1,-1,0.0,2,0.99884653
2016-10-19 08:00:00,-0.000893361834470788,1,1,0.0,2,0.99884653
2016-10-19 12:00:00,0.0004285486399900264,1,-1,0.0,2,0.99884653
2016-10-19 16:00:00,0.000437477221705709,1,1,0.0,2,0.99884653
2016-10-19 20:00:00,-0.0003372051195993136,1,-1,0.0,2,0.99884653
2016-10-20 00:00:00,0.00037365291724522496,1,-1,0.0,2,0.99884653
2016-10-20 04:00:00,0.0001093354229636345,1,-1,0.0,2,0.99884653
2016-10-20 08:00:00,-0.0038704543150756407,1,-1,0.0,2,0.99884653
2016-10-20 12:00:00,-0.0006221295327922118,1,-1,0.0,4,0.98932225
2016-10-20 16:00:00,0.00022876908605847662,1,-1,0.0,3,0.9945528
2016-10-20 20:00:00,-0.002280878714555407,1,-1,0.0,3,0.9969478
2016-10-21 00:00:00,-0.0020838982851278513,1,-1,0.0,3,0.9972149
2016-10-21 04:00:00,0.0006706261418871222,1,-1,0.0,3,0.9965383
2016-10-21 08:00:00,-0.0021328634411658283,1,-1,-1.0,3,0.9970745
2016-10-21 12:00:00,0.0013703356707171692,1,1,-1.0,3,0.99651295
2016-10-21 16:00:00,0.0001010913269096242,1,-1,-1.0,3,0.99751353
2016-10-21 20:00:00,-0.00016542749258822623,1,-1,-1.0,3,0.9978356
2016-10-23 20:00:00,-0.0011219526830076791,1,-1,0.0,3,0.99805415
2016-10-24 00:00:00,0.0015997796819727545,1,1,0.0,3,0.99805415
2016-10-24 04:00:00,0.00040413689768791986,-1,-1,0.0,3,0.99805415
2016-10-24 08:00:00,-0.000257159127810757,-1,-1,-1.0,3,0.9981489
2016-10-24 12:00:00,-0.0012040165972787686,1,-1,-1.0,3,0.9981489
2016-10-24 16:00:00,-7.357471975932904e-05,1,1,-1.0,3,0.9981055
2016-10-24 20:00:00,0.0006068296098390194,1,-1,-1.0,3,0.9981055
2016-10-25 00:00:00,-0.00042290295926866424,1,1,-1.0,3,0.9981055
2016-10-25 04:00:00,4.597637734531145e-05,1,-1,-1.0,3,0.9979831
2016-10-25 08:00:00,0.0012313801282105145,1,-1,-1.0,3,0.99756396
2016-10-25 12:00:00,6.428417279968608e-05,1,-1,0.0,2,0.9986675
2016-10-25 16:00:00,-0.0003122761281094062,1,-1,0.0,2,0.99884653
2016-10-25 20:00:00,0.000312276128109397,1,-1,0.0,2,0.9988446
2016-10-26 00:00:00,0.002558824520966029,1,-1,0.0,2,0.9988153
2016-10-26 04:00:00,0.000421257000469461,1,-1,0.0,2,0.99881434
2016-10-26 08:00:00,-0.0006227904877724261,1,-1,0.0,2,0.99881434
2016-10-26 12:00:00,-0.0012834383236235388,1,1,0.0,2,0.9988487
2016-10-26 16:00:00,0.0007610943620020306,1,1,0.0,2,0.9988294
2016-10-26 20:00:00,-0.0008620057756272572,1,1,0.0,2,0.99881434
2016-10-27 00:00:00,0.0008803382534454415,1,1,0.0,2,0.9988446
2016-10-27 04:00:00,0.0016210947310975029,1,-1,1.0,0,0.99526453
2016-10-27 08:00:00,-0.0021895578788209812,1,-1,0.0,2,0.9987483
2016-10-27 12:00:00,-0.0005320808154446976,1,-1,0.0,2,0.99884367
2016-10-27 16:00:00,-6.423580046902667e-05,1,-1,0.0,2,0.99884653
2016-10-27 20:00:00,0.000999775363145529,1,-1,0.0,2,0.99884653
2016-10-28 00:00:00,0.0007514663110228154,1,1,0.0,2,0.99878436
2016-10-28 04:00:00,0.00043962083411694077,1,1,0.0,2,0.99878436
2016-10-28 08:00:00,0.0011713782419812435,1,1,1.0,0,0.99529344
2016-10-28 12:00:00,0.0044715447468608605,1,1,0.0,1,0.9913536
2016-10-28 16:00:00,-2.731606047940388e-05,-1,-1,0.0,1,0.9968911
2016-10-28 20:00:00,-3.64225747158681e-05,-1,1,0.0,0,0.9950153
2016-10-30 20:00:00,-0.0012300404730757107,-1,1,0.0,0,0.99615
2016-10-31 00:00:00,-0.0006840101500188154,1,-1,0.0,0,0.9962465
