datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2017-07-13 00:00:00,scheduled,5,0.534,0.3856,0.036271,PPI m/m; Unemployment Claims; Fed Chair Yellen Testifies,39.0,73.0,,
2017-07-14 00:00:00,scheduled,5,0.589,0.4174,0.036262,Core CPI m/m; Core Retail Sales m/m; CPI m/m,43.0,73.0,,
2017-07-19 00:00:00,scheduled,5,0.658,0.4167,0.037548,Building Permits; Crude Oil Inventories,48.0,73.0,,
2017-07-20 00:00:00,scheduled,5,0.548,0.3881,0.037732,Unemployment Claims,40.0,73.0,,
2017-07-25 00:00:00,scheduled,5,0.712,0.4091,0.038171,CB Consumer Confidence,52.0,73.0,,
2017-07-26 00:00:00,scheduled,5,0.726,0.4466,0.03842,Crude Oil Inventories; FOMC Statement,53.0,73.0,,
2017-07-27 00:00:00,scheduled,5,0.685,0.4596,0.03836,Core Durable Goods Orders m/m; Unemployment Claims,50.0,73.0,,
2017-07-28 00:00:00,scheduled,5,0.726,0.461,0.038685,Advance GDP q/q,53.0,73.0,,
2017-08-01 00:00:00,scheduled,5,0.726,0.4468,0.038929,ISM Manufacturing PMI,53.0,73.0,,
2017-08-02 00:00:00,scheduled,5,0.699,0.4219,0.038952,ADP Non-Farm Employment Change; Crude Oil Inventories,51.0,73.0,,
2017-08-03 00:00:00,scheduled,5,0.699,0.3941,0.038633,Unemployment Claims; ISM Services PMI,51.0,73.0,,
2017-08-04 00:00:00,scheduled,5,0.685,0.3705,0.038731,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,73.0,,
2017-08-09 00:00:00,scheduled,5,0.644,0.3932,0.038993,Crude Oil Inventories,47.0,73.0,,
2017-08-10 00:00:00,scheduled,5,0.589,0.3963,0.039019,PPI m/m; Unemployment Claims,43.0,73.0,,
2017-08-11 00:00:00,scheduled,5,0.562,0.3902,0.038144,Core CPI m/m; CPI m/m; CPI y/y,41.0,73.0,,
2017-08-15 00:00:00,scheduled,4,0.493,0.332,0.037152,Core Retail Sales m/m; Retail Sales m/m,36.0,73.0,,
2017-08-16 00:00:00,scheduled,5,0.603,0.3493,0.036966,Building Permits; Crude Oil Inventories; FOMC Meeting Minutes,44.0,73.0,,
2017-08-17 00:00:00,scheduled,5,0.685,0.382,0.037175,Unemployment Claims,50.0,73.0,,
2017-08-23 00:00:00,scheduled,5,0.603,0.3731,0.036466,Crude Oil Inventories,44.0,73.0,,
2017-08-24 00:00:00,scheduled,5,0.63,0.3957,0.036276,Unemployment Claims,46.0,73.0,,
2017-08-25 00:00:00,scheduled,5,0.726,0.447,0.035757,Core Durable Goods Orders m/m; Fed Chair Yellen Speaks,53.0,73.0,,
2017-08-29 00:00:00,scheduled,5,0.681,0.494,0.035786,CB Consumer Confidence,49.0,72.0,,
2017-08-30 00:00:00,scheduled,5,0.625,0.4523,0.035846,ADP Non-Farm Employment Change; Prelim GDP q/q; Crude Oil Inventories,45.0,72.0,,
2017-08-31 00:00:00,scheduled,5,0.597,0.4352,0.035782,Unemployment Claims,43.0,72.0,,
2017-09-01 00:00:00,scheduled,5,0.63,0.4313,0.035389,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,73.0,,
2017-09-06 00:00:00,scheduled,5,0.644,0.4084,0.035268,ISM Services PMI,47.0,73.0,,
2017-09-07 00:00:00,scheduled,5,0.658,0.39,0.035255,Unemployment Claims; Crude Oil Inventories,48.0,73.0,,
2017-09-13 00:00:00,scheduled,5,0.603,0.376,0.035966,PPI m/m; Crude Oil Inventories,44.0,73.0,,
2017-09-14 00:00:00,scheduled,5,0.589,0.3918,0.035672,Core CPI m/m; CPI m/m; CPI y/y,43.0,73.0,,
2017-09-15 00:00:00,scheduled,5,0.653,0.4118,0.035847,Core Retail Sales m/m; Retail Sales m/m,47.0,72.0,,
2017-09-19 00:00:00,scheduled,5,0.639,0.4329,0.035792,Building Permits,46.0,72.0,,
2017-09-20 00:00:00,scheduled,5,0.514,0.4058,0.035812,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,37.0,72.0,,
2017-09-21 00:00:00,scheduled,5,0.521,0.3868,0.035912,Unemployment Claims,38.0,73.0,,
2017-09-26 00:00:00,scheduled,5,0.521,0.3838,0.03594,CB Consumer Confidence; Fed Chair Yellen Speaks,38.0,73.0,,
2017-09-27 00:00:00,scheduled,5,0.534,0.4116,0.036329,Core Durable Goods Orders m/m; Crude Oil Inventories,39.0,73.0,,
2017-09-28 00:00:00,scheduled,5,0.671,0.4443,0.036658,Final GDP q/q; Unemployment Claims,49.0,73.0,,
2017-10-02 00:00:00,scheduled,5,0.726,0.4568,0.036856,ISM Manufacturing PMI,53.0,73.0,,
2017-10-04 00:00:00,scheduled,5,0.658,0.41,0.037011,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,48.0,73.0,,
2017-10-05 00:00:00,scheduled,5,0.658,0.3646,0.037048,Unemployment Claims; FOMC Member Powell Speaks,48.0,73.0,,
2017-10-06 00:00:00,scheduled,5,0.658,0.342,0.036791,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,73.0,,
2017-10-11 00:00:00,scheduled,5,0.575,0.2975,0.036583,FOMC Meeting Minutes,42.0,73.0,,
2017-10-12 00:00:00,scheduled,4,0.466,0.2749,0.036427,PPI m/m; Unemployment Claims; Crude Oil Inventories,34.0,73.0,,
2017-10-13 00:00:00,scheduled,5,0.575,0.2769,0.0363,Core CPI m/m; Core Retail Sales m/m; CPI m/m,42.0,73.0,,
2017-10-15 00:00:00,scheduled,5,0.597,0.291,0.036308,Fed Chair Yellen Speaks,43.0,72.0,,
2017-10-18 00:00:00,scheduled,5,0.639,0.3303,0.036115,Building Permits; Crude Oil Inventories,46.0,72.0,,
2017-10-19 00:00:00,scheduled,5,0.63,0.337,0.036121,Unemployment Claims,46.0,73.0,,
2017-10-20 00:00:00,scheduled,5,0.63,0.3705,0.03564,Fed Chair Yellen Speaks,46.0,73.0,,
2017-10-25 00:00:00,scheduled,5,0.562,0.3808,0.034935,Core Durable Goods Orders m/m; Crude Oil Inventories,41.0,73.0,,
2017-10-26 00:00:00,scheduled,5,0.644,0.3906,0.035466,Unemployment Claims,47.0,73.0,,
2017-10-27 00:00:00,scheduled,5,0.644,0.3982,0.035213,Advance GDP q/q,47.0,73.0,,
2017-10-31 00:00:00,scheduled,5,0.625,0.3755,0.035239,CB Consumer Confidence,45.0,72.0,,
2017-11-01 00:00:00,scheduled,5,0.606,0.3343,0.035563,ADP Non-Farm Employment Change; ISM Manufacturing PMI; Crude Oil Inventories,43.0,71.0,,
2017-11-02 00:00:00,scheduled,5,0.644,0.3274,0.035286,Unemployment Claims,47.0,73.0,,
2017-11-03 00:00:00,scheduled,5,0.548,0.305,0.035286,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,40.0,73.0,,
2017-11-07 00:00:00,scheduled,5,0.685,0.3447,0.035394,Fed Chair Yellen Speaks,50.0,73.0,,
2017-11-08 00:00:00,scheduled,5,0.603,0.3482,0.035654,Crude Oil Inventories,44.0,73.0,,
2017-11-09 00:00:00,scheduled,5,0.616,0.3587,0.036025,Unemployment Claims,45.0,73.0,,
2017-11-14 00:00:00,scheduled,4,0.479,0.3132,0.038098,Fed Chair Yellen Speaks; PPI m/m,35.0,73.0,,
2017-11-15 00:00:00,scheduled,5,0.5,0.3155,0.038392,Core CPI m/m; Core Retail Sales m/m; CPI m/m,36.0,72.0,,
2017-11-16 00:00:00,scheduled,5,0.5,0.3229,0.038381,Unemployment Claims,36.0,72.0,,
2017-11-17 00:00:00,scheduled,4,0.486,0.3331,0.038842,Building Permits,35.0,72.0,,
2017-11-21 00:00:00,scheduled,5,0.528,0.3044,0.039727,Fed Chair Yellen Speaks,38.0,72.0,,
2017-11-22 00:00:00,scheduled,5,0.514,0.2956,0.039637,Core Durable Goods Orders m/m; Unemployment Claims; Crude Oil Inventories,37.0,72.0,,
2017-11-23 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-11-28 00:00:00,scheduled,5,0.644,0.3808,0.039325,Fed Chair Powell Testifies; CB Consumer Confidence; Treasury Sec Mnuchin Speaks,47.0,73.0,,
2017-11-29 00:00:00,scheduled,5,0.603,0.4187,0.039399,Prelim GDP q/q; Fed Chair Yellen Testifies; Crude Oil Inventories,44.0,73.0,,
2017-11-30 00:00:00,scheduled,5,0.671,0.4427,0.039086,Unemployment Claims,49.0,73.0,,
2017-12-01 00:00:00,scheduled,5,0.671,0.4349,0.038972,ISM Manufacturing PMI,49.0,73.0,,
2017-12-05 00:00:00,scheduled,5,0.562,0.4032,0.038773,ISM Services PMI,41.0,73.0,,
2017-12-06 00:00:00,scheduled,5,0.534,0.3963,0.038379,ADP Non-Farm Employment Change; Crude Oil Inventories,39.0,73.0,,
2017-12-07 00:00:00,scheduled,5,0.534,0.3968,0.038619,Unemployment Claims,39.0,73.0,,
2017-12-08 00:00:00,scheduled,5,0.616,0.4135,0.037515,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,73.0,,
2017-12-12 00:00:00,scheduled,5,0.726,0.4402,0.037147,PPI m/m,53.0,73.0,,
2017-12-13 00:00:00,scheduled,5,0.74,0.4518,0.037394,Core CPI m/m; CPI m/m; CPI y/y,54.0,73.0,,
2017-12-14 00:00:00,scheduled,5,0.726,0.4603,0.037823,Core Retail Sales m/m; Retail Sales m/m,53.0,73.0,,
2017-12-19 00:00:00,scheduled,5,0.712,0.4902,0.037837,Building Permits,52.0,73.0,,
2017-12-20 00:00:00,scheduled,5,0.699,0.4708,0.037841,Crude Oil Inventories; President Trump Speaks,51.0,73.0,,
2017-12-21 00:00:00,scheduled,5,0.671,0.4642,0.037705,Final GDP q/q,49.0,73.0,,
2017-12-22 00:00:00,scheduled,5,0.699,0.4683,0.03776,Core Durable Goods Orders m/m,51.0,73.0,,
2017-12-27 00:00:00,scheduled,5,0.616,0.4308,0.03769,CB Consumer Confidence,45.0,73.0,,
2017-12-28 00:00:00,scheduled,5,0.658,0.4429,0.038168,Unemployment Claims; Crude Oil Inventories,48.0,73.0,,
2018-01-03 00:00:00,scheduled,5,0.712,0.4822,0.038594,ISM Manufacturing PMI,52.0,73.0,,
2018-01-04 00:00:00,scheduled,5,0.795,0.4753,0.03858,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,58.0,73.0,,
2018-01-09 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-01-10 00:00:00,scheduled,5,0.671,0.4189,0.038061,Crude Oil Inventories,49.0,73.0,,
2018-01-11 00:00:00,scheduled,5,0.589,0.4011,0.037756,PPI m/m,43.0,73.0,,
2018-01-12 00:00:00,scheduled,5,0.562,0.4032,0.036831,Core CPI m/m; Core Retail Sales m/m; CPI m/m,41.0,73.0,,
2018-01-18 00:00:00,scheduled,5,0.603,0.3692,0.035671,Building Permits; Crude Oil Inventories,44.0,73.0,,
2018-01-24 00:00:00,scheduled,5,0.767,0.4402,0.035753,Crude Oil Inventories,56.0,73.0,,
2018-01-26 00:00:00,scheduled,5,0.753,0.4473,0.035269,President Trump Speaks; Advance GDP q/q; Core Durable Goods Orders m/m,55.0,73.0,,
2018-01-30 00:00:00,scheduled,5,0.708,0.3845,0.035657,CB Consumer Confidence; President Trump Speaks,51.0,72.0,,
2018-01-31 00:00:00,scheduled,5,0.639,0.3613,0.03566,ADP Non-Farm Employment Change; Crude Oil Inventories; Federal Funds Rate,46.0,72.0,,
2018-02-01 00:00:00,scheduled,5,0.63,0.3728,0.035831,ISM Manufacturing PMI,46.0,73.0,,
2018-02-02 00:00:00,scheduled,5,0.644,0.3804,0.03564,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,73.0,,
2018-02-05 00:00:00,scheduled,5,0.616,0.3808,0.036308,ISM Services PMI,45.0,73.0,,
2018-02-07 00:00:00,scheduled,5,0.616,0.3689,0.036237,Crude Oil Inventories,45.0,73.0,,
2018-02-14 00:00:00,scheduled,5,0.589,0.3091,0.036541,Core CPI m/m; Core Retail Sales m/m; CPI m/m,43.0,73.0,,
2018-02-15 00:00:00,scheduled,5,0.63,0.295,0.036553,PPI m/m,46.0,73.0,,
2018-02-16 00:00:00,scheduled,5,0.562,0.2865,0.037162,Building Permits,41.0,73.0,,
2018-02-21 00:00:00,scheduled,5,0.542,0.3076,0.037076,FOMC Meeting Minutes,39.0,72.0,,
2018-02-22 00:00:00,scheduled,5,0.589,0.3169,0.036951,Crude Oil Inventories,43.0,73.0,,
2018-02-27 00:00:00,scheduled,5,0.611,0.3801,0.036775,Core Durable Goods Orders m/m; Fed Chair Powell Testifies; CB Consumer Confidence,44.0,72.0,,
2018-02-28 00:00:00,scheduled,5,0.597,0.3845,0.03661,Prelim GDP q/q; Crude Oil Inventories,43.0,72.0,,
2018-03-01 00:00:00,scheduled,5,0.681,0.3905,0.03661,Fed Chair Powell Testifies; ISM Manufacturing PMI; President Trump Speaks,49.0,72.0,,
2018-03-05 00:00:00,scheduled,5,0.667,0.3676,0.03645,ISM Services PMI,48.0,72.0,,
2018-03-07 00:00:00,scheduled,5,0.583,0.3329,0.036496,ADP Non-Farm Employment Change; Crude Oil Inventories,42.0,72.0,,
2018-03-09 00:00:00,scheduled,5,0.625,0.3197,0.03647,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,72.0,,
2018-03-13 00:00:00,scheduled,5,0.583,0.2942,0.036303,Core CPI m/m; CPI m/m; CPI y/y,42.0,72.0,,
2018-03-14 00:00:00,scheduled,5,0.611,0.2894,0.036523,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,44.0,72.0,,
2018-03-16 00:00:00,scheduled,5,0.653,0.3167,0.036135,Building Permits,47.0,72.0,,
2018-03-21 00:00:00,scheduled,5,0.736,0.441,0.036228,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,53.0,72.0,,
2018-03-23 00:00:00,scheduled,5,0.639,0.4405,0.035971,Core Durable Goods Orders m/m,46.0,72.0,,
2018-03-27 00:00:00,scheduled,5,0.667,0.4062,0.035881,CB Consumer Confidence,48.0,72.0,,
2018-03-28 00:00:00,scheduled,5,0.597,0.3847,0.035909,Final GDP q/q; Crude Oil Inventories,43.0,72.0,,
2018-03-29 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-04-02 00:00:00,scheduled,5,0.625,0.3694,0.03562,ISM Manufacturing PMI,45.0,72.0,,
2018-04-04 00:00:00,scheduled,5,0.667,0.344,0.035497,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,48.0,72.0,,
2018-04-06 00:00:00,scheduled,5,0.681,0.3273,0.035226,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,72.0,,
2018-04-10 00:00:00,scheduled,5,0.639,0.3493,0.035466,PPI m/m,46.0,72.0,,
2018-04-11 00:00:00,scheduled,5,0.597,0.34,0.035327,Core CPI m/m; CPI m/m; CPI y/y,43.0,72.0,,
2018-04-16 00:00:00,scheduled,5,0.718,0.361,0.035312,Core Retail Sales m/m; Retail Sales m/m,51.0,71.0,,
2018-04-17 00:00:00,scheduled,5,0.732,0.3894,0.035103,Building Permits,52.0,71.0,,
2018-04-18 00:00:00,scheduled,5,0.708,0.4319,0.034987,Crude Oil Inventories,51.0,72.0,,
2018-04-24 00:00:00,scheduled,5,0.778,0.4789,0.03493,CB Consumer Confidence,56.0,72.0,,
2018-04-25 00:00:00,scheduled,5,0.694,0.4762,0.034915,Crude Oil Inventories,50.0,72.0,,
2018-04-26 00:00:00,scheduled,5,0.648,0.4585,0.034915,Core Durable Goods Orders m/m,46.0,71.0,,
2018-04-27 00:00:00,scheduled,5,0.653,0.4384,0.034716,Advance GDP q/q,47.0,72.0,,
2018-04-30 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-05-01 00:00:00,scheduled,5,0.761,0.4509,0.034642,ISM Manufacturing PMI,54.0,71.0,,
2018-05-02 00:00:00,scheduled,5,0.75,0.4579,0.03457,ADP Non-Farm Employment Change; Crude Oil Inventories; Federal Funds Rate,54.0,72.0,,
2018-05-03 00:00:00,scheduled,5,0.708,0.4618,0.034581,ISM Services PMI,51.0,72.0,,
2018-05-04 00:00:00,scheduled,5,0.736,0.4245,0.035096,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,72.0,,
2018-05-08 00:00:00,scheduled,5,0.603,0.3297,0.034638,Fed Chair Powell Speaks; President Trump Speaks,44.0,73.0,,
2018-05-09 00:00:00,scheduled,5,0.603,0.3361,0.034638,PPI m/m; Crude Oil Inventories,44.0,73.0,,
2018-05-10 00:00:00,scheduled,5,0.63,0.3562,0.034398,Core CPI m/m; CPI m/m; CPI y/y,46.0,73.0,,
2018-05-14 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-05-15 00:00:00,scheduled,5,0.657,0.4264,0.035217,Core Retail Sales m/m; Retail Sales m/m,46.0,70.0,,
2018-05-16 00:00:00,scheduled,5,0.629,0.4186,0.035145,Building Permits; Crude Oil Inventories,44.0,70.0,,
2018-05-23 00:00:00,scheduled,5,0.625,0.3586,0.03645,Crude Oil Inventories; FOMC Meeting Minutes,45.0,72.0,,
2018-05-25 00:00:00,scheduled,5,0.62,0.3561,0.036523,Core Durable Goods Orders m/m; Fed Chair Powell Speaks,44.0,71.0,,
2018-05-28 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-05-29 00:00:00,scheduled,5,0.634,0.3629,0.037449,CB Consumer Confidence,45.0,71.0,,
2018-05-30 00:00:00,scheduled,5,0.597,0.3549,0.037477,ADP Non-Farm Employment Change; Prelim GDP q/q,43.0,72.0,,
2018-05-31 00:00:00,scheduled,5,0.681,0.3405,0.036982,Crude Oil Inventories,49.0,72.0,,
2018-06-01 00:00:00,scheduled,5,0.667,0.3359,0.036835,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,72.0,,
2018-06-05 00:00:00,scheduled,5,0.521,0.3167,0.037023,ISM Services PMI,38.0,73.0,,
2018-06-06 00:00:00,scheduled,5,0.534,0.3205,0.037359,Crude Oil Inventories,39.0,73.0,,
2018-06-12 00:00:00,scheduled,5,0.685,0.3916,0.037488,Core CPI m/m; CPI m/m; CPI y/y,50.0,73.0,,
2018-06-13 00:00:00,scheduled,5,0.658,0.4178,0.037406,PPI m/m; Crude Oil Inventories; Federal Funds Rate,48.0,73.0,,
2018-06-14 00:00:00,scheduled,5,0.726,0.4568,0.037372,Core Retail Sales m/m; Retail Sales m/m,53.0,73.0,,
2018-06-19 00:00:00,scheduled,5,0.736,0.5257,0.036324,Building Permits,53.0,72.0,,
2018-06-20 00:00:00,scheduled,5,0.722,0.4979,0.036317,Fed Chair Powell Speaks; Crude Oil Inventories,52.0,72.0,,
2018-06-26 00:00:00,scheduled,5,0.644,0.4288,0.036659,CB Consumer Confidence,47.0,73.0,,
2018-06-27 00:00:00,scheduled,5,0.681,0.4384,0.036658,Core Durable Goods Orders m/m; Crude Oil Inventories,49.0,72.0,,
2018-06-28 00:00:00,scheduled,5,0.75,0.4542,0.036674,Final GDP q/q,54.0,72.0,,
2018-07-02 00:00:00,scheduled,5,0.699,0.4358,0.036899,ISM Manufacturing PMI,51.0,73.0,,
2018-07-05 00:00:00,scheduled,5,0.589,0.3461,0.036251,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,43.0,73.0,,
2018-07-06 00:00:00,scheduled,5,0.603,0.3256,0.036099,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,73.0,,
2018-07-11 00:00:00,scheduled,5,0.644,0.3833,0.035871,Crude Oil Inventories,47.0,73.0,,
2018-07-12 00:00:00,scheduled,5,0.562,0.3865,0.035826,Core CPI m/m; CPI m/m; CPI y/y,41.0,73.0,,
2018-07-16 00:00:00,scheduled,5,0.5,0.3836,0.03579,Core Retail Sales m/m; Retail Sales m/m,36.0,72.0,,
2018-07-17 00:00:00,scheduled,5,0.583,0.4019,0.035844,Fed Chair Powell Testifies,42.0,72.0,,
2018-07-18 00:00:00,scheduled,5,0.528,0.3979,0.035564,Building Permits; Fed Chair Powell Testifies; Crude Oil Inventories,38.0,72.0,,
2018-07-25 00:00:00,scheduled,5,0.616,0.3806,0.034768,Crude Oil Inventories,45.0,73.0,,
2018-07-26 00:00:00,scheduled,5,0.589,0.3758,0.034679,Core Durable Goods Orders m/m,43.0,73.0,,
2018-07-27 00:00:00,scheduled,5,0.569,0.3847,0.034588,Advance GDP q/q; President Trump Speaks,41.0,72.0,,
2018-07-31 00:00:00,scheduled,5,0.521,0.3909,0.034666,CB Consumer Confidence,38.0,73.0,,
2018-08-01 00:00:00,scheduled,4,0.493,0.3824,0.034564,ADP Non-Farm Employment Change; ISM Manufacturing PMI; Crude Oil Inventories,36.0,73.0,,
2018-08-03 00:00:00,scheduled,5,0.575,0.3893,0.035278,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,73.0,,
2018-08-08 00:00:00,scheduled,5,0.644,0.4098,0.03539,Crude Oil Inventories,47.0,73.0,,
2018-08-09 00:00:00,scheduled,5,0.699,0.4295,0.035391,PPI m/m,51.0,73.0,,
2018-08-10 00:00:00,scheduled,5,0.671,0.4468,0.035424,Core CPI m/m; CPI m/m; CPI y/y,49.0,73.0,,
2018-08-15 00:00:00,scheduled,5,0.644,0.4594,0.036104,Core Retail Sales m/m; Retail Sales m/m; Crude Oil Inventories,47.0,73.0,,
2018-08-22 00:00:00,scheduled,5,0.639,0.3227,0.036361,Crude Oil Inventories; FOMC Meeting Minutes,46.0,72.0,,
2018-08-24 00:00:00,scheduled,5,0.589,0.3386,0.036446,Core Durable Goods Orders m/m; Fed Chair Powell Speaks,43.0,73.0,,
2018-08-27 00:00:00,scheduled,5,0.625,0.3843,0.036742,President Trump Speaks,45.0,72.0,,
2018-08-29 00:00:00,scheduled,5,0.694,0.4181,0.036699,Prelim GDP q/q; Crude Oil Inventories,50.0,72.0,,
2018-09-04 00:00:00,scheduled,5,0.562,0.321,0.036037,ISM Manufacturing PMI,41.0,73.0,,
2018-09-06 00:00:00,scheduled,5,0.562,0.3167,0.03603,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,41.0,73.0,,
2018-09-07 00:00:00,scheduled,5,0.521,0.3055,0.036474,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,38.0,73.0,,
2018-09-12 00:00:00,scheduled,5,0.671,0.3279,0.036304,PPI m/m; Crude Oil Inventories,49.0,73.0,,
2018-09-13 00:00:00,scheduled,5,0.603,0.3333,0.036496,Core CPI m/m; CPI m/m; CPI y/y,44.0,73.0,,
2018-09-14 00:00:00,scheduled,5,0.521,0.3128,0.036467,Core Retail Sales m/m; Retail Sales m/m,38.0,73.0,,
2018-09-19 00:00:00,scheduled,5,0.534,0.3135,0.03628,Crude Oil Inventories,39.0,73.0,,
2018-09-20 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-09-25 00:00:00,scheduled,5,0.603,0.34,0.035387,CB Consumer Confidence,44.0,73.0,,
2018-09-26 00:00:00,scheduled,5,0.575,0.3728,0.035344,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,42.0,73.0,,
2018-09-27 00:00:00,scheduled,5,0.589,0.41,0.03574,Core Durable Goods Orders m/m; Final GDP q/q; Fed Chair Powell Speaks,43.0,73.0,,
2018-10-01 00:00:00,scheduled,5,0.667,0.3995,0.035646,ISM Manufacturing PMI; President Trump Speaks,48.0,72.0,,
2018-10-02 00:00:00,scheduled,5,0.658,0.4043,0.035784,Fed Chair Powell Speaks,48.0,73.0,,
2018-10-03 00:00:00,scheduled,5,0.658,0.3842,0.03596,ISM Services PMI; Fed Chair Powell Speaks,48.0,73.0,,
2018-10-04 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-10-05 00:00:00,scheduled,5,0.74,0.3717,0.035214,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,73.0,,
2018-10-10 00:00:00,scheduled,5,0.74,0.4299,0.035041,PPI m/m,54.0,73.0,,
2018-10-11 00:00:00,scheduled,5,0.685,0.4484,0.035118,Core CPI m/m; CPI m/m; CPI y/y,50.0,73.0,,
2018-10-15 00:00:00,scheduled,5,0.662,0.4364,0.034774,Core Retail Sales m/m; Retail Sales m/m,47.0,71.0,,
2018-10-17 00:00:00,scheduled,5,0.662,0.4249,0.034687,FOMC Meeting Minutes,47.0,71.0,,
2018-10-19 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-10-25 00:00:00,scheduled,5,0.753,0.3817,0.035253,Core Durable Goods Orders m/m,55.0,73.0,,
2018-10-26 00:00:00,scheduled,5,0.722,0.3618,0.035251,Advance GDP q/q,52.0,72.0,,
2018-10-30 00:00:00,scheduled,5,0.639,0.3477,0.035053,CB Consumer Confidence,46.0,72.0,,
2018-11-01 00:00:00,scheduled,5,0.589,0.3228,0.035282,ISM Manufacturing PMI,43.0,73.0,,
2018-11-02 00:00:00,scheduled,5,0.562,0.3062,0.035295,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,73.0,,
2018-11-05 00:00:00,scheduled,5,0.548,0.3005,0.035952,ISM Services PMI,40.0,73.0,,
2018-11-06 00:00:00,scheduled,5,0.562,0.3199,0.036502,Congressional Elections,41.0,73.0,,
2018-11-08 00:00:00,scheduled,5,0.583,0.3583,0.036803,Federal Funds Rate; FOMC Statement,42.0,72.0,,
2018-11-09 00:00:00,scheduled,5,0.667,0.381,0.03694,PPI m/m,48.0,72.0,,
2018-11-14 00:00:00,scheduled,5,0.736,0.3896,0.036972,Core CPI m/m; CPI m/m; CPI y/y,53.0,72.0,,
2018-11-15 00:00:00,scheduled,5,0.75,0.3736,0.036809,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,54.0,72.0,,
2018-11-21 00:00:00,scheduled,5,0.634,0.3486,0.036581,Core Durable Goods Orders m/m,45.0,71.0,,
2018-11-26 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-11-27 00:00:00,scheduled,5,0.625,0.3382,0.037333,CB Consumer Confidence,45.0,72.0,,
2018-11-28 00:00:00,scheduled,5,0.597,0.3602,0.037402,Prelim GDP q/q; Fed Chair Powell Speaks,43.0,72.0,,
2018-11-29 00:00:00,scheduled,5,0.625,0.3933,0.037401,FOMC Meeting Minutes,45.0,72.0,,
2018-12-03 00:00:00,scheduled,5,0.528,0.4243,0.036252,ISM Manufacturing PMI; Fed Chair Powell Speaks,38.0,72.0,,
2018-12-06 00:00:00,scheduled,5,0.589,0.4009,0.035906,ISM Services PMI; Fed Chair Powell Speaks,43.0,73.0,,
2018-12-07 00:00:00,scheduled,5,0.562,0.3879,0.035879,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,73.0,,
2018-12-11 00:00:00,scheduled,5,0.658,0.3699,0.035804,PPI m/m,48.0,73.0,,
2018-12-12 00:00:00,scheduled,5,0.644,0.3582,0.035832,Core CPI m/m; CPI m/m; CPI y/y,47.0,73.0,,
2018-12-14 00:00:00,scheduled,5,0.699,0.3817,0.035651,Core Retail Sales m/m; Retail Sales m/m,51.0,73.0,,
2018-12-17 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-12-19 00:00:00,scheduled,5,0.74,0.5103,0.035577,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,54.0,73.0,,
2018-12-21 00:00:00,scheduled,5,0.767,0.495,0.035079,Core Durable Goods Orders m/m; Final GDP q/q,56.0,73.0,,
2018-12-24 16:00:00,unexpected,1,,,,,,,1.0,atr_14
