datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2017-02-08 00:00:00,scheduled,5,0.691,0.4309,0.036817,Crude Oil Inventories,47.0,68.0,,
2017-02-09 00:00:00,scheduled,5,0.676,0.4326,0.037424,Unemployment Claims,46.0,68.0,,
2017-02-10 00:00:00,scheduled,5,0.647,0.4142,0.037796,Prelim UoM Consumer Sentiment,44.0,68.0,,
2017-02-14 00:00:00,scheduled,4,0.485,0.3662,0.0367,PPI m/m; Fed Chair Yellen Testifies,33.0,68.0,,
2017-02-15 00:00:00,scheduled,5,0.662,0.3743,0.036503,Core CPI m/m; Core Retail Sales m/m; CPI m/m,45.0,68.0,,
2017-02-16 00:00:00,scheduled,5,0.632,0.3659,0.036265,Building Permits; Philly Fed Manufacturing Index; Unemployment Claims,43.0,68.0,,
2017-02-22 00:00:00,scheduled,5,0.642,0.3965,0.037133,FOMC Meeting Minutes,43.0,67.0,,
2017-02-23 00:00:00,scheduled,5,0.603,0.3789,0.037794,Unemployment Claims; Crude Oil Inventories,41.0,68.0,,
2017-02-24 00:00:00,scheduled,5,0.574,0.3581,0.037412,President Trump Speaks,39.0,68.0,,
2017-02-27 00:00:00,scheduled,5,0.529,0.3265,0.037841,Core Durable Goods Orders m/m,36.0,68.0,,
2017-02-28 00:00:00,scheduled,4,0.441,0.2939,0.037305,Prelim GDP q/q; CB Consumer Confidence; President Trump Speaks,30.0,68.0,,
2017-03-01 00:00:00,scheduled,4,0.456,0.2826,0.037466,ISM Manufacturing PMI; Crude Oil Inventories,31.0,68.0,,
2017-03-02 00:00:00,scheduled,3,0.397,0.2625,0.036883,Unemployment Claims,27.0,68.0,,
2017-03-03 00:00:00,scheduled,5,0.618,0.3,0.036902,ISM Services PMI; Fed Chair Yellen Speaks,42.0,68.0,,
2017-03-08 00:00:00,scheduled,5,0.603,0.3713,0.036261,ADP Non-Farm Employment Change; Crude Oil Inventories,41.0,68.0,,
2017-03-09 00:00:00,scheduled,5,0.662,0.4007,0.036143,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,45.0,68.0,,
2017-03-10 00:00:00,scheduled,5,0.632,0.4267,0.036249,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,68.0,,
2017-03-13 00:00:00,scheduled,5,0.632,0.4282,0.036343,ECB President Draghi Speaks,43.0,68.0,,
2017-03-14 00:00:00,scheduled,5,0.676,0.4279,0.035565,PPI m/m,46.0,68.0,,
2017-03-15 00:00:00,scheduled,5,0.632,0.4485,0.036443,Core CPI m/m; Core Retail Sales m/m; CPI m/m,43.0,68.0,,
2017-03-16 00:00:00,scheduled,5,0.676,0.4561,0.036194,Building Permits; Philly Fed Manufacturing Index; Unemployment Claims,46.0,68.0,,
2017-03-17 00:00:00,scheduled,5,0.574,0.4419,0.036684,Prelim UoM Consumer Sentiment,39.0,68.0,,
2017-03-22 00:00:00,scheduled,5,0.676,0.4088,0.03721,Crude Oil Inventories,46.0,68.0,,
2017-03-23 00:00:00,scheduled,5,0.676,0.3887,0.037553,Unemployment Claims; Fed Chair Yellen Speaks,46.0,68.0,,
2017-03-24 00:00:00,scheduled,5,0.662,0.3551,0.037349,Core Durable Goods Orders m/m,45.0,68.0,,
2017-03-27 00:00:00,scheduled,5,0.632,0.3458,0.037402,German ifo Business Climate,43.0,68.0,,
2017-03-28 00:00:00,scheduled,5,0.588,0.3684,0.037109,CB Consumer Confidence,40.0,68.0,,
2017-03-29 00:00:00,scheduled,5,0.647,0.4159,0.037928,Crude Oil Inventories,44.0,68.0,,
2017-03-30 00:00:00,scheduled,5,0.603,0.4294,0.037755,Final GDP q/q; Unemployment Claims,41.0,68.0,,
2017-04-03 00:00:00,scheduled,5,0.559,0.4284,0.037402,ISM Manufacturing PMI,38.0,68.0,,
2017-04-04 00:00:00,scheduled,5,0.603,0.423,0.036984,ECB President Draghi Speaks,41.0,68.0,,
2017-04-05 00:00:00,scheduled,5,0.647,0.4135,0.037014,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,44.0,68.0,,
2017-04-06 00:00:00,scheduled,5,0.603,0.3904,0.036752,Unemployment Claims; ECB President Draghi Speaks,41.0,68.0,,
2017-04-07 00:00:00,scheduled,5,0.647,0.3885,0.037115,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,68.0,,
2017-04-10 00:00:00,scheduled,5,0.618,0.387,0.037162,Fed Chair Yellen Speaks,42.0,68.0,,
2017-04-12 00:00:00,scheduled,5,0.588,0.3775,0.038159,President Trump Speaks; Crude Oil Inventories,40.0,68.0,,
2017-04-13 00:00:00,scheduled,5,0.574,0.3654,0.03846,PPI m/m; Unemployment Claims; Prelim UoM Consumer Sentiment,39.0,68.0,,
2017-04-14 00:00:00,scheduled,5,0.662,0.3755,0.037578,Core CPI m/m; Core Retail Sales m/m; CPI m/m,45.0,68.0,,
2017-04-18 00:00:00,scheduled,5,0.721,0.4456,0.037317,Building Permits,49.0,68.0,,
2017-04-19 00:00:00,scheduled,5,0.706,0.451,0.037491,Crude Oil Inventories,48.0,68.0,,
2017-04-20 00:00:00,scheduled,5,0.618,0.4395,0.036754,Philly Fed Manufacturing Index; Unemployment Claims; Treasury Sec Mnuchin Speaks,42.0,68.0,,
2017-04-23 00:00:00,scheduled,5,0.647,0.4703,0.03712,French Presidential Election,44.0,68.0,,
2017-04-24 00:00:00,scheduled,5,0.618,0.4674,0.037215,German ifo Business Climate,42.0,68.0,,
2017-04-25 00:00:00,scheduled,5,0.588,0.4429,0.036771,CB Consumer Confidence,40.0,68.0,,
2017-04-26 00:00:00,scheduled,5,0.676,0.4397,0.036119,Crude Oil Inventories,46.0,68.0,,
2017-04-27 00:00:00,scheduled,5,0.735,0.4341,0.038235,Core Durable Goods Orders m/m; Unemployment Claims; Main Refinancing Rate,50.0,68.0,,
2017-04-28 00:00:00,scheduled,5,0.721,0.4221,0.03863,Advance GDP q/q,49.0,68.0,,
2017-05-01 00:00:00,scheduled,5,0.75,0.4135,0.038093,ISM Manufacturing PMI; Treasury Sec Mnuchin Speaks,51.0,68.0,,
2017-05-03 00:00:00,scheduled,5,0.691,0.3728,0.039833,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,47.0,68.0,,
2017-05-04 00:00:00,scheduled,5,0.647,0.3615,0.039386,Unemployment Claims; ECB President Draghi Speaks,44.0,68.0,,
2017-05-05 00:00:00,scheduled,5,0.647,0.3522,0.040188,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,68.0,,
2017-05-07 00:00:00,scheduled,5,0.647,0.3292,0.039967,French Presidential Election,44.0,68.0,,
2017-05-10 00:00:00,scheduled,5,0.676,0.3571,0.039349,Crude Oil Inventories; ECB President Draghi Speaks,46.0,68.0,,
2017-05-11 00:00:00,scheduled,5,0.618,0.3772,0.039847,PPI m/m; Unemployment Claims,42.0,68.0,,
2017-05-12 00:00:00,scheduled,5,0.691,0.4127,0.039889,Core CPI m/m; Core Retail Sales m/m; CPI m/m,47.0,68.0,,
2017-05-16 00:00:00,scheduled,5,0.612,0.4303,0.040384,Building Permits,41.0,67.0,,
2017-05-17 00:00:00,scheduled,5,0.552,0.4331,0.040551,Crude Oil Inventories,37.0,67.0,,
2017-05-18 00:00:00,scheduled,5,0.642,0.4286,0.04051,Unemployment Claims; Treasury Sec Mnuchin Speaks; ECB President Draghi Speaks,43.0,67.0,,
2017-05-22 00:00:00,scheduled,5,0.647,0.4118,0.040747,Eurogroup Meetings,44.0,68.0,,
2017-05-23 00:00:00,scheduled,5,0.676,0.4172,0.039676,German ifo Business Climate,46.0,68.0,,
2017-05-24 00:00:00,scheduled,5,0.632,0.4123,0.040595,Crude Oil Inventories; FOMC Meeting Minutes; ECB President Draghi Speaks,43.0,68.0,,
2017-05-25 00:00:00,scheduled,5,0.632,0.4,0.039518,Unemployment Claims,43.0,68.0,,
2017-05-26 00:00:00,scheduled,5,0.662,0.3939,0.0395,Core Durable Goods Orders m/m; Prelim GDP q/q,45.0,68.0,,
2017-05-29 00:00:00,scheduled,5,0.662,0.3686,0.038457,ECB President Draghi Speaks,45.0,68.0,,
2017-05-30 00:00:00,scheduled,5,0.618,0.3507,0.038502,CB Consumer Confidence,42.0,68.0,,
2017-06-01 00:00:00,scheduled,5,0.603,0.3547,0.037016,ADP Non-Farm Employment Change; Unemployment Claims; ISM Manufacturing PMI,41.0,68.0,,
2017-06-02 00:00:00,scheduled,5,0.559,0.3446,0.036877,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,38.0,68.0,,
2017-06-05 00:00:00,scheduled,5,0.588,0.3262,0.036607,ISM Services PMI,40.0,68.0,,
2017-06-07 00:00:00,scheduled,5,0.588,0.312,0.036063,Crude Oil Inventories,40.0,68.0,,
2017-06-08 00:00:00,scheduled,5,0.603,0.315,0.037105,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,41.0,68.0,,
2017-06-09 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-06-11 00:00:00,scheduled,5,0.676,0.3314,0.035938,French Parliamentary Elections,46.0,68.0,,
2017-06-13 00:00:00,scheduled,5,0.618,0.3525,0.035931,PPI m/m,42.0,68.0,,
2017-06-14 00:00:00,scheduled,5,0.588,0.3738,0.036064,Core CPI m/m; Core Retail Sales m/m; CPI m/m,40.0,68.0,,
2017-06-15 00:00:00,scheduled,5,0.588,0.3703,0.036139,Unemployment Claims,40.0,68.0,,
2017-06-16 00:00:00,scheduled,5,0.662,0.3689,0.037325,Building Permits,45.0,68.0,,
2017-06-19 00:00:00,scheduled,5,0.721,0.3463,0.039754,French Parliamentary Elections,49.0,68.0,,
2017-06-21 00:00:00,scheduled,5,0.716,0.3662,0.039275,Crude Oil Inventories,48.0,67.0,,
2017-06-22 00:00:00,scheduled,5,0.731,0.3833,0.04034,Unemployment Claims,49.0,67.0,,
2017-06-26 00:00:00,scheduled,5,0.676,0.425,0.040361,Core Durable Goods Orders m/m; ECB President Draghi Speaks,46.0,68.0,,
2017-06-27 00:00:00,scheduled,5,0.647,0.4456,0.040253,CB Consumer Confidence; Fed Chair Yellen Speaks; ECB President Draghi Speaks,44.0,68.0,,
2017-06-28 00:00:00,scheduled,5,0.559,0.423,0.040161,Crude Oil Inventories; ECB President Draghi Speaks,38.0,68.0,,
2017-06-29 00:00:00,scheduled,5,0.5,0.3882,0.03658,Final GDP q/q; Unemployment Claims,34.0,68.0,,
2017-07-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-07-03 00:00:00,scheduled,5,0.647,0.3985,0.040259,ISM Manufacturing PMI,44.0,68.0,,
2017-07-05 00:00:00,scheduled,5,0.559,0.3456,0.040307,FOMC Meeting Minutes,38.0,68.0,,
2017-07-06 00:00:00,scheduled,5,0.574,0.3549,0.040203,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,39.0,68.0,,
2017-07-07 00:00:00,scheduled,5,0.603,0.3623,0.040302,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,68.0,,
2017-07-12 00:00:00,scheduled,5,0.603,0.3939,0.040578,Fed Chair Yellen Testifies; Crude Oil Inventories,41.0,68.0,,
2017-07-13 00:00:00,scheduled,5,0.515,0.3752,0.037561,PPI m/m; Unemployment Claims; Fed Chair Yellen Testifies,35.0,68.0,,
2017-07-14 00:00:00,scheduled,5,0.662,0.4277,0.036827,Core CPI m/m; Core Retail Sales m/m; CPI m/m,45.0,68.0,,
2017-07-19 00:00:00,scheduled,5,0.588,0.4593,0.037013,Building Permits; Crude Oil Inventories,40.0,68.0,,
2017-07-20 00:00:00,scheduled,5,0.559,0.4566,0.037259,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,38.0,68.0,,
2017-07-24 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-07-25 00:00:00,scheduled,5,0.603,0.4252,0.037582,CB Consumer Confidence,41.0,68.0,,
2017-07-26 00:00:00,scheduled,5,0.544,0.4152,0.038519,Crude Oil Inventories; FOMC Statement,37.0,68.0,,
2017-07-27 00:00:00,scheduled,5,0.588,0.4284,0.038629,Core Durable Goods Orders m/m; Unemployment Claims,40.0,68.0,,
2017-07-28 00:00:00,scheduled,5,0.676,0.4306,0.038105,Advance GDP q/q,46.0,68.0,,
2017-08-01 00:00:00,scheduled,5,0.647,0.4292,0.037336,ISM Manufacturing PMI,44.0,68.0,,
2017-08-02 00:00:00,scheduled,5,0.662,0.4206,0.037791,ADP Non-Farm Employment Change; Crude Oil Inventories,45.0,68.0,,
2017-08-03 00:00:00,scheduled,5,0.662,0.4284,0.03814,Unemployment Claims; ISM Services PMI,45.0,68.0,,
2017-08-04 00:00:00,scheduled,5,0.676,0.4189,0.038156,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,68.0,,
2017-08-09 00:00:00,scheduled,5,0.603,0.337,0.037457,Crude Oil Inventories,41.0,68.0,,
2017-08-10 00:00:00,scheduled,5,0.588,0.338,0.03798,PPI m/m; Unemployment Claims,40.0,68.0,,
2017-08-11 00:00:00,scheduled,5,0.515,0.3135,0.03815,Core CPI m/m; CPI m/m; CPI y/y,35.0,68.0,,
2017-08-15 00:00:00,scheduled,4,0.412,0.2485,0.035942,Core Retail Sales m/m; Retail Sales m/m,28.0,68.0,,
2017-08-16 00:00:00,scheduled,5,0.529,0.264,0.036322,Building Permits; Crude Oil Inventories; FOMC Meeting Minutes,36.0,68.0,,
2017-08-17 00:00:00,scheduled,5,0.632,0.2939,0.036369,Unemployment Claims,43.0,68.0,,
2017-08-23 00:00:00,scheduled,5,0.529,0.3654,0.036549,Crude Oil Inventories; ECB President Draghi Speaks,36.0,68.0,,
2017-08-24 00:00:00,scheduled,5,0.544,0.3779,0.0363,Unemployment Claims,37.0,68.0,,
2017-08-25 00:00:00,scheduled,5,0.588,0.4081,0.036239,Core Durable Goods Orders m/m; Fed Chair Yellen Speaks; German ifo Business Climate,40.0,68.0,,
2017-08-29 00:00:00,scheduled,5,0.588,0.3971,0.035671,CB Consumer Confidence,40.0,68.0,,
2017-08-30 00:00:00,scheduled,5,0.647,0.3865,0.035956,ADP Non-Farm Employment Change; Prelim GDP q/q; Crude Oil Inventories,44.0,68.0,,
2017-08-31 00:00:00,scheduled,5,0.574,0.3532,0.036256,Unemployment Claims,39.0,68.0,,
2017-09-01 00:00:00,scheduled,5,0.544,0.3328,0.035888,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,37.0,68.0,,
2017-09-06 00:00:00,scheduled,4,0.478,0.3012,0.036588,ISM Services PMI,32.0,67.0,,
2017-09-07 00:00:00,scheduled,4,0.463,0.3065,0.036975,Unemployment Claims; Crude Oil Inventories; Main Refinancing Rate,31.0,67.0,,
2017-09-13 00:00:00,scheduled,4,0.471,0.2892,0.038067,PPI m/m; Crude Oil Inventories,32.0,68.0,,
2017-09-14 00:00:00,scheduled,5,0.515,0.2877,0.038341,Core CPI m/m; CPI m/m; CPI y/y,35.0,68.0,,
2017-09-15 00:00:00,scheduled,5,0.544,0.276,0.038686,Core Retail Sales m/m; Retail Sales m/m,37.0,68.0,,
2017-09-19 00:00:00,scheduled,5,0.597,0.3065,0.038647,Building Permits,40.0,67.0,,
2017-09-20 00:00:00,scheduled,5,0.582,0.34,0.038406,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,39.0,67.0,,
2017-09-21 00:00:00,scheduled,5,0.588,0.3591,0.039268,Unemployment Claims; ECB President Draghi Speaks,40.0,68.0,,
2017-09-22 00:00:00,scheduled,5,0.559,0.3723,0.039885,ECB President Draghi Speaks,38.0,68.0,,
2017-09-24 00:00:00,scheduled,5,0.632,0.426,0.03938,German Federal Elections,43.0,68.0,,
2017-09-25 00:00:00,scheduled,5,0.647,0.4336,0.03934,ECB President Draghi Speaks,44.0,68.0,,
2017-09-26 00:00:00,scheduled,5,0.588,0.4517,0.038682,CB Consumer Confidence; Fed Chair Yellen Speaks,40.0,68.0,,
2017-09-27 00:00:00,scheduled,5,0.544,0.4502,0.03879,Core Durable Goods Orders m/m; Crude Oil Inventories,37.0,68.0,,
2017-09-28 00:00:00,scheduled,5,0.647,0.4414,0.039429,Final GDP q/q; Unemployment Claims,44.0,68.0,,
2017-10-02 00:00:00,scheduled,5,0.603,0.387,0.039124,ISM Manufacturing PMI,41.0,68.0,,
2017-10-04 00:00:00,scheduled,5,0.662,0.3713,0.038973,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,45.0,68.0,,
2017-10-05 00:00:00,scheduled,5,0.588,0.3365,0.039597,Unemployment Claims; FOMC Member Powell Speaks,40.0,68.0,,
2017-10-06 00:00:00,scheduled,5,0.632,0.3228,0.039614,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,68.0,,
2017-10-11 00:00:00,scheduled,5,0.544,0.3096,0.037835,FOMC Meeting Minutes,37.0,68.0,,
2017-10-12 00:00:00,scheduled,5,0.544,0.3088,0.037167,PPI m/m; Unemployment Claims; Crude Oil Inventories,37.0,68.0,,
2017-10-13 00:00:00,scheduled,5,0.574,0.2929,0.037414,Core CPI m/m; Core Retail Sales m/m; CPI m/m,39.0,68.0,,
2017-10-15 00:00:00,scheduled,5,0.618,0.2799,0.037435,Fed Chair Yellen Speaks,42.0,68.0,,
2017-10-18 00:00:00,scheduled,5,0.544,0.2787,0.037822,Building Permits; Crude Oil Inventories; ECB President Draghi Speaks,37.0,68.0,,
2017-10-19 00:00:00,scheduled,5,0.544,0.2907,0.0375,Unemployment Claims,37.0,68.0,,
2017-10-20 00:00:00,scheduled,5,0.662,0.3458,0.037061,Fed Chair Yellen Speaks,45.0,68.0,,
2017-10-25 00:00:00,scheduled,5,0.515,0.3748,0.036193,Core Durable Goods Orders m/m; Crude Oil Inventories,35.0,68.0,,
2017-10-26 00:00:00,scheduled,5,0.603,0.3946,0.036426,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,41.0,68.0,,
2017-10-27 00:00:00,scheduled,5,0.529,0.3993,0.03691,Advance GDP q/q,36.0,68.0,,
2017-10-31 00:00:00,scheduled,5,0.618,0.3887,0.036842,CB Consumer Confidence,42.0,68.0,,
2017-11-01 00:00:00,scheduled,5,0.632,0.3782,0.037278,ADP Non-Farm Employment Change; ISM Manufacturing PMI; Crude Oil Inventories,43.0,68.0,,
2017-11-02 00:00:00,scheduled,5,0.676,0.3556,0.037459,Unemployment Claims,46.0,68.0,,
2017-11-03 00:00:00,scheduled,5,0.647,0.3243,0.03765,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,68.0,,
2017-11-07 00:00:00,scheduled,5,0.647,0.3037,0.03733,Fed Chair Yellen Speaks; ECB President Draghi Speaks,44.0,68.0,,
2017-11-08 00:00:00,scheduled,5,0.662,0.312,0.038073,Crude Oil Inventories,45.0,68.0,,
2017-11-09 00:00:00,scheduled,5,0.676,0.3542,0.038243,Unemployment Claims,46.0,68.0,,
2017-11-14 00:00:00,scheduled,5,0.632,0.4162,0.039036,Fed Chair Yellen Speaks; PPI m/m; ECB President Draghi Speaks,43.0,68.0,,
2017-11-15 00:00:00,scheduled,5,0.603,0.4037,0.038864,Core CPI m/m; Core Retail Sales m/m; CPI m/m,41.0,68.0,,
2017-11-16 00:00:00,scheduled,5,0.574,0.3934,0.039207,Unemployment Claims,39.0,68.0,,
2017-11-17 00:00:00,scheduled,5,0.603,0.3782,0.039762,Building Permits; ECB President Draghi Speaks,41.0,68.0,,
2017-11-20 00:00:00,scheduled,5,0.537,0.3674,0.038948,ECB President Draghi Speaks; ECB President Draghi Speaks,36.0,67.0,,
2017-11-21 00:00:00,scheduled,4,0.463,0.359,0.038879,Fed Chair Yellen Speaks,31.0,67.0,,
2017-11-22 00:00:00,scheduled,5,0.507,0.3652,0.037818,Core Durable Goods Orders m/m; Unemployment Claims; Crude Oil Inventories,34.0,67.0,,
2017-11-28 00:00:00,scheduled,5,0.676,0.3907,0.037992,Fed Chair Powell Testifies; CB Consumer Confidence; Treasury Sec Mnuchin Speaks,46.0,68.0,,
2017-11-29 00:00:00,scheduled,5,0.618,0.3627,0.037896,Prelim GDP q/q; Fed Chair Yellen Testifies; Crude Oil Inventories,42.0,68.0,,
2017-11-30 00:00:00,scheduled,5,0.603,0.3316,0.038864,Unemployment Claims; CPI Flash Estimate y/y,41.0,68.0,,
2017-12-01 00:00:00,scheduled,5,0.574,0.3162,0.038342,ISM Manufacturing PMI,39.0,68.0,,
2017-12-05 00:00:00,scheduled,5,0.662,0.3676,0.037788,ISM Services PMI,45.0,68.0,,
2017-12-06 00:00:00,scheduled,5,0.662,0.3801,0.036751,ADP Non-Farm Employment Change; Crude Oil Inventories,45.0,68.0,,
2017-12-07 00:00:00,scheduled,5,0.529,0.3743,0.037069,Unemployment Claims; ECB President Draghi Speaks,36.0,68.0,,
2017-12-08 00:00:00,scheduled,5,0.632,0.3902,0.037168,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,68.0,,
2017-12-12 00:00:00,scheduled,5,0.691,0.3846,0.036214,PPI m/m; ECB President Draghi Speaks,47.0,68.0,,
2017-12-13 00:00:00,scheduled,5,0.662,0.365,0.035864,Core CPI m/m; CPI m/m; CPI y/y,45.0,68.0,,
2017-12-14 00:00:00,scheduled,5,0.691,0.3669,0.035631,Core Retail Sales m/m; Retail Sales m/m; Main Refinancing Rate,47.0,68.0,,
2017-12-19 00:00:00,scheduled,5,0.706,0.464,0.035911,Building Permits,48.0,68.0,,
2017-12-20 00:00:00,scheduled,5,0.676,0.4564,0.035813,Crude Oil Inventories; President Trump Speaks,46.0,68.0,,
2017-12-21 00:00:00,scheduled,5,0.662,0.4446,0.035044,Final GDP q/q,45.0,68.0,,
2017-12-22 00:00:00,scheduled,5,0.691,0.4277,0.03495,Core Durable Goods Orders m/m,47.0,68.0,,
2017-12-27 00:00:00,scheduled,5,0.559,0.424,0.035444,CB Consumer Confidence,38.0,68.0,,
2017-12-28 00:00:00,scheduled,5,0.618,0.4299,0.035083,Unemployment Claims; Crude Oil Inventories,42.0,68.0,,
2017-12-29 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-01-03 00:00:00,scheduled,5,0.647,0.4047,0.036375,ISM Manufacturing PMI,44.0,68.0,,
2018-01-04 00:00:00,scheduled,5,0.706,0.3877,0.036445,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,68.0,,
2018-01-10 00:00:00,scheduled,5,0.529,0.3816,0.036969,Crude Oil Inventories,36.0,68.0,,
2018-01-11 00:00:00,scheduled,5,0.515,0.4044,0.037002,PPI m/m,35.0,68.0,,
2018-01-12 00:00:00,scheduled,5,0.662,0.4358,0.036836,Core CPI m/m; Core Retail Sales m/m; CPI m/m,45.0,68.0,,
2018-01-18 00:00:00,scheduled,5,0.559,0.3919,0.037629,Building Permits; Crude Oil Inventories,38.0,68.0,,
2018-01-24 00:00:00,scheduled,5,0.632,0.4314,0.037055,Crude Oil Inventories,43.0,68.0,,
2018-01-25 00:00:00,scheduled,5,0.779,0.4642,0.037036,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,53.0,68.0,,
2018-01-26 00:00:00,scheduled,5,0.765,0.4703,0.036952,President Trump Speaks; Advance GDP q/q; Core Durable Goods Orders m/m,52.0,68.0,,
2018-01-30 00:00:00,scheduled,5,0.735,0.4005,0.036098,CB Consumer Confidence; President Trump Speaks,50.0,68.0,,
2018-01-31 00:00:00,scheduled,5,0.676,0.3706,0.036358,ADP Non-Farm Employment Change; Crude Oil Inventories; Federal Funds Rate,46.0,68.0,,
2018-02-01 00:00:00,scheduled,5,0.632,0.3605,0.036445,ISM Manufacturing PMI,43.0,68.0,,
2018-02-02 00:00:00,scheduled,5,0.618,0.348,0.036939,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,68.0,,
2018-02-05 00:00:00,scheduled,5,0.691,0.3461,0.037005,ISM Services PMI; ECB President Draghi Speaks,47.0,68.0,,
2018-02-06 04:00:00,unexpected,1,,,,,,,1.0,vix_change
2018-02-07 00:00:00,scheduled,5,0.662,0.3321,0.037417,Crude Oil Inventories,45.0,68.0,,
2018-02-14 00:00:00,scheduled,5,0.515,0.2846,0.040142,Core CPI m/m; Core Retail Sales m/m; CPI m/m,35.0,68.0,,
2018-02-15 00:00:00,scheduled,3,0.397,0.2762,0.040232,PPI m/m,27.0,68.0,,
2018-02-16 00:00:00,scheduled,5,0.544,0.2983,0.040729,Building Permits,37.0,68.0,,
2018-02-21 00:00:00,scheduled,5,0.582,0.3251,0.038794,FOMC Meeting Minutes,39.0,67.0,,
2018-02-22 00:00:00,scheduled,5,0.559,0.31,0.041253,Crude Oil Inventories; ECB Monetary Policy Meeting Accounts,38.0,68.0,,
2018-02-26 00:00:00,scheduled,5,0.537,0.2811,0.041243,ECB President Draghi Speaks,36.0,67.0,,
2018-02-27 00:00:00,scheduled,4,0.493,0.2816,0.041232,Core Durable Goods Orders m/m; Fed Chair Powell Testifies; CB Consumer Confidence,33.0,67.0,,
2018-02-28 00:00:00,scheduled,5,0.552,0.29,0.041301,Prelim GDP q/q; Crude Oil Inventories,37.0,67.0,,
2018-03-01 00:00:00,scheduled,5,0.627,0.3157,0.041573,Fed Chair Powell Testifies; ISM Manufacturing PMI; President Trump Speaks,42.0,67.0,,
2018-03-04 00:00:00,scheduled,5,0.642,0.3251,0.041324,Italian Parliamentary Election,43.0,67.0,,
2018-03-05 00:00:00,scheduled,5,0.627,0.3236,0.04129,ISM Services PMI,42.0,67.0,,
2018-03-07 00:00:00,scheduled,5,0.522,0.3179,0.037831,ADP Non-Farm Employment Change; Crude Oil Inventories,35.0,67.0,,
2018-03-08 00:00:00,scheduled,5,0.597,0.3162,0.037829,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,40.0,67.0,,
2018-03-09 00:00:00,scheduled,5,0.567,0.3045,0.037885,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,38.0,67.0,,
2018-03-13 00:00:00,scheduled,4,0.463,0.3149,0.037474,Core CPI m/m; CPI m/m; CPI y/y,31.0,67.0,,
2018-03-14 00:00:00,scheduled,4,0.478,0.3,0.037419,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,32.0,67.0,,
2018-03-16 00:00:00,scheduled,5,0.597,0.294,0.037808,Building Permits,40.0,67.0,,
2018-03-21 00:00:00,scheduled,4,0.463,0.2736,0.036897,Crude Oil Inventories; Federal Funds Rate; FOMC Economic Projections,31.0,67.0,,
2018-03-23 00:00:00,scheduled,4,0.448,0.2592,0.036429,Core Durable Goods Orders m/m,30.0,67.0,,
2018-03-27 00:00:00,scheduled,5,0.657,0.3169,0.03678,CB Consumer Confidence,44.0,67.0,,
2018-03-28 00:00:00,scheduled,5,0.627,0.3112,0.037159,Final GDP q/q; Crude Oil Inventories,42.0,67.0,,
2018-04-02 00:00:00,scheduled,5,0.582,0.3239,0.038795,ISM Manufacturing PMI,39.0,67.0,,
2018-04-04 00:00:00,scheduled,5,0.567,0.3473,0.039902,ADP Non-Farm Employment Change; ISM Services PMI; Crude Oil Inventories,38.0,67.0,,
2018-04-06 00:00:00,scheduled,5,0.672,0.3483,0.03901,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,67.0,,
2018-04-10 00:00:00,scheduled,5,0.687,0.3585,0.039438,PPI m/m,46.0,67.0,,
2018-04-11 00:00:00,scheduled,5,0.552,0.3294,0.038859,Core CPI m/m; CPI m/m; CPI y/y,37.0,67.0,,
2018-04-12 00:00:00,scheduled,5,0.612,0.3313,0.038755,ECB Monetary Policy Meeting Accounts,41.0,67.0,,
