datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2016-08-26 00:00:00,scheduled,5,0.657,0.4493,0.040064,Second Estimate GDP q/q,44.0,67.0,,
2016-09-01 00:00:00,scheduled,5,0.761,0.5067,0.040047,Final Manufacturing PMI,51.0,67.0,,
2016-09-02 00:00:00,scheduled,5,0.851,0.5201,0.038958,Construction PMI,57.0,67.0,,
2016-09-04 00:00:00,scheduled,5,0.806,0.5209,0.038944,BOJ Gov Kuroda Speaks,54.0,67.0,,
2016-09-05 00:00:00,scheduled,5,0.791,0.5179,0.038745,Final Services PMI,53.0,67.0,,
2016-09-07 00:00:00,scheduled,5,0.746,0.4609,0.038178,Manufacturing Production m/m; Monetary Policy Report Hearings,50.0,67.0,,
2016-09-13 00:00:00,scheduled,5,0.657,0.4137,0.037399,CPI y/y,44.0,67.0,,
2016-09-14 00:00:00,scheduled,5,0.672,0.4065,0.036451,Average Earnings Index 3m/y; Claimant Count Change,45.0,67.0,,
2016-09-15 00:00:00,scheduled,5,0.672,0.4132,0.036139,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,45.0,67.0,,
2016-09-20 00:00:00,scheduled,5,0.537,0.406,0.035765,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,36.0,67.0,,
2016-09-22 00:00:00,scheduled,5,0.791,0.4413,0.035583,BOE Gov Carney Speaks,53.0,67.0,,
2016-09-25 00:00:00,scheduled,5,0.716,0.4391,0.035522,BOJ Gov Kuroda Speaks,48.0,67.0,,
2016-09-28 00:00:00,scheduled,5,0.716,0.4162,0.036976,BOJ Gov Kuroda Speaks,48.0,67.0,,
2016-09-29 00:00:00,scheduled,5,0.731,0.4052,0.037053,BOJ Gov Kuroda Speaks,49.0,67.0,,
2016-09-30 00:00:00,scheduled,5,0.716,0.3998,0.036701,Current Account,48.0,67.0,,
2016-10-03 00:00:00,scheduled,5,0.672,0.4022,0.036973,Final Manufacturing PMI,45.0,67.0,,
2016-10-04 00:00:00,scheduled,5,0.642,0.4157,0.036649,Construction PMI,43.0,67.0,,
2016-10-05 00:00:00,scheduled,5,0.701,0.4348,0.036502,Final Services PMI,47.0,67.0,,
2016-10-07 00:00:00,scheduled,5,0.627,0.4674,0.036683,Manufacturing Production m/m,42.0,67.0,,
2016-10-14 00:00:00,scheduled,5,0.687,0.4308,0.036412,BOE Gov Carney Speaks,46.0,67.0,,
2016-10-18 00:00:00,scheduled,5,0.712,0.4025,0.036973,CPI y/y,47.0,66.0,,
2016-10-19 00:00:00,scheduled,5,0.657,0.3836,0.037054,Average Earnings Index 3m/y; Claimant Count Change,44.0,67.0,,
2016-10-20 00:00:00,scheduled,5,0.701,0.397,0.037066,Retail Sales m/m; BOJ Gov Kuroda Speaks,47.0,67.0,,
2016-10-25 00:00:00,scheduled,5,0.746,0.4211,0.036284,BOE Gov Carney Speaks,50.0,67.0,,
2016-10-27 00:00:00,scheduled,5,0.761,0.4438,0.035635,Prelim GDP q/q,51.0,67.0,,
2016-10-31 00:00:00,scheduled,5,0.701,0.4445,0.036169,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,47.0,67.0,,
2016-11-01 00:00:00,scheduled,5,0.716,0.4739,0.037886,Final Manufacturing PMI,48.0,67.0,,
2016-11-02 00:00:00,scheduled,5,0.731,0.4826,0.037981,Construction PMI,49.0,67.0,,
2016-11-03 00:00:00,scheduled,5,0.821,0.5336,0.037805,Final Services PMI; EU Membership Court Ruling; BOE Monetary Policy Report,55.0,67.0,,
2016-11-08 00:00:00,scheduled,5,0.806,0.5201,0.037967,Manufacturing Production m/m,54.0,67.0,,
2016-11-11 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2016-11-13 00:00:00,scheduled,5,0.642,0.4351,0.037423,Prelim GDP q/q; BOJ Gov Kuroda Speaks,43.0,67.0,,
2016-11-15 00:00:00,scheduled,5,0.552,0.4104,0.038608,CPI y/y; Monetary Policy Report Hearings,37.0,67.0,,
2016-11-16 00:00:00,scheduled,5,0.582,0.3953,0.038486,Average Earnings Index 3m/y; Claimant Count Change,39.0,67.0,,
2016-11-17 00:00:00,scheduled,5,0.716,0.3998,0.038329,Retail Sales m/m,48.0,67.0,,
2016-11-23 00:00:00,scheduled,5,0.606,0.4023,0.038974,Autumn Forecast Statement,40.0,66.0,,
2016-11-25 00:00:00,scheduled,5,0.697,0.4106,0.038368,Second Estimate GDP q/q,46.0,66.0,,
2016-11-28 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2016-11-29 00:00:00,scheduled,5,0.576,0.3876,0.037036,Bank Stress Test Results,38.0,66.0,,
2016-12-01 00:00:00,scheduled,5,0.545,0.4146,0.038016,Final Manufacturing PMI,36.0,66.0,,
2016-12-02 00:00:00,scheduled,5,0.621,0.4167,0.037866,Construction PMI,41.0,66.0,,
2016-12-05 00:00:00,scheduled,5,0.697,0.4359,0.038824,Final Services PMI; BOE Gov Carney Speaks,46.0,66.0,,
2016-12-07 00:00:00,scheduled,5,0.716,0.4346,0.038614,Manufacturing Production m/m,48.0,67.0,,
2016-12-13 00:00:00,scheduled,5,0.672,0.4495,0.039474,CPI y/y,45.0,67.0,,
2016-12-14 00:00:00,scheduled,5,0.716,0.4264,0.040248,Average Earnings Index 3m/y; Claimant Count Change; BOE Gov Carney Speaks,48.0,67.0,,
2016-12-15 00:00:00,scheduled,5,0.642,0.3923,0.039928,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,43.0,67.0,,
2016-12-19 00:00:00,scheduled,5,0.687,0.3761,0.040011,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,46.0,67.0,,
2016-12-23 00:00:00,scheduled,5,0.701,0.4052,0.039824,Current Account,47.0,67.0,,
2017-01-02 00:00:00,scheduled,5,0.642,0.3684,0.039485,Final Manufacturing PMI,43.0,67.0,,
2017-01-03 00:00:00,scheduled,5,0.687,0.4047,0.03984,Final Manufacturing PMI; Construction PMI,46.0,67.0,,
2017-01-04 00:00:00,scheduled,5,0.716,0.4393,0.039094,Construction PMI; Final Services PMI,48.0,67.0,,
2017-01-05 00:00:00,scheduled,5,0.731,0.4525,0.039686,Final Services PMI,49.0,67.0,,
2017-01-11 00:00:00,scheduled,5,0.576,0.3985,0.040521,Manufacturing Production m/m; BOE Gov Carney Speaks,38.0,66.0,,
2017-01-16 00:00:00,scheduled,5,0.697,0.3778,0.040823,BOE Gov Carney Speaks,46.0,66.0,,
2017-01-17 00:00:00,scheduled,5,0.606,0.3697,0.040928,CPI y/y; Prime Minister May Speaks,40.0,66.0,,
2017-01-18 00:00:00,scheduled,5,0.591,0.3629,0.040919,Average Earnings Index 3m/y; Claimant Count Change,39.0,66.0,,
2017-01-20 00:00:00,scheduled,5,0.652,0.3634,0.040825,Retail Sales m/m,43.0,66.0,,
2017-01-24 00:00:00,scheduled,5,0.591,0.349,0.040277,EU Membership Court Ruling,39.0,66.0,,
2017-01-25 00:00:00,scheduled,5,0.621,0.3538,0.040717,BOE Gov Carney Speaks,41.0,66.0,,
2017-01-26 00:00:00,scheduled,5,0.697,0.3586,0.040615,Prelim GDP q/q,46.0,66.0,,
2017-01-30 00:00:00,scheduled,5,0.606,0.3692,0.041143,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,40.0,66.0,,
2017-02-01 00:00:00,scheduled,5,0.642,0.3328,0.040533,Final Manufacturing PMI,43.0,67.0,,
2017-02-02 00:00:00,scheduled,5,0.627,0.348,0.040247,Construction PMI; BOE Monetary Policy Report; Monetary Policy Summary,42.0,67.0,,
2017-02-03 00:00:00,scheduled,5,0.582,0.3413,0.039694,Final Services PMI,39.0,67.0,,
2017-02-09 00:00:00,scheduled,5,0.716,0.3582,0.039144,BOE Gov Carney Speaks,48.0,67.0,,
2017-02-10 00:00:00,scheduled,5,0.657,0.3244,0.038533,Manufacturing Production m/m,44.0,67.0,,
2017-02-12 00:00:00,scheduled,5,0.582,0.3055,0.039141,Prelim GDP q/q,39.0,67.0,,
2017-02-14 00:00:00,scheduled,4,0.463,0.2724,0.038308,CPI y/y,31.0,67.0,,
2017-02-15 00:00:00,scheduled,5,0.537,0.2774,0.038691,Average Earnings Index 3m/y; Claimant Count Change,36.0,67.0,,
2017-02-17 00:00:00,scheduled,5,0.597,0.299,0.038703,Retail Sales m/m,40.0,67.0,,
2017-02-21 00:00:00,scheduled,5,0.612,0.3152,0.037286,Monetary Policy Report Hearings,41.0,67.0,,
2017-02-22 00:00:00,scheduled,5,0.687,0.355,0.037125,Second Estimate GDP q/q,46.0,67.0,,
2017-03-01 00:00:00,scheduled,5,0.723,0.4682,0.036291,Final Manufacturing PMI,47.0,65.0,,
2017-03-02 00:00:00,scheduled,5,0.723,0.4479,0.036125,Construction PMI,47.0,65.0,,
2017-03-03 00:00:00,scheduled,5,0.631,0.4187,0.03668,Final Services PMI,41.0,65.0,,
2017-03-08 00:00:00,scheduled,5,0.582,0.3438,0.035919,Annual Budget Release,39.0,67.0,,
2017-03-10 00:00:00,scheduled,5,0.522,0.3022,0.035498,Manufacturing Production m/m,35.0,67.0,,
2017-03-15 00:00:00,scheduled,5,0.636,0.3351,0.035157,Average Earnings Index 3m/y; Claimant Count Change; BOJ Policy Rate,42.0,66.0,,
2017-03-16 00:00:00,scheduled,5,0.636,0.3523,0.034384,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,42.0,66.0,,
2017-03-21 00:00:00,scheduled,5,0.537,0.3388,0.036026,CPI y/y; BOE Gov Carney Speaks,36.0,67.0,,
2017-03-23 00:00:00,scheduled,5,0.567,0.3642,0.036978,Retail Sales m/m,38.0,67.0,,
2017-03-29 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-03-31 00:00:00,scheduled,5,0.597,0.3704,0.035905,Current Account,40.0,67.0,,
2017-04-03 00:00:00,scheduled,5,0.657,0.3938,0.037174,Final Manufacturing PMI,44.0,67.0,,
2017-04-04 00:00:00,scheduled,5,0.672,0.4087,0.037256,Construction PMI,45.0,67.0,,
2017-04-05 00:00:00,scheduled,5,0.552,0.3908,0.037512,Final Services PMI,37.0,67.0,,
2017-04-07 00:00:00,scheduled,5,0.597,0.3716,0.037805,Manufacturing Production m/m; BOE Gov Carney Speaks,40.0,67.0,,
2017-04-11 00:00:00,scheduled,5,0.627,0.3614,0.039884,CPI y/y,42.0,67.0,,
2017-04-12 00:00:00,scheduled,5,0.731,0.3617,0.040228,Average Earnings Index 3m/y; BOE Gov Carney Speaks,49.0,67.0,,
2017-04-16 00:00:00,scheduled,5,0.773,0.4705,0.039886,BOJ Gov Kuroda Speaks,51.0,66.0,,
2017-04-18 00:00:00,scheduled,5,0.761,0.5012,0.040767,Prime Minister May Speaks,51.0,67.0,,
2017-04-20 00:00:00,scheduled,5,0.672,0.4803,0.041352,BOE Gov Carney Speaks; BOE Gov Carney Speaks,45.0,67.0,,
2017-04-21 00:00:00,scheduled,5,0.746,0.4751,0.0413,Retail Sales m/m,50.0,67.0,,
2017-04-26 00:00:00,scheduled,5,0.742,0.4649,0.041315,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,49.0,66.0,,
2017-04-28 00:00:00,scheduled,5,0.742,0.4636,0.041382,Prelim GDP q/q,49.0,66.0,,
2017-05-02 00:00:00,scheduled,5,0.712,0.4894,0.040554,Final Manufacturing PMI,47.0,66.0,,
2017-05-03 00:00:00,scheduled,5,0.716,0.4836,0.040184,Construction PMI,48.0,67.0,,
2017-05-04 00:00:00,scheduled,5,0.746,0.4943,0.04005,Final Services PMI,50.0,67.0,,
2017-05-11 00:00:00,scheduled,5,0.657,0.4157,0.03955,Manufacturing Production m/m; BOE Monetary Policy Report; Monetary Policy Summary,44.0,67.0,,
2017-05-15 00:00:00,scheduled,5,0.697,0.3864,0.03856,Prime Minister May Speaks,46.0,66.0,,
2017-05-16 00:00:00,scheduled,5,0.667,0.3977,0.038508,CPI y/y,44.0,66.0,,
2017-05-17 00:00:00,scheduled,5,0.636,0.429,0.03742,Average Earnings Index 3m/y,42.0,66.0,,
2017-05-18 00:00:00,scheduled,5,0.667,0.4402,0.037046,Retail Sales m/m,44.0,66.0,,
2017-05-22 00:00:00,scheduled,5,0.522,0.3933,0.036273,Prime Minister May Speaks,35.0,67.0,,
2017-05-25 00:00:00,scheduled,5,0.552,0.3861,0.036307,Second Estimate GDP q/q,37.0,67.0,,
2017-06-01 00:00:00,scheduled,5,0.582,0.3642,0.037055,Final Manufacturing PMI,39.0,67.0,,
2017-06-02 00:00:00,scheduled,5,0.672,0.3851,0.036216,Construction PMI,45.0,67.0,,
2017-06-05 00:00:00,scheduled,5,0.582,0.3953,0.036301,Final Services PMI,39.0,67.0,,
2017-06-08 00:00:00,scheduled,5,0.627,0.4012,0.038675,Parliamentary Elections,42.0,67.0,,
2017-06-09 00:00:00,scheduled,5,0.612,0.409,0.037807,Manufacturing Production m/m,41.0,67.0,,
2017-06-13 00:00:00,scheduled,5,0.642,0.3861,0.037624,CPI y/y,43.0,67.0,,
2017-06-14 00:00:00,scheduled,5,0.672,0.3632,0.038194,Average Earnings Index 3m/y,45.0,67.0,,
2017-06-15 00:00:00,scheduled,5,0.657,0.3388,0.038736,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,44.0,67.0,,
2017-06-20 00:00:00,scheduled,5,0.642,0.3256,0.040136,BOE Gov Carney Speaks,43.0,67.0,,
2017-06-27 00:00:00,scheduled,5,0.701,0.4652,0.03948,BOE Financial Stability Report; BOE Gov Carney Speaks,47.0,67.0,,
2017-06-28 00:00:00,scheduled,5,0.667,0.454,0.040059,BOE Gov Carney Speaks; BOJ Gov Kuroda Speaks,44.0,66.0,,
2017-06-30 00:00:00,scheduled,5,0.652,0.4402,0.039872,Current Account,43.0,66.0,,
2017-07-02 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-07-03 00:00:00,scheduled,5,0.652,0.427,0.039132,Final Manufacturing PMI; MPC Member Haldane Speaks,43.0,66.0,,
2017-07-04 00:00:00,scheduled,5,0.682,0.4265,0.038691,Construction PMI,45.0,66.0,,
2017-07-05 00:00:00,scheduled,5,0.672,0.4139,0.038652,Final Services PMI,45.0,67.0,,
2017-07-07 00:00:00,scheduled,5,0.701,0.4209,0.039233,Manufacturing Production m/m; BOE Gov Carney Speaks,47.0,67.0,,
2017-07-12 00:00:00,scheduled,5,0.642,0.3545,0.03801,Average Earnings Index 3m/y,43.0,67.0,,
2017-07-18 00:00:00,scheduled,5,0.612,0.3948,0.03689,CPI y/y; BOE Gov Carney Speaks,41.0,67.0,,
2017-07-19 00:00:00,scheduled,5,0.672,0.403,0.036556,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,45.0,67.0,,
2017-07-20 00:00:00,scheduled,5,0.537,0.3908,0.036813,Retail Sales m/m,36.0,67.0,,
2017-07-26 00:00:00,scheduled,5,0.642,0.3684,0.039951,Prelim GDP q/q,43.0,67.0,,
2017-08-01 00:00:00,scheduled,5,0.657,0.3667,0.03914,Final Manufacturing PMI,44.0,67.0,,
2017-08-02 00:00:00,scheduled,5,0.642,0.3823,0.038807,Construction PMI,43.0,67.0,,
2017-08-03 00:00:00,scheduled,5,0.657,0.4075,0.038963,Final Services PMI; BOE Monetary Policy Report; Monetary Policy Summary,44.0,67.0,,
2017-08-10 00:00:00,scheduled,5,0.567,0.3973,0.040459,Manufacturing Production m/m,38.0,67.0,,
2017-08-14 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-08-15 00:00:00,scheduled,5,0.538,0.3605,0.039862,CPI y/y,35.0,65.0,,
2017-08-16 00:00:00,scheduled,5,0.6,0.3769,0.039514,Average Earnings Index 3m/y,39.0,65.0,,
2017-08-17 00:00:00,scheduled,5,0.692,0.3977,0.039363,Retail Sales m/m,45.0,65.0,,
2017-08-24 00:00:00,scheduled,5,0.582,0.3244,0.038733,Second Estimate GDP q/q,39.0,67.0,,
2017-08-29 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2017-09-01 00:00:00,scheduled,5,0.561,0.4096,0.037934,Final Manufacturing PMI,37.0,66.0,,
2017-09-04 00:00:00,scheduled,5,0.672,0.4134,0.038085,Construction PMI,45.0,67.0,,
2017-09-05 00:00:00,scheduled,5,0.701,0.4129,0.037717,Final Services PMI,47.0,67.0,,
2017-09-08 00:00:00,scheduled,5,0.716,0.4823,0.038927,Manufacturing Production m/m,48.0,67.0,,
2017-09-12 00:00:00,scheduled,5,0.687,0.49,0.038939,CPI y/y,46.0,67.0,,
2017-09-13 00:00:00,scheduled,5,0.597,0.4652,0.038674,Average Earnings Index 3m/y,40.0,67.0,,
2017-09-14 00:00:00,scheduled,5,0.597,0.4455,0.037978,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,40.0,67.0,,
2017-09-18 00:00:00,scheduled,5,0.621,0.4351,0.03776,BOE Gov Carney Speaks,41.0,66.0,,
2017-09-19 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-09-20 00:00:00,scheduled,5,0.672,0.4545,0.036973,Retail Sales m/m; BOJ Policy Rate; Monetary Policy Statement,45.0,67.0,,
2017-09-22 00:00:00,scheduled,5,0.761,0.4833,0.037385,Prime Minister May Speaks,51.0,67.0,,
2017-09-24 00:00:00,scheduled,5,0.761,0.4784,0.037128,BOJ Gov Kuroda Speaks,51.0,67.0,,
2017-09-27 00:00:00,scheduled,5,0.773,0.4548,0.036861,BOJ Gov Kuroda Speaks,51.0,66.0,,
2017-09-28 00:00:00,scheduled,5,0.773,0.4687,0.037111,BOE Gov Carney Speaks; Prime Minister May Speaks,51.0,66.0,,
2017-09-29 00:00:00,scheduled,5,0.788,0.4856,0.037151,Current Account; BOE Gov Carney Speaks,52.0,66.0,,
2017-10-01 00:00:00,scheduled,5,0.788,0.4864,0.037253,Prime Minister May Speaks,52.0,66.0,,
2017-10-02 00:00:00,scheduled,5,0.788,0.4856,0.037246,Final Manufacturing PMI,52.0,66.0,,
2017-10-03 00:00:00,scheduled,5,0.667,0.4705,0.036969,Construction PMI,44.0,66.0,,
2017-10-04 00:00:00,scheduled,5,0.597,0.4515,0.036562,Final Services PMI,40.0,67.0,,
2017-10-10 00:00:00,scheduled,5,0.701,0.408,0.037429,Manufacturing Production m/m,47.0,67.0,,
2017-10-15 00:00:00,scheduled,5,0.606,0.3093,0.037586,BOJ Gov Kuroda Speaks,40.0,66.0,,
2017-10-17 00:00:00,scheduled,5,0.5,0.3045,0.038666,CPI y/y; BOE Gov Carney Speaks,33.0,66.0,,
2017-10-18 00:00:00,scheduled,5,0.576,0.3194,0.038339,Average Earnings Index 3m/y,38.0,66.0,,
2017-10-19 00:00:00,scheduled,5,0.567,0.3515,0.038304,Retail Sales m/m,38.0,67.0,,
2017-10-25 00:00:00,scheduled,5,0.657,0.3938,0.039218,Prelim GDP q/q,44.0,67.0,,
2017-10-30 00:00:00,scheduled,5,0.597,0.3415,0.037488,BOJ Outlook Report; BOJ Policy Rate; Monetary Policy Statement,40.0,67.0,,
2017-11-01 00:00:00,scheduled,5,0.567,0.3353,0.038516,Final Manufacturing PMI,38.0,67.0,,
2017-11-02 00:00:00,scheduled,5,0.687,0.3639,0.038606,Construction PMI; BOE Monetary Policy Report; Monetary Policy Summary,46.0,67.0,,
2017-11-03 00:00:00,scheduled,5,0.701,0.3843,0.039009,Final Services PMI,47.0,67.0,,
2017-11-05 00:00:00,scheduled,5,0.672,0.3943,0.03929,BOJ Gov Kuroda Speaks,45.0,67.0,,
2017-11-08 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-11-10 00:00:00,scheduled,5,0.627,0.395,0.038943,Manufacturing Production m/m,42.0,67.0,,
2017-11-13 00:00:00,scheduled,5,0.522,0.3863,0.038425,BOJ Gov Kuroda Speaks,35.0,67.0,,
2017-11-14 00:00:00,scheduled,5,0.537,0.3739,0.038792,CPI y/y; BOE Gov Carney Speaks; BOJ Gov Kuroda Speaks,36.0,67.0,,
2017-11-15 00:00:00,scheduled,5,0.507,0.3595,0.038834,Average Earnings Index 3m/y; MPC Member Broadbent Speaks,34.0,67.0,,
2017-11-16 00:00:00,scheduled,5,0.567,0.3622,0.039111,Retail Sales m/m,38.0,67.0,,
2017-11-21 00:00:00,scheduled,5,0.612,0.344,0.037228,Monetary Policy Report Hearings,41.0,67.0,,
2017-11-22 00:00:00,scheduled,5,0.746,0.3445,0.037097,Autumn Forecast Statement,50.0,67.0,,
2017-11-23 00:00:00,scheduled,5,0.761,0.3634,0.037794,Second Estimate GDP q/q,51.0,67.0,,
2017-11-27 00:00:00,scheduled,5,0.746,0.446,0.037607,Bank Stress Test Results; BOE Gov Carney Speaks,50.0,67.0,,
2017-11-29 00:00:00,scheduled,5,0.716,0.498,0.037636,BOE Gov Carney Speaks,48.0,67.0,,
2017-11-30 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2017-12-01 00:00:00,scheduled,5,0.657,0.4614,0.037975,Final Manufacturing PMI,44.0,67.0,,
2017-12-04 00:00:00,scheduled,5,0.642,0.4435,0.037949,Construction PMI,43.0,67.0,,
2017-12-05 00:00:00,scheduled,5,0.657,0.4189,0.037651,Final Services PMI,44.0,67.0,,
2017-12-07 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2017-12-08 00:00:00,scheduled,5,0.612,0.3545,0.037233,Manufacturing Production m/m,41.0,67.0,,
2017-12-12 00:00:00,scheduled,5,0.746,0.3774,0.038258,CPI y/y,50.0,67.0,,
2017-12-13 00:00:00,scheduled,5,0.642,0.3764,0.03718,Average Earnings Index 3m/y,43.0,67.0,,
2017-12-14 00:00:00,scheduled,5,0.567,0.3577,0.037357,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,38.0,67.0,,
2017-12-20 00:00:00,scheduled,5,0.687,0.4221,0.038261,BOE Gov Carney Speaks; Monetary Policy Statement; BOJ Press Conference,46.0,67.0,,
2017-12-22 00:00:00,scheduled,5,0.672,0.4157,0.038564,Current Account,45.0,67.0,,
2017-12-25 00:00:00,scheduled,5,0.716,0.4435,0.039257,BOJ Gov Kuroda Speaks,48.0,67.0,,
2017-12-29 12:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2018-01-08 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-01-10 00:00:00,scheduled,5,0.612,0.3495,0.038145,Manufacturing Production m/m,41.0,67.0,,
2018-01-15 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-01-16 00:00:00,scheduled,5,0.597,0.39,0.037569,CPI y/y,40.0,67.0,,
2018-01-19 00:00:00,scheduled,5,0.522,0.3846,0.037131,Retail Sales m/m,35.0,67.0,,
2018-01-22 00:00:00,scheduled,5,0.537,0.3871,0.038082,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,36.0,67.0,,
2018-01-24 00:00:00,scheduled,5,0.597,0.3848,0.038261,Average Earnings Index 3m/y,40.0,67.0,,
2018-01-26 00:00:00,scheduled,5,0.701,0.4162,0.038176,Prelim GDP q/q; BOE Gov Carney Speaks; BOJ Gov Kuroda Speaks,47.0,67.0,,
2018-01-30 00:00:00,scheduled,5,0.701,0.3779,0.037336,BOE Gov Carney Speaks,47.0,67.0,,
2018-02-01 00:00:00,scheduled,5,0.731,0.4149,0.037612,Final Manufacturing PMI,49.0,67.0,,
2018-02-02 00:00:00,scheduled,5,0.701,0.445,0.038024,Construction PMI,47.0,67.0,,
2018-02-05 00:00:00,scheduled,5,0.731,0.4943,0.039045,Final Services PMI,49.0,67.0,,
2018-02-06 04:00:00,unexpected,1,,,,,,,1.0,vix_change
2018-02-08 00:00:00,scheduled,5,0.672,0.4239,0.038613,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,45.0,67.0,,
2018-02-09 00:00:00,scheduled,5,0.687,0.4172,0.03855,Manufacturing Production m/m,46.0,67.0,,
2018-02-13 00:00:00,scheduled,5,0.657,0.4017,0.038179,CPI y/y,44.0,67.0,,
2018-02-16 00:00:00,scheduled,5,0.716,0.4276,0.036909,Retail Sales m/m,48.0,67.0,,
2018-02-19 00:00:00,scheduled,5,0.642,0.4102,0.038252,BOE Gov Carney Speaks,43.0,67.0,,
2018-02-20 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2018-02-21 00:00:00,scheduled,5,0.567,0.3682,0.038219,Average Earnings Index 3m/y; Monetary Policy Report Hearings,38.0,67.0,,
2018-02-22 00:00:00,scheduled,5,0.657,0.3801,0.037873,Second Estimate GDP q/q,44.0,67.0,,
2018-02-27 16:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2018-03-01 00:00:00,scheduled,5,0.646,0.4218,0.038377,Final Manufacturing PMI,42.0,65.0,,
2018-03-02 00:00:00,scheduled,5,0.692,0.4233,0.037429,Construction PMI; BOE Gov Carney Speaks; Prime Minister May Speaks,45.0,65.0,,
2018-03-05 00:00:00,scheduled,5,0.738,0.3936,0.036892,Final Services PMI,48.0,65.0,,
2018-03-06 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-03-08 00:00:00,scheduled,5,0.712,0.3412,0.038367,BOJ Policy Rate; Monetary Policy Statement; BOJ Press Conference,47.0,66.0,,
2018-03-09 00:00:00,scheduled,5,0.672,0.34,0.038671,Manufacturing Production m/m,45.0,67.0,,
2018-03-13 00:00:00,scheduled,5,0.507,0.3162,0.039301,Annual Budget Release,34.0,67.0,,
2018-03-20 00:00:00,scheduled,4,0.493,0.3507,0.039473,CPI y/y,33.0,67.0,,
2018-03-21 00:00:00,scheduled,4,0.493,0.3545,0.039085,Average Earnings Index 3m/y,33.0,67.0,,
2018-03-22 00:00:00,scheduled,5,0.672,0.3669,0.039753,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,45.0,67.0,,
2018-03-29 00:00:00,scheduled,5,0.627,0.3893,0.038849,Current Account,42.0,67.0,,
2018-04-03 00:00:00,scheduled,5,0.731,0.4338,0.03964,Final Manufacturing PMI,49.0,67.0,,
2018-04-04 00:00:00,scheduled,5,0.742,0.4561,0.038635,Construction PMI,49.0,66.0,,
2018-04-05 00:00:00,scheduled,5,0.701,0.4634,0.037182,Final Services PMI,47.0,67.0,,
2018-04-06 00:00:00,scheduled,5,0.636,0.45,0.037695,BOE Gov Carney Speaks,42.0,66.0,,
2018-04-11 00:00:00,scheduled,5,0.576,0.3801,0.037769,Manufacturing Production m/m; BOJ Gov Kuroda Speaks,38.0,66.0,,
2018-04-12 00:00:00,scheduled,4,0.47,0.3553,0.037539,BOE Gov Carney Speaks,31.0,66.0,,
2018-04-17 00:00:00,scheduled,5,0.682,0.3856,0.037598,Average Earnings Index 3m/y,45.0,66.0,,
2018-04-18 00:00:00,scheduled,5,0.682,0.3846,0.038435,CPI y/y,45.0,66.0,,
2018-04-19 00:00:00,scheduled,5,0.697,0.3848,0.038662,Retail Sales m/m,46.0,66.0,,
2018-04-26 00:00:00,scheduled,5,0.682,0.4391,0.038502,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,45.0,66.0,,
2018-04-27 00:00:00,scheduled,5,0.697,0.4503,0.039787,Prelim GDP q/q; BOE Gov Carney Speaks,46.0,66.0,,
2018-05-01 00:00:00,scheduled,5,0.576,0.4414,0.039698,Final Manufacturing PMI,38.0,66.0,,
2018-05-02 00:00:00,scheduled,5,0.606,0.4429,0.0403,Construction PMI,40.0,66.0,,
2018-05-03 00:00:00,scheduled,5,0.662,0.4533,0.040348,Final Services PMI,43.0,65.0,,
2018-05-10 00:00:00,scheduled,5,0.727,0.403,0.03892,Manufacturing Production m/m; BOE Monetary Policy Report; Monetary Policy Summary,48.0,66.0,,
